Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Portoroz playoff,Portoroz,1973.??.??,2,"Portisch, Lajos","Polugaevsky, Lev",1-0,2650,2625,D47,c2c4 g8f6 b1c3 e7e6 g1f3 d7d5 d2d4 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e1g1 b5b4 c3e4 f6e4 d3e4 f8e7 f3d2 e8g8 b2b3 a8c8 d2c4 d7f6 e4f3 f6d5 a2a3 a7a5 c1d2 c6c5 d4c5 e7c5 c4a5 b7a6 a3b4 c5b4 d2b4 d5b4 d1d8 f8d8 f1d1 d8d1 a1d1 g8f8 h2h3 c8c5 d1d8 f8e7 d8b8 c5b5 b8b5 a6b5 g2g3 e7d6 a5b7 d6c7 b7c5 h7h6 f3g2 b4a2 g2f1 c7c6 f1b5 c6c5 b5e8 f7f6 e8d7 e6e5 g1g2 e5e4 h3h4 a2c1 d7e6 c1d3 h4h5 d3e1 g2h3 c5d6 e6f5 d6e5 g3g4 e1c2 h3g2 e5d5 f5h7 c2b4 g2f1 b4c6 f1e2 c6b4 e2d2 b4a2 h7f5
Portoroz playoff,Portoroz,1973.??.??,2,"Polugaevsky, Lev","Geller, Efim P",1-0,2625,2605,E88,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 d4d5 c7c6 f1d3 c6d5 c4d5 f6h5 g1e2 f7f5 e4f5 g6f5 e1g1 g8h8 f3f4 b8d7 a1c1 a7a6 d3b1 e5f4 e2f4 h5f4 e3f4 d7e5 g1h1 c8d7 b2b3 a8c8 c3e2 c8c1 f4c1 d8b6 h2h3 e5g6 e2g3 d7b5 f1f5 f8f5 g3f5 g7e5 c1e3 b6c7 e3d4 b5d7 f5e3 c7a5 e3c4 a5c7 b1g6 h7g6 d4e5 d6e5 d1e2 c7c5 e2e5 h8h7 d5d6 c5c6 h1h2
Portoroz playoff,Portoroz,1973.??.??,3,"Geller, Efim P","Polugaevsky, Lev",1-0,2605,2625,B83,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 b8c6 b1c3 e7e6 f1e2 g8f6 c1e3 f8e7 f2f4 e8g8 e1g1 c8d7 d4b3 a7a5 a2a4 c6b4 e2f3 e6e5 g1h1 d7c6 f4e5 d6e5 d1e2 d8c7 e2f2 f6d7 a1d1 g8h8 f3g4 d7f6 g4f3 f6d7 f3g4 d7f6 g4f5 g7g6 e3b6 c7b8 f5h3 f6e4 c3e4 c6e4 d1d7 b8e8 b6c5 e7c5 f2f6 h8g8 b3c5 b4d5 f6d6 a8a6 c5a6 b7a6 f1f7 f8f7 h3e6 e4g2 h1g1
Portoroz playoff,Portoroz,1973.??.??,3,"Polugaevsky, Lev","Portisch, Lajos",1/2-1/2,2625,2650,D65,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1g5 e8g8 e2e3 b8d7 a1c1 a7a6 c4d5 e6d5 f1d3 c7c6 d1c2 f8e8 e1g1 d7f8 c1e1 f6e4 g5e7 d8e7 d3e4 d5e4 f3d2 f7f5 f2f3 e4f3 d2f3 c8e6 e3e4 f5e4 e1e4 a8d8 c3a4 e7d6 f1e1 e6f7 e4e8 d8e8 e1e8 f7e8 a4c5 b7b5 c5a6 e8h5 c2c5 d6g6 f3e1 g6b1
Portoroz playoff,Portoroz,1973.??.??,4,"Portisch, Lajos","Polugaevsky, Lev",1/2-1/2,2650,2625,D41,c2c4 g8f6 b1c3 e7e6 g1f3 c7c5 d2d4 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4 c3d4 f8b4 c1d2 b4d2 d1d2 e8g8 f1c4 b8c6 e1g1 d8d6 f1d1 f8d8 a1c1 c8d7 d2e2 a8c8 d4d5 e6d5 c4d5 d7e6 d5c6 c8c6 c1b1 c6b6
Portoroz playoff,Portoroz,1973.??.??,4,"Polugaevsky, Lev","Geller, Efim P",1/2-1/2,2625,2605,D62,d2d4 e7e6 c2c4 d7d5 b1c3 f8e7 g1f3 g8f6 c1g5 e8g8 e2e3 b8d7 d1c2 c7c5 c4d5 f6d5 g5e7 d8e7 c3d5 e6d5 d4c5 d7c5 f1e2 c8g4 f3d4 c5e6 e2g4 e6d4 c2a4 d4c6 e1g1 f8d8 f1d1 d8d6
Tallinn,Tallinn,1973.??.??,?,"Tal, Mihail","Polugaevsky, Lev",1/2-1/2,,,A17,g1f3 g8f6 c2c4 e7e6 b1c3 b7b6 e2e4 c8b7 d2d3 d7d6 g2g3 f8e7 f1g2 e8g8 e1g1 c7c5 b2b3 a7a6 c1b2 d8d7 f1e1 b8c6 g2h3 d7c7 d3d4 c5d4 f3d4 c6d4 d1d4 b7c6 a2a4 f8d8 a1c1 c7b7 b3b4 a6a5 b4b5 c6e8 e4e5 d6e5 d4e5 e7d6 e5g5 h7h6 g5h4 a8c8 h3g2 b7e7 c3e4 f6e4 h4e4 d6a3 e4b1 a3b2 b1b2 c8c5 g2f1 f7f6
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Timman, Jan H",1/2-1/2,,,A36,g1f3 g7g6 c2c4 f8g7 b1c3 c7c5 g2g3 b8c6 f1g2 e7e6 e1g1 g8e7 e2e3 e8g8 d2d4 c5d4 f3d4 c6d4 e3d4 d7d5 c4d5 e7d5 c3d5 e6d5
Tallinn,Tallinn,1973.??.??,?,"Westerinen, Heikki MJ","Polugaevsky, Lev",1/2-1/2,,,B89,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 b1c3 d7d6 f1c4 g8f6 c1e3 a7a6 d1e2 d8c7 e1c1 c6a5 c4d3 b7b5 a2a3 c8b7 f2f4 f8e7 g2g4 d6d5 e4d5 f6d5 c3d5 b7d5 h1e1 a5c4 f4f5 e8g8 f5e6 f7e6 c1b1 e7h4 e1f1 f8f1 d1f1 c7e7 e3c1 g7g6 d3e4 d5e4 e2e4 a8e8 e4c6 e6e5 d4f3 h4f6 c6a6 c4d6 a6c6 e5e4 f3d4 g8g7 d4e2 e4e3 f1f3 e8c8 c6d5 d6c4 b1a2 c8d8 d5b5 c4d2 f3g3 e7e6 a2a1 f6h4 g3g1 h4f2 g1h1 e6e4 b5b6 d8d7 b6b5 d7c7 h1d1 e4c2 b5e5 g7g8 e5e8
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Spassky, Boris V",1/2-1/2,,,A14,c2c4 e7e6 g2g3 d7d5 g1f3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3 c7c5 c1b2 b8c6 e2e3 c8d7 d1e2 f8e8 f1d1 d8a5 d2d3 e8d8 b1d2 d7c8 c4d5 e6d5 d3d4 f6e4 d2e4 d5e4 f3e5 c5d4 e5c6 b7c6 d1d4 d8d4 b2d4 c6c5 d4b2 e7f8 e2c2 a5b4 b2c3 b4b7 h2h3 c8d7 a1d1 d7b5 g2f1
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Saidy, Anthony Fred",1-0,,,D58,c2c4 g8f6 b1c3 e7e6 g1f3 d7d5 d2d4 f8e7 c1g5 e8g8 e2e3 h7h6 g5h4 b7b6 f1d3 c8b7 h4f6 e7f6 c4d5 e6d5 e1g1 b8d7 d1b3 c7c6 a1d1 f8e8 d3b1 d8b8 f1e1 f6e7 a2a3 e7d6 e3e4 d5e4 c3e4 e8e7 b1a2 b8c7 e4g5 d7f6 e1e7 c7e7 b3f7 g8h8 f3e5
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Pribyl, Josef",1/2-1/2,,,A16,c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 f1g2 d5c3 b2c3 f8g7 a1b1 b8d7 g1f3 e8g8 e1g1 c7c5 d2d4 d8a5 d1c2 d7b6 f3d2 c5d4 c3d4 c8f5 e2e4 a8c8 c2b2 f5e6 d2b3 a5a4 b2a3 e6c4 f1d1 f8d8 d4d5 e7e6 a3a4 b6a4 c1g5 a4c3
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Popov, Luben",1-0,,,E74,c2c4 g8f6 b1c3 g7g6 e2e4 d7d6 d2d4 f8g7 f1e2 e8g8 c1g5 c7c5 d4d5 h7h6 g5f4 d8a5 f4d2 e7e6 g1f3 e6d5 e4d5 a7a6 e1g1 a5c7 a2a4 b7b6 e2d3 g8h7 h2h3 f6g8 f3h2 b8d7 f2f4 f7f5 g2g4 d7f6 d1f3 c7d7 g4f5 g6f5 f1e1 d7f7 h2f1 f6h5 g1h1 g7d4 e1e2 c8d7 a1e1 h5g7 b2b3 a8b8 e2g2 g8e7 f1e3 f8g8 e1g1 g7h5 g2g8 b8g8 g1g8 h7g8 c3e2 d4g7 a4a5 b6a5 d2a5 h5f6 e2g3 f6e8 a5d8 g8f8 d8e7 f8e7 d3f5 d7f5 g3f5 e7f8 h1h2 f7f6 f3e4 h6h5 e4e6 a6a5 h2g3 g7h8 g3f3 h8g7 e6f6 g7f6 f5g3
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Pfleger, Helmut",1-0,,,E08,c2c4 g8f6 g1f3 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 d2d4 b8d7 d1c2 c7c5 f1d1 c5d4 f3d4 d7b6 c4d5 b6d5 e2e4 d5b4 c2e2 d8c7 b1c3 e6e5 d4b5 c7a5 c1e3 a7a6 b5d6 c8g4 f2f3 g4e6 a2a3 a5c7 d6f5 e6f5 a3b4 f5e6 d1c1 c7c4 e2c4 e6c4 c3a4 c4b5 e3c5 e7c5 a4c5 a8d8 c5b7 d8d4 b7c5 d4b4 c1c2 f8c8 c5a6 c8c2 a6b4 c2b2 b4d3 b2d2 d3e5 g7g5 a1b1 b5a4 g2f1 g5g4 e5c4 d2a2 e4e5 f6d5 f3g4 a4c6 c4d6 g8g7 d6f5 g7g6 b1c1 c6b7 f1c4 a2d2 c1b1 b7c6 b1b8
Tallinn,Tallinn,1973.??.??,?,"Nei, Iivo","Polugaevsky, Lev",1/2-1/2,,,B80,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d7d6 c1e3 g8f6 f1d3 f8e7 e1g1 e8g8 h2h3 c6d4 e3d4 e6e5 d4e3 c8e6 d1d2 d6d5 e4d5 f6d5 c3d5 d8d5 c2c4 d5c6 b2b3 f7f5 f2f4 e5e4 d3e2 f8d8 d2e1 d8d7 a1d1 d7d1 e1d1 a8d8 d1c1 e7c5 g1f2 c6d6 g2g3 c5e3 c1e3 d6a3 e3c3 g8f7 f1c1 a3a2 c1a1 d8d3 c3g7 f7g7 a1a2 d3b3 a2a7 e4e3 f2g2 e6d7 e2f3 b3b2 g2f1
Tallinn,Tallinn,1973.??.??,?,"Karner, Hillar","Polugaevsky, Lev",1/2-1/2,,,A11,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 c2c4 d5c4 b1a3 e7e5 a3c4 e5e4 f3e5 b8d7 d2d4 e4d3 e5d3 f8e7 d1b3 d7b6 c4a5 d8c8 d3f4 e8g8 f1e1 f8e8 e2e4 e7f8 f2f3 f8c5 c1e3 c5e3 e1e3 f5d7 a1e1 c8c7 e3e2 a8d8 b3c2 b6d5 f4d5 f6d5 c2d2 d5f6 d2c3 c7b6 g1h1 d7e6 b2b3 e8e7 a5c4 b6c5 e4e5 f6e8 f3f4 g7g6 c3a5 c5a5 c4a5 e8g7 h1g1 h7h5 g1f2 g7f5 g2e4 d8d4 e4f5 g6f5 e1c1 e7d7 a5c4 e6c4 b3c4 d4d2 c1c2 d2d1 h2h3 g8g7 e5e6 d7e7 e6f7
Tallinn,Tallinn,1973.??.??,?,"Bronstein, David I","Polugaevsky, Lev",0-1,,,E90,d2d4 g8f6 c2c4 c7c5 d4d5 g7g6 b1c3 d7d6 e2e4 f8g7 g1f3 e8g8 f1d3 e7e6 d5e6 c8e6 e1g1 b8c6 f3g5 e6g4 f2f3 g4d7 f3f4 c6d4 e4e5 d6e5 f4e5 f6g4 d3e4 h7h6 g5f3 d7c6 e4d5 d4f3 d1f3 g4e5 f3e4 g8h7 c1f4 f7f5 e4e2 e5g4 e2f3 g6g5 f4d2 d8d6 f3h3 g7d4 g1h1 g4f2 f1f2 d4f2 a1f1 g5g4 h3d3 f2d4 b2b4 a8e8 b4c5 d4c5 d2f4 d6f6 c3e2 c6d5 c4d5 e8e4 f4d2 c5d6 d2c3 f6h4 g2g3 h4e7 e2d4 e4e3 d3d2 e7e4 h1g1 e3d3 d2b2 d6c5 b2b7 h7g8 f1f4 c5d4 c3d4 d3d1
Tallinn,Tallinn,1973.??.??,?,"Balashov, Yuri S","Polugaevsky, Lev",0-1,,,B91,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 g2g3 e7e5 d4e2 b8d7 f1g2 f8e7 e1g1 b7b5 h2h3 c8b7 g3g4 b5b4 c3d5 f6d5 e4d5 e8g8 c2c4 b4c3 e2c3 a6a5 f1e1 d7c5 c1e3 a8c8 c3a4 c5a4 d1a4 c8a8 a1c1 f7f5 a4b5 b7a6 b5c6 f5g4 h3g4 e7h4 g2e4 d8f6 c6c2 g7g6 g1g2 a8b8 e1h1 b8b4 h1h3 h4g5 b2b3 g5e3 h3e3 b4e4 e3e4 a6d3 c2d3 f6f2 g2h1 f8f3 c1c8 g8g7 c8c7 g7f6 g4g5 f6g5 c7c2 f2g3 d3d2 g5f5 d2g2 f5e4 c2c4 e4d5
Tallinn,Tallinn,1973.??.??,?,"Rytov, Boris","Polugaevsky, Lev",1/2-1/2,,,A48,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 e8g8 f1e2 d7d6 e1g1 b8d7 h2h3 d8e8 f4h2 e7e5 b1a3 e5e4 f3d2 e8e7 a3b5 f6e8 c2c4 f7f5 d1c2 a7a6 b5c3 e8f6 a1e1 b7b6 f2f3 c8b7 f3e4 f5e4 h2f4 h7h6 d4d5 f8e8 d2b3 c7c6 d5c6 b7c6 e1d1 d7e5 b3d4 e7b7 b2b4 e5f7 b4b5 c6d7 b5a6 a8a6 d4b5 d7b5 c3b5 e8a8 a2a3 f6e8 f4d6 e8d6 b5d6 f7d6 d1d6 a6a3 c4c5 b6c5 e2c4 g8h8 c2d1 b7e7 d6d7 e7g5 h3h4 g5e3 g1h1 a3d3 c4d3 e4d3 d7d3 e3e4 h4h5 a8a1 d3d8 h8h7 h5g6 e4g6 d1a1 g7a1 f1a1 g6h5 h1g1 h5e5 a1d1 c5c4 d8c8 e5e4 d1d7 h7g6 c8g8 g6f6 g8f8 f6g6 f8g8 g6f6 g8f8 f6g6 d7d1 c4c3 f8f2 h6h5 d1f1 e4d4 g1h2
Tallinn,Tallinn,1973.??.??,?,"Andersson, Ulf","Polugaevsky, Lev",1/2-1/2,,,E18,c2c4 g8f6 b1c3 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 d2d4 f6e4 c1d2 d7d5 f3e5 b8d7 d2f4 d7e5 f4e5 e4c3 b2c3 d8d7 f1e1 f8d8 c4d5 e6d5 e2e4 d5e4 g2e4 b7e4 e1e4 e7f8 d1b3 c7c5 a1d1 d7f5 d1e1 c5d4 e5d4 a8c8 e1e3 f5d5 e4e5 d5c4 h2h4 f7f6 e5e6 c4b3 a2b3 g8f7 e3e1 d8d5 e6e2 c8c7 e1a1
Tallinn,Tallinn,1973.??.??,?,"Polugaevsky, Lev","Keres, Paul",1-0,,,D41,c2c4 g8f6 b1c3 e7e6 g1f3 d7d5 d2d4 c7c5 c4d5 c5d4 d1d4 f6d5 e2e4 d5c3 d4c3 c8d7 f1e2 b8a6 e1g1 a8c8 c3b3 a6c5 b3e3 f8e7 f3e5 e8g8 b2b3 d8b6 e5c4 b6c6 c1a3 c6a6 a3b2 f8d8 f1c1 d7e8 e4e5 c5d7 a2a4 e7c5 e3d3 a6c6 d3g3 c6e4 e2d3 e4d5 c1d1 d5c6 a1c1 c8b8 c4d6 c6b6 d6e8 d8e8 d3b5 d7f8 b5e8 b8e8 h2h4 f8g6 d1d7 g6e7 g3f3 e8f8 d7b7 b6a5 f3e2 a7a6 e2e1 a5e1 c1e1 e7d5 e1c1 c5b4 c1c4 a6a5 b2d4 f8d8 d4c5 b4c3 c5d6 f7f6 d6e7
Belgrade-Moscow,Belgrade,1974.??.??,?,"Polugaevsky, Lev","Raicevic, Vladimir",0-1,,,A54,c2c4 e7e5 b1c3 g8f6 g1f3 d7d6 d2d4 e5e4 f3g5 c8f5 g2g4 f5g4 f1g2 b8c6 g5e4 f6e4 g2e4 d8d7 c3d5 e8c8 d1d3 d8e8 h1g1 g4e2 e1e2 f7f5 f2f3 d7e6 c1e3 f5e4 f3e4 e6e4 d3e4 e8e4 a1f1 c6d8 e2d3 e4e8 h2h4 c7c6 d5c3 g7g6 c3e4 f8e7 e3g5 c8d7 e4f6 e7f6 f1f6 e8e6 g1f1 h7h6 g5d2 d7e7 f6f2 d6d5 d2b4 e7d7 f2f8 h8f8 f1f8 d5c4 d3c4 e6e4 f8f6 d8e6 b4c3 e4h4 f6g6 c6c5 b2b4 c5d4 c3d2 h4h2 d2h6 h2a2 h6g7 a2c2 c4b3 c2c3 b3b2 c3c4 b2b3 c4c3 b3b2 e6g7 g6g7 d7c6 g7g5 a7a6 g5h5 c6d6 h5g5 c3c6 g5h5 d6c7 h5h7 c7b6 h7d7 c6c4 b2b3 b6c6 d7h7 c4c3 b3b2 c3e3 b2c2 e3e5 c2d3 e5d5 h7g7 b7b6 d3c4 d4d3 g7g6 d5d6 g6d6 c6d6 c4d3 d6d5 d3c3 d5e4 c3c4 b6b5
Belgrade-Moscow,Belgrade,1974.??.??,?,"Ivkov, Borislav","Polugaevsky, Lev",0-1,,,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 e8g8 a2a3 b4e7 e2e4 d7d5 e4e5 f6d7 f1d3 c7c5 e1g1 b8c6 c4d5 e6d5 f1e1 f8e8 d1c2 h7h6 d4c5 a7a5 d2b3 a5a4 b3d4 d7c5 d3h7 g8h8 c1e3 c5b3 a1b1 b3d4 f3d4 c6e5 e3h6 e7f6 h6f4 g7g6 f4e5 f6e5 h7g6 e5d4 g6f7 e8f8 b1d1 d8f6 d1d4 f6d4 c2g6 a8a6 g6h5 h8g7 h5g5 g7h7 g5e7 d4g7 f7d5 g7e7 e1e7 h7g6
Belgrade-Moscow,Belgrade,1974.??.??,?,"Matulovic, Milan","Polugaevsky, Lev",1/2-1/2,,,B96,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 b7b5 e4e5 d6e5 f4e5 d8c7 e5f6 c7e5 f1e2 e5g5 d1d3 g5f6 h1f1 f6g6 d3e3 f8c5 e2f3 a8a7 c3e4 c5b4 c2c3 b4e7 d4e6 g6e6 e3a7 b8c6 a7c7 f7f5 e1c1 f5e4 f3h5 g7g6 h5g4 e6g4 c7c6 c8d7 d1d7 g4d7 c6a8 d7d8 a8c6 d8d7 c6a8
Belgrade-Moscow,Belgrade,1974.??.??,?,"Polugaevsky, Lev","Matanovic, Aleksandar",1/2-1/2,,,A28,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3 f8b4 d1c2 b4c3 c2c3 d8e7 f1e2 e8g8 d2d3 d7d5 e1g1 e5e4 f3d2 e4d3 e2d3 e7e5 c3e5 c6e5 d3e2 e5c4 d2c4 d5c4 e2c4 c8e6
Las Palmas,Las Palmas,1974.??.??,1,"Polugaevsky, Lev","Andersson, Ulf",1/2-1/2,2630,2580,A30,g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 c7c5 e1g1 g7g6 b2b3 f8g7 c1b2 e8g8 b1c3 d7d6 e2e3 b8d7 d2d4 e7e6 d1e2 a7a6 e3e4 f8e8 f1d1 d8c7 a1c1 a8d8 e2c2 c5d4 f3d4 c7b8 d1e1 b8a8 c1d1 d7c5 b3b4 c5d7 c2b3 d8c8 d4c2 d7e5 c2a3 a8b8 f2f4 e5d7 e4e5 f6g4 d1d6 b7g2 g1g2 b8b7 c3e4 f7f5 e5f6 d7f6 b2f6 g4f6 b3f3 f6e4 f3e4 b7e4 e1e4 c8d8 e4e6 d8d6 e6e8 g7f8 g2f3 d6d3 e8e3 d3d2 e3e2 d2d3 e2e3 d3d2
Las Palmas,Las Palmas,1974.??.??,2,"Polugaevsky, Lev","Pomar Salamanca, Arturo",1/2-1/2,2630,2425,A05,g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 e7e6 d2d3 d7d5 b1d2 b8d7 b2b3 f8e7 c1b2 e8g8 e2e3 a7a5 a2a4 d7c5 d1e2 f6d7 e3e4 f7f5 f3d4 e7f6 f2f4 f8e8 e4e5 f6e7 g3g4 g7g6 h2h3 d7f8 g1h2 c5a6 g4f5 e6f5 f1g1 d8c8 c2c4 c7c5 d4b5 d5d4 g2d5 f8e6 e2f3 a8b8 h3h4 a6b4 h4h5 g8f7 b2a3 b4c2 a1a2 c2e3 d2f1 e3d5 c4d5 e6g7 e5e6 g7e6 d5e6 c8e6 f3d1 e6f6 d1e1 g6h5 g1g5 b7f3 f1g3 f3g4 a2g2 e8g8 g5g8 f6h4 h2g1 b8g8 e1e5 g4f3
Las Palmas,Las Palmas,1974.??.??,3,"Ljubojevic, Ljubomir","Polugaevsky, Lev",1/2-1/2,2605,2630,B44,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 d4b5 d7d6 c2c4 g8f6 b5c3 f8e7 f1e2 e8g8 e1g1 b7b6 c1f4 c8b7 b1d2 a8c8 f1e1 a7a6 a1c1 c6e5 a2a3 f8e8 b2b4 e7f8 f4g3 e5g6 e2f1 h7h5 d2f3 a6a5 d1b3 a5b4 a3b4 d6d5 c4d5 e6d5 c1d1 h5h4 f3h4 f6e4 e1e4 e8e4 c3e4 g6h4 e4c3 h4f5 c3d5 f5g3 h2g3 b7d5 d1d5 d8e7 d5d4 c8c1 b3d3 e7e1 d4e4 e1d1 d3d1 c1d1 e4e8 g7g6 e8b8 d1d6 b4b5 g8g7 g3g4 d6f6 g4g5
Las Palmas,Las Palmas,1974.??.??,4,"Polugaevsky, Lev","Beliavsky, Alexander G",1/2-1/2,2630,2460,A60,d2d4 g8f6 g1f3 e7e6 c2c4 c7c5 d4d5 e6d5 c4d5 b7b5 d1c2 c8b7 e2e4 d8e7 b1d2 b7d5 f1b5 d5e4 d2e4 e7e4 c2e4 f6e4 e1g1 e4d6 b5a4 f8e7 f1e1 d6c8 c1f4 e8g8 a1d1 e7f6 b2b3 c8b6 a4b5 f8c8 d1c1 g7g6 f4d6 c5c4 b3c4 b8c6 b5a6 c8e8 e1d1 e8e6 c4c5 b6a4 a6c4 e6e4 d1e1 a4c3 e1e4 c3e4 c1d1 g8g7 d6f4 e4c5 f4e3 c6a5 c4f7 g7f7 e3c5 f7e8 d1e1 e8d8 f3e5 d8c7 e5g4 f6d8 c5e3 d7d6 e3d2 a5c6 d2c3 a8b8 g1f1 b8b5
Las Palmas,Las Palmas,1974.??.??,5,"Medina Garcia, Antonio Angel","Polugaevsky, Lev",0-1,2350,2630,B88,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 b1c3 d7d6 f1c4 g8f6 e1g1 f8e7 a2a3 e8g8 c4a2 c8d7 c1e3 c6e5 d1e2 e5g4 e3d2 d8b6 d4b3 f8c8 a1d1 g4e5 d2e3 b6c7 b3d2 b7b5 f2f4 e5g4 g1h1 g4e3 e2e3 a7a5 e4e5 d6e5 f4e5 f6g4 e3f4 g4e5 d1e1 f7f6 f4f5 a8a6 d2f3 e5c4 f5h5 c7c5 h5h3 e7f8 c3e4 c5e7 h3g3 g8h8 a2b1 f6f5 e4g5 e7f6
Las Palmas,Las Palmas,1974.??.??,6,"Polugaevsky, Lev","Larsen, Bent",1/2-1/2,2630,2630,E43,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 f1d3 c8b7 g1f3 e8g8 e1g1 c7c5 c3a4 c5d4 e3d4 f8e8 c1g5 b4e7 a1c1 d7d6 f1e1 b8d7 a2a3 h7h6 g5h4 f6h5 h4e7 e8e7 a4c3 h5f4 d3e4 d6d5 c4d5 d7f6 d5d6 d8d6 e4b7 e7b7 f3e5 a7a6 e5g4 d6d8 g4e5 b7c7 d1d2 f4d5 c3d5 f6d5 c1c7 d8c7 e1c1 c7b7 d2c2 a6a5 c2c6 b7c6 c1c6 a8a7 e5c4 a7b7 c4e3 d5f4 g1f1 b6b5 g2g3 f4d3 b2b3 b7d7 d4d5 e6d5 f1e2 d3e5 c6c5 a5a4 b3a4 b5a4
Las Palmas,Las Palmas,1974.??.??,7,"Browne, Walter S","Polugaevsky, Lev",0-1,2575,2630,B82,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f2f4 b7b5 a2a3 c8b7 f1d3 b8d7 d1f3 a8c8 e1g1 f8e7 a1e1 d7c5 g1h1 e8g8 f3h3 d8d7 e3c1 e7d8 f4f5 e6e5 d4f3 f8e8 h3g3 g8h8 c1g5 d7c7 g3h4 h8g8 h4g3 f6h5 g3g4 d8g5 g4h5 g5f6 g2g4 g7g6 h5h3 d6d5 g4g5 f6g7 f5f6 g7f8 e4d5 e5e4 d3e4 c5e4 e1e4 e8e4 c3e4 b7d5 e4c3 d5b7 h1g2 c8d8 f1f2 d8e8 h3g3 c7c4 c3d1 e8e1 d1c3 e1e3 h2h4 h7h5 g5h6 g8h7 c3d1 e3f3 f2f3 c4e2 d1f2 f8c5
Las Palmas,Las Palmas,1974.??.??,8,"Polugaevsky, Lev","Olafsson, Fridrik",1/2-1/2,2630,2550,E56,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 e8g8 g1f3 d7d5 e1g1 d5c4 d3c4 b8c6 a2a3 b4a5 c4a2 a5b6 d4c5 d8d1 f1d1 b6c5 b2b4 c5e7 c1b2 b7b6 e3e4 f8d8 d1d8 e7d8 e4e5 f6e8 a1d1 c8b7 d1d7 b7c8 d7d1 c8b7 d1d7 b7c8 d7d2 c8b7 a2b1 c6e7
Las Palmas,Las Palmas,1974.??.??,9,"Menvielle Lacourrelle, Augusto","Polugaevsky, Lev",1/2-1/2,2365,2630,B31,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 e7e5 b2b4 c5b4 a2a3 b4b3 c2b3 g8e7 c1b2 e8g8 b1c3 d7d6 h2h3 h7h6 b5c4 g8h7 d2d4 c6d4 f3d4 e5d4 c3b5 e7c6 d1d2 c6e5 b2d4 a7a6 b5c3 d8g5 d2g5 h6g5 d4e5 g7e5 a1c1 b7b5 c4d5 a8a7 a3a4 c8d7 a4b5 a6b5 c3e2 b5b4 e1d1
