Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
PCA/Intel-GP,New York,1994.??.??,1,"Tiviakov, Sergei","Ivanchuk, Vassily",0-1,2640,2695,B84,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f1e2 d8c7 a2a4 b7b6 f2f4 b8d7 e2f3 c8b7 d1e2 g7g6 e1g1 f8g7 e4e5 d6e5 f4e5 d7e5 f3b7 c7b7 e3h6 g7h6 e2e5 h6g7 f1f6 e8g8 a1f1 a8d8 d4f3 g7f6 e5f6 b6b5 a4b5 a6b5 f3e5 d8d2 f1f2 d2f2 f6f2 b5b4 c3d1 b7d5 e5d3 f8a8 f2e2 a8a1 d3f2 d5d4 h2h3 d4b2 g1h2 b2d4 d1e3 h7h5 g2g3 a1a2 e2e1 h5h4 g3h4 d4h4 h2g2 h4g5 g2f1 g5f4 f1g2 a2a3 f2d1 f4e4 g2f2 e4h4 f2e2 h4h5 e2f2 h5h3 e1b4 h3h2 f2e1 a3a1 b4c3 a1b1 c3d4 e6e5 d4g4 g8g7 e3f5 g7f6 f5e3 b1a1 g4f3 f6g7 f3g4 h2f4 g4h3 f7f5 e1e2 f4d4 h3g2 d4d7 d1c3 f5f4 e3d5 d7f5 c3e4 f4f3 g2f3 a1e1 e2e1 f5f3 d5f6 f3f6 e4f6 g7f6 e1f2 g6g5 f2f3 f6e6 f3e4 g5g4 c2c4 e6d6 e4e3 d6c5 e3d3 g4g3 d3e3 e5e4
PCA/Intel-GP,New York,1994.??.??,2,"Kortschnoj, Viktor","Ivanchuk, Vassily",1/2-1/2,2615,2695,A07,g1f3 d7d5 g2g3 c8g4 f1g2 b8d7 c2c4 e7e6 d1a4 c7c6 c4d5 g4f3 g2f3 e6d5 d2d4 f8d6 a4c2 d8f6 c1e3 g8e7 f3g4 f6g6 g4d7 e8d7 c2b3 h8b8 b1d2 e7f5 d2f3 f5e3 b3e3 g6e4 e3b3 d7e8 e1g1 e8f8 f1e1 a7a5 a2a3 a5a4 b3c3 b8e8 a1d1 e8e7 d1d3 e4f5 f3h4 f5d7 d3e3 g7g6 e3e7 d7e7 h4f3 f8g8 e2e3 e7d8 h2h4 a8a5 c3c2 a5b5 e1e2 d8b6 f3e1 b5b3 e1d3 h7h5 d3c1 b3b5 c1a2 b5b3 g1g2 g8g7 a2c1 b3b5 c2c3 d6e7 c1d3 b5b3 c3c2 e7d6 e2d2 g7g8 e3e4 d5e4 d3c5 e4e3 d2e2 d6c5 d4c5 b6d8 e2e3 d8d5 g2h2 b3e3 f2e3 d5e5 c2c3 e5c3 b2c3 g8g7 h2g2 g7f6 e3e4 f6e5 g2f3 f7f5 e4f5 e5f5 f3e3 g6g5 h4g5 f5g5 e3f3 g5f5 f3e3 f5g4 e3f2 g4g5 f2e3 g5g4 e3f2 g4g5
PCA/Intel-GP,New York,1994.??.??,2,"Ivanchuk, Vassily","Kortschnoj, Viktor",1-0,2695,2615,C83,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8e7 b1d2 e8g8 b3c2 e6f5 f3d4 c6d4 c3d4 f7f6 d2e4 f5e4 c2e4 d5e4 d1b3 g8h8 c1e3 c7c6 b3e6 d8e8 a1c1 f6f5 c1c6 f5f4 e3d2 a8d8 d4d5 e7g5 d2b4 f8g8 e6e8 g8e8 b4d6 h7h5 e5e6 a6a5 f1d1 e4e3 g1f1 d8c8 d1c1 e3e2 f1e1 f4f3 c6c8 f3g2 e1e2 e8c8 c1c8 h8h7 e6e7 g2g1q e7e8q g1g4 e2f1 g4d1 e8e1 d1d5 e1b1 g7g6 c8c7 h7h8 b1g6
PCA/Intel-GP,New York,1994.??.??,3,"Ivanchuk, Vassily","Kramnik, Vladimir",1/2-1/2,2695,2725,D47,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 a2a3 b5b4 c3e4 f6e4 d3e4 b4a3 e1g1 a3b2 c1b2 d7f6 e4d3 f8e7 d1b1 a8b8 a1a7 d8b6 b1a2 e8g8 f1b1 b8a8 a7a8 f8a8 a2c4 b7a6 c4c2 a6d3 c2d3 b6b5 f3e5 a8b8 d3b5 b8b5 e5c4 c6c5
PCA/Intel-GP,New York,1994.??.??,3,"Ivanchuk, Vassily","Kramnik, Vladimir",0-1,2695,2725,E54,c2c4 c7c6 e2e4 d7d5 e4d5 c6d5 d2d4 g8f6 b1c3 e7e6 g1f3 f8b4 f1d3 d5c4 d3c4 e8g8 e1g1 a7a6 c4b3 b7b5 d4d5 b4c3 d5e6 c3a5 e6f7 g8h8 c1f4 b8c6 f4d6 c8g4 a1c1 c6e7 d6c5 f6e4 d1d8 a5d8 c5e7 d8e7 f1e1 g4f5 b3c2 a8c8 f3d4 f5g6 d4e6 f8f7 c2e4 c8c1 e1c1 g6e4 c1c8 e7f8 e6f8 h7h6 f2f3 e4b7 c8d8 h8g8 f8e6 g8h7 g1f2 g7g5 d8d7 f7d7 e6f8 h7g7 f8d7 b7c6 d7c5 a6a5 f2e3 g7f6 e3d4 f6f5 a2a3 g5g4 f3g4 f5g4 g2g3 g4h3 d4e5 h3h2 e5f4 c6d5 c5d3 d5c4 d3e5 c4d5 e5g4 h2g1 g4h6 b5b4
PCA/Intel-GP,New York,1994.??.??,3,"Kramnik, Vladimir","Ivanchuk, Vassily",1/2-1/2,2725,2695,D37,g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 b1c3 f8e7 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 a2a3 b8c6 a1c1 a7a6 c4d5 e6d5 b2b4 c5a7 f1e2 d5d4 e3d4 c6d4 f3d4 d8d4 f4e3 d4d1 c3d1 c8d7 e2f3 a6a5 f3b7 a7e3 d1e3 a8b8 b7f3
Novgorod,Novgorod,1994.??.??,1,"Ivanchuk, Vassily","Kramnik, Vladimir",1-0,2695,2725,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 d4b5 d7d6 c1f4 e6e5 f4g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f8g7 c2c3 f6f5 e4f5 c8f5 a3c2 c6e7 f1d3 e7d5 d3f5 d5e7 d1g4 e8g8 a1d1 d6d5 c2e3 d5d4 f5e4 d4e3 d1d8 e3f2 e1f2 a8d8 g4e2 f7f5 e4b7 d8d7 b7a6 f8d8 e2b5 d7d2 f2g3 e5e4 h1e1 e7g6 e1e2 g7e5 g3f2 d2d1 e2e1 d8d2 f2f1 d1e1 f1e1 d2g2 a6c8 f5f4 c8f5 e5f6 f5e4 g2h2 a2a4 g6e5 a4a5 f4f3 a5a6 h2h1 e1d2 h1h2
Novgorod,Novgorod,1994.??.??,2,"Ivanchuk, Vassily","Short, Nigel D",1/2-1/2,2695,2665,C66,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1 d7d6 d2d4 e5d4 f3d4 c8d7 b5f1 e8g8 b1c3 f8e8 b2b3 d6d5 e4d5 e7b4 e1e8 d7e8 d4b5 c6e7 c1g5 b4c3 b5c3 e7d5 d1e1 d5c3 e1c3 h7h6 g5c1 e8c6 c1b2 d8d6 a1e1 a8e8 e1e8 f6e8 f2f3 a7a6 a2a4 e8f6 f1d3 d6f4 d3a6 b7a6 c3c6 f4d2 h2h3 d2e3 g1f1 e3d2 b2f6 g7f6 c6c7 h6h5 h3h4 d2d1 f1f2 d1d2 f2g3 d2e1 g3h3 e1h1 c7h2 h1d1 h2g3 g8h7 g3f4 h7g7 f4e4 a6a5 c2c4 d1b3 c4c5 b3c3 e4d5 c3a1 d5c4 a1h1 h3g3 h1e1 g3h2 e1e5 h2h3 e5f5 h3g3 f5e5 g3f2 e5b2 f2e3 b2g2 c5c6 g2g1 e3e4 g1e1 e4d4 e1e5 d4d3 e5f5 d3d2 f5f3 c6c7 f3f2 d2d3 f2g3 d3e4 g3g4 e4d3 g4g3 d3c2 g3f2 c2b3 f2b6 b3a2 b6f2 a2a3 f2e3 a3b2 e3b6
Novgorod,Novgorod,1994.??.??,3,"Kasparov, Gary","Ivanchuk, Vassily",1/2-1/2,2805,2695,B48,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 d8c7 f1d3 b8c6 c1e3 g8f6 e1g1 c6e5 h2h3 f8c5 g1h1 d7d6 f2f4 e5d7 a2a3 e8g8 d1e1 c7b6 e1f2 e6e5 f4e5 d6e5 d4f5 c5e3 f5e3 b6b2 e3d5 f6d5 c3d5 b7b5 f2g3 d7c5 a1b1 b2a3 b1a1 a3b2 a1b1 b2a3 b1a1 a3b2
Novgorod,Novgorod,1994.??.??,4,"Bareev, Evgeny","Ivanchuk, Vassily",0-1,2675,2695,E37,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 c7c5 d4c5 b8c6 g1f3 d8a5 f3d2 c6d4 c2d3 e6e5 b2b4 a5a4 a1a2 e4d2 a2d2 c8f5 d3e3 e8c8 g2g4 a4c2 d2d4 e5d4 e3d2 c2d2 c1d2 f5e4 f2f3 e4g6 c4d5 d8d5 f1g2 f7f6 e1f2 h7h5 d2f4 g6c2 h2h4 h8e8 h1c1 c2a4 g4h5 d5h5 f4g3 e8e3 c1c4 h5d5 g3d6 e3c3 f3f4 d5d6
Novgorod,Novgorod,1994.??.??,5,"Ivanchuk, Vassily","Shirov, Alexei",1-0,2695,2740,D44,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5 h6g5 h4g5 b8d7 e5f6 c8b7 g2g3 c6c5 d4d5 d8b6 f1g2 e8c8 e1g1 b5b4 c3a4 b6a6 a2a3 b7d5 g2d5 d7e5 d1e2 d8d5 a3b4 c5b4 a4c3 a6c6 c3d5 c6d5 f2f3 f8c5 g1g2 e5d3 h2h4 c8b7 a1a5 d5d4 b2b3 c5b6 a5a2 c4c3 f1d1 h8d8 h4h5 a7a5 g3g4 d3f4 g5f4 d4d1 e2d1 d8d1 h5h6 b7a6 g4g5 d1d8 g2f1 b6d4 f1e2 e6e5 f4e3 a6b5 h6h7 d8h8 e3d4 e5d4 g5g6 f7g6 f6f7 b5c6 e2d3 c6d7 a2e2 a5a4 e2e8 a4b3 e8h8 b3b2 h8d8
Novgorod,Novgorod,1994.??.??,6,"Kramnik, Vladimir","Ivanchuk, Vassily",1/2-1/2,2725,2695,D85,g1f3 g7g6 d2d4 f8g7 c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 c7c5 a1b1 e8g8 f1e2 d8c7 e1g1 b8c6 d4d5 c6e5 f3d2 c5c4 f2f4 e5d3 d2c4 d3c1 b1c1 c8g4 e2g4 c7c4 d1e2 c4e2 g4e2 e7e5 d5e6 f7e6 e2c4 g8f7 f4f5 f7e7 c4e6 a8d8 e6d5 g6f5 d5b7 d8d3 e4f5 g7c3 g1h1 e7f6 b7a6 d3e3 c1d1 e3e5 a6c4 e5e4 c4e6 e4h4 h2h3 h4d4 d1d4 c3d4 g2g4 h7h5 g4h5 f8h8 f1f4 f6e5 f4h4 d4f2 h4a4 h8h5 h1g2 f2d4 g2g3 h5g5 g3f3 g5g1 a4a5 e5f6 a5d5 d4b6 d5d7 g1g7 d7d3 f6e5 d3d5 e5f6 f3e4 g7g3 d5d7 g3h3 d7f7 f6g5 f7g7 g5f6 g7f7 f6g5 f7g7 g5f6 g7g6 f6e7 e6b3 h3h4 e4d5 h4f4 g6e6 e7f8 e6f6 f8e7 f6e6 e7f8 b3c2 f4f2 e6c6 f8e7 c6e6 e7d7 c2d3 f2a2 d3b5 d7c8 f5f6 a2d2 d5e4 d2f2 e6e8
Novgorod,Novgorod,1994.??.??,7,"Short, Nigel D","Ivanchuk, Vassily",1/2-1/2,2665,2695,B70,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 f1c4 f8g7 e1g1 e8g8 f1e1 b8c6 c4b3 a7a6 d4c6 b7c6 c1g5 h7h6 g5h4 f6h5 f2f3 g8h7 d1d2 g7e5 h4f2 d8a5 a1d1 a8b8 f2d4 f7f6 c3e2 a5d2 d1d2 h5f4 e2f4 e5f4 d4e3 f4e3 e1e3 g6g5 g2g3 b8b7 c2c3 c8d7 f3f4 d7g4 g1g2 h7g7 b3c4 a6a5 b2b3 g4h5 h2h4 f6f5 e4f5 g5f4 g3f4 f8f5 g2g3 h5f7 c4a6 b7c7 a6d3
Novgorod,Novgorod,1994.??.??,8,"Ivanchuk, Vassily","Kasparov, Gary",1/2-1/2,2695,2805,E71,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3 e8g8 c1g5 c7c6 f1d3 e7e5 d4d5 b8a6 g1e2 a6c5 d3c2 d8b6 e1g1 c6d5 c4d5 c8d7 a1b1 a7a5 d1d2 f8c8 g1h1 b6d8 a2a3 a5a4 b1e1 a8a6 e2c1 d8a5 c2b1 f6h5 c1d3 c5b3 d2e3 f7f6 g5h6 g6g5 h6g7 g8g7 h1h2 h5f4 h3h4 h7h6 d3b4 a6a8 g2g3 f4g6 f2f4 a5c5 f4f5
Novgorod,Novgorod,1994.??.??,9,"Shirov, Alexei","Ivanchuk, Vassily",1/2-1/2,2740,2695,C44,e2e4 e7e6 d2d3 b8c6 g1f3 e6e5 g2g3 f8c5 f1g2 d7d6 e1g1 g8f6 c2c3 a7a6 f3h4 e8g8 g1h1 d6d5 b1d2 d5e4 d2e4 f6e4 g2e4 f7f5 e4g2 c5e7 h4f3 e7f6 f1e1 g8h8 c1e3 c8e6 d3d4 e5e4 f3d2 e6d5 f2f3 e4f3 g2f3 c6e7 e3f4 c7c6 d1e2 g7g5 f4e5 e7g6 e5f6 f8f6 f3d5 d8d5 e2g2 g5g4 g2d5 c6d5 d2f1 f5f4 g3f4 g6f4 e1e5 f4d3 e5d5 a8e8 f1g3 d3b2 d5e5 e8e5 d4e5 f6e6 a1b1 b2d3 b1b7 e6e5 b7d7 d3f4 h1g1 h7h5 d7d4 f4e2
Novgorod,Novgorod,1994.??.??,10,"Ivanchuk, Vassily","Bareev, Evgeny",1-0,2695,2675,D49,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 f6g4 d1a4 c8b7 b5d4 d8b6 e1g1 f8c5 h2h3 b7f3 h3g4 c5d4 g2f3 e8e7 d3e4 d7e5 e4a8 h8a8 g1g2 a8c8 a4a3 e7f6 c1f4 d4b2 f4e5 b2e5 a1c1 c8d8 f1d1 e5b2 a3e3 b6e3 f2e3 b2c1 d1d8 c1e3 d8a8 f6e5 a8a6 e5d5 a6a8 f7f5 a8h8 h7h6 h8d8 d5c6 g4f5 e6f5 d8f8 c6b5 f8f5 b5b4 g2h3 b4a4 f5f7
PCA/Intel-GP,Paris,1994.??.??,1.2,"Smirin, Ilia","Ivanchuk, Vassily",1-0,2615,2695,B27,e2e4 c7c5 g1f3 g7g6 c2c3 f8g7 d2d4 c5d4 c3d4 d7d5 e4e5 b8c6 h2h3 g8h6 b1c3 e8g8 f1e2 f7f6 e5f6 e7f6 e1g1 h6f5 c1f4 c8e6 f1e1 e6f7 e2b5 a8c8 a1c1 a7a6 b5f1 f8e8 e1e8 d8e8 g2g4 f5e7 d1d2 e8d8 c3a4 g6g5 f4g3 f7g6 a4c5 d8b6 c1e1 g8f7 d2e3 f7g8 g3d6 c8e8 e3e6 g6f7 e6d7 g7f8 d7b7 b6a5 e1e3 a5a2 c5d7 f7g6 d7f6
PCA/Intel-GP,Paris,1994.??.??,1.2,"Ivanchuk, Vassily","Smirin, Ilia",1/2-1/2,2695,2615,B60,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 d8b6 d4b3 e7e6 f1e2 f8e7 e1g1 e8g8 g5f6 g7f6 g1h1 g8h8 f2f4 f8g8 d1e1 c8d7 f1f3 g8g7 f3h3 a8g8 e2f3 c6d4 b3d4 b6d4 a1d1 d4b4 b2b3
PCA/Intel-GP,Paris,1994.??.??,1.2,"Smirin, Ilia","Ivanchuk, Vassily",1/2-1/2,2615,2695,B78,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1 c6e5 c4b3 a8c8 h2h4 h7h5 e3g5 c8c5 g2g4 h5g4 f3f4 e5c4 d2e2 c4a5 e4e5 a5b3 d4b3 c5c3 b2c3 d7c6 h1f1 f6e4 e2c4 d6d5 c4e4 d5e4 d1d8 f8d8 g5e7 d8d7 e7g5 g7f8 b3d4 f8c5 f4f5 c5d4 c3d4 g6f5 f1f5 d7d4 g5e3 d4a4 f5g5 g8h7 g5h5 h7g8 h5g5
Tilburg,Tilburg,1994.??.??,2,"Smyslov, Vassily","Ivanchuk, Vassily",1/2-1/2,2510,2695,C68,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 d2d4 e5d4 d1d4 d8d4 f3d4 c8d7 b1c3 e8c8 c1e3 f8b4 d4e2 f7f5 e1c1 g8f6 e4f5 d7f5 d1d8 h8d8 a2a3 b4c3 e2c3 f6d5
Tilburg,Tilburg,1994.??.??,2,"Ivanchuk, Vassily","Smyslov, Vassily",1/2-1/2,2695,2510,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 f6g6 d1e2 c6d4 e3d4 c5d4 c3d4 g8e7 b1c3 e8g8 e1c1 c7c6 e2e3 d7d5 f2f3 d5e4 f3e4 c8g4 d1d2 a8d8 h2h3 g4c8 f1c4 b7b5 c4b3 a7a5 h1f1 b5b4 c3a4 c8e6 a4c5 e6b3 a2b3 f7f5 e4e5 e7d5 e3d3 d5c7 d2f2 c7e6 d3c4 d8d5 c5e6 g6e6 g2g4 f5f4 c1b1
Tilburg blitz,Tilburg,1994.??.??,2,"Ivanchuk, Vassily","Smyslov, Vassily",1-0,2695,2510,B00,e2e4 b7b6 d2d4 c8b7 f1d3 d7d5 e4d5 d8d5 g1f3 e7e6 e1g1 f8d6 b1c3 d5h5 d3e4 b8c6 f3e5 h5d1 f1d1 g8e7 c3b5 c6a5 e5c4 a5c4 e4b7 a8b8 b7a6 c7c6 b2b3 c6b5 a6b5 e8d8 b5c4 b6b5 c4f1 e7d5 c2c4 b5c4 b3c4 d5b4 a2a3 b4c6 c4c5 d6c7 d4d5 e6d5 d1d5 d8e7 c1g5 f7f6 a1e1 e7f8 d5d7 c7e5 g5h4 h7h5 f1c4 b8b2 f2f4
Tilburg blitz,Tilburg,1994.??.??,2,"Smyslov, Vassily","Ivanchuk, Vassily",0-1,2510,2695,B30,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7 c2c3 a7a6 b5a4 b7b5 a4c2 c8b7 f1e1 a8c8 a2a4 b5b4 d2d4 b4c3 d4d5 c6b4 b1c3 e7g6 c2b1 f8e7 g2g3 e8g8 h2h4 d7d6 h4h5 g6e5 f3e5 d6e5 d5e6 f7e6 d1g4 d8b6 c1e3 c8d8 a4a5 b6c6 e1e2 c5c4 b1c2 b4c2 e2c2 e7b4 h5h6 g7g6 e3b6 d8d3 a1c1 c6d7 c2e2 f8f7 g1g2 b4f8 g4h4 f7f5 g3g4 f8e7 h4h2 f5f4 g2f1 f4g4 h2e5 e7d6 e5f6 d6f4 c1e1 d3h3 e2e3 f4e3 e1e3 h3e3 f2e3 d7f7 f6f7 g8f7 c3a4 g4h4 a4c5 b7c8 e4e5 h4h6 c5e4 c8d7 f1g1 d7c6 e4d6 f7g7 d6c4 g6g5 b6d8 h6h4 c4d6 h4b4 e3e4 h7h6 g1f2 b4b2 f2e3 g7g6 e3d4 b2c2 d8b6 h6h5 d4d3 c2g2 d6c8 c6b5 d3e3 h5h4 c8e7 g6f7 e7c8 h4h3 c8d6 f7g6
Tilburg rapid20,Tilburg,1994.??.??,2,"Ivanchuk, Vassily","Smyslov, Vassily",1-0,2695,2510,B15,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 e7f6 c2c3 f8d6 f1d3 d8c7 g1e2 b8d7 e2g3 e8g8 g3f5 f8e8 c1e3 d7f8 f5d6 c7d6 e1g1 c8e6 a2a4 a8d8 a4a5 a7a6 f1e1 f8g6 d1c2 c6c5 b2b3 c5d4 e3d4 e6d5 f2f3 d5c6 b3b4 d6f4 d4b6 e8e1 a1e1 d8e8 e1e8 c6e8 c3c4 f4e5 d3f1 h7h5 c2d2 h5h4 h2h3 e5e6 b4b5 g6e5 d2e3 e8d7 e3e4 a6b5 c4b5 e6b3 f3f4 e5g6 e4b7 d7b5 b6f2 b5a4 a5a6 g6f8 b7b3 a4b3 f1e2
Tilburg rapid20,Tilburg,1994.??.??,2,"Smyslov, Vassily","Ivanchuk, Vassily",1-0,2510,2695,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 d7d6 c2c3 g7g6 b1d2 f8g7 e1g1 e8g8 f1e1 f6d7 h2h3 d7c5 a4c2 f7f5 e4f5 c8f5 d2e4 c5e6 e4g3 d8d7 g3f5 g6f5 c2b3 d6d5 c3c4 d5d4 b3a4 d7d6 a4c6 b7c6 c1d2 a8e8 b2b4 g8h8 d1b3 c6c5 b4b5 a6b5 c4b5 g7f6 e1e2 e6g7 a1e1 e8e7 a2a4 f8e8 f3g5 d6d7 a4a5 h7h6 g5f3 e5e4 f3h2 e4e3 f2e3 d4e3 d2c1 f6d4 h2f3 f5f4 c1a3 g7f5 a5a6 f5g3 f3d4 c5d4 a3e7 d7e7 b3d5 e7b4 a6a7 b4a4 e2a2 a4b4 a2a1
Tilburg,Tilburg,1994.??.??,3,"Ivanchuk, Vassily","Nenashev, Alexander",1-0,2695,2575,B09,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 f2f4 g8f6 g1f3 e8g8 c1e3 b7b6 f1c4 c8a6 c4a6 b8a6 d1e2 d8c8 e1c1 c7c6 e4e5 f6d5 c3d5 c6d5 h2h4 c8c4 e2c4 d5c4 h4h5 f8d8 g2g4 a6b4 e3d2 b4d5 h1h3 b6b5 d1h1 f7f6 h5g6 h7g6 e5e6 f6f5 g4f5 d8f8 h3g3 f8f5 g3g6 d5f6 d4d5 b5b4 d2b4 f5f4 f3d2 f4g4 g6g4 f6g4 h1g1 g4f6 b4c3 g8h7 c1d1 a8c8 d2e4 f6h5 e4g5 h7g6 g5f7 g6h7 g1h1 h7g6 h1g1 g6h7 g1h1 h7g6 h1h5 g6h5 c3g7 h5g6 g7d4 a7a6 d1d2 g6f5 d2e3 c8b8 d4c3
Tilburg,Tilburg,1994.??.??,3,"Nenashev, Alexander","Ivanchuk, Vassily",0-1,2575,2695,B38,d2d4 g7g6 e2e4 f8g7 c2c4 d7d6 b1c3 g8f6 f2f3 e8g8 c1e3 c7c5 g1e2 c5d4 e2d4 b8c6 d1d2 c6d4 e3d4 d8a5 f1d3 c8e6 c3e2 a5d2 e1d2 f6d7 d4g7 g8g7 e2d4 d7c5 h1e1 e6d7 e4e5 f8d8 e5d6 d7a4 d3f1 d8d6 d2c3 a8d8 d4b3 c5e6 b3c1 g7f6 c1d3 b7b6 d3f2 a4c6 a1d1 h7h5 d1d6 e7d6 f2d3 d6d5 d3e5 d8c8 e5c6 c8c6 e1d1 d5c4 c3b4 e6f4 d1d4 f4d3 b4c3 d3e5 h2h3 g6g5 h3h4 e5g6 h4g5 f6g5 g2g3 f7f5 d4c4 c6c4 f1c4 f5f4 g3f4 g5f4 c3d4 g6h4 c4f1 h4f3 d4d3 h5h4 b2b4 f4g3 d3e3 f3e1
Tilburg,Tilburg,1994.??.??,4,"Azmaiparashvili, Zurab","Ivanchuk, Vassily",1-0,2625,2695,D52,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 g8f6 c1g5 b8d7 e2e3 d8a5 f3d2 f8b4 d1c2 e8g8 f1e2 c6c5 e1g1 c5d4 d2b3 a5b6 e3d4 d5c4 e2c4 b6c7 c2e2 b4c3 b2c3 f6e4 e2e4 c7c4 f1e1 d7b6 g5e7 f8e8 e7c5 b6d5 b3d2 c4c3 e4e2 b7b6 d2e4 c3a5 c5d6 c8d7 e2h5 h7h6 d6e5 e8e7 e5d6 e7e8 e1d1 d5e7 d6e5 d7c6 d4d5 c6d5 e5c3 a5a3 c3g7 d5e4 h5h6 e4h7 g7e5
Tilburg rapid20,Tilburg,1994.??.??,4,"Azmaiparashvili, Zurab","Ivanchuk, Vassily",1/2-1/2,2625,2695,D96,c2c4 g7g6 d2d4 g8f6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 c1f4 c7c6 e2e3 d8a5 c4a4 a5a4 c3a4 b8d7 a1c1 f8e8 a4c3 d7b6 f1e2 f6d5 c3d5 b6d5 f4g3 c8g4 f3e5 g4e2 e1e2 e7e6 e5c4 e8d8 a2a3 g7f8 c4a5 d8d7 a5b3 a7a5 b3c5 f8c5 d4c5 f7f5 h1d1 g8f7 g3e5 a8d8 b2b3 d5f6 d1d7 d8d7 e5c3 a5a4 b3a4 f6e4 c3b4 e6e5 f2f3 e4f6 c1b1 f7e6 b4c3 g6g5 a4a5 f6d5 c3d2 h7h5 a3a4 g5g4 a5a6 b7a6 b1b8 g4f3 g2f3 d7g7 e2f2 h5h4 b8h8 g7b7 h8h4 b7b2 f2e1 b2c2 h4h6 d5f6 e3e4 f5f4 d2a5 e6f7 a5d8 f6d7 h6c6 d7c5 e1d1 c2c4 d8c7 c5a4 c6c4 a4b2 d1c2 b2c4 c2c3 c4e3 c7e5 e3g2 c3d3 a6a5 d3e2 a5a4 e2f2 f7e6 e5b2 g2h4 f2e2 h4g2 b2c1 e6e5 c1a3 e5e6 a3b2 g2h4 e2f2 h4g6 b2c1 e6e5 c1a3 e5e6 a3c1 e6e5 c1b2 e5e6 b2c1 e6e5 c1a3 e5e6 a3b4 g6h4 f2e2 h4g6 b4a3 g6h4 a3c1 e6e5 h2h3 h4g6 e2d3 g6h4 c1b2 e5e6 d3e2 h4g2 b2c1 e6e5 e2f2 g2h4 c1a3 e5e6 a3b4 h4g6 f2e2 g6h4 b4d2 a4a3 d2c3 a3a2 c3b2 h4g2 e2d2 g2h4 d2e2 h4g2 e2d2
Tilburg rapid20,Tilburg,1994.??.??,4,"Ivanchuk, Vassily","Azmaiparashvili, Zurab",1-0,2695,2625,B07,e2e4 d7d6 d2d4 g7g6 b1c3 f8g7 f2f4 g8f6 f1e2 c7c5 d4c5 d8a5 d1d3 a5c5 g1f3 b8c6 c1e3 c5a5 e1g1 f6g4 e3d2 a5c5 g1h1 c6b4 d3b5 b4c6 b5c5 d6c5 h2h3 g4f6 e4e5 f6d7 c3d5 e8g8 e2b5 g8h8 a1d1 e7e6 b5c6 b7c6 d5e7 c8a6 f1e1 a6b5 d2e3 a8d8 f3g5 g7h6 g5e4 f8e8 e7c8 d8c8 d1d7 e8d8 e1d1 d8d7 d1d7 c8b8 d7f7 b5c4 b2b3 c4d5 e4f6 h6g7 c2c4 g7f6 e5f6 d5e4 e3c5 b8d8 f7a7
