Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Las Palmas,Las Palmas,1977.??.??,15,"Tal, Mihail","Karpov, Anatoly",1/2-1/2,2620,2690,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 c1g5 f8e7 e2e3 h7h6 g5h4 f6e4 h4e7 d8e7 c3e4 b7e4 f1e2 e8g8 e1g1 d7d6 f3d2 e4b7 e2f3 c7c5 f3b7 e7b7 d2f3 f8d8 d1e2 c5d4 f3d4 b8c6 f1d1 d6d5 d4c6 b7c6
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Tal, Mihail",1/2-1/2,2690,2620,D41,c2c4 g8f6 b1c3 c7c5 g1f3 e7e6 g2g3 d7d5 c4d5 f6d5 f1g2 b8c6 e1g1 f8e7 d2d4 e8g8 e2e4 d5b6 d4d5 e6d5 e4d5 c6b4 f3e5 e7d6 e5d3 c8g4 d1g4 b4d3 c1g5 d6e7 g5e7 d8e7 a1b1 a8d8 f1d1 d3e5 g4e2 f8e8 d1e1 e7d7 b2b3 c5c4 e2d2 c4b3 a2b3 d7f5 e1e3 e5g4 e3e8 d8e8 b1d1 e8d8 d5d6 b6c8 c3e4 g4f6 e4f6 g7f6 d2b4 b7b6 g2b7 g8g7 b7c8 f5c8 d6d7 c8c5 b4g4 c5g5 g4f3 g5e5 f3b7 e5e2 d1d6 e2e5 d6d3 e5e2 b7d5 e2e5 d5f3 e5e6 f3d1 e6f5 d3d4 a7a5 d4d5 f5e4 g3g4 e4f4 h2h3 h7h6 d5d4 f4e5 d1d2 e5g5 d2d1 g5e5 d4d5 e5f4 g1g2 g7f8 d5d4 f4e5 d1d3 f8g7 d4d6 e5c5 d3d2 b6b5 d6d5 c5c6 g2g3 a5a4 b3a4 b5a4 d2d4 c6e6 g4g5 a4a3 g5h6 g7h7
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Smyslov, Vassily",1/2-1/2,2690,2595,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e6f5 d2b3 f5g4 b3c5 e4c5 f1e1 f8e8 c1f4 g4h5 f4g3 h5g6 f3d4 d8d7 f2f3 a8c8 a1c1 c5e6 g3f2 c6e7 b2b4 g6c2 d1c2 e7g6 d4b3 e6f4 b3c5 d7c6 c2f5 f4e6 c5b3 c6c4 g2g3 g6e7 f5c2 c4c6 g1g2 c6d7 c2d2 c8d8 f2d4 e7c6 f3f4 c6e7 d2f2 g7g6 c1d1 d7c8 f2f3 c8a8 g3g4 e6g7 d4c5 e7c6 d1d5 d8d5 f3d5 a6a5 e1e2 a5b4 c3b4 g7e6 e2f2 g6g5 c5e3 g5f4 e3f4 c6b4 d5a8 e8a8 f4e3 b4d3 f2e2 d3e5 e3g1 e5g4 g2f3 g4e5 f3e4 f7f6 b3d4 g8f7 e2c2 e6d4 c2c7 f7g6 g1d4 a8a2 h2h3 a2e2 e4f4 e5d3 f4f3 e2e6 c7b7 d3e1 f3f4 b5b4 b7b5 h7h5 b5b7 h5h4 b7b8 e1d3 f4f3 g6g5 b8g8 g5f5 g8g4 d3e1 f3f2 e1c2 d4b2 b4b3 g4h4 c2e3 h4d4
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Taimanov, Mark E",0-1,2690,2530,B28,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 a7a6 c2c4 e7e5 d4b3 g8f6 b1c3 f8b4 f2f3 e8g8 c1e3 d7d6 a1c1 b7b6 f1d3 b4c5 d1d2 c8e6 b3c5 b6c5 e1g1 c6d4 c3d5 f6d7 f3f4 a8b8 f4f5 e6d5 c4d5 d8b6 f1f2 f7f6 c1c4 a6a5 c4a4 b8a8 d2e1 a8a7 b2b3 f8a8 f2b2 b6c7 e3d2 d7b6 a4a5 c5c4 d3f1 a7a5 d2a5 c7c5 a5b6 c5b6 g1h1 c4b3 a2b3 g7g6 f5g6 h7g6 b3b4 g8g7 b4b5 f6f5 e4f5 d4f5 b2b3 b6d4 b5b6 a8a1 b3b1 f5g3
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Ribli, Zoltan",1/2-1/2,2690,2595,B85,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6 e1g1 f8e7 f2f4 e8g8 g1h1 b8c6 c1e3 d8c7 a2a4 f8d8 d1e1 c6d4 e3d4 e6e5 d4e3 e5f4 e3f4 c8e6 e1g3 f6d7 e2d3 d7e5 c3d5 e6d5 e4d5 g7g6 c2c3 e7f6 d3c2 f6g7 g3f2 a8c8 a1d1 d8e8 h2h3 b7b5 a4b5
October Revolution 60,Leningrad,1977.??.??,?,"Knezevic, Milorad","Karpov, Anatoly",1/2-1/2,2500,2690,D37,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 a2a3 c5e7 f1e2 b8c6 e1g1 d5c4 e2c4 f6h5 d1d8 f8d8 f4c7 d8d7 c7e5 g7g5 h2h3 c6e5 f3e5 d7c7 c4e2 h5f6 f1d1 g8f8 a1c1 f6e8 c3b5 c7c1 d1c1 e8d6 c1d1 d6b5 e2b5 a7a6 b5d3 h7h6 d3e4 a8b8 e5d7 c8d7 d1d7 b7b5 d7a7 b8b6 b2b4 e7f6 e4b7
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Radulov, Ivan",1/2-1/2,2690,2500,D20,d2d4 d7d5 c2c4 d5c4 e2e4 e7e5 g1f3 f8b4 b1c3 e5d4 d1d4 d8d4 f3d4 g8f6 f2f3 c8d7 f1c4 b8c6 d4c6 d7c6 c1f4 f6d7 e1c1 b4c3 b2c3 e8c8 f4g3 h8f8 e4e5 d8e8 h1e1 e8e7 e5e6 f7e6 e1e6 f8e8 d1e1 e7e6 e1e6 d7f6 g3e5 e8e6 c4e6 c6d7 e6b3 c8d8 c1d2 c7c6 e5d6 d8e8 d2d3 f6d5 d3d4 d7e6 d6b8 a7a6 b8e5 g7g6 g2g4 e8d7 h2h4 b7b6 e5g3 d7e7 d4e5 e6f7 g3f2 d5c3 f2b6 c3a2 b6c5 e7e8 b3c2 f7d5 f3f4 e8f7 f4f5 a2c1 f5g6 h7g6 h4h5 g6h5 g4h5 d5c4 c2g6 f7g7 c5d4 c6c5 d4a1 c1b3 a1b2 c4f7
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Kuzmin, Gennadi P",1-0,2690,2550,B45,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 d4b5 f8b4 a2a3 b4c3 b5c3 d7d5 e4d5 e6d5 f1d3 d5d4 c3e2 c8f5 e1g1 f5d3 d1d3 e8g8 c1g5 h7h6 g5h4 f8e8 a1d1 a8c8 f1e1 e8e6 g1f1 d8c7 h4g3 c7b6 b2b4 a7a6 e2f4 e6e8 e1e8 c8e8 f4e2 e8d8 g3h4 c6e5 d3f5 d4d3 c2d3 e5c4 e2c3 c4a3 c3e4 b6e6 e4f6 g7f6 f5f3 d8e8 h4f6 g8h7 d3d4
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Gheorghiu, Florin",1-0,2690,2545,A30,c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 e2e4 b8d7 d4e3 e8g8 f3d4 d8c7 b2b3 f8e8 c1b2 e7f8 a1c1 a8c8 h2h3 c7b8 d1e1 g7g6 c1d1 d7c5 f2f3 f8g7 b2a1 c5d7 f3f4 e6e5 d4c2 e5f4 e3f4 d7e5 c2b4 h7h5 e1f1 b8c7 g1h1 e8e6 f4d2 c8e8 c3d5 f6d5 c4d5 e6f6 f1f4 f6f4 g3f4 e5d7 a1g7 g8g7 b4c6 g7g8 e4e5 g8h7 d1c1 d6e5 c6e5 c7d6 e5f7 d6f6 f7g5 h7g8 c1c7 d7c5 b3b4 f6d6 c7f7
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Beliavsky, Alexander G",0-1,2690,2555,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e6f5 d2b3 f5g4 b3c5 e4c5 f1e1 f8e8 c1f4 d5d4 h2h3 g4h5 c3d4 h5f3 d1f3 c6d4 f3c3 d4c2 c3c2 c5e6 a1d1 d8e7 f4e3 e8d8 f2f4 g7g6 f4f5 g6f5 c2f5 e7f8 e3g5 d8d1 e1d1 f8g7 f5f3 a8b8 g5f6 g7g6 d1e1 h7h6 e1e4 e6g5 f6g5 h6g5 e4g4 g8h7 h3h4 b8g8 b2b4 g6e6 h4g5 g8e8 a2a3 h7g6 g4e4 e8h8 f3d3 e6b6
October Revolution 60,Leningrad,1977.??.??,?,"Karpov, Anatoly","Smejkal, Jan",1-0,2690,2575,B08,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 g8f6 f1e2 e8g8 e1g1 c8g4 c1e3 b8c6 d1d2 e7e5 d4d5 c6e7 a1d1 g8h8 h2h3 g4f3 e2f3 f6d7 f3e2 f7f5 f2f4 a7a6 f4e5 d7e5 f1f2 d8d7 d1f1 f5e4 c3e4 f8f2 e3f2 h7h6 b2b3 a8f8 c2c4 g6g5 e4g3 e7g6 f2e3 f8f1 e2f1 d7f7 d2c2 g6h4 f1e2 e5g6 e2d3 g7e5 e3f2 g6f4 d3e4 f7f6 c2d1 b7b6 d1g4 h8g7 f2e3 g7f7 g4c8 f6e7 e4h7 f4h3 c8h3
October Revolution 60,Leningrad,1977.??.??,?,"Garcia Gonzales, Guillermo","Karpov, Anatoly",0-1,2485,2690,A46,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 d8b6 g5f6 g7f6 b1d2 b6b2 f1e2 c5d4 f3d4 a7a6 e1g1 b2b6 a1b1 b6c7 e2h5 h8g8 d1f3 f8e7 f3h3 b8c6 d4c6 b7c6 f2f4 d7d5 e3e4 c7a5 b1d1 a5c5 g1h1 a6a5 c2c4 e8f8 e4d5 e6d5 h3d3 g8g7 f1e1 c8a6 d3h3 a5a4 e1e2 a6c8 h3h4 c8e6 d2f3 e6f5 c4d5 c6d5 d1e1 f5e4 f4f5 c5c4 h4h3 e7b4 f3d2 c4d4 d2e4 b4e1 e4f6 d4f6 e2e1 g7g5 h5g4 h7h5 h3a3 f8g7 g4h3 d5d4 e1d1 a8c8 a3a4 d4d3 a4f4 c8c2 f4e3 d3d2 h1g1 c2c3
October Revolution 60,Leningrad,1977.??.??,?,"Balashov, Yuri S","Karpov, Anatoly",1/2-1/2,2565,2690,B85,e2e4 c7c5 g1f3 e7e6 b1c3 b8c6 d2d4 c5d4 f3d4 a7a6 f1e2 d8c7 e1g1 g8f6 g1h1 f8e7 c1e3 e8g8 f2f4 d7d6 d1e1 c6d4 e3d4 b7b5 a2a3 c8b7 e1g3 b7c6 a1e1 a8c8 e2d3 e6e5 f4e5 f6h5 g3h3 d6e5 c3d5 c6d5 d4e5 c7e5 e4d5 e5d6 h3h5 g7g6 h5f3 g8g7 c2c3 e7f6 e1e4 f6e5 f3e3 e5f6 e3f3 f6e5 f3e3 e5f6 e4f4 f6g5 e3d4 g7g8 f4f3 d6c5 d4g4 g5e7 d3c2 c5d5
October Revolution 60,Leningrad,1977.??.??,?,"Kochyev, Alexander","Karpov, Anatoly",1/2-1/2,2495,2690,E18,g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 e7e6 d2d4 f8e7 e1g1 e8g8 b1c3 d7d5 f3e5 b8a6 d1a4 d8e8 a4e8 f8e8 f1d1 f6e4 c1e3 e4c3 b2c3 c7c6 c4d5 c6d5 c3c4 a8c8 a1c1 e7a3 c1c3 a3b4 c3c1 b4a3 c1c3 a3d6 a2a3 e8e7 d1c1 f7f6 e5d3 d5c4 c3c4 c8c4 c1c4 b7g2 g1g2 e7c7 c4a4 a6b8 e3f4 d6f4 d3f4 g8f7 d4d5 e6d5 f4d5 c7b7 a4c4 b8d7 e2e4 d7c5 g3g4 f7e6 g2f3 e6d6 f3e3 a7a5 c4d4 d6c6 h2h4 b6b5 f2f4 h7h6 d4d1 b5b4 a3b4 a5b4 e3d4 b4b3 d4c4 c5e4 d5b4 c6c7 c4b3 e4f2 d1d2 f2g4 b3c4 g4e3 c4c5 b7a7 b4d5 e3d5 c5d5 c7d7 h4h5 a7a5 d5e4 d7e6 d2g2 e6f7 g2h2 f6f5 e4d4 f7f6 h2b2 a5a4 d4e3 a4a3 e3d4 a3h3 b2b6 f6f7 d4e5 h3h5 b6b7 f7g6 b7b6 g6h7 b6a6 h5h1 e5f5 h1g1 f5e4 g1g6 a6a5 g6f6 a5a7 h6h5 e4f3 f6b6 f3g3 h7h6 a7a3 b6g6 g3f3 h5h4 a3a5 h4h3 a5a8 h6h7 a8a2
October Revolution 60,Leningrad,1977.??.??,?,"Vaganian, Rafael A","Karpov, Anatoly",1/2-1/2,2545,2690,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 g2g3 e8g8 f1g2 b4d2 b1d2 d7d6 e1g1 e6e5 e2e3 b8c6 d4d5 c6b8 b2b4
October Revolution 60,Leningrad,1977.??.??,?,"Vogt, Lothar","Karpov, Anatoly",1/2-1/2,2495,2690,B47,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 g2g3 d8c7 f1g2 g8f6 e1g1 f8e7 f1e1 c6d4 d1d4 e7c5 d4d1 d7d6 c1e3 e8g8 d1d2 a8b8 a1d1 f6e8 e3c5 c7c5 d2d4 c5d4 d1d4 b7b5 a2a4 b5a4 c3a4 e6e5 d4d2 c8d7 e1a1 d7a4 a1a4 b8b2 a4a6 b2b1 g2f1 f7f5 g1g2 f5e4 f1c4 g8h8 a6a8 g7g6 c4d5 h8g7 a8a7 g7h6 a7f7
October Revolution 60,Leningrad,1977.??.??,?,"Mariotti, Sergio","Karpov, Anatoly",0-1,2490,2690,B46,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 c1f4 d7d6 f4g3 g8f6 f1e2 f8e7 d4c6 b7c6 e4e5 f6d5 e5d6 e7d6 c3e4 d6g3 h2g3 e8g8 c2c4 f7f5 e4d2 d5f6 d2f3 d8b6 d1d4 c6c5 d4c3 c8b7 e1g1 a8e8 f1e1 e6e5 a1d1 a6a5 b2b3 b6c7 f3d2 e8d8 d2f3 b7f3 e2f3 d8d4 c3e3 e5e4 d1d4 c5d4 e3d4 f8d8 d4c3 e4f3 g2f3 h7h5 e1e5 d8d1 g1g2 c7d7 e5a5 h5h4 g3h4 d1d4 a5d5 d4d5 c4d5 f6d5 c3e5 g8f7 a2a4 d5b4 e5c5 b4d3 c5c4 f7g6 g2f1 d7d6 f1e2 d3f4 e2e3 f4g2 e3e2 d6e5 e2d3 g2e1 d3d2 e1f3 d2c2 g6h5 b3b4 e5e1 c4c5 e1d2 c2b3 d2d3 b3b2 f3d2 c5c3 d3b1 b2a3 b1e1 a3b2 e1f2 c3g7 d2e4 b2b3 f2e3 b3b2 e3d2 b2b3 d2d5 b3b2 f5f4 g7h8 h5g4 h4h5 d5d2 b2b3 d2d3 b3b2 f4f3 h5h6 e4g5 h8c8 g4h5 c8e8 h5h6 e8f8 h6h5 f8e8 h5g4 e8c8 g4g3 c8c7 g3g2 c7c6 d3e4 c6c5 g5e6
October Revolution 60,Leningrad,1977.??.??,?,"Romanishin, Oleg M","Karpov, Anatoly",1/2-1/2,2595,2690,B57,e2e4 c7c5 b1c3 b8c6 g1e2 d7d6 d2d4 c5d4 e2d4 g8f6 f1c4 d8b6 d4b3 e7e6 e1g1 f8e7 a2a4 e8g8 a4a5 b6c7 c4d3 c8d7 f2f4 c6b4 c1e3 e6e5 g1h1 d7c6 d1e2 b4d3 c2d3 a7a6 b3d2 a8e8 d2c4 g8h8 c4b6 e7d8 f4f5 c7e7 e3g5 d8b6 a5b6 h7h6 g5h4 g7g5 f5g6
EU-chT,Moscow,1977.??.??,1,"Karpov, Anatoly","Smejkal, Jan",1-0,2690,2575,C95,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6b8 d2d4 b8d7 b1d2 c8b7 b3c2 f8e8 d2f1 e7f8 f1g3 g7g6 a2a4 c7c5 d4d5 d7b6 d1e2 b6a4 c2a4 b5a4 a1a4 b7c8 b2b3 a8b8 a4a3 e8e7 c3c4 e7b7 e2c2 f6e8 c1d2 e8g7 f3h2 f7f5 e1b1 b7f7 b3b4 c5b4 d2b4 f7b7 a3b3 d8b6 b3b2 a6a5 b4a3 b6d4 b2b7 b8b7 b1d1 d4b6 h2f3 b6b3 c2c1 b3a4 d1d3 b7c7 d3c3 c8a6 f3d2 f5f4 g3f1 g7e8 a3b2 e8f6 c3a3 a4b4 b2c3 c7c4 d2c4 b4c4 f1d2 c4e2 a3a5 a6d3 c3b4 d3e4 d2e4 f6e4 b4e1 e4c5 c1d2 e2c4 a5a7 c4e4 d2a5 g6g5 e1b4
EU-chT,Moscow,1977.??.??,2,"Ljubojevic, Ljubomir","Karpov, Anatoly",0-1,2615,2690,E17,c2c4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 e7e6 e1g1 f8e7 b1c3 e8g8 f1e1 d7d5 c4d5 e6d5 d2d4 c7c5 c1f4 b8a6 f3d2 d8d7 d2f1 f8d8 h2h3 a8c8 a1c1 c5d4 d1d4 c8c4 d4d1 d5d4 g2b7 d7b7 c3e4 c4c1 e4f6 e7f6 d1c1 b7d5 c1b1 a6c5 f1h2 h7h5 h3h4 d4d3 e2d3 c5d3 e1d1 d5b5 f4g5 f6g5 h4g5 b5f5 d1d2 d8d4 b1c2 h5h4 g3h4 f5h3 c2c6 d4h4 c6g2 h3f5 g2g3 h4d4 g5g6 f7g6 g3e3 d4d5 h2f1 d3f4 e3f4 f5f4 d2d5 f4g4 f1g3 g4c4 d5d8 g8h7 b2b3 c4c2 g1g2 g6g5 d8d6 c2a2 g3e4 a2a5 g2f3 a5f5 f3e3 f5b5 e3d4 g5g4 d4e3 b5b3 e3f4 b3f3 f4e5 f3f8 e4g5 h7g8 g5e4 b6b5 d6e6 b5b4
EU-chT,Moscow,1977.??.??,3,"Karpov, Anatoly","Gheorghiu, Florin",1-0,2690,2545,A30,c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 b2b3 e8g8 f1d1 b8d7 c1b2 a7a6 d4e3 d8b8 f3d4 b7g2 g1g2 b8b7 e3f3 b7f3 d4f3 f8c8 f3d4 a8b8 a1c1 h7h6 e2e4 f6e8 f2f4 e7f6 g2f3 b8b7 b2a3 b7c7 c3e2 d7c5 d1d2 g7g6 d4c2 f6g7 c2e3 f7f5 e4f5 g6f5 h2h3 h6h5 c1g1 c7f7 g3g4 h5g4 h3g4 f5g4 g1g4 g8f8 e2g3 a6a5 g4g6 f8e7 f4f5 f7f6 g6f6 e8f6 d2e2 c8f8 a3c5 b6c5 f5e6 e7e6 e3f5
EU-chT,Moscow,1977.??.??,4,"Portisch, Lajos","Karpov, Anatoly",0-1,2625,2690,A05,g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 e7e6 d2d3 d7d5 b1d2 b8d7 f1e1 f8c5 c2c4 e8g8 c4d5 e6d5 d2b3 c5b4 c1d2 a7a5 b3d4 f8e8 a1c1 c7c5 d4f5 d7f8 d3d4 f6e4 d4c5 e4d2 f3d2 d8g5 f5d6 b4d2 d6b7 d2e1 d1e1 e8e2 e1e2 g5c1 e2f1 c1d2 c5b6 a8c8
EU-chT,Moscow,1977.??.??,5,"Karpov, Anatoly","Keene, Raymond D",1-0,2690,2510,B08,e2e4 g7g6 d2d4 f8g7 g1f3 d7d6 b1c3 g8f6 f1e2 e8g8 e1g1 c8g4 c1e3 b8c6 d1d2 e7e5 d4d5 c6e7 a1d1 g8h8 h2h3 g4f3 e2f3 f6d7 f3e2 f7f5 f2f4 g6g5 f4g5 f5f4 e3f2 h7h6 g5h6 g7h6 e2g4 d7f6 d2e2 f8g8 g4e6 g8g7 g1h1 e7g6 f1g1 d8e7 d1d3 g7h7 e6f5 a8g8 g2g3 h7g7 e2e1 a7a6 a2a4 b7b6 e1f1 f6h5 g3g4 h5g3 f2g3 f4g3 d3g3 h6f4 g3f3 g6h4 f3d3 e7g5 f1f2 g5h6 f5e6 g8f8 c3e2 h4g6 e6f5 f4g5 a4a5 b6a5 g1a1 g6h4 a1a5 h4f5 g4f5 g5h4 f2e3 h6h5 e3f3 h5h6 a5a1 f8g8
Tilburg,Tilburg,1977.??.??,1,"Karpov, Anatoly","Timman, Jan H",1/2-1/2,2690,2590,B08,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c8g4 c1e3 b8c6 d1d2 e7e5 d4d5 c6e7 a1d1 g4d7 f3e1 f6g4 e2g4 d7g4 f2f3 g4d7 f3f4 d7g4 d1b1 c7c6 h2h3 g4d7 f4e5 d6e5 d5d6 e7c8 b1d1 c8b6 b2b3 d7e6 c3e2 b6d7 e1f3 f7f6 c2c4 g8h8 g1h1 e6g8 e2g3 c6c5 e3h6
Tilburg,Tilburg,1977.??.??,2,"Karpov, Anatoly","Miles, Anthony J",1-0,2690,2555,A33,c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 d2d4 c5d4 f3d4 e7e6 g2g3 d8b6 d4b3 c6e5 e2e4 f8b4 d1e2 a7a5 c1e3 b6c6 f2f3 e8g8 b3d4 c6a6 d4b5 d7d5 b5c7 a6d6 c7a8 d5e4 f3e4 f6e4 a1d1 d6c6 f1g2 e5c4 e3d4 b4c3 b2c3 f7f5 e1g1 c4d6 a8b6 e6e5 b6c8 f8c8 d4e5 c6c5 e5d4
Tilburg,Tilburg,1977.??.??,3,"Sosonko, Gennadi","Karpov, Anatoly",1/2-1/2,2530,2690,E04,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5c4 g1f3 a7a6 e1g1 b8c6 e2e3 c6b4 f3e5 c7c5 a2a3 b4d5 d4c5 d8c7 e5c4 c7c5 b2b3 b7b5 c4a5 c5c7 b3b4 c8b7 e3e4 d5b6 c1f4 e6e5 a5b7 a8c8 d1e2 f6d7 b7c5 e5f4 c5a6 c7e5 b1d2 f4g3 h2g3 f8e7 d2f3 e5h5 e4e5 b6c4 e5e6 f7e6 e2e6 h5f7 f3g5 f7e6 g5e6 e8f7 f1e1 e7f6 a1d1 d7b6 a6c7 c4a3 c7d5 a3c4 d5b6 c4b6 d1d6 c8b8 e6c7 h8d8 d6d8 b8d8 c7b5 f6e7 b5a7 e7b4 a7c6
Tilburg,Tilburg,1977.??.??,4,"Karpov, Anatoly","Smyslov, Vassily",1/2-1/2,2690,2595,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e6f5 d2b3 f5g4 b3c5 e4c5 f1e1 f8e8 c1f4 g4h5 f4g3 c5e6 d1d2 c6e7 f3h4 d5d4 c2e4 c7c6 d2c2 h5g6 a1d1 d8b6 f2f4 d4d3 c2f2 b6f2 g1f2 g6e4 e1e4 e6c5 e4d4 a8d8 f2f3 h7h6 g3f2 c5e6 d4d3 d8d3 d1d3 g7g5 f4f5 e6f4 d3d6 e7d5 f2d4 g5h4 d6c6 f7f6 e5e6 f4h5 c6a6 h5g7 f3e4 d5e7 d4f6 g7f5 a2a4 b5a4 a6a4 e8d8 a4a7 g8f8 a7d7 d8c8 b2b4 f8e8 d7a7 f5d6 e4d3 e7d5 f6e5 d6b5 a7h7 c8c6 h7h6 b5c3 h6h4 c3a2 b4b5 c6e6 h4h5 e6g6 e5g3 g6g4 d3c2 a2b4 c2b3 g4d4 g3f2 d4d3 b3a4 d3d1 b5b6 b4c6 b6b7 e8d7 f2g3 d5e7 h5b5 d1d2 b5b3 d2g2 a4b5 g2d2 h2h4 e7f5
Tilburg,Tilburg,1977.??.??,5,"Gligoric, Svetozar","Karpov, Anatoly",1/2-1/2,2565,2690,E54,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5 g1f3 d7d5 e1g1 c5d4 e3d4 d5c4 d3c4 b7b6 c1g5 c8b7 a1c1 b8c6 a2a3 b4e7 f1e1 f6d5 g5d2 d5c3 d2c3 e7f6 d4d5 e6d5
Tilburg,Tilburg,1977.??.??,6,"Karpov, Anatoly","Balashov, Yuri S",1-0,2690,2565,B17,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6 c4d3 h7h6 g5f3 c6c5 c1e3 b6d5 f3e5 a7a6 g1f3 d8c7 e1g1 f8d6 c2c3 b7b6 a1d1 e8g8 e3c1 c8b7 f1e1 f8d8 d3b1 b6b5 a2a3 a8c8 h2h3 b7a8 f3h4 c5d4 c3d4 d6f8 e2d3 c7b7 e5g4 f8d6 c1d2 g8f8 g4e5 d5e7 d3e2 e7c6 d2c1 d6b8 c1e3 b8a7 e5f3 d8d7 e2d2 f6g8 b1e4 b7c7 d4d5 e6d5 e3a7 d5e4 d2d7 c7d7 d1d7 c6a7 f3e5
Tilburg,Tilburg,1977.??.??,7,"Huebner, Robert","Karpov, Anatoly",0-1,2600,2690,A34,c2c4 c7c5 g1f3 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 d2d3 f8g7 c1d2 b7b6 d1a4 c8d7 a4h4 d7c6 f1g2 e7e6 h4d8 e8d8 a1c1 b8a6 c3d5 c6d5 d2c3 f7f6 a2a3 d8e7 e1g1 h8c8 f3d2 a6c7 b2b4 d5g2 g1g2 c5b4 c3b4 e7d7 b4c3 c7d5 c3b2 g7h6 e2e3 h6e3 f2e3 d5e3 g2f3 e3f1 d2f1 c8c1 b2c1 a8c8 c1b2 c8c2 b2f6 c2a2 f3e3 a2a3 f1d2 b6b5 d2e4 b5b4 e3d4 a7a5 d4c4 a3a2 h2h4 d7c6 f6d4 a2e2 d4e5 e2e1 e5f6 e1b1 f6e7 e6e5 g3g4 b1c1 c4b3 c6d5 e7g5 c1b1 b3c2 b1h1 c2b3 h1h3 e4f6 d5d4 f6h7 h3d3 b3c2 a5a4 g5e7 d3c3 c2b1 c3c7
Tilburg,Tilburg,1977.??.??,8,"Karpov, Anatoly","Kavalek, Lubomir",1/2-1/2,2690,2545,E62,d2d4 g8f6 c2c4 d7d6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 c7c6 b1c3 c8f5 f3h4 f5d7 e2e4 e7e5 d4e5 d6e5 c1e3 b8a6 h2h3 d8e7 h4f3 a6c5 d1c2 f6h5 f1d1 c5e6 c2d2 f8d8 d2e2 b7b6 a2a4 d7e8
