Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Corus,Wijk aan Zee NED,2002.01.21,8,"Morozevich,A","Adams,Mi",1/2-1/2,2742,2742,E12,d2d4 g8f6 g1f3 e7e6 c2c4 b7b6 a2a3 c8a6 d1c2 a6b7 b1c3 c7c5 e2e4 c5d4 f3d4 b8c6 d4c6 b7c6 c2e2 d7d6 g2g3 f8e7 f1g2 e8g8 e1g1 f6d7 f1d1 d8b8 c1f4 f8c8 h2h4 a7a6 a1c1 a8a7 b2b3 e7f8 c3a2 c6a8 a2b4 d7c5 c1b1 a7d7 b4d3 a8c6 b3b4 c5d3 e2d3 b6b5 b1c1 e6e5 f4e3 d7c7 d3b1 c6d7 c4b5 a6b5 c1c7 c8c7 d1c1 h7h6 c1c7 b8c7 b1d3 f8e7 g2f1 c7b7 f1e2 d7c6 f2f3 b7a8 g1f2 g8f8 d3c3 a8b7 c3d3 b7b8 e2d1 e7d8 f2e2 f8e7 d1b3
Corus,Wijk aan Zee NED,2002.01.22,9,"Grischuk,A","Morozevich,A",1-0,2671,2742,C67,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6f5 d1d8 e8d8 b1c3 c8d7 f1d1 d8c8 f3g5 d7e8 b2b3 b7b6 c1b2 c8b7 d1d3 f8e7 g5e4 c6c5 c3d5 e8c6 c2c4 h8e8 d3f3 f5h6 h2h3 a8d8 a1d1 g7g6 g2g4 e7h4 f3d3 h6g8 f2f4 h7h6 e4d2 h6h5 d2f3 h4e7 g1f2 h5g4 h3g4 d8d7 d1h1 e7d8 h1h7 a7a5 d3d2 a5a4 f4f5 g6f5 g4f5 g8e7 d5e7 e8e7 f5f6 d7d2 f3d2 e7d7 f2e3 b7c8 h7g7 c8b7 b2c3 b7a6 d2e4 a4a3 e4g5
Corus,Wijk aan Zee NED,2002.01.24,10,"Morozevich,A","Piket,Je",1-0,2742,2659,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6 d1c2 b8a6 a2a3 f7f5 c4c5 d6b8 b1c3 a6c7 c3e2 c7e6 b2b4 d8f6 c1b2 c8d7 a1e1 d7e8 c2c1 e8h5 f3e5 h5e2 d3e2 e6d4 e5d7 f6h4 d7b8 d4e2 e1e2 a8b8 f2f3 e4f6 f1e1 h7h6 h2h3 f8f7 e2e6 b8d8 b2e5 f6h7 e5d6 h7g5 e6e8 d8e8 e1e8 g8h7 d6e5 h4h5 c1e3 h5g6 g1h1 f5f4 e3e2 f7d7 e5f4 d5d4 e2e5 d4d3 f4d2 g5f7 e5f4 b7b5 h1h2 h6h5 f4e4 g6e4 f3e4 h5h4 h2g1
Corus,Wijk aan Zee NED,2002.01.25,11,"Gelfand,B","Morozevich,A",1/2-1/2,2703,2742,B14,c2c4 c7c6 e2e4 d7d5 e4d5 c6d5 d2d4 g8f6 b1c3 g7g6 d1b3 f8g7 c4d5 e8g8 f1e2 b8a6 e2f3 d8b6 g1e2 b6b3 a2b3 a6b4 e1g1 f8d8 a1a5 h7h6 h2h4 b4d3 f1d1 d3c1 d1c1 b7b6 a5a4 c8b7 d5d6 b7f3 d6e7 d8d7 g2f3 a8e8 c1d1 e8e7 g1f1 h6h5 d1a1 f6d5 c3d5 d7d5 a4a7 e7a7 a1a7 g7d4 e2c3 d5a5 a7d7 d4c3 b2c3 a5a3 f1g2 a3b3 d7b7 g8g7 c3c4 b3b4 g2g3 g7f6 f3f4 f6e6 b7c7 b4b3 f2f3 b3b4 c7c6 e6d7 c6f6 d7e7 f6c6 e7e8 c6f6 b4c4 f6b6
Corus,Wijk aan Zee NED,2002.01.26,12,"Morozevich,A","Van Wely,L",1-0,2742,2697,C10,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 f1d3 g8f6 d1e2 c7c5 e4f6 d7f6 d4c5 f8c5 c1d2 e8g8 e1c1 d8d5 c1b1 d5g2 g1f3 g2f2 e2e5 f6d7 d3h7 g8h7 e5h5 h7g8 h1g1 c5e3 d2e3 f2e3 g1g3 e3c5 h5h6
Corus,Wijk aan Zee NED,2002.01.27,13,"Dreev,A","Morozevich,A",1/2-1/2,2683,2742,D12,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f3h4 f5e4 d1b3 d8c7 f2f3 d5c4 b3c4 e4d5 c3d5 f6d5 g2g3 b8d7 e3e4 d5b6 c4c2 f8b4 e1f2 e8c8 c1e3 h7h6 h4g2 g7g5 f1e2 f7f5 c2b3 c7d6 h1d1 f5e4 f3e4 b4a5 f2g1 h8f8 a2a3 c8b8 g1h1 b6c8 e2g4 d8e8 d4d5 e6d5 e4d5 d7e5 g4h5 e8d8 a1c1 d6c7 e3c5 f8f6 b3e3 d8d5 d1d5 c6d5 b2b4 a5b6 h5e2 b6c5 c1c5 c7d6 e3d4 c8b6 g2e3 e5c6 d4d2 d6e5 e3d5 f6f2 d5c3 e5d4 d2d4 c6d4 h1g1 f2e2 c3e2 d4e2 g1f2 e2d4 f2e3 d4c6 e3e4 b6d7 c5c1 c6e7 h2h4 a7a6 h4g5 h6g5 c1h1 b8c7 h1h6 c7d8 h6h8 d8c7 h8h6 b7b6 h6e6 c7d8 e6h6 d8e8 h6d6 e8d8 d6h6 d8c7 h6e6 c7d8
NAO Masters,Cannes FRA,2002.02.22,1,"Topalov,V","Morozevich,A",1-0,2739,2742,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 f8c5 a2a4 a8b8 c2c3 d7d6 d2d4 c5b6 a4b5 a6b5 b1a3 e8g8 a3b5 c8g4 b3c2 h7h6 d4e5 c6e5 b5d4 d6d5 e4d5 d8d5 h2h3 g4h5 g2g4 f6g4 f3e5 g4e5 d1h5 b6d4 h5f5 e5f3 g1h1 d5f5 c2f5 d4f6 a1a7 c7c5 f5e4 f3e5 f1d1 e5c4 e4b7 f6g5 c1g5 h6g5 b2b3 c4e5 d1d5 f8e8 d5c5 e8e7 c5b5 e5d3 b7e4
NAO Masters,Cannes FRA,2002.02.23,2,"Leko,P","Morozevich,A",1-0,2713,2742,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 f8c5 a2a4 a8b8 c2c3 d7d6 d2d4 c5b6 b1a3 e8g8 a4b5 a6b5 a3b5 c8g4 b3c2 h7h6 d4d5 c6e7 h2h3 g4h5 g1h1 f6e4 c2e4 f7f5 e4c2 d8e8 c2a4 e5e4 b5c7 e8f7 c7e6 e4f3 g2f3 f7f6 e6f8 b8f8 a4b5 f6h4 h1g2 g7g5 a1a4 f5f4 b5d7 e7g6 a4e4 g6e5 e4e5 d6e5 d1d3 g8g7 d3e4 b6c7 d7f5 f8f6 c3c4 h5f7 c4c5 h6h5 d5d6 g5g4 f3g4 f7g6 f1g1 c7d8 e4e5 f4f3 g2f3 h4h3 f3e2 h5g4 g1g4 h3h5 c1g5 g6f5 g5f6 g7f7 f2f3
NAO Masters,Cannes FRA,2002.02.24,3,"Morozevich,A","Bacrot,E",1/2-1/2,2742,2649,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 a5c6 d2b3 a6a5 c1e3 a5a4 b3d2 c8d7 a2a3 f8c8 a1c1 c6a5 c2d3 c7c1 d1c1 c8c1 e1c1 e5d4 f3d4 a8b8 d4f5 e7f8 e3d4 f6e8 f5e3 a5c6 d4c3 b5b4 a3b4 c6b4 d3c4 g7g6 d2f3 f8h6 h3h4 h6e3 f2e3 d7e6 c4e6 f7e6 c1a1 b4d3 e4e5 d3b2 f3g5 b2c4 a1a4
NAO Masters,Cannes FRA,2002.02.25,4,"Fressinet,L","Morozevich,A",1-0,2591,2742,C10,e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g2g3 f8e7 f1g2 g8f6 e4f6 e7f6 g1f3 e8g8 e1g1 c7c5 c2c3 c5d4 f3d4 a7a6 c1e3 d8c7 d1e2 d7b6 d4f3 f8e8 a1d1 e6e5 e3g5 b6d7 f1e1 h7h6 g5e3 d7f8 f3d2 c8e6 a2a4 a8b8 d1a1 f6e7 a4a5 f8d7 e2f3 e8d8 e3a7 b8c8 e1d1 e7c5 a7c5 d7c5 f3e2 d8d7 d2e4 c8d8 e4c5 c7c5 g2b7 e6c4 e2e1 c5b5 d1d7 d8d7 b7e4 c4b3 e4f3 d7d6 e1e2 b3c4 e2e4 c4d5 e4e5 b5b2 a1f1 d5f3 e5d6 b2c3 d6f4 f3e2 f1c1 c3d3 f4b8 g8h7 b8b1
NAO Masters,Cannes FRA,2002.02.26,5,"Morozevich,A","Nataf,IA",0-1,2742,2546,B30,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7 c2c3 a7a6 b5e2 d7d5 e4d5 e7d5 d2d4 c5d4 f3d4 c8d7 c3c4 c6d4 d1d4 d8f6 d4f6 d5f6 c1e3 a8c8 b1c3 f8d6 a1c1 e8e7 a2a3 a6a5 f1d1 a5a4 f2f4 d6c5 g1f2 h8g8 h2h4 h7h5 e3c5 c8c5 d1d4 g8c8 c1d1 d7e8 f2e1 e8c6 d1d2 f6d7 c3e4 c6e4 d4d7 e7e8 e2d1 e4c6 d7d4 e8e7 g2g3 c6e8 d1e2 f7f6 d4d6 e8c6 e1f2 c6d5 d6b6 d5c6 f2e3 g7g5 h4g5 f6g5 e3d4 c5a5 d4c3 g5f4 g3f4 h5h4 d2d3 a5f5 e2f3 f5f4 f3c6 b7c6 b6b7 e7f6 b7h7 c8b8 d3d6 b8b3 c3d2 b3b2 d2e3 f4c4 h7h6 f6g5 d6e6 b2b3 e3d2 g5g4 e6g6 g4h3 g6g1 h3h2
NAO Masters,Cannes FRA,2002.02.27,6,"Bareev,E","Morozevich,A",0-1,2707,2742,D11,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 a7a6 b1d2 c8f5 d1b3 d8c7 f1d3 f5g6 e1g1 e7e6 f1e1 f8e7 e3e4 e8g8 e4e5 f6d7 d3g6 h7g6 d2f1 f8e8 c1g5 e7f8 f1e3 d5c4 b3c4 c6c5 e3g4 b7b5 c4e2 c5c4 a1c1 b8c6 b2b3 c4c3 e2e3 a8c8 c1c3 f8b4 g5f6 g7f6 e5f6 c7d8 e3g5 b4c3 f3h4 c3d4 g4h6 g8f8 g5g6 d4f2 g1h1 d8f6 g6g8 f8e7
NAO Masters,Cannes FRA,2002.03.01,7,"Morozevich,A","Gelfand,B",0-1,2742,2703,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6 c4d5 c6d5 b1c3 f8e8 d3e4 d5e4 f3g5 c8f5 f2f3 e4e3 g5e4 d6f4 c3e2 f4h6 d1b3 f5g6 b3b7 b8d7 b2b3 d7f6 e4f6 d8f6 c1b2 g6d3 f1e1 a8c8 a1c1 c8c1 e2c1 d3a6 b7d7 e8d8 d7g4 e3e2 g4e4 h6d2 e1e2 a6e2 c1e2 f6a6 e4e7 a6c8 e7e4 c8e6 g1f2 d8e8 b2a3 e6e4 f3e4 e8e4 a3c5 a7a5 e2g3 e4e1 g3f5 f7f6 f5d6 e1b1 d6c4 d2b4 f2e2 g8f7 e2d3 f7e6 c5b6 b1d1 d3c2 d1h1 b6c7 f6f5 a2a3 b4e7 a3a4 e7b4 c2d3 h1c1
NAO Masters,Cannes FRA,2002.03.02,8,"Karpov,An","Morozevich,A",1/2-1/2,2693,2742,A40,c2c4 b7b6 d2d4 c8b7 b1c3 e7e6 a2a3 f7f5 d4d5 g8f6 g2g3 b8a6 f1g2 a6c5 g1h3 f8d6 c1e3 d6e5 e3c5 b6c5 e1g1 e6d5 c4d5 a8b8 d1d3 g7g6 e2e4 e5c3 b2c3 f5e4 g2e4 e8g8 e4g2 d8e7 a1b1 e7d6 c3c4 b7a6 f1e1 b8b1 e1b1 d6e5
NAO Masters,Cannes FRA,2002.03.03,9,"Morozevich,A","Lautier,J",1/2-1/2,2742,2687,B22,e2e4 c7c5 g1f3 b8c6 c2c3 g8f6 e4e5 f6d5 f1c4 d5b6 c4b3 c5c4 b3c2 d8c7 d1e2 g7g5 e5e6 d7e6 f3g5 c7e5 d2d4 c4d3 c2d3 e5e2 d3e2 h7h6 g5e4 e6e5 e1g1 c8f5 b1d2 f5g6 a2a4 b6d7 f2f3 f7f5 e4f2 f8g7 a4a5 e8g8 f1e1 a7a6 d2c4 a8d8 e2f1 g8h8 c1e3 g6f7 a1d1 f7e6 f1e2 d7f6 d1d8 f8d8 e3b6 d8c8 c4e3 f6d7 e2d3 d7b6 a5b6 c8f8 d3c4 e6c8 f2d3 h6h5 d3c5 f8f6 e1d1 g7h6 g1f2 h8g7 e3d5 f6d6 f2e2 d6g6 g2g3 h5h4 d5c7 h4g3 h2g3 g6g3 e2f2 g3g6 c5e6 c8e6 c7e6 g7f6 e6c5 e5e4 f3e4 f5e4 c5e4 f6f5 c4d3 f5f4 e4c5 g6f6 f2e2 f4g4 d1g1 g4h5 c5e4 f6e6 c3c4 c6d4 e2f2 e6b6 b2b4 h6f4 g1h1 h5g4 h1g1 g4h5 g1h1 h5g4 h1g1
Amber Rapidplay,Monaco MNC,2002.03.16,1,"Almasi,Z","Morozevich,A",1/2-1/2,2644,2742,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8c5 c2c3 b7b5 a4b3 d7d6 a2a4 c8g4 h2h3 g4f3 d1f3 e8g8 d2d3 c6a5 b3c2 b5b4 b1d2 a8b8 f3d1 f8e8 d2b3 a5b3 c2b3 b4c3 b2c3 d6d5 e4d5 f6d5 c1d2 c7c6 a1b1 d8f6 d1e2 c5b6 b3c4 b6a5 c4a6 a5c3 a6c4 d5f4 d2f4 e5f4 e2f3 g7g6 g2g3 c3d2 g1g2 g8g7 f1d1 b8b1 d1b1 e8e7 a4a5 f4g3 f3f6 g7f6 f2g3 d2a5 b1f1 f6g7 g3g4 a5c3 f1f4 c6c5 g2f3 c3e5 f4e4 f7f5 g4f5 g6f5 e4e2 g7f6 e2a2 e5d4 a2e2 e7b7 f3f4 b7b6 e2e8 b6d6 e8f8 f6g6 f8e8 d4f6 e8c8 d6d4 f4f3 f6e7 c8c6 e7d6 c6c8 g6f6 c8e8 f6g5 e8g8 g5f6 g8e8 h7h5 e8h8 h5h4 h8h6 f6g5 h6e6 d6g3 e6e2 d4d6 e2e6 d6d4 e6e2 d4d7 e2e6 d7b7 e6c6 b7b2 c6c5 b2f2 f3e3 f2h2 c5b5 g3f2 e3e2 f2d4 e2f1 h2h3 c4e6 h3f3 f1g2 g5g4 b5f5 f3f5 e6f5
Amber Blindfold,Monaco MNC,2002.03.16,1,"Morozevich,A","Almasi,Z",1-0,2742,2644,C33,e2e4 e7e5 f2f4 e5f4 f1c4 d7d5 c4d5 g8f6 b1c3 f8b4 g1f3 e8g8 e1g1 c7c6 d5c4 c8g4 d2d3 f6h5 c3e2 b8d7 c2c3 b4a5 d3d4 c6c5 e2f4 c5d4 c3d4 a5b6 f4d5 h5f6 c1g5 h7h6 g5f6 d7f6 d1d3 f6d5 c4d5 g4e6 d5b7 a8b8 b7a6 e6g4 a1d1 d8d6 e4e5 d6b4 a2a3 b4e7 g1h1 b8d8 d3c3 g4e6 a6c4 e6d5 c4d5 d8d5 h2h3 f8d8 d1d2 e7e6 f1d1 e6d7 c3c2 d7e6 c2e4 f7f5 e4c2 g7g5 d1f1 f5f4 c2e4 g8g7 b2b4 e6g6 f1e1 h6h5 a3a4 g5g4 f3h4 g6g5 h4f5 g7h8 h3h4 g5g6 a4a5 b6c7 f5e7
Amber Rapidplay,Monaco MNC,2002.03.17,2,"Morozevich,A","Topalov,V",1/2-1/2,2742,2739,B22,e2e4 c7c5 g1f3 b8c6 c2c3 g8f6 e4e5 f6d5 f1c4 d5b6 c4b3 d7d5 e5d6 d8d6 e1g1 c8e6 d2d4 c5d4 b1a3 d4c3 a3b5 d6d1 f1d1 a8c8 b3e6 f7e6 b2c3 b6c4 a1b1 e6e5 d1e1 b7b6 e1e4 c4d6 e4a4 d6b5 b1b5 c8d8 c1d2 e7e6 g1f1 f8c5 f1e2 h8f8 d2e3 c5e3 f2e3 e8e7 a4g4 g7g6 g4h4 h7h5 h4e4 d8c8 c3c4 e7d6 h2h3 f8f6 c4c5 b6c5 e4c4 c8b8 b5c5 b8b2 f3d2 c6b4 a2a3 f6f2 e2f2 b4d3 f2f3 d3c5 d2e4 c5e4 c4e4 d6d5 e4a4 e5e4 f3g3 e6e5 a4a7 b2e2 a3a4 e2e3 g3f2 e3a3 a4a5 e4e3 f2f3 e5e4 f3e2 d5d4 a7d7 d4e5 d7e7 e5f4 e7f7 f4g5 f7a7 g5h4 a7g7 g6g5 g2g3 h4g3 g7g5 g3f4 g5h5 a3a2 e2e1 a2a1 e1e2 a1a2 e2e1 a2a1
Amber Blindfold,Monaco MNC,2002.03.17,2,"Topalov,V","Morozevich,A",0-1,2739,2742,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6 f1e1 c8g4 d3e4 d5e4 e1e4 f7f5 e4e1 g4f3 d1f3 d8h4 g2g3 h4d4 f3b3 d4b6 c1e3 b6b3 a2b3 b8a6 b1c3 d6c5 a1d1 f8e8 e3c5 e8e1 d1e1 a6c5 b3b4 c5d3 e1e7 a8b8 b2b3 d3b4 c3e2 b4a6 e2d4 g8f8 e7d7 a6c5 d7c7 b8d8 d4f5 g7g6 f5e3 a7a5 c7h7 d8d3 h7h8 f8e7 h8a8 c5b3 h2h4 b7b5 g3g4 d3e3 f2e3 b5c4 a8c8 c6c5 g1f2 c4c3 f2e2 c3c2 c8c5 b3c5 e2d2 c5d3 d2c2 d3e5
Amber Rapidplay,Monaco MNC,2002.03.18,3,"Leko,P","Morozevich,A",1/2-1/2,2713,2742,B28,e2e4 c7c5 g1f3 a7a6 c2c3 e7e6 d2d4 d7d5 e4e5 c8d7 f1e2 b8c6 e1g1 a8c8 a2a3 h7h6 d4c5 f8c5 b1d2 d8c7 b2b4 c5a7 c3c4 c6d4 c1b2 d4e2 d1e2 g8e7 f1c1 c7d8 b2d4 a7d4 f3d4 d5c4 d2c4 e8g8 c4d6 c8c1 a1c1 d8b6 c1c5 e7c8 d6e4 c8e7 e2g4 e7g6 g4g3 a6a5 g3c3 a5b4 a3b4 b6d8 c3g3 d8b6 g3c3 b6d8 c3g3 d7c6 e4d6 c6d5 h2h3 b7b6 c5c3 d8a8 c3a3 a8d8
Amber Blindfold,Monaco MNC,2002.03.18,3,"Morozevich,A","Leko,P",1-0,2742,2713,C65,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8c5 c2c3 e8g8 d2d4 c5b6 c1g5 h7h6 g5h4 d7d6 d1d3 e5d4 c3d4 g7g5 h4g3 f6h5 b5c6 b7c6 b1d2 d8f6 e4e5 f6g6 d3c3 h5g3 h2g3 c6c5 d4c5 b6c5 b2b4 c5b6 e5d6 c7d6 d2c4 b6d8 a1d1 d8f6 c3a3 c8e6 c4d6 f8d8 b4b5 g5g4 f3d4 f6d4 d1d4 e6a2 f1d1 a2e6 a3a1 g8h7 d6e4 d8d4 a1d4 g6f5 d1c1 a8c8 c1c8 e6c8 e4d6 f5b1 g1h2 c8e6 d4a7 b1b4 b5b6 b4d4 a7c7 d4f2 d6e4 f2c2 c7c2
Amber Blindfold,Monaco MNC,2002.03.19,4,"Gelfand,B","Morozevich,A",0-1,2703,2742,B14,c2c4 c7c6 e2e4 d7d5 e4d5 c6d5 d2d4 g8f6 b1c3 g7g6 d1b3 f8g7 c4d5 e8g8 f1e2 b8a6 e2f3 d8b6 b3b6 a7b6 g1e2 a6b4 e1g1 f8d8 d5d6 d8d6 c1f4 d6d7 f1d1 f6d5 f4g3 d5c3 b2c3 b4c6 e2f4 a8a5 f4d3 a5a3 d1c1 c6a5 a1b1 a5c4 b1b4 c4d2 b4b6 d2f3 g2f3 a3a2 d3c5 d7d5 c5b7 h7h5 b7c5 c8h3 b6b8 g8h7 c5d3 d5f5 c1e1 g6g5 f3f4 a2d2 d3c5 g5f4 g3h4 g7f6 c5e4 f6h4 e4d2 f5g5 g1h1 h4f2
Amber Rapidplay,Monaco MNC,2002.03.19,4,"Morozevich,A","Gelfand,B",1/2-1/2,2742,2703,B51,e2e4 c7c5 g1f3 b8c6 f1b5 d7d6 e1g1 c8d7 f1e1 g8f6 c2c3 a7a6 b5f1 d7g4 d2d3 e7e6 b1d2 f8e7 h2h3 g4h5 g2g4 h5g6 f3h4 f6d7 h4g2 e8g8 f2f4 h7h6 d2f3 g6h7 d1e2 f8e8 e2f2 d6d5 e4d5 e6d5 f4f5 e7d6 c1f4 d8c7 f2g3 d6f4 g3f4 c7f4 g2f4 d7f6 a2a3 g7g6 f5g6 h7g6 f1g2 g6h7 e1e8 a8e8 a1e1 e8d8 g1h2 c5c4 d3d4 h7e4 g4g5 e4f3 g2f3 h6g5 e1g1 c6e7 g1g5 g8f8 a3a4 d8d6 a4a5 b7b6 a5b6 d6b6 g5g2 a6a5 g2e2 a5a4 f4g2
Amber Rapidplay,Monaco MNC,2002.03.21,5,"Kramnik,V","Morozevich,A",1-0,2809,2742,D17,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5 b8d7 e5c4 d8c7 g2g3 e7e5 d4e5 d7e5 c1f4 f6d7 f1g2 g7g5 c4e5 g5f4 e5d7 e8c8 d1d4 c7d7 d4f4 f8d6 f4c1 a7a5 e1g1 d6e5 c3b5 d7e7 b5a7 c8b8 a7c6 b7c6 c1c6 b8a7 c6b5 f5c8 b5a5 c8a6 a1c1 d8c8 b2b4 e5c7 a5f5 h8e8 b4b5 a6b7 g2b7 a7b7 f5d5 b7b8 b5b6 c7b6 c1b1 e7e6 d5e6 e8e6 a4a5 c8c6 e2e3
Amber Blindfold,Monaco MNC,2002.03.21,5,"Morozevich,A","Kramnik,V",1/2-1/2,2742,2809,C48,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 b1c3 c6d4 f3d4 e5d4 e4e5 d4c3 e5f6 d8f6 d2c3 f8c5 e1g1 e8g8 b5d7 c8d7 d1d7 a8d8 d7b5 b7b6 b5c4 f6f5 b2b4 c5d6 c1e3 f8e8 g2g3 f5c2 a1c1 c2f5 c1d1 h7h5 d1d5 f5f3 f1d1 e8e4 d1d4 d8e8 d4e4 e8e4 d5d4 e4d4 c4d4 f7f6
Amber Rapidplay,Monaco MNC,2002.03.22,6,"Ivanchuk,V","Morozevich,A",1-0,2717,2742,D10,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 a7a6 d1c2 b7b5 b2b3 g7g6 f1d3 d5c4 b3c4 c6c5 g1f3 b8c6 c4b5 c6b4 c2b1 b4d3 b1d3 f8g7 c1a3 c8f5 d3c4 a6b5 c4c5 f6d7 c5b4 f5d3 a1d1 d3c4 f3d2 c4d3 c3d5 e8g8 b4c3 b5b4 a3b4 d3a6 b4e7 d8b8 d1b1 b8a7 e7f8 a8c8 d5e7
Amber Blindfold,Monaco MNC,2002.03.22,6,"Morozevich,A","Ivanchuk,V",1/2-1/2,2742,2717,B03,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6 c1e3 c8f5 b1c3 e7e6 g1f3 f8e7 d4d5 e6d5 c4d5 c6b4 f3d4 f5d7 d1f3 e8g8 e1c1 e7g5 d4c2 b4c2 c1c2 d8e7 h2h4 g5e3 f3e3 d7g4 d1d4 g4f5 c2c1 a8e8 g2g4 f5d7 d4e4 f7f5 g4f5 d7f5 f1d3 f5e4 e3e4 g7g6 h1e1 f8f5 e5e6 e7d6 e4g2 d6f4 c1b1 f4h4 e1e2 f5g5 g2f3 g5g1 b1c2 e8f8 f3e3 g1g3 e3e5 g3d3 c2d3 h4e7 e5d4 f8f5 d3c2 b6c8 c3e4 c8d6 e4d6 c7d6 b2b3 h7h5 c2b2 h5h4 e2c2 e7f6 c2c8 g8g7 c8c7 g7g8 c7c8 g8g7 c8c7 g7g8 d4f6 f5f6 c7d7 f6f2 b2c3 f2e2 c3d3 e2e1 d7d6 h4h3 d6d8 g8g7 d8d7 g7g8 d7d8 g8g7 d8d7 g7h6 d7d8 h6g5 d8h8 g5g4 d3d4 g6g5 d4c5 g4g3 c5d6 h3h2 e6e7 e1e4 h8h2 g3h2 d6d7 g5g4 e7e8q e4e8 d7e8 g4g3 d5d6 g3g2 d6d7 g2g1q d7d8q g1e1 d8e7 e1a5 a2a4 a5b6 b3b4 b6c6 e8d8 c6a4 e7b7 h2g3 d8c8 a4e8 c8c7 e8e7 c7b8 e7e8 b8a7 e8a4 a7b8 a4e8 b8c7 e8e7 c7c6 e7e4 c6c7 e4e7
Amber Rapidplay,Monaco MNC,2002.03.23,7,"Morozevich,A","Ljubojevic,L",1-0,2742,2548,B86,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1c4 e7e6 c4b3 b8d7 c1g5 d7c5 f2f4 f8e7 d1f3 c8d7 e1c1 e8g8 c1b1 a8c8 h2h4 b7b5 e4e5 f6e8 c3e4 c5b3 a2b3 d6d5 g5e7 d8e7 e4g5 h7h6 f3d3 f7f5 g2g4 h6g5 h4g5 e7f7 g4f5 e6f5 d3h3 f7g6 e5e6
Amber Blindfold,Monaco MNC,2002.03.23,7,"Ljubojevic,L","Morozevich,A",0-1,2548,2742,D07,d2d4 d7d5 c2c4 b8c6 b1c3 d5c4 d4d5 c6e5 d1d4 e5g6 e2e4 e7e5 d4c4 a7a6 c1e3 f8d6 g1f3 h7h6 h2h3 g8f6 f3d2 e8g8 b2b4 c8d7 c4b3 d8e7 a1b1 b7b5 a2a3 c7c6 d5c6 d7c6 g2g3 e7b7 f1g2 g6e7 e1g1 a8d8 f1d1 f8e8 b1c1 e7f5 c3d5 c6d5 e4d5 e5e4 d2f1 d6f8 b3c2 d8d5 d1d5 b7d5 c2c6 e8e6 c6d5 f6d5 g3g4 f5e3 f1e3 d5f4 c1c8 g7g6 c8d8 g8g7 e3d5 f4g2 d5c7 g2f4 c7e6 f4e6 d8d7 e6f4 d7a7 f4h3 g1f1 h3f4 a7a6 h6h5 g4h5 g6h5 a6b6 h5h4 b6b5 g7g6 a3a4 h4h3 f1g1 f8g7 b5b6 g6f5 b6b7 g7d4 b7f7 f5g4 a4a5 f4d3 a5a6 d3f2 f7g7 d4g7 a6a7 g4g3 a7a8q h3h2
