Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Biel Interzonal,Biel,1993.??.??,9,"Lautier, Joel","Kramnik, Vladimir",1/2-1/2,2620,2710,B07,e2e4 d7d6 d2d4 g8f6 f1d3 e7e5 g1f3 e5d4 f3d4 g7g6 b1c3 f8g7 c1g5 h7h6 g5h4 b8c6 d4c6 b7c6 e1g1 g6g5 h4g3 f6g4 h2h3 g4e5 c3e2 e5d3 d1d3 g7b2 a1d1 b2g7 e4e5 e8g8 e5d6 c7d6 g3d6 f8e8 c2c4 d8f6 e2g3 f6g6 d3b3 c8e6 b3a4 h6h5 f1e1 h5h4 g3f1 g5g4 h3g4 e6g4 a4c6 e8d8 f2f3 a8c8 c6e4 g4f5 e4f4 g7h6 f4e5 c8c4 d6a3 d8d1 e1d1 h6g7 e5e2 c4c2 d1d2 h4h3 g2g4 c2d2 f1d2 f5e6 d2e4 f7f5 e4g5 e6d5 g5h3 f5g4 f3g4 g7d4 g1h2 g6e6
Biel Interzonal,Biel,1993.??.??,10,"Kramnik, Vladimir","Huebner, Robert",1-0,2710,2605,D11,g1f3 d7d5 d2d4 c7c6 c2c4 d5c4 e2e3 b7b5 a2a4 e7e6 a4b5 c6b5 b2b3 g8f6 b3c4 b5c4 f1c4 f8e7 f3e5 e8g8 d1f3 f6d5 b1c3 e7b4 c1d2 c8b7 c3d5 b4d2 e1d2 b7d5 c4d5 e6d5 h1b1 b8d7 f3d5 d7e5 d5e5 a7a5 d2e2 f8e8 e5f4 a5a4 e2f1 a4a3 b1b7 e8e7 b7b3 e7a7 a1a2 g7g6 f4e4 h7h5 g2g3 d8d6 h2h4 a7a4 e4d3 a8a5 f1g1 a5a7 d3b5 g8g7 b5e8 a7a8 e8e4 a8a7 b3c3 d6b4 c3c8 a7e7 e4c2 e7b7 g1g2 a4a6 c2c3 b4e7 d4d5 f7f6 c3c4 b7a7 g2h2 e7e5 e3e4 g6g5 d5d6 e5d6 c4g8 g7h6 c8d8 d6b4 h4g5 f6g5 a2d2 a6g6 g8h8 a7h7 d2d7
Biel Interzonal,Biel,1993.??.??,11,"Portisch, Lajos","Kramnik, Vladimir",0-1,2585,2710,D13,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 g1f3 g8f6 b1c3 b8c6 c1f4 f6e4 e2e3 e4c3 b2c3 g7g6 f1e2 f8g7 e1g1 e8g8 c3c4 d5c4 e2c4 c8f5 a1c1 a8c8 d1e2 a7a6 h2h3 c6a5 c4d3 f5d3 e2d3 d8d7 c1c3 b7b5 f1c1 a5c4 d3e2 c4b6 c3c7 d7e6 f4g5 b6d5 c7c5 h7h6 g5h4 b5b4 e2b2 d5c3 c5c8 f8c8 g1h1 g8h7 c1a1 a6a5 b2b3 e6b3 a2b3 g6g5 h4g3 a5a4 f3d2 a4a3 a1c1 e7e5 d4d5 a3a2 c1a1 e5e4 d5d6 c8a8 d2c4 c3b5 g3e5 b5d6 a1a2 a8a2 e5d6 a2f2 d6b4 f2f1 h1h2 f1b1
Biel Interzonal,Biel,1993.??.??,12,"Gelfand, Boris","Kramnik, Vladimir",1/2-1/2,2670,2710,D13,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 c1f4 b8c6 g1f3 a7a6 e2e3 c8g4 f1e2 g4f3 e2f3 e7e6 e1g1 f8d6 f4d6
Biel Interzonal,Biel,1993.??.??,13,"Kramnik, Vladimir","Khalifman, Alexander",1/2-1/2,2710,2645,D27,d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 g8f6 f1c4 e7e6 e1g1 c7c5 d4c5 d8d1 f1d1 f8c5 b1d2 b8d7 b2b3 b7b5 c4e2 c8b7 c1b2
Cannes m,Cannes,1993.??.??,1,"Lautier, Joel","Kramnik, Vladimir",0-1,2645,2685,A21,c2c4 e7e5 b1c3 f8b4 c3d5 b4c5 g1f3 e5e4 f3g5 e4e3 d2d4 e3f2 e1f2 c5e7 d5e7 d8e7 e2e4 d7d6 f1d3 b8c6 d3c2 g8f6 h1e1 c8g4 d1d3 f6d7 c2a4 h7h6 e4e5 d6e5 d4d5 c6d4 d3e4 g4e2 g5h3 b7b5 a4b5 d4b5 e4e2 b5d4 e2d1 e7h4 f2f1 e8g8 c1e3 d4f5 d1c2 f5e3 e1e3 f7f5 f1g1 a8e8 h3f2 e5e4 c2c3 d7f6 g2g3 h4h5 a1f1 f6d7 g1g2 d7e5 h2h3 f5f4 g3f4 f8f4 e3e4 h5g6 c3g3 f4f2 f1f2 g6e4 g2h2 e5c4 g3c7 e4d5 c7a7 d5d6 h2g2 c4e3 g2h1 d6d5 h1h2 e3d1 f2g2 d5d6 h2h1 e8e1 g2g1 d6d5
Cannes m,Cannes,1993.??.??,2,"Kramnik, Vladimir","Lautier, Joel",1-0,2685,2645,D38,d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 b8d7 c4d5 e6d5 d1c2 h7h6 g5h4 c7c5 e2e3 c5c4 f1e2 d8a5 e1g1 b4c3 b2c3 f6e4 f1c1 d7b6 a2a4 c8f5 c2b2 e8g8 e2d1 f8e8 a1a2 f7f6 f3d2 f5d7 d2f1 b6a4 b2b7 e8d8 d1a4 d7a4 f2f3 d8b8 a2a4 a5a4 b7d5 g8h8 d5e4 a4a3 c1b1 a3c3 h4g3 b8e8 e4g6 a7a5 b1b7 e8g8 g3f4 c3d3 e3e4 d3d4 f4e3 d4d8 e3h6 d8f8 h6e3 f8e8 g6g4 h8h7 g4h3
Cannes m,Cannes,1993.??.??,3,"Lautier, Joel","Kramnik, Vladimir",1-0,2645,2685,A21,c2c4 e7e5 b1c3 d7d6 d2d4 e5d4 d1d4 b8c6 d4d2 g8f6 b2b3 a7a5 c1b2 a5a4 a1d1 a4b3 a2b3 g7g6 e2e4 f8g7 f1d3 c6d4 d3c2 d4c2 d2c2 e8g8 g1e2 f6h5 e1g1 f7f5 c4c5 f5e4 c3e4 d6d5 b2g7 h5g7 c5c6 c8f5 e2g3 f5e4 g3e4 a8b8 d1d3 b7c6 c2c6 b8b6 c6c3 b6e6 e4c5 e6e8 b3b4 c7c6 c5b3 d8d6 b3d4 f8f6 d3e3 e8f8 e3e2 g7f5 d4b3 f5h6 h2h3 h6f7 b3c5 f7g5 f1e1 f6f7 h3h4 g5e4 c5e4 d5e4 c3c4 d6d5 e1c1 f7f6 c4e4 d5e4 e2e4 f6f2 c1c6 f2f1 g1h2 f8f4 c6c4 f4e4 c4e4 g8f7 h2g3 f1b1 g3f4 h7h5 f4g5 b1b2 g2g3 b2b3 g3g4 b3d3 g5h6 h5g4 e4f4 f7e7 f4g4 d3d6 h6g7 d6b6 g4e4 e7d8 g7f7
Cannes m,Cannes,1993.??.??,4,"Kramnik, Vladimir","Lautier, Joel",1/2-1/2,2685,2645,E86,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 g1e2 c7c6 d1d2 b8d7 e1c1 a7a6 c1b1 b7b5 e2c1 e5d4 e3d4 a8b8 c1b3 b5c4 f1c4 a6a5 a2a3
Cannes m,Cannes,1993.??.??,5,"Lautier, Joel","Kramnik, Vladimir",0-1,2560,2560,A14,c2c4 e7e6 g2g3 d7d5 f1g2 g8f6 g1f3 f8e7 e1g1 e8g8 b2b3 a7a5 b1c3 c7c6 d2d4 b7b6 c1b2 c8a6 f3d2 a8a7 d1c2 a7d7 e2e3 c6c5 f1d1 c5d4 e3d4 b8c6 c3b5 c6b4 c2b1 a6b7 a2a3 b4a6 b1d3 d8a8 d3e2 a6c7 a3a4 f8c8 a1c1 c7b5 a4b5 d7c7 c1c2 f6e8 d1c1 h7h6 f2f4 d5c4 g2b7 a8b7 b3c4 e8d6 e2d3 a5a4 g1f2 e7f6 d2f3 c8d8 f2g1 d6f5 c4c5 b6c5 c2c5 c7d7 c1c4 f6e7 c5e5 e7d6 c4a4 d6e5 f3e5 d7d5 a4b4 f5e7 d3b3 d8b8 b2a3 b8d8 b5b6 e7f5 b3a4 d5d4 b4d4 f5d4 a4a7 b7a7 b6a7 f7f6 e5g6 d8a8
Cannes m,Cannes,1993.??.??,6,"Kramnik, Vladimir","Lautier, Joel",1-0,2685,2645,D17,d2d4 d7d5 g1f3 g8f6 c2c4 c7c6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6 f2f3 f8b4 e2e4 f5e4 f3e4 f6e4 c1d2 d8d4 c3e4 d4e4 d1e2 b4d2 e1d2 e4d5 d2c2 b8a6 e5c4 e8c8 e2e5 f7f6 e5e3 c8b8 f1e2 d5g2 h1g1 g2h2 g1g7 a6b4 c2b3 b4d5 e3f3 h7h5 a1f1 d8c8 b3a2 c8c7 f1g1 h2f4 f3f4 d5f4 g7c7 b8c7 g1g7 c7b8 e2f3 f4d5 c4d6 b7b6 d6f7 h8e8 f3h5 e8e7 g7g8 b8c7 g8a8 c7b7 a8f8 b7c7 h5e2 f6f5 a2b3 a7a5 e2a6 d5b4 a6e2 b4d5 e2c4 d5b4 b3c3 e6e5 f7g5 f5f4 b2b3 c7d6 f8f6 d6d7 f6f5 b4d5 c3d3 d5e3 f5f6 e7g7 g5f3 e3g4 f6f8 d7d6 d3e4 g7e7 f3e1 g4f2 e4f3 f2d1 f8f6 d6c5 e1d3 c5d4 f6d6 d4c3 d6c6 d1e3 f3e4 e3c4 b3c4 f4f3 d3e5 c3d2 c6b6 f3f2 b6b2 d2e1 c4c5 f2f1q b2b1 e1f2 b1f1 f2f1 c5c6 f1e2 e4d5 e2d2 d5d6 e7e8 c6c7 d2c3 e5d7 c3b3 d7b6 e8h8 d6c6 h8g8 c6b5
Dortmund,Dortmund,1993.??.??,1,"Kramnik, Vladimir","Dolmatov, Sergey",1/2-1/2,2685,2615,E86,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 e7e5 g1e2 c7c6 d1d2 b8d7 d4d5 c6d5 c3d5 f6d5 d2d5 d7b6 d5b5 g7h6 e3f2 c8d7 b5b4 b6a4 e2c3 a4c3 b4c3 b7b5 a1d1 b5c4 f1c4 a8c8 b2b3
Dortmund,Dortmund,1993.??.??,2,"Lautier, Joel","Kramnik, Vladimir",1/2-1/2,2645,2685,B10,c2c4 c7c6 e2e4 d7d5 e4d5 c6d5 c4d5 g8f6 f1b5 b8d7 b1c3 a7a6 d1a4 a8b8 b5d7 c8d7 a4b3 b7b5 d2d3 d7c8 c1f4 b8a8 a2a4 b5b4 c3e4 c8b7 b3b4 b7d5 a4a5 d8d7 b4b6 f6e4 d3e4 d5e4 g1f3 f7f6 e1g1 e7e5 a1c1 f8e7 f4e3 e8g8 f1d1 d7g4 f3e1 e4f5 h2h3
Dortmund,Dortmund,1993.??.??,3,"Kramnik, Vladimir","Serper, Grigory",1-0,2685,2590,D38,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 b1c3 f8b4 c1g5 b8d7 c4d5 e6d5 d1c2 h7h6 g5h4 c7c5 e2e3 d8a5 f1d3 e8g8 e1g1 c5c4 d3f5 f8e8 f3d2 b4e7 a1e1 d7b6 a2a3 c8e6 f5e6 f7e6 h4f6 e7f6 f2f4 b6d7 d2f3 a5c7 g2g4 d7f8 g4g5 h6g5 f4g5 f6e7 e3e4 d5e4 c2e4 a8d8 e1e2 a7a6 e4g4 c7a5 f3e5
Dortmund,Dortmund,1993.??.??,4,"Lobron, Eric","Kramnik, Vladimir",1/2-1/2,2620,2685,D44,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5 h6g5 h4g5 b8d7 e5f6 c8b7 g2g3 c6c5 d4d5 d7f6 d5e6 f8g7 h1g1 d8b6 d1e2 b6e6 c3b5 e6e2 f1e2 f6e4 e1c1 e4g5 b5d6 e8f8 d6b7 h8h2 g1f1 g7d4 e2c4 a8b8 c4d5 d4f2 d1d3 f2d4 d3b3 f8g7 c1b1 h2d2 b1c1 d2h2 c1b1 g7g6 a2a4 f7f5 f1e1 g6h5 e1f1 b8e8 b7a5 e8e5 d5f3 g5f3 f1f3 e5e1 b1a2 e1e2 a5c4 e2c2 c4e3 c2b2 b3b2 h2b2 a2a3 b2e2 e3f5
Dortmund,Dortmund,1993.??.??,5,"Kramnik, Vladimir","Lutz, Christopher",1/2-1/2,2685,2550,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1c2 a6b7 b1c3 c7c5 e2e4 c5d4 f3d4 b8c6 d4c6 b7c6 c1f4 f6h5 f4e3 d8b8 e1c1 f8d6 g2g3 d6e5 f1d3 b8b7 h1e1 h5f6 f2f4 e5c3 c2c3 a8c8 e4e5 f6d5 c3d4 c6a4 d1d2 b6b5 c1b1 b5c4 d3c4 a4b3 c4d5 b3d5 d4b4 b7b4 a3b4 a7a6 e3c5 e8d8 c5b6 d8e7 b6c5 e7d8 f4f5 d8c7 f5e6 f7e6 d2f2 c7c6 f2f7
Dortmund,Dortmund,1993.??.??,6,"Kramnik, Vladimir","Kamsky, Gata",1/2-1/2,2685,2655,D85,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1b5 c7c6 b5a4 e8g8 g1e2 c8e6 h2h4 e6c4 a4b3 c4b3 d1b3 d8b6 h4h5 e7e5 h5g6
Dortmund,Dortmund,1993.??.??,7,"Karpov, Anatoly","Kramnik, Vladimir",1/2-1/2,2725,2685,D12,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 f1d3 f5d3 d1d3 e7e6 e1g1 b8d7 b1c3 f8b4 c1d2 b4c3 d2c3 e8g8 f3d2
FRA,FRA,1993.??.??,?,"Hamdouchi, Hichem","Kramnik, Vladimir",0-1,2460,2685,B57,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1c4 d8b6 d4b3 e7e6 e1g1 f8e7 a2a4 e8g8 a4a5 b6c7 c4d3 c6b4 f2f4 c8d7 g1h1 e6e5 c1d2 f8d8 c3b5 d7b5 d2b4 b5c6 d1e2 d8e8 f4e5 d6e5 b4c3 g7g6 e2e3 f6h5 d3c4 e8f8 b3d2 g8g7 g2g4 h5f6 h2h3 a8d8 h1h2 h7h5 g4h5 f6h5 d2f3 e7f6 f1g1 h5f4 g1g3 c6d7 f3e5 f4h5 e5d7 d8d7 c3f6 g7f6 e4e5 f6g7 g3g4 f8e8 e3c3 h5f6 g4g3 f6e4
FRA,FRA,1993.??.??,?,"David, Alberto","Kramnik, Vladimir",0-1,2380,2685,B30,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 b5c6 b7c6 b2b3 f7f6 e1g1 g8h6 e4e5 h6f7 c1b2 f8e7 d2d3 e8g8 b1d2 f6e5 f3e5 f7e5 b2e5 d7d6 e5b2 e6e5 d1e2 f8f4 d2c4 c8g4 f2f3 g4h5 a1e1 f4f7 e2d2 e7g5 d2a5 d8a5 c4a5 g5d2 a5c6 d2e1 f1e1 a7a5 b2c3 a5a4 c6a5 a4b3 a2b3 f7d7 a5c4 a8a2 e1e2 g7g5 h2h3 h5f7 g1f2 f7e6 f2e1 d7d8 c3a5 d8a8 a5c7 e6c4 d3c4 a2a1 e1f2 a1a6 e2d2 a6c6
FRA,FRA,1993.??.??,?,"Kramnik, Vladimir","Daillet, Emmanuel",1-0,2685,2315,D85,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1b5 b8d7 g1f3 e8g8 e1g1 c7c5 a2a4 c5d4 c3d4 d7c5 e4e5 c5e4 d1e1 a7a6 b5c4 d8c7 c4f7 f8f7 e1e4 c8f5 e4h4 h7h5 h4g3 c7c4 c1a3 e7e6 a3c5 g7h6 f3g5 h6g5 g3g5 b7b5 a4b5 c4b5 h2h3 b5e2 f1e1 e2b2 d4d5 b2b3 d5e6 b3e6 a1d1 g8h7 d1d6 e6c4 c5e3 f7g7 e5e6 a8e8 d6d7 c4c3 g5h6 h7g8 e3d4
Bundesliga 9293,Germany,1993.??.??,?,"Hausner, Ivan","Kramnik, Vladimir",0-1,2410,2625,E07,d2d4 d7d5 g1f3 c7c6 c2c4 g8f6 b1c3 e7e6 g2g3 b8d7 f1g2 d5c4 e1g1 f8e7 a2a4 e8g8 e2e4 e6e5 d4e5 f6g4 c1f4 d8a5 d1d2 e7b4 e5e6 f7e6 f4d6 b4d6 d2d6 d7e5 f3e5 g4e5 d6d4 f8d8 d4e3 e5d3 e4e5 a5e5 g2e4 e5f6 a1d1 e6e5 e4d3 c4d3 c3e4 f6e7 d1d3 d8d3 e3d3 c8f5 f1e1 e7b4 d3c3 b4c3 e4c3 a8e8 f2f4 g8f7 f4e5 e8d8 e1e2 f7e6 g1f2 a7a5 f2e1 d8d4 e1f2 h7h5 f2e1 d4d3 e2d2 e6e5 d2d3 f5d3 e1d2 e5d4 b2b3 b7b5 a4b5 c6b5 c3d1 d3f5 d1c3 b5b4 c3e2 d4e4 e2f4 g7g6 f4d3 e4f3 d3e5 f3g2 d2e3 f5c2 e3d2 c2b3 e5g6 g2h2
Bundesliga 9293,Germany,1993.??.??,?,"Gurevich, Mikhail","Kramnik, Vladimir",1/2-1/2,2610,2685,D47,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4 b5b4 c3a4 c6c5 e4e5 f6d5 e1g1 c5d4 f1e1 a7a6 f3d4 d8b8 d1h5 g7g6 h5h3 d7e5 d3e4 b8d6 a2a3 f8g7 a3b4 d6b4 d4c2 b4e7 b2b3 e8g8 c1a3 e7c7 a3f8 a8f8 e4d5 b7d5 c2b4 d5b7 a1c1 c7a5 b4d3 e5d3 h3d3 b7d5 e1d1 a5b4 a4c5 a6a5 h2h3 h7h5 d3e2 b4f4 e2e1 g7b2 c1c2 b2e5 d1d5 e6d5 c5d7 f4h2 g1f1 h2h1 f1e2 h1g2 d7f8 g8f8 e2d1 e5f6 e1e3 g2f1 d1d2 f8g7 c2c1 f1b5 c1c2 d5d4 e3d3 b5e5 d2d1 h5h4 c2c6 e5d5 c6b6 d5c5 b6b5 c5a7 d1e2 a7a8 b5c5 a8a7 c5d5 a5a4 b3a4 a7a4 e2f1 a4c6 d3e4 c6c1 f1g2 c1c7 d5b5 c7d6 b5d5 d6c7 d5b5 c7d6 e4d5 d6f4 d5f3 f4d6 f3e4 d6c7 b5d5 g7f8
Bundesliga 9293,Germany,1993.??.??,?,"Kramnik, Vladimir","Haba, Petr",1-0,2685,2485,D17,d2d4 d7d5 g1f3 g8f6 c2c4 c7c6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6 f2f3 f8b4 e2e4 f5e4 f3e4 f6e4 c1d2 d8d4 c3e4 d4e4 d1e2 b4d2 e1d2 e4d5 d2c2 b8a6 e5c4 e8g8 e2e5 f8d8 f1e2 f7f6 e5d5 c6d5 c4a5 d8c8 c2b1 a6b4 a5b7 a8b8 b7a5 c8c2 h1e1 c2d2 a1a3 b4c2 b1c1 d2e2 e1e2 c2a3 b2a3 b8b6 e2c2 b6a6 c2c5 g8f7 c1b2 f7e7 b2c3 e7d7 c5b5 g7g5 c3b4 h7h5 b5b7 d7c8 b7f7
Bundesliga 9293,Germany,1993.??.??,?,"Kramnik, Vladimir","Huebner, Robert",1/2-1/2,2625,2630,D18,d2d4 d7d5 g1f3 g8f6 c2c4 c7c6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 b8d7 f3h4 f5g6 c4e2 e8g8 h4g6 h7g6 d1c2 d8e7 f1d1 e6e5 h2h3 a7a5 d4e5 e7e5 c1d2
Bundesliga 9293,Germany,1993.??.??,?,"Kramnik, Vladimir","Lutz, Christopher",1-0,2685,2550,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 e2e3 g7g6 c3d5 e6d5 b2b4 f8g7 f1e2 e8g8 e1g1 c7c6 a3a4 a7a6 c1b2 b8d7 d1b3 b6b5 a4a5 f8e8 a1c1 e8e6 c1c2 d8e7 f3e1 a8e8 e1d3 g8h8 f1c1 f7f5 e2f3 e7d6 g2g3 g6g5 b3c3 e6e7 c3d2 e8f8 f3g2 g5g4 h2h3 g7f6 h3g4 f5g4 d2d1 e7g7 e3e4 d5e4 g2e4 d7b8 d3f4 f8d8 f4h5 f6d4 c2d2 d4f2 d2f2 d6d1 c1d1 d8d1 g1g2
Bundesliga 9293,Germany,1993.??.??,?,"Kramnik, Vladimir","Shirov, Alexei",1/2-1/2,2625,2710,E81,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 c7c5 d4c5 d6c5 d1d8 f8d8 e3c5 b8c6 c5a3 a7a5 a1d1 c8e6 c3d5 c6b4 d5e7 g8h8 d1d8 a8d8 e7d5 b4c2 e1d2 c2a3 b2a3 b7b5 g1h3
Bundesliga 9293,Germany,1993.??.??,?,"Luther, Thomas","Kramnik, Vladimir",1/2-1/2,2465,2685,B66,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 h7h6 g5e3 c8d7 f2f4 b7b5 f1d3 f8e7 h2h3 e8g8 g2g4 c6d4 e3d4 d7c6 g4g5 h6g5 d1g1 f6h5 h3h4 g5g4 g1g4 f7f5 g4g6 e7f6 d4f6 f8f6 g6g5 b5b4 g5h5 b4c3 d2c3 c6e4 h1g1 a8c8
Bundesliga 9293,Germany,1993.??.??,?,"Nunn, John DM","Kramnik, Vladimir",1/2-1/2,2595,2625,B66,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 h7h6 g5f4 c8d7 d4c6 d7c6 f2f3 d6d5 d2e1 f8b4 a2a3 b4a5 f4d2 d8e7 e4e5 f6d7 f3f4 b7b5 c3e2 a5d2 e1d2 e8g8 e2d4 f8c8 f1d3 d7c5 c1b1 c6d7 g2g4 a8b8 g4g5 b5b4 g5h6 b4a3 b2b3 g7g6 h2h4 c5a4 d1g1 a3a2 b1a1 e7a3 d2c1 a3b4 d4e2 a4c5 g1g6 g8h8 g6g7 c5b3 c2b3 c8c1 h1c1 b4b3 g7h7 h8g8 c1g1 g8f8 h7h8 f8e7 h8b8 b3d3 g1c1 d3e2 h6h7 e2d2 h7h8q
Groningen PCA,Groningen,1993.??.??,1,"Kramnik, Vladimir","Ribli, Zoltan",1-0,2710,2610,E17,c2c4 g8f6 b1c3 e7e6 g1f3 c7c5 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 f1e1 d7d5 c4d5 e6d5 d2d4 e8g8 c1f4 b8d7 d4c5 b6c5 f3h4 d7b6 h4f5 f8e8 c3b5 d8d7 b5d6 e7d6 f5d6 e8e6 g2h3 b7c6 d1c1 c5c4 f4e5 a8f8 c1f4 f6h5 h3e6 f7e6 f4d4 h5f6 b2b3 c6a8 f2f3 d7c6 a1c1 f6d7 b3c4 d5c4 e5g7 f8f3 e2f3 c6f3 d6e4 b6d5
Groningen PCA,Groningen,1993.??.??,2,"Benjamin, Joel","Kramnik, Vladimir",1/2-1/2,2620,2710,A35,c2c4 c7c5 g1f3 b8c6 b1c3 g8f6 e2e3 e7e5 a2a3 f8e7 d2d4 e5d4 e3d4 c5d4 f3d4 e8g8 d4c2 b7b6 c1f4 c8a6 b2b4 a6b7 f1e2 d7d6 e1g1 c6e5 c2e3 a8c8 a1c1 f8e8 d1d2 e7f8 f1d1 h7h6 f4g3 e8e6 d2d4 e5c6
Groningen PCA,Groningen,1993.??.??,3,"Kramnik, Vladimir","Beliavsky, Alexander G",0-1,2710,2635,A28,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 d2d3 d7d5 c4d5 f6d5 e2e3 f8e7 f1e2 e8g8 e1g1 c8e6 a2a3 f7f5 d1c2 g8h8 c3a4 e7d6 b2b4 d8f6 c1b2 a8e8 a4c5 e6c8 c2c4 d5b6 c4c2 f6h6 f1d1 b6d5 c2c4 d5e3 f2e3 e5e4 d3e4 f5e4 c5e4 h6e3 e4f2 e3e2 c4e2 e8e2 b2c3 h8g8 g1f1 e2e3 a1c1 c6e7 d1e1 e7d5 e1e3 d5e3 f1g1 f8e8 c3d4 e3d5 c1d1 b7b6 f2d3 c8b7 g1f2 d5f6 d4f6 g7f6 f3d4 g8f7 d4b5 e8d8 b5d6 d8d6 d1c1 c7c5 d3f4 d6c6 b4c5 c6c5 c1d1 c5c2 f2g3 b7c6 d1d6 b6b5 f4d5 c2c5 d5b4 c5g5 g3f4 c6g2 d6a6 h7h5 a6a7 f7g6 b4d3 g2f1 f4e3 f1d3 e3d3 g5g2 a7a5 g2h2 a5b5 f6f5 b5b1 h5h4 d3e3 h2g2 e3f3 g2g3 f3f4 g3g4 f4f3 g6g5 b1a1 g4g3 f3f2 g5g4 a1b1 h4h3 b1b8 g3g2 f2f1 g2d2 f1g1 f5f4 b8g8 g4f3 g8h8 d2d1 g1h2 f3f2 a3a4 f4f3 a4a5 f2f1 a5a6 d1a1 h8a8 f3f2 a6a7 a1a6 h2h1 h3h2 a8b8 a6a7 b8b1 f1e2 b1b2 e2e3 b2b3 e3e4 b3b4 e4d3 b4b1 a7f7 b1f1 d3e2 f1f2 e2f2
Groningen PCA,Groningen,1993.??.??,4,"Kortschnoj, Viktor","Kramnik, Vladimir",0-1,2625,2710,D43,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7 a2a3 f6d8 e3e4 d5e4 c3e4 f8e7 d1d2 c6c5 e1c1 e8g8 d4c5 d8c7 c1b1 d7c5 d2e3 b7b6 e4c3 c8b7 b2b4 c5d7 c3b5 c7c8 b5d6 e7d6 d1d6 c8c7 d6d2 a7a5 f1d3 a5b4 a3b4 a8a4 d2b2 f8a8 h1d1 b7f3 e3f3 d7e5 f3g3 c7c6
Groningen PCA,Groningen,1993.??.??,5,"Kramnik, Vladimir","Hodgson, Julian M",1-0,2710,2625,D17,g1f3 d7d5 d2d4 g8f6 c2c4 c7c6 b1c3 d5c4 a2a4 c8f5 f3e5 e7e6 f2f3 f8b4 e2e4 f5e4 f3e4 f6e4 c1d2 d8d4 c3e4 d4e4 d1e2 b4d2 e1d2 e4d5 d2c2 b8a6 e5c4 e8e7 e2e5 h8d8 f1e2 f7f6 e5e3 a6b4 c2b3 a7a5 a1d1 d5f5 e3c3 b7b5 c4a5 c6c5 e2b5 a8a5 h1f1 f5h5 g2g4 h5e5 c3e5 f6e5 d1d8 e7d8 b3c4 d8e7 c4c5 b4d5 b2b4 a5a8 b5c6 a8c8 b4b5 e5e4
