Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
SWIFT,Brussels,1986.??.??,?,"Timman, Jan H","Seirawan, Yasser",1/2-1/2,2645,2605,D21,d2d4 d7d5 g1f3 c7c5 c2c4 d5c4 d4d5 e7e6 b1c3 e6d5 d1d5 d8d5 c3d5 f8d6 f3d2 g8e7 d2c4 e7d5 c4d6 e8e7 d6c8 h8c8 g2g3 d5b4 f1h3 c8d8 e1g1 b8c6 h3g2 d8d7 c1e3 b7b6 a2a3 b4d5 e3g5 f7f6 e2e4 d5c7 e4e5 c7d5 e5f6 g7f6 g5d2 e7f7 a1e1 c6d4 d2c3 d4b5 g2e4 b5c3 b2c3 a8d8 c3c4 d5e7 e4h7 f6f5 e1e5 f7f6 f1e1 d8h8 e5e6 f6f7 e6h6 f7g7
SWIFT,Brussels,1986.??.??,?,"Van der Wiel, John TH","Seirawan, Yasser",1/2-1/2,2555,2605,C01,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4d5 e6d5 f1d3 b8c6 a2a3 b4c3 b2c3 g8f6 g1e2 c8g4 a1b1 c6a5 c1g5 c7c6 f2f3 g4h5 e2f4 h5g6 d1e2 d8e7 g5f6 e7e2 e1e2 g7f6 h2h4 e8g8 h4h5 g6d3 c2d3 h7h6 e2f2 b7b6 h1h4 f8e8 b1e1
SWIFT,Brussels,1986.??.??,?,"Karpov, Anatoly","Seirawan, Yasser",1-0,2700,2605,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 c2c4 c6b4 d3e2 c8e6 b1c3 e8g8 c1e3 f7f5 a2a3 e4c3 b2c3 b4c6 d1a4 f5f4 e3d2 g8h8 a1b1 a8b8 f1e1 d5c4 e2c4 e6g4 c4e2 e7d6 h2h3 g4h5 b1b5 h5e8 a4c2 a7a6 b5f5 f8f5 c2f5 e8g6 f5g4 d8f6 e2c4 b8f8 a3a4 g6c2 g4h5 h7h6 e1e8 c2f5 c4d5 f5d7 e8f8 f6f8 f3h4 d7e8 h5e2 c6d8 e2e4 f8e7 h4g6 e8g6 e4g6 c7c6 d5b3 b7b5 g1f1 e7f8 b3c2 h8g8 c2b3 g8h8 h3h4 d8b7 c3c4 f8g8 g6d3 g8h7 f1e2 g7g5 c4c5 d6c7 a4b5 a6b5 h4h5 c7a5 d2c1 h7e7 e2d1 e7e1 d1c2 e1f2 c2b1 f2g3 d3g3 f4g3 b1c2 h8g7 d4d5 b7c5 c1b2 g7f8 d5c6 c5a6 b2a3 f8e8 b3e6 a5b4 a3b2 b4f8 e6d7 e8d8 b2e5 a6b4 c2d2 b4d5 d7e6 d5c7 e6f7 c7e8 f7e8 d8e8 e5f6 g5g4 d2c3 f8d6 f6g7 d6f4 c3b4 e8d8 b4b5 d8c7 b5c5 f4e3 c5d5 e3f4 g7f8 c7b6 f8d6 f4g5 d6g3
SWIFT,Brussels,1986.??.??,?,"Winants, Luc","Seirawan, Yasser",1/2-1/2,2340,2605,A56,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 f8e7 g1f3 b8d7 a2a3 e8g8 f1e2 f6e8 e1g1 g7g6 c1h6 e8g7 d1d2 d7f6 f3e1 g8h8 e1d3 f6g8 h6e3 f7f5 f2f4 e5f4 e3f4 f5e4 c3e4 g8f6 e4f6 e7f6 g2g4 b7b5 f4g5 f6g5 d2g5 c8d7 f1f8 d8f8 d3f4 b5c4 a1f1 f8e8 f1f3 h8g8 f3h3 e8f7 g5h6 g7e8 f4e6 e8f6 e2c4 f6g4 h6h4 h7h5 h3c3 g4e5 g1g2 a8b8 b2b3 a7a5 a3a4 e5c4 c3f3 d7e6 f3f7 e6d5 g2f2 d5f7 b3c4 g8g7 h4f4 b8b2 f2e1 b2b1 e1d2 b1b2 d2e3 b2b6 f4h4 b6b3 e3f2 b3b4 h4e7 b4a4 e7d6 a4c4 d6e5 g7h7 e5c7 h7g7 c7e5 g7f8 e5d6 f8e8 d6c6 e8e7 c6c7 e7e6 c7a5 c4f4 f2e3 f4f5 a5b6 e6e7 b6b8 e7f6 b8d8 f6g7 h2h4 f5e5 e3f2 e5d5 d8c7 c5c4 f2g1 d5d1 g1f2 d1d2 f2f1 d2d5 f1g1 g6g5 h4g5 d5g5 g1h2 g5f5 h2g3 g7f6 c7d6 f7e6 g3h4 f5d5 d6f4 d5f5 f4d6 f5e5 d6d4 e6d5 d4b6 f6e7 b6c7 e7e6 c7b6 e6f5 b6f2 f5g6 f2g1 g6f6 g1b6 d5e6 b6d4 e6f7 h4g3 f6f5 d4f4 f5e6 f4c4
Dubai ol (Men),Dubai,1986.??.??,8,"Seirawan, Yasser","Kasparov, Gary",1-0,2580,2740,D91,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 c1g5 f6e4 c4d5 e4g5 f3g5 e7e6 g5f3 e6d5 b2b4 d8d6 a2a3 e8g8 e2e3 c7c6 f1e2 c8f5 e1g1 b8d7 c3a4 a7a5 d1b3 b7b5 a4c5 a5a4 b3c3 d7b6 f3d2 a8e8 f1e1 e8e7 e2f3 f8e8 g2g3 f5h3 f3g2 h3g2 g1g2 f7f5 h2h4 b6c4 d2f3 g7f6 e1e2 e7g7 a1h1 d6e7 e2e1 h7h6 c3d3 e8f8 f3d2 e7e8 d2c4 d5c4 d3d1 g7e7 e1f1 e8f7 d1f3 f7d5 f3d5 c6d5 g2f3 f6g7 f1d1 f8f7 d1d2 e7e8 d2d1 g7f8 d1g1 f8g7 g1d1 g8f8 d1d2 f8e7 d2d1 e7d6 h1h2 d6c6 h2h1 g7f8 d1d2 f8d6 d2d1 d6c5 d4c5 e8e4 h1e1 f7d7 d1d4 g6g5 h4g5 h6g5 e1d1 e4d4 d1d4 d7h7 f3e2 h7h3 g3g4 f5f4 e3f4 h3a3 f4g5 a3a2 e2f3 c4c3 d4d1 d5d4 g5g6 d4d3 f3e3 a2f2 g6g7
Lugano op,Lugano,1986.??.??,?,"Short, Nigel D","Seirawan, Yasser",1/2-1/2,2585,2605,C43,e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 d4e5 d7d5 b1d2 e4d2 c1d2 f8e7 d2f4 c7c5 c2c3 b8c6 f1d3 c8e6 h2h3 g7g5 f4g3 d8b6 d1d2 h7h6 e1g1 e8c8 f1b1 a7a6 d3c2 d5d4 c2e4 h6h5 h3h4 d4c3 d2c3 c6d4 b1e1 d4f3 c3f3 g5h4 g3f4 d8g8 g1h2 g8g4 f3e3 h8g8 b2b4 c8b8 a1b1 g4f4 b4c5 f4e4 e3e4 b6c7 b1b7 c7b7 e1b1 e6d5 b1b7 d5b7 c5c6 b7c8 e4e3 b8a8 e3f3
Lugano op,Lugano,1986.??.??,?,"Gutman, Lev","Seirawan, Yasser",0-1,2445,2605,A07,g1f3 d7d5 g2g3 g8f6 f1g2 c8f5 d2d3 e7e6 b1d2 h7h6 e1g1 f5h7 c2c4 c7c6 c4d5 c6d5 f3e5 f8d6 d1a4 b8d7 d2f3 e8g8 e5d7 d8d7 a4d7 f6d7 c1e3 f8c8 a1c1 g8f8 f3d4 f8e7 d4b5 d6c5 e3c5 d7c5 c1c2 c5d3 c2c8 a8c8 e2d3 h7d3 b5a7 c8a8 f1e1 e7d6 e1e3 d3a6 e3f3 f7f6 f3a3 a8a7 g2f1 d6c5 a3c3 a6c4 f1c4 d5c4 a2a3 a7a6 g1f1 a6b6 c3c2 e6e5 f1e2 b6b3 h2h4 g7g6 c2d2 b7b5 d2c2 e5e4 c2d2 f6f5 d2c2 b3d3 c2c1 c5b6 h4h5 g6h5 c1h1 d3b3 h1h5 b3b2 e2e3 b2b3 e3e2 b3a3 h5f5 b5b4 f5e5 b4b3 e5e8 b6c5
Lugano op,Lugano,1986.??.??,?,"Kortschnoj, Viktor","Seirawan, Yasser",1-0,2635,2605,A25,c2c4 e7e5 g2g3 b8c6 f1g2 g7g6 b1c3 f8g7 d2d3 d7d6 a1b1 f7f5 b2b4 g8f6 b4b5 c6e7 d1b3 h7h6 e2e3 e8g8 g1e2 g8h7 a2a4 a8b8 c1a3 c8e6 e1g1 g6g5 d3d4 f6d7 f1d1 e6f7 d4e5 d7e5 c3d5 e7d5 c4d5 f7h5 e2d4 h5d1 b1d1 f8f7 b3c2 d8d7 d4e6 g5g4 e3e4 f5e4 c2e4 h7h8 a3b2 d7e7 b2e5 d6e5 e4g4 e7f6 g4e2 g7f8 g2e4 f8d6 h2h4 b8g8 h4h5 f7d7 d1d3 d7f7 d3f3 f6e7 e2e3 f7f6 e4g6 g8g6 h5g6 f6g6 f3f8 h8h7 e3e4 e7f8 e6f8 d6f8 e4e5 f8d6 e5f5 b7b6 g1g2 h7g7 f2f4 g6f6 f5g4 g7h7 g4d7 h7g6 d7e8 g6g7 e8a8 f6f7 a8a7 d6b4 a7b8 b4c5 b8d8 g7h7 a4a5 b6a5 b5b6 c7b6 d5d6 f7g7 d6d7 b6b5 d8c7
Lugano op,Lugano,1986.??.??,?,"Seirawan, Yasser","Nunn, John DM",1-0,2605,2585,E81,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8d7 g1e2 c7c5 d4d5 a7a6 e2g3 d8a5 a2a4 d7e5 a1a3 e7e6 f1e2 h7h5 e1g1 f8e8 h2h3 e6d5 c4d5 c5c4 f3f4 e5d7 e4e5 d6e5 f4f5 e5e4 d1c2 d7e5 f5g6 f7g6 e3d4 a5c7 c2d2 e4e3 d2e3 e5c6 d4b6 c7f7 e3g5 c6e5 c3e4 f6e4 g3e4 f7d5 e4f6 g7f6 g5f6 c8h3 a3h3 e8e6 f6f2 a8e8 b6d4 b7b5 a4b5 a6b5 e2h5 g6h5 h3h5 e5f3 f2f3 d5d4 g1h1 d4g7 f3d5 g7b2 f1f5 b2b1 h1h2 b1e4 h5g5 g8h7 g5h5 h7g6 d5d2 e4e3 d2d1 e3e2 f5g5 g6f7 d1d4
Lugano op,Lugano,1986.??.??,?,"Sarno, Spartaco","Seirawan, Yasser",0-1,2400,2605,A56,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 f8e7 f1e2 b8d7 g1f3 e8g8 e1g1 f6e8 a2a3 g7g6 b2b4 b7b6 b4c5 b6c5 a1b1 f7f5 d1a4 d7b6 a4c2 f5f4 f3e1 e8f6 c1d2 f8f7 f2f3 h7h5 c3a4 b6d7 e1d3 g6g5 d3f2 f7g7 h2h3 d7f8 b1b3 g5g4 f3g4 h5g4 e2g4 f6g4 f2g4 c8g4 h3g4 d8d7 b3d3 d7g4 d2e1 f8h7 a4c3 h7g5 c2e2 g4e2 c3e2 g5e4 d3b3 a8f8 b3b7 f4f3 e2g3 e4g3 e1g3 e5e4 f1f2 e4e3
Philadelphia op,Philadelphia,1986.??.??,?,"Johnstone, Glenn","Seirawan, Yasser",1-0,2310,2605,C16,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 d8d7 g1f3 b7b6 c1d2 b4f8 c3e2 c8a6 g2g3 c7c5 d2c3 g8e7 e2f4 a6f1 e1f1 g7g6 f4d3 d7c7 c3d2 b8d7 c2c3 h7h6 f1g2 c5c4 d3e1 b6b5 e1c2 d7b6 h2h4 h6h5 f3g5 f8h6 f2f3 e7c6 g5h3 e8c8 d2h6 h8h6 d1d2 h6h8 h3g5 c7e7 h1e1 c8b7 e1e2 a7a5 a2a3 d8d7 d2f4 d7c7 a1h1 b6a4 h1b1 b7a6 c2e1 b5b4 a3b4 a5b4 b1a1 a6a5 f4c1 b4b3 c1d1 c7a7 e1d3 a5b5 d3f4 a4b6 a1b1 a7a2 d1e1 b6a4 g2f1 c6a7 e1c1 b5c6 b1a1 a2a1 c1a1 a4b6 a1c1 a7b5 f4h3 b6a4 h3f2 h8a8 f2d1 a4b6 c1f4 a8a1 e2e1 b6a4
Philadelphia op,Philadelphia,1986.??.??,?,"Seirawan, Yasser","Kogan, Boris",1-0,2605,2495,E07,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 d1b3 e7e6 g2g3 b8d7 f1g2 f8e7 e1g1 e8g8 b1c3 b7b6 f1d1 c8b7 c4d5 c6d5 c1f4 f6h5 f4d2 h5f6 a2a4 a7a6 a1c1 a8c8 e2e3 f6e4 d2e1 e4d6 g2f1 d6c4 b3a2 c8c7 c3e2 d8b8 b2b3 c4a5 c1c7 b8c7 d1c1 c7b8 e2f4 f8c8 c1c8 b8c8 a2b1 h7h6 f1h3 d7f8 f4d3 a5c6 b3b4 c6b8 h3f1 b7c6 b4b5 a6b5 a4b5 c6e8 e1b4 f8g6 d3e5 g6e5 f3e5 e7b4 b1b4 f7f6 e5d3 c8c7 f1h3 g8f7 d3f4 e8d7 h3e6
Nordic-USA,Reykjavik,1986.??.??,1,"Seirawan, Yasser","Andersson, Ulf",1/2-1/2,2605,2585,D35,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 b8d7 c4d5 e6d5 c1f4 c7c6 e2e3 f6h5 f4g3 h5g3 h2g3 f8d6 f1d3 d8e7 d1c2 d7f6 a2a3 g7g6 e1g1 e8g8 b2b4 f8e8 c3a4 f6e4 f1e1 c8g4 a4c5 h7h5 f3d2 e4d2 c2d2 b7b6 e3e4 b6c5 b4c5 d6c7 e4d5 e7f6 d5d6 c7d6 c5d6 f6d4 d2c2 d4d6 d3c4 g8g7 c2c3 d6f6 e1c1 a8d8 c4f1 d8d6 c3c5 e8e7 a1b1 d6d2 f2f3 g4f5 b1b4 e7d7 b4f4 d2d5 c5c3 f6e5 c3e5 d5e5 f4c4 e5a5 a3a4 f5e6 c4c6 a5a4 c6e6 f7e6 f1b5 a4d4 b5d7 d4d7 c1a1 g7f6 f3f4 g6g5 a1a5 d7g7 g1f2 h5h4 f2f3
Reykjavik op,Reykjavik,1986.??.??,1,"Bjarnason, Saevar","Seirawan, Yasser",1/2-1/2,2395,2605,B43,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 b7b5 f1e2 c8b7 e2f3 g8e7 e1g1 b8c6 f1e1 c6d4 d1d4 e7c6 d4e3 d7d6 c1d2 f8e7 a2a4 b5b4 c3a2 a6a5 c2c3 b4c3 a2c3 c6b4 a1c1 e8g8 e1d1 h7h6 c3b5 e7g5 e3e1 g5d2 e1d2 d6d5 d2f4 a8c8 c1c3 c8c6 h2h3 d8b8 f4b8 f8b8 e4d5 e6d5 b5d4 c6c8 f3g4 c8c3 b2c3 b4a2 d1b1 a2c3 b1b3 c3a4 d4c6 a4c5 b3b5 b8a8 b5c5 a5a4 c6b4 a4a3 b4a2 d5d4 g4f3 b7f3 g2f3 a8b8 c5c1 b8b2 c1a1 g8f8 g1f1 f8e7 a2c1 b2c2 c1b3 a3a2 b3c1 c2c3 f1e2 e7f6 c1a2 c3a3 e2d2 f6f5 d2e1 f5f4 a1d1 a3a2 d1d4 f4f3 d4d3 f3e4 d3e3 e4f5 e1f1 g7g5 f1g2 f5g6 e3b3 f7f5 b3b6 g6h5 b6f6 f5f4 f6b6 a2a8 b6c6 a8h8 c6b6 h5h4 b6a6 f4f3 g2h2 h6h5 a6f6 g5g4 h3g4 h5g4 f6g6 h8a8 g6g7 a8h8 g7g6 h8d8 g6g7 d8d5 g7g8 d5g5 g8h8 g5h5 h8g8 h5h7 g8g6 h7d7 g6g8 d7d5 g8g7 d5d8 g7h7 h4g5 h2g3 d8d1 h7g7 g5f5 g7f7 f5e6 f7g7 e6f5 g7f7 f5g6 f7f8 d1g1 g3f4 g1g2
Nordic-USA,Reykjavik,1986.??.??,2,"Andersson, Ulf","Seirawan, Yasser",1/2-1/2,2585,2605,D27,g1f3 d7d5 d2d4 g8f6 c2c4 d5c4 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d4c5 d8d1 f1d1 f8c5 a2a3 e8e7 b2b4 c5d6 c1b2 b7b5 c4e2 c8b7 b1d2 h8c8 a1c1 b8d7 d2b3 e6e5 b3a5 b7d5 g1f1 h7h6 f3d2 d7b6 e2d3 c8c1 d1c1 a8c8 c1c8 b6c8 e3e4 d5a8 f2f3 c8a7 d2b1 a7c6 a5b3 a8b7 b2c1 c6d8 c1e3 b7c8 b1c3 d8b7 f1e2 c8e6 b3a1 f6e8 a1c2 e8c7 e3b6 e7d7 b6f2 d7c6 e2d2
Reykjavik op,Reykjavik,1986.??.??,2,"Seirawan, Yasser","Hardarson, Robert",1/2-1/2,2605,2310,A65,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1g5 c7c5 d4d5 e7e6 d1d2 e6d5 c4d5 a7a6 a2a4 f8e8 g1e2 b8d7 e2g3 a8b8 f1e2 d8c7 e1g1 c5c4 g5e3 b7b5 a4b5 a6b5 b2b4 d7f8 a1a7 c7d8 f1a1 e8e7 a7a5 e7b7 e2f1
Reykjavik op,Reykjavik,1986.??.??,3,"Quinteros, Miguel A","Seirawan, Yasser",1/2-1/2,2510,2605,A09,g1f3 d7d5 c2c4 d5d4 e2e3 b8c6 e3d4 c6d4 f3d4 d8d4 b1c3 c8g4 d1a4 d4d7 a4d7
Reykjavik op,Reykjavik,1986.??.??,4,"Seirawan, Yasser","Zaltsman, Vitaly F",1-0,2605,2410,D06,d2d4 d7d5 g1f3 c7c5 c2c4 c5d4 c4d5 g8f6 d1d4 d8d5 b1c3 d5d4 f3d4 a7a6 g2g3 e7e5 d4b3 c8d7 f1g2 d7c6 e1g1 f8b4 c1g5 c6g2 g1g2 b4c3 g5f6 g7f6 a1c1 b8c6 c1c3 e8e7 b3c5 a8b8 f1d1 h8d8 d1d8 c6d8 c3b3 a6a5 b3b5 d8c6 b5b7 b8b7 c5b7 f6f5 g2h3 e7f6 f2f4 e5e4 e2e3 f6e6 a2a3 a5a4 b7c5 e6d5 c5a4 d5c4 a4b6 c4d3 b6d5 d3c4 d5b4 c6b4 a3b4 c4b4 h3h4 b4c4 h4g5 c4d3 b2b4 d3e3 b4b5 e3f2 b5b6 e4e3 b6b7 e3e2 b7b8q e2e1q b8e5 e1h1 e5f5 h1h2 g3g4 h7h6 g5f6 f2f3 g4g5 h6g5 f4g5 h2f4
Reykjavik op,Reykjavik,1986.??.??,5,"Kogan, Boris M","Seirawan, Yasser",0-1,2495,2605,E61,g1f3 c7c5 c2c4 b7b6 e2e3 g8f6 b1c3 g7g6 d2d4 f8g7 f1e2 e8g8 e1g1 d7d6 b2b3 c8b7 c1b2 e7e6 d1c2 b8c6 a1d1 d8e7 c2b1 f8d8 f1e1 a7a6 d4d5 c6b8 e3e4 e6e5 g2g3 b7c8 f3h4 c8h3 e2f1 h3f1 e1f1 b8d7 h4g2 d8b8 a2a4 f6e8 b1d3 e8c7 d1a1 b8b7 f2f4 e5f4 g3f4 g7d4 g1h1 a8b8 b3b4 c7e8 b4b5 a6b5 a4b5 e8f6 a1e1 b8e8 e1e2 b7a7 g2e1 f6h5 e1g2 e7f8 f1e1 f8g7 d3h3 g7f6 e4e5 d6e5 c3e4 f6e7 b2d4 c5d4 f4e5 d7e5 e4f2 f7f6 h3h4 e7c5 f2e4 c5f8 e4f6 f8f6 h4d4 a7f7 g2h4 f6g5
Reykjavik op,Reykjavik,1986.??.??,7,"Thorsteins, Karl","Seirawan, Yasser",1/2-1/2,2445,2605,A56,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 g7g6 g1f3 f8g7 f1d3 b8a6 a2a3 c8d7 h2h3 a6c7 c1e3 d8e7 b2b4 b7b6 d3c2 e8g8 b4c5 b6c5 a1b1 a8b8 f3d2 b8b6 b1b6 a7b6 c2a4 f8a8 d1b3 d7a4 c3a4 f6d7 d2b1 f7f5 b1c3 g7f6 e1g1 f5f4 e3d2 h7h5 f1b1 g8g7 b3d1 a8a6 b1b3 c7e8 b3b2 e7f7 d1b3 f6d8 c3d1 e8f6 a4c3 g6g5 b3b5 a6a3 b5c6 f7e7 g1f1 d7b8 c6c8 a3a8 c8f5 f6g8 c3b5 g8h6 f5e6 h6f7 d1c3 b8d7 f1e2 a8a1 e6f5 d7f8 h3h4 g5h4 f5h5 f8g6 h5f5 e7g5 f5g5 d8g5 b5c7 g7h7 f2f3 a1h1 d2e1 h4h3 g2h3 h1h2 e1f2 g5h4 c3d1 f7g5 c7e8 g5h3 e2f1 h2h1 f1g2 h1d1 g2h3 h4f2 b2f2 d1g1 e8d6 g1g3 h3h2 g6h4 d6f7 h7g6 f7e5 g6f6 e5g4 f6e7 g4e5 e7d6 e5f7
Reykjavik op,Reykjavik,1986.??.??,8,"Seirawan, Yasser","Arnason, Jon L",0-1,2605,2500,E21,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 d1b3 c7c5 a2a3 b4c3 b3c3 e8g8 e2e3 c8b7 b2b4 d7d6 c1b2 f6e4 c3c2 f7f5 a1d1 b8d7 f1e2 a7a5 d4c5 b6c5 e1g1 f8f7 b2a1 d7b6 b4c5 e4c5 f3d4 d8g5 e2f3 b7f3 d4f3 g5e7 d1b1 c5a4 b1b5 e7c7 f3d2 a4c5 a1d4 b6d7 h2h3 a5a4 f1b1 h7h6 b1b4 a8c8 d2b1 c7c6 d4c5 d7c5 b1c3 f7a7 c2d1 a7a6 c3e2 g8h7 e2f4 c6e8 g2g4 e8f7 f2f3 a6c6 d1c2 f7f6 g1g2 f6e5 c2d2 c8f8 f4e2 e5f6 e2g1 h6h5 g4f5 f6g5 g2h1 f8f5 d2e2 h5h4 e3e4 f5f6 b4b1 f6g6 b1d1 g5f4 b5b2 c5b3 e2f1 c6c5 b2g2 g6g2 f1g2 c5c4 g1e2 f4h6 g2g4 d6d5 e2f4 b3c5 f4g2 d5e4 f3f4 c4c2 d1f1 c5d3 h1g1 h7g8 g2h4 e4e3 h4g6 e3e2 g4e6 g8h7 g6f8 h7h8 f8g6 h6g6 e6g6 e2f1q
Reykjavik op,Reykjavik,1986.??.??,9,"Schussler, Harry","Seirawan, Yasser",1-0,2455,2605,A41,d2d4 d7d6 c2c4 e7e5 b1c3 g7g6 d4e5 d6e5 d1d8 e8d8 g1f3 f8g7 e2e3 c7c6 b2b3 e5e4 f3d4 f7f5 c1a3 g8f6 e1c1 d8c7 d4b5 c6b5 c3b5 c7b6 c4c5 b6a5 d1d4
Reykjavik op,Reykjavik,1986.??.??,10,"Seirawan, Yasser","Welin, Thomas",1/2-1/2,2605,2445,A42,c2c4 e7e5 g2g3 d7d6 f1g2 g7g6 d2d4 b8d7 b1c3 f8g7 g1f3 g8e7 e1g1 e8g8 e2e4 e5d4 f3d4 e7c6 d4e2 c6e5 b2b3 d7c5 c1e3 c7c6 d1d2 f7f5 e4f5 c8f5 a1d1 d8a5 g1h1 e5g4 e3d4 c5d3 h1g1 g7d4 e2d4 g4f2 f1f2 d3f2 g1f2 f5g4 f2e3 a8e8 e3d3 g4f5 g2e4 f5e4 c3e4 a5e5 e4g5 h7h6 g5e6 e8e6 d4e6 e5e6 d3c2 d6d5 c4d5 c6d5 c2b2 e6e5 b2a3 f8d8 d2h6 d8d6 h6d2 d5d4 a3b2 d4d3 d2c3 e5f5 a2a4 b7b6 d1d2 f5d5 c3c4 d5c4 b3c4 d6c6 b2c3 c6c5 d2d3 c5a5 c3b4 g8f7 d3d5 a5a6 h2h4 f7f6 g3g4
Reykjavik op,Reykjavik,1986.??.??,11,"Thorhallsson, Throstur","Seirawan, Yasser",0-1,2245,2605,C15,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 g1e2 d5e4 a2a3 b4c3 e2c3 b8c6 c1f4 g8f6 d1d2 d8d4 d2d4 c6d4 e1c1 c7c5 f4e5 b7b6 c3b5 e8g8 b5c7 f6g4 e5d4 c5d4 c7a8 g4f2 h1g1 f2d1 c1d1 f8d8 a8c7 d8d7 c7a6 f7f5 a6b4 g8f7 f1a6 c8a6 b4a6 f7f6 d1e2 f5f4 a3a4 g7g5 a4a5 g5g4 a5b6 a7b6 a6b4 e6e5 g1a1 f4f3 e2f2 e4e3 f2g3 e5e4 h2h3 h7h5 h3g4 h5g4 a1e1 d7d6 e1h1 f6g5 g2f3 g4f3 c2c4 d6g6 b4d5 g5f5 g3h2 g6h6
USA-ch,?,1986.??.??,?,"Dlugy, Maxim","Seirawan, Yasser",1/2-1/2,2500,2580,E16,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 f8b4 c1d2 c7c5 f1g2 c8b7 e1g1 b4d2 d1d2 c5d4 d2d4 b8c6 d4d2 e8g8 b1c3 d8e7 f1d1 f8d8 d2d6 e7d6 d1d6 g8f8 a1d1 f8e7 b2b3 f6e8 d6d2 d7d6 f3d4 a8c8 f2f4 d8d7 d4c6
USA-ch,?,1986.??.??,?,"Fedorowicz, John P","Seirawan, Yasser",1/2-1/2,2525,2580,C16,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 d8d7 a2a3 b4f8 c3e2 b7b6 e2f4 c7c5 d4c5 b6c5 c2c4 g8e7 g1f3 c8b7 f1e2 d5d4 f4d3 d7c7 c1f4 b8d7 h2h4 a7a5 h4h5 a5a4 e1f1 e7c6 a1c1 f8e7 h1h3 a8a7 f1g1 d7b6 h3g3 g7g6 g3h3 h8g8 h5g6 h7g6 h3h7 b6d7 e2f1 g6g5 f4g3 d7f8 h7h5 c6b8 f3d2 c7c6 d1g4 b8d7 h5h2 c6b6 c1e1 b7c6 h2h6 b6b7 d2e4 c6e4 e1e4 a7a6 e4e1 a6b6 g4d1 b6b3 d1c2 f8g6 h6h7 g6h4 h7h5 b7a8 d3c1 b3b8 g3h2 b8b6 c1d3 b6b3 c2d1 d7f8 d1g4 f8g6 e1e4 e8f8 h5h7 g8g7 h7g7 f8g7 e4e1 b3b8 g4e4 a8a6 e1c1 b8h8 f1e2 a6c8 e2g4 h4f5 d3e1 h8h7 e1f3 f5h4 f3h4 h7h4 h2g3 h4h8 e4c2 c8d7 c1d1 h8b8 g4h5 e7d8 d1d3 d8c7 d3f3 b8h8 h5g6 f7g6 c2e4 c7d8 b2b4 a4b3 f3b3
USA-ch,?,1986.??.??,?,"De Firmian, Nick E","Seirawan, Yasser",1/2-1/2,2490,2580,A31,d2d4 g8f6 c2c4 c7c5 g1f3 c5d4 f3d4 b7b6 f2f3 a7a6 e2e4 d8c7 b1c3 e7e6 c1e3 d7d6 a1c1 c8b7 f1e2 b8d7 e1g1 f8e7 d1e1 e8g8 g2g4 h7h6 h2h4 f6h7 g1g2 g7g5 h4g5 h6g5 f1h1 f8e8 e1g3 d7f8 h1h6 e7f6 c1h1 f6e5 g3f2 a8b8 d4c2 b7c8 c2b4 f7f6 b4d3 e5c3 b2c3 e8e7 d3b4 e7g7 e2d3 a6a5 b4c2
