Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Wch U20 qual,Copenhagen,1953.??.??,6,"Darga, Klaus","Larsen, Bent",1-0,,,E40,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 b8c6 g1e2 d7d5 e1g1 d5c4 d3c4 e6e5 d4d5 c6b8 e3e4 f6e8 e2g3 e8d6 c4b3 b8d7 c1e3 d7c5 a2a3 c5b3 d1b3 b4a5 c3b5 a7a6 b5d6 c7d6 a1c1 c8d7 a3a4 b7b5 b3a3 b5b4 a3a2 g7g6 b2b3 h7h5 f1e1 h5h4 g3f1 h4h3 a2e2 h3g2 f1d2 f7f5 e4f5 f8f5 e2g4 g8g7 g4g3 a8c8 c1c8 d7c8 d2e4 d8f8 e1c1 c8b7 g3h3 g7g8 e4g5 f8e7 h3g2 a5b6 h2h4 b6e3 f2e3 e5e4 g5e4 g8g7 e4f2 e7h4 c1c7 g7h8 c7c4 h4e7 c4e4 e7f6 e4d4 a6a5 f2e4 f6f8 e4g5 f8h6 d4g4 b7a6 g4g3 h8g8 g5h3 f5f1 g1h2 g8h7 g2e4 h6h5 g3g5 f1f2 h2g3
Wch U20 fin-B,Copenhagen,1953.??.??,6,"Larsen, Bent","Sherwin, James T",1/2-1/2,,,E69,c2c4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 d2d4 d7d6 e1g1 b8d7 b1c3 e7e5 e2e4 e5d4 f3d4 f8e8 f1e1 a7a5 h2h3 d7c5 d1c2 a5a4 c1e3 f6d7 a1d1 c7c6 g3g4 d8a5 f2f4 d7b6 g2f1 a5b4 a2a3 b4a5 c2f2 b6d7 f2f3 d7f8 d4e2 c8e6 f4f5 e6c4 f5f6 g7h8 d1d6 c5d3 e1b1 a5e5 d6d4 b7b5 e2g3 a8d8 d4d8 e8d8 g4g5 f8e6 b1d1 d3b2 d1d8 e6d8 e3c1 b2d3 c1d2 e5d4 f3e3 d4e3 d2e3 d3b2 e3c1 c4f1 g1f1 b2c4 f1e2 d8e6 c3b1 h7h6 h3h4 h6g5 h4g5 c6c5 g3f1 b5b4 f1e3 e6g5 e3c4 g5e4 c4b6
Wch U20 fin-B,Copenhagen,1953.??.??,7,"Penrose, Jonathan","Larsen, Bent",1/2-1/2,,,E50,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5 g1f3 b8c6 e1g1 b4c3 b2c3 d7d6 e3e4 c5d4 c3d4 e6e5 h2h3 d8c7 c1b2 f8e8 a1c1 b7b6 f1e1 f6d7 d3c2 c8b7 b2a3 a8d8 d1d2 c6a5 c2a4 b7c6 a4d1 d7f6 d4d5 c6d7 d2b4 a5b7 d1a4 b7c5 a4d7 c7d7 b4b1 d8c8 e1e3 c8c7 f3e1 e8c8 f2f3 f6e8 a3c5 c7c5 e3c3 b6b5 e1d3 c5c4 c3c4 b5c4 d3b2 d7b5 b1c2 f7f5 b2c4 f5e4 f3e4 e8f6 g1h2 b5c5 c2b1 c5f2 c1f1 f2c5 f1c1
Wch U20 qual,Copenhagen,1953.??.??,7,"Larsen, Bent","Olafsson, Fridrik",0-1,,,E94,g1f3 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 e8g8 d2d4 d7d6 f1e2 e7e5 e1g1 b8d7 b2b3 f8e8 d4d5 d7c5 d1c2 a7a5 a1b1 f6e4 c3e4 c5e4 c1e3 e4c5 c2d2 f7f5 f1e1 c5e4 d2c2 f5f4 e3c1 e4c5 c2d1 c8f5 b1b2 e5e4 f3d4 c5d3 e2d3 g7d4 d3b1 d8f6 b2d2 d4c3 d2e2 e4e3 b1f5 e3f2 g1f2 c3e1 d1e1 f6h4 f2f1 h4e1 f1e1 g6f5 c1f4 e8e2 e1e2 a5a4 e2d3 a4b3 a2b3 a8a2 f4d2 g8f7 h2h4 f5f4 c4c5 d6c5 d2f4 a2g2 f4c7 g2g4
Wch U20 fin-B,Copenhagen,1953.??.??,8,"Larsen, Bent","Herbin, J.",1-0,,,C05,e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 f1d3 b7b6 g1e2 c7c5 c2c3 c8a6 d3a6 b8a6 e1g1 f8e7 e2g3 g7g6 d2f3 h7h5 c1e3 c5d4 e3d4 a6c5 f1e1 b6b5 d4c5 d7c5 f3d4 d8b6 g3e2 a7a6 e2f4 c5a4 d1c2 a8c8 a1d1 a4c5 a2a3 c5e4 c2d3 e4c5 d3h3 c5e4 f4d5 e4g5 d5b6 g5h3 g2h3 c8b8 b6d5 e6d5 d4c6
Wch U20 fin-B,Copenhagen,1953.??.??,9,"Petri, Bernd","Larsen, Bent",0-1,,,C34,e2e4 e7e5 f2f4 e5f4 g1f3 h7h6 f1c4 d7d6 d2d4 g7g5 b1c3 f8g7 h1f1 b8c6 c4b5 c8d7 b5c6 d7c6 d1d3 d8e7 c1d2 f7f5 d4d5 f5e4 c3e4 c6d5 d3d5 g8f6 d5b7 e7e4 b7e4 f6e4 e1c1 e8d7 d2b4 a8e8 f1e1 e4f2 e1e8 h8e8 d1e1 e8e1 b4e1 f2e4 c2c3 d7e6 c1c2 g5g4 f3d2 e6f5 d2e4 f5e4 e1f2 a7a6 a2a4 f4f3 g2g3 d6d5 c2d2 g7f6 f2a7 f6g5 d2e1 g5e3 a7b8 c7c6 b8d6 e3g1 d6f4 h6h5 f4g5 e4d3 g5f6 d3c2 b2b4 g1e3
DEN-ch,Horsens,1953.??.??,1,"Poulsen, Christian","Larsen, Bent",1-0,,,E01,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 g2g3 c5d4 f3d4 d7d5 f1g2 e6e5 d4b5 d5d4 f2f4 f8c5 f4e5 f6g4 b5d6 c5d6 e5d6 d8d6 e1g1 d6c5 f1f4 d4d3 e2e3 g4e5 b2b4 c5b4 c1a3 b4b6 b1c3 b6e3 g1h1 d3d2 c3b5 f7f5 f4d4 e5g4 d4d2 e8f7 d2e2 g4f2 e2f2 e3f2 b5c7 c8e6 c7e6 b8c6 d1d7
DEN-ch,Horsens,1953.??.??,10,"Nielsen, E Verner","Larsen, Bent",0-1,,,C48,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 e1g1 g8f6 b1c3 c6d4 b5e2 e8g8 d2d3 f8e8 c1g5 c7c6 d1d2 d7d5 a1e1 d4e2 d2e2 d5d4 c3d1 h7h6 g5h4 c5f8 h2h3 d8d6 f3d2 b7b5 h4g3 g7g5 h3h4 c8g4 f2f3 g4d7 h4g5 h6g5 g3h2 f6h5 g2g4 h5f4 h2f4 g5f4 g1g2 f8e7 f1h1 g8g7 h1h5 e8h8 e1h1 h8h5 h1h5 a8h8 h5h8 g7h8 e2f1 h8g7 f1h1 e7g5 d1f2 f7f6 f2h3 d7e8 h3g5 f6g5 h1c1 e8f7 a2a3 c6c5 c2c4 d4c3 c1c3 d6d4 c3d4 e5d4 g2f2 c5c4 f2e2 c4c3
DEN-ch,Aarhus,1954.??.??,3,"Larsen, Bent","Nielsen, Palle Moeller",0-1,,,E76,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4c5 d8a5 f1d3 a5c5 d1e2 b8c6 c1e3 c5h5 h2h3 f6g4 e3d2 c6d4 e2f1 d4f3 f1f3 g7d4 d3c2 c8d7 e1e2 g4f6 g2g4 h5c5 c2d3 a8e8 a1b1 c5c8 c3b5 d7b5 c4b5 e7e5 f4f5 d6d5 d2h6 d5e4 d3e4 c8c4 f3d3 c4a2 h6f8 f6e4 d3e4 a2c4 e4d3 c4d5 h1h2 e8f8 e2f1 e5e4 d3e2 g6f5 g4f5 g8h8 b1d1 d5f5 f1e1 d4c5 e2c4 f8g8 e1d2 f5f4 d2c3 f4g3 d1d3 g3d3
DEN-ch,Aarhus,1954.??.??,7,"Pedersen, Eigil","Larsen, Bent",0-1,,,E72,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g2g3 e8g8 f1g2 e7e5 d4d5 f6h5 g1e2 f7f5 e4f5 g6f5 e1g1 b8d7 a1b1 a7a5 a2a3 d7b6 b2b3 f5f4 f2f3 c8f5 c3e4 a5a4 g3f4 d8h4 c1b2 h5f4 e2f4 h4f4 b2c1 f4h4 c1e3 g7h6 e3f2 h4h5 e4g3 h5g6 g3f5 f8f5 d1d3 h6f4 f2g3 a4b3 b1b3 f4g3 h2g3 f5g5 f3f4 e5f4 f1f4 g6d3 b3d3 b6d7 g2h3 d7e5 d3b3 b7b6 g1f2 g8g7 h3f1 e5g4 f2e1 a8e8 e1d2 g4e5 f1e2 g7h8 f4f6 h8g7 f6f1 e8g8 g3g4 g7h8 b3e3 g5g4
Amsterdam olm,Amsterdam,1954.??.??,?,"Bernstein, Ossip","Larsen, Bent",1/2-1/2,,,B80,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f1b5 b8d7 b1c3 e7e6 e1g1 f8e7 f2f3 e8g8 g1h1 d8c7 c1e3 d7e5 d1e2 a7a6 b5d3 e5d3 c2d3 e6e5 d4c2 c8e6 e3g5 f6h5 g5e7 c7e7 c2e3 e7h4 e2f2 h4f2 f1f2 a8c8 f2d2 g7g6 d3d4 f7f5 e4f5 g6f5 d4e5 d6e5 a1e1 f8d8 e1d1 d8d2 d1d2 h5f6 h1g1 g8f7 e3d1 f7e7 d1f2 c8c4 g1f1 c4h4 h2h3 h4d4 f1e1 d4d2 e1d2 f6d5 a2a3 d5c3 d2c3 e6d5 f2d1 d5c6 d1e3 e7e6 e3c2 b7b6 c3d2 c6b7 d2e2 e6d5 c2e3 d5e6 g2g4 f5f4 e3c4 b6b5 c4d2 b7d5
Amsterdam olm,Amsterdam,1954.??.??,?,"Doerner, Charles","Larsen, Bent",1/2-1/2,,,E81,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 f6d7 d1d2 c7c5 g1e2 b8c6 a1d1 a7a6 d4c5 d6c5 f3f4 d8a5 e2c1 c6d4 f1d3 e7e5 e1g1 e5f4 e3f4 d7e5 f4h6 c8g4 h6g7 g8g7 d1e1 f7f6 d2f2 g4e6 c3d5 e6d5 e4d5 a8e8 d3b1 a5c7 f2g3 c7d6 c1d3 e5c4 g3d6 c4d6 d3c5 e8e1 f1e1 f8c8 b2b4 g7f7 b1d3 a6a5 e1b1 a5b4 c5b7 d6b7 b1b4 c8c1 g1f2 b7c5 b4d4 c5d3 d4d3 c1c2 f2f3 c2a2 d3b3 f7e7 b3b7 e7d6 b7h7 d6d5 h7h6 a2a3 f3g4 a3a2 g4h3 a2a3 g2g3 d5e6 h6g6 e6f7 g6g4 a3a2 g4b4 f7g6 g3g4 f6f5 h3g3 f5g4 b4g4 g6h5 g4g8 a2a3 g3f4 a3a4 f4e5 a4a5 e5d4 h5h6 g8g2 a5f5
Amsterdam olm,Amsterdam,1954.??.??,?,"Dunkelblum, Arthur","Larsen, Bent",0-1,,,E62,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 c2c4 b8c6 b1c3 e7e5 h2h3 c6d4 f3d4 e5d4 d1d4 f6d7 d4d2 d7c5 a1b1 a7a5 d2c2 f8e8 f1d1 c8f5 e2e4 f5d7 g3g4 c5e6 c1e3 d8h4 c2d2 h7h5 f2f3 h5g4 f3g4 g7e5 c3e2 d7c6 e3f2 h4e7 d1e1 g8g7 f2e3 e8h8 e2c3 e7h4 e3f2 h4f6 e1f1 f6f4 d2f4 e6f4 c3d5 f4h3 g2h3 h8h3 g1g2 a8h8 f1e1 h3h2 g2f1 h2h1 f1e2 h1e1 f2e1 c6d7 d5e3 h8h2 e2f3 h2h3 f3e2 d7c6 e1a5 c6e4 b1f1 e5d4
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Cuellar Gacharna, Miguel",1-0,,,E67,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 e1g1 d7d6 d2d4 b8d7 d1c2 e7e5 f1d1 e5d4 f3d4 f8e8 b1c3 c7c6 c1f4 d7e5 c4c5 f6h5 f4e5 e8e5 c5d6 c8d7 c3a4 h5f6 a4c5 a8b8 e2e4 e5h5 d4e2 d8b6 c5a4 b6a5 e2f4 h5b5 a2a3 b8e8 b2b4 a5d8 a4c5 d7c8 a1b1 g6g5 f4e2 f6d7 c5b3 b5e5 e2d4 d7f6 d4f3 e5e4 f3g5 e4e5 f2f4 c8f5 c2c4 e5d5 g2d5 c6d5 c4b5 f5b1 d1b1 h7h6 g5f3 d8d6 b5b7 f6e4 b7a7 e4c3 b1e1 e8e1 f3e1 d5d4 a7a8 g8h7 b3c5 d6e7 e1d3 e7e3 g1h1 e3e2 h2h4 e2g4 h1h2 c3d1 a8g2 d1e3 g2f2 g4d1 f2g1 e3g4 h2g2 g4e3 g2h1 d1f3 h1h2 f3e2 d3f2 f7f5 c5d3 e2a2 g1c1 a2d5 c1h1 d5a2 h1c1 a2d5 c1h1 d5a2 h1a8 a2e2 a8b7 e2f1 b4b5 h6h5 b7h1 e3g4 f2g4 f1d3 g4f2 d3b5 h1d1 h7g6 d1d3 b5b2 h2g2 g7f8 a3a4 f8c5 d3c4 c5e7 c4g8 g6f6 g8g5 f6e6 g5h5 d4d3 g3g4 f5g4 h5g4 e6f7 g4f5 f7g7 f5e5 b2e5 f4e5 d3d2 g2g3 g7g6 g3g4 e7d8 h4h5 g6g7 f2d1 g7h6 e5e6 h6g7 g4f5 g7h6 a4a5
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Kelly, T.",1-0,,,E60,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 d7d6 d2d4 b8d7 e1g1 e8g8 d1c2 c7c6 f1d1 d8c7 b1c3 b7b6 b2b3 c8b7 c1b2 a8e8 d1d2 e7e5 d4e5 d6e5 e2e3 e8d8 a1d1 d7c5 d2d8 f8d8 d1d8 c7d8 f3e5 d8d6 e5f3 c5d3 b2a1 d3b4 c2b1 c6c5 a2a3 b4a6 c3b5 d6d7 f3e5 d7e7 g2b7 e7b7 b1d1 b7e7 e5c6 e7e4 d1d8 g7f8 d8f6 e4b1 g1g2 b1e4 f2f3 e4c2 g2h3
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Nievergelt, Erwin",1-0,,,A97,g1f3 e7e6 g2g3 f7f5 f1g2 g8f6 e1g1 f8e7 c2c4 e8g8 d2d4 d7d6 b1c3 d8e8 f1e1 f6e4 d1c2 e4c3 c2c3 e7f6 c1g5 f6g5 f3g5 e6e5 d4e5 d6e5 g2d5 g8h8 a1d1 b8c6 d5c6 b7c6 c3e5 e8e5 g5f7 h8g8 f7e5 c8e6 b2b3 f8f6 d1d2 a8e8 e1d1 e6f7 d2d8 f6e6 e5f7 g8f7 e2e3 a7a5 d1d7 e8e7 d7e7 f7e7 d8a8 e6e5 g1f1 h7h6 a8g8 e7f6 g8c8 a5a4 c8c7 c6c5 b3a4 g7g5 a4a5 f5f4 e3f4 g5f4 g3f4 e5f5 a5a6
Amsterdam olm,Amsterdam,1954.??.??,?,"Bernstein, Ossip","Larsen, Bent",0-1,,,B50,e2e4 c7c5 g1f3 d7d6 c2c4 c8g4 d2d4 c5d4 d1d4 g8f6 b1c3 g7g6 b2b3 f8g7 c1b2 d8a5 f3d2 b8c6 d4e3 c6b4 a1c1 b4a2 c3a2 a5a2 b2d4 e7e5 d4c3 h7h5 e3d3 a2a3 c1a1 a3c5 a1a5 c5c7 c3b4 g7f8 d2b1 f6e4 d3e4 d6d5 a5d5 f8b4 b1d2 e8g8 f1d3 a8d8 d5b5 b4d2 e1d2 g4f5 e4b7 d8d3 d2c1 c7d6 b7a7 d3c3 c1b2 d6d2 b2a3 c3c2 h1a1 f5e4 b5b6 f8a8 b6b8 a8b8 a7b8 g8h7 b8e5 e4g2
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Parliaros, D.",1-0,,,E67,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 e1g1 d7d6 d2d4 b8d7 d1c2 e7e5 f1d1 f8e8 b1c3 c7c6 b2b3 e5e4 f3g5 e4e3 f2e3 d6d5 e3e4 h7h6 e4e5 f6g4 g5f7 g8f7 c4d5 d7e5 d1f1 f7g8 d4e5 d8b6 g1h1 e8e5 c2g6 g4f2 f1f2 b6f2 c1h6 f2f6 g6g7 f6g7 h6g7 g8g7 d5c6 b7c6 g2c6 a8b8 c6f3 c8a6 a1d1 b8e8 h2h4 e8e7 c3d5 e7d7 e2e4 a6b7 h1g2
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Salo, Toivo",1-0,,,D75,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 e1g1 d7d5 c4d5 f6d5 d2d4 c7c5 d4c5 b8a6 f3g5 d5c7 d1c2 d8d4 b1c3 a6c5 c1f4 e7e5 f4e3 d4c4 b2b3 c4b4 c3d5 c7d5 e3c5 b4c3 a1c1 c3c2 c1c2 f8d8 f1d1 c8e6 c2d2 h7h6 g5e6 f7e6 e2e4 d8c8 e4d5 c8c5 d5e6 c5c7 d2d7 c7d7 e6d7 a8d8 g2b7 g8f7 b3b4 g7f8 b4b5 f8c5 b7c8 f7e7 g1g2 d8f8 f2f3 g6g5 d1d5 c5d4 f3f4 g5g4 a2a4 e7d8 a4a5 f8f6 b5b6 a7b6 a5a6 f6c6 f4e5 c6c2 g2f1 d4c5 c8b7 c2a2 e5e6 c5e7 d5d4 b6b5 d4g4 d8c7 g4g8
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Stahlberg, Gideon",0-1,,,D36,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 b8d7 c4d5 e6d5 e2e3 c7c6 f1d3 f8e7 d1c2 d7f8 g1f3 f8e6 g5f6 e7f6 e1g1 g7g6 b2b4 e8g8 c3a4 d8d6 c2b3 b7b6 a1c1 c8d7 a4c3 e6c7 e3e4 f6e7 b4b5 c6b5 e4d5 d6a3 f3e5 a3b3 a2b3 a8d8 f1e1 e7b4 d5d6 b4d6 c3e4 d6e5 d4e5 c7d5 e1d1 d7f5 e4d6 f5d3 d1d3 d5f4 d3d2 b5b4 c1c4 f4e6 c4b4 e6c5 g2g3 f7f6 e5f6 f8f6 d6e4 d8d2 e4d2 f6f2 g1f2 c5d3 f2e3 d3b4 e3d4 g8f7 d4c4 b4a6 d2e4 f7e7 c4d5 a6b4 d5c4 b4c2 c4b5 c2d4 b5c4 d4f3 c4d5 f3h2 d5c6 h2f3 c6b7 e7e6 b7a7 e6e5 e4f2 f3d4 a7b6 d4b3 b6c6 b3d2 c6d7 d2e4 f2g4 e5f5 g4e3 f5g5 e3f1 g5g4 d7e6 e4g3 f1e3 g4g5 e6f7 h7h5 e3g2 g3f5 g2e1 h5h4 e1f3 g5f4 f3g1 g6g5 f7f6 f4g4 f6g6 f5d4
Amsterdam olm,Amsterdam,1954.??.??,?,"Larsen, Bent","Yanofsky, Daniel Abraham",1-0,,,E60,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 e1g1 d7d6 d2d4 c7c5 d4c5 d6c5 f3e5 f6d7 e5d3 b8c6 b1c3 c6e5 d3e5 d7e5 d1b3 d8a5 c1g5 c8e6 c3d5 e6d5 c4d5 f8e8 f1d1 a8d8 d5d6 d8d6 d1d6 e7d6 b3b7 h7h6 g5f4 a5b6 b7b6 a7b6 a1d1 e8d8 f4c1 g8f8 h2h3 f8e7 f2f4 e5d7 d1d3 d8c8 d3e3 e7f8 e3a3 c8c7 a3a8 f8e7 g3g4 b6b5 a8a5 b5b4 a5b5 d7f8 g2b7 f8e6 g1f1 c7d7 a2a4 e6d4 b5b6 d4b3 c1e3 g7b2 b7d5 b2d4 e3d4 b3d4 a4a5 d7a7 e2e3 d4e6 a5a6 e7d7 b6b7 a7b7 a6b7 d7c7 f1e2 c7b8 h3h4 e6f8 g4g5 h6g5 h4g5 b8c7 e3e4 c7b8 e2d2 f7f6 g5f6 f8d7 f6f7 c5c4 e4e5 d6e5 f4e5
Amsterdam olm,Amsterdam,1954.??.??,?,"Morcken, Otto B","Larsen, Bent",0-1,,,A33,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 b1c3 c5d4 f3d4 b8c6 d4c2 d7d5 e2e3 f8c5 c4d5 e6d5 f1e2 e8g8 e1g1 c8f5 c3b5 d8b6 c2d4 f5g6 b2b3 a7a6 d4c6 b7c6 b5c3 b6a5 c1b2 f8d8 d1c1 c5d6 f1d1 a5c7 h2h3 d6e5 c3a4 e5h2 g1f1 f6e4 a4c3 e4f2 f1f2 c7g3 f2f1 d8d6 e2f3 d6f6 c3e2 f6f3 g2f3 g3f3 f1e1 g6h5 e2d4 f3g2
Amsterdam olm,Amsterdam,1954.??.??,?,"Paoli, Enrico","Larsen, Bent",0-1,,,B95,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 d1f3 f8e7 e1c1 d8c7 h1g1 b8c6 g2g4 c6e5 f3e2 b7b5 f2f4 b5b4 f4e5 d6e5 c3b1 e5d4 e4e5 f6d5 g5e7 c7e7 d1d4 a6a5 g4g5 a5a4 g1g3 c8a6 e2d1 a6f1 d1f1 e8g8 a2a3 f8c8 d4c4 c8c7 a3b4 a8c8 c4c7 e7c7 f1e2 d5b4 b1a3 c7c5 e2e4 b4c6 g3e3 c8d8 e3e1 g7g6 e4a4 c6e5 c1b1 e5f3 e1c1 c5g5 h2h4 g5h4 a4h4 f3h4 c2c4 g6g5 b2b4 g5g4 c4c5 h4g6 c5c6 g6e7 b4b5 d8c8 a3c4 c8b8 c4d6 h7h5 b1c2 h5h4 c2c3 h4h3 c1h1 e7c6 b5c6 b8b6 c6c7 b6c6 c3d4 c6c7 d4e5 c7c5 e5f6 c5d5 h1g1 d5d6 g1g4 g8f8 g4h4 f8e8 h4h3 d6d1 h3h8 e8d7 f6f7 d1f1 f7g6 e6e5 h8a8 d7e6 a8a6 e6d5 a6a5 d5e4 g6g5 f1e1 a5a4 e4f3 a4a3 e1e3 a3a4 e5e4 g5f5 e3e1 a4b4 e4e3 b4f4 f3e2 f4a4 e1b1 f5g4 e2f2 a4f4 f2g2 f4e4 b1b3 g4f5 g2f2 e4f4 f2e1 f5g4 e3e2 f4a4 e1d2 a4a2 d2e3
Amsterdam olm,Amsterdam,1954.??.??,?,"Robatsch, Karl","Larsen, Bent",1/2-1/2,,,B53,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 g8f6 f1b5 c8d7 b5d7 d8d7 b1c3 b8c6 d4d3 g7g6 c1g5 f8g7 h2h3 e8g8 e1g1 a8c8 a1d1 d7e6 c3d5 f6d7 f1e1 f8e8 b2b3 d7e5 f3e5 e6e5 g5d2 e5b2 a2a4 g8f8 c2c4 e8d8 d2g5 h7h6 g5c1 b2e5 c1f4 e5e6 d3d2 g6g5 f4e3 e6g6 f2f4 e7e6 d5c3 g5f4 e3f4 f8g8 f4e3 g7e5 c3e2 g8h7 e2d4 d8g8 d4f3 e5c3 f3g5 g6g5 e3g5 c3d2 g5d2 g8g3 d2e3 c8g8 e1e2 g3h3 d1d6 c6e5 e3f4 e5g6 f4e3 g6e5 e3f4 e5g6
Amsterdam olm,Amsterdam,1954.??.??,?,"Vestol, Aage","Larsen, Bent",1-0,,,B80,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f1e2 f8e7 d1d2 h7h6 g5e3 e6e5 d4b3 b7b5 a2a4 b5a4 a1a4 c8d7 a4a1 e8g8 e1g1 a6a5 f2f3 a5a4 b3c1 d8c7 c1d3 f8c8 d3b4 c7b7 b4d5 f6d5 c3d5 e7d8 c2c3 b8c6 a1a2 c6a5 f3f4 a5b3 d2d1 d7e6 f4e5 d6e5 e2g4 c8c4 g4f5 e6f5 e4f5 a8a5 d5b4 d8e7 d1d3 c4g4 f1f2 e7b4 c3b4 b7b4 h2h3 g4e4 g1h2 f7f6 f2c2 g8h7 c2c8 e4e3 d3e3 b4b7 c8c4 b7b5 e3c3 b3d4 c3b4 b5a6 a2a4 a5a4 b4a4 a6b6 a4b4 b6d8 b4b7 h6h5 b7e4 d8d7 c4b4 h7h6 b4b7 d7c8 b7a7 d4f5 a7a8 c8d7 a8h8 h6g6 e4f3 f5h6 f3g3 g6f7 h8h7 h6f5 g3f3 h5h4 f3h5 f7e7 h5g4 d7e6 h7h5 g7g5 h5h7 e7f8 g4e4 f8g8 h7a7 f5e7 b2b4 f6f5 e4a8 g8f7 a8h8 e5e4 h8h5 f7f8 a7a8 f8g7 h5g5 g7f7 g5f4 e4e3 a8a1 e7d5 f4d4 e3e2 a1e1 d5e3 d4h4 e6e5 h2g1 f5f4 e1e2 e5d4 h4f2 f7g6 g2g3 d4b4 f2f4 b4f4 g3f4 e3d5 e2f2 g6f5 g1h2 d5f6 h2g2 f6e4 f2f1 e4d2 f1d1 d2c4 g2f3
DEN-ch,Aalborg,1955.??.??,2,"Larsen, Bent","Hansen, Victor Juul",1-0,,,A03,f2f4 d7d5 g1f3 g7g6 g2g3 f8g7 f1g2 g8f6 e1g1 e8g8 d2d3 c7c6 d1e1 b8a6 e2e4 d8b6 g1h1 d5e4 d3e4 c8e6 e4e5 f6d7 b1c3 e6f5 c1e3 b6c7 f3d4 d7b6 d4f5 g6f5 g2h3 e7e6 g3g4 f5g4 h3g4 b6d5 c3d5 c6d5 f1g1 g8h8 g1g2 c7e7 e1g1 f7f5 g4e2 f8g8 e3a7 g7e5 a7d4 e5f6 g2g8 a8g8 d4f6 e7f6 g1b6 f6h6 a1f1 h6g7 e2f3 g7e7 f1e1 a6c7 c2c3 h7h6 b6b7 e7h4 e1f1 h4f4 b7b4 f4b4 c3b4 g8b8 f1c1 c7b5 c1d1 b5d6 d1d4 h8g7 a2a4 g7f6 b4b5 f6e5 d4b4 d6b7 b4h4 b7c5 h1g1 c5d3 f3e2 d3b2 a4a5 d5d4 a5a6 b2a4 h4h6 a4b6 e2f3 e5d6 h6h7 e6e5 a6a7 b8g8 g1f2 e5e4 h7b7 b6d7 b5b6 d6c6 b7d7 c6b6 f3d1 g8h8 h2h4 f5f4 d1b3 d4d3 b3d5 e4e3 f2e1 h8c8 d7b7 b6a5 b7c7
DEN-ch,Aalborg,1955.??.??,6,"Larsen, Bent","Kupferstich, Moises",1-0,,,A33,g1f3 c7c5 g2g3 b8c6 d2d4 c5d4 f3d4 e7e6 f1g2 g8f6 e1g1 f8e7 c2c4 e8g8 b1c3 a7a6 c1f4 c6d4 d1d4 d7d6 d4d2 d8c7 a1c1 f8d8 f1d1 c7d7 d2c2 a8b8 c4c5 d7c7 c5d6 e7d6 c2d2 f6d5 c3d5 d6f4 d5f6
