Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
URS-ch sf,Moscow,1944.??.??,2,"Dubinin, Peter Vasilievich","Averbakh, Yuri L",1-0,,,D38,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8b4 d1a4 b8c6 f3e5 c8d7 e5d7 d8d7 e2e3 f6e4 a4c2 e6e5 c4d5 d7d5 f1d3 e4d6 e1g1 b4c3 b2c3 e5e4 d3e2 c6a5 c2a4 c7c6 f2f3 f7f5 f3e4 f5e4 a1b1 b7b6 c1a3 d6c4 a4b4 c4a3 b4a3 a5b7 b1b6 a7b6 a3a8 b7d8 c3c4 d5d6 f1f4 d6e7 a8b8 h8f8 f4f8 e7f8 b8b6 f8a3 b6b3 a3a5 g1f2 a5f5 f2e1 f5g5 g2g3 h7h5 e1d2 g5a5 d2d1 a5g5 c4c5 g7g6 d1d2 e8f8 b3b8 g5d5 d2c3 d5g5 b8f4 g5f4 g3f4 d8e6 e2c4 e6c7 a2a4 f8e7 h2h4 c7e8 a4a5
URS-ch sf,Moscow,1944.??.??,3,"Averbakh, Yuri L","Yudovich, Mikhail Sr",1/2-1/2,,,C67,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 f1e1 e4d6 f3e5 c6e5 e1e5 f8e7 b1c3 e8g8 b5f1 d6e8 d2d4 e7f6 e5e1 d7d5 c1f4 c7c6 f4e5 e8d6 f1d3 d6c4 d3c4 d5c4 e5f6 d8f6 c3e4 f6g6 d1f3 c8f5 e1e3 a8d8 c2c3 f8e8 e4d2 e8e3 f3e3 g6e6 a1e1 e6e3 e1e3 f5e6 e3e5 g8f8 d2f1 e6d5 f1e3 g7g6 e3c2 f7f6 e5e2 f8f7 f2f3
URS-ch sf,Moscow,1944.??.??,4,"Alatortsev, Vladimir","Averbakh, Yuri L",0-1,,,E22,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8a6 a2a3 b4c5 g1f3 e8g8 c1g5 c5e7 e2e4 d7d6 f1e2 a6c5 b3c2 a7a5 e1g1 d8b6 a1d1 h7h6 g5h4 c8d7 f1e1 f8d8 e2f1 d7e8 f3d4 a5a4 g1h1 g7g5 h4g3 f6h5 d4b5 h5g3 h2g3 e8b5 c3b5 c5b3 f2f4 b6c5 c2e2 e7f8 e2h5 f8g7 f1e2 g5f4 g3f4 c5h5 e2h5 g7b2 e1e2 b2c1 e2c2 c1e3 d1d6 d8d6 b5d6 e3f4 d6f7 a8f8 c2f2 f4c1 f2f3 c1a3 e4e5 a3c1 f3g3 g8h7 h5g6 h7g7 g6h5 c1g5 f7g5 h6g5 h1g1 f8f5 h5d1 b3c5 g3a3 f5f4 d1a4 f4c4 a4e8 g5g4 g1f2 g7h6 e8b5 c4f4 f2g3 h6g5 b5d3 c5d3 a3d3 f4b4 d3c3 b7b5 c3e3 b4c4 e3a3 b5b4 a3a4 c4c3 g3f2 c3b3 g2g3 g5f5 a4a8 f5e4 a8g8 b3b2 f2e1 e4f3 e1d1 f3g3 g8g6 g3f3 g6e6 g4g3 e6f6 f3e3 d1c1 b2f2 f6g6 g3g2 e5e6 f2f1
URS-ch sf,Moscow,1944.??.??,5,"Averbakh, Yuri L","Flohr, Salo",1/2-1/2,,,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 d1e2 e6f5 d2e4 d5e4 f3g5 c6e5 g5e4 f5g4 e2c2 g4f5 c2e2 f5g4 e2c2 g4f5 c2e2
URS-ch sf,Moscow,1944.??.??,9,"Averbakh, Yuri L","Kotov, Alexander",0-1,,,B51,e2e4 c7c5 g1f3 d7d6 f1b5 b8c6 c2c3 g8f6 d1e2 d8b6 b1a3 a7a6 b5a4 b6c7 h2h3 b7b5 a4d1 c8b7 d2d3 e7e6 c1g5 f8e7 e1g1 c6e5 f3e5 d6e5 f2f4 c5c4 d1c2 c4d3 c2d3 e7a3 b2a3 c7c3 f4e5 f6e4 d3e4 c3d4 e2e3 d4e4 e3g3 a8c8 a1d1 b7d5 d1d2 e4g6 g3h4 e8g8 g5e7 c8c4 h4g5 g6g5 e7g5 f8c8 g1f2 g8f8 f1e1 c4a4 e1e3 h7h6
URS-ch sf,Moscow,1944.??.??,12,"Rokhlin, Yakov","Averbakh, Yuri L",1/2-1/2,,,A30,g1f3 g8f6 c2c4 e7e6 g2g3 b7b6 f1g2 c8b7 b2b3 f8e7 c1b2 c7c5 e1g1 e8g8 b1c3 d7d6 e2e3 f6e4 d1c2 e4c3 b2c3 d8c7 c2b2 f7f6 d2d4 b8d7 f1d1 a7a6 d4d5 e6e5 f3h4 f6f5 h4f3 e5e4 f3d2 f8f7 f2f3 e4f3 d2f3 b6b5 b2c2 b5b4 c3b2 a8f8 c2d2 c7d8 d1f1 b7c8 a2a3 b4a3 b2a3 e7f6 a1e1 d7e5 f3e5 f6e5 b3b4 c5b4 a3b4 d8b6 g1h1 f7b7 b4c3 e5c3 d2c3 b6c5 c3d3 b7e7 f1f4 f8e8 e3e4 e7e5 h2h4 h7h6 e1f1 g7g5 f4f2 f5e4 d3e2 c5c7 f2f6 c7g7 f6d6 e4e3 f1f6 c8f5 h1h2 g5h4 g3h4 f5d3 e2d3 e3e2 f6g6 e5e7 d6e6 e7e6 d5e6 e2e1q g6g7 g8g7 d3d4 g7g8 d4g4 g8h8 g4d4 h8g8 d4g4 g8h8 g4d4 h8g8
URS-ch sf,Moscow,1944.??.??,13,"Averbakh, Yuri L","Ragozin, Viacheslav",1/2-1/2,,,A92,c2c4 f7f5 g1f3 g8f6 g2g3 e7e6 f1g2 d7d5 d2d4 f8b4 c1d2 b4e7 e1g1 c7c6 d1c2 e8g8 d2g5 d8e8 b1c3 e8h5 g5f6 e7f6 b2b4 b8d7 c4d5 e6d5 b4b5 d7b6 e2e3 g8h8 a2a4 a7a5 c3e2 c8d7 b5c6 d7c6 f1b1 b6c4 e2f4 h5e8 c2f5 f6e7 f5d3 e8f7 h2h4 e7f6 f3g5 f6g5 h4g5 g7g6 e3e4 d5e4 g2e4 c6e4 d3e4 c4d2 e4b7 d2b1 b7f7 f8f7 a1b1 f7f5 d4d5 f5g5 b1b7 g5f5 b7d7 h8g8 f4e6 f5f7 d7d6 f7b7 d6c6 g8f7 e6c5 b7b1 g1g2 a8d8 d5d6 b1d1 c6c7 f7f6 c7h7 d1d4 c5b7
URS-ch sf,Moscow,1944.??.??,14,"Veresov, Gavriil N","Averbakh, Yuri L",1/2-1/2,,,E37,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 c7c5 d4c5 b8c6 g1f3 d8a5 f3d2 c6d4 c2d3 e6e5 b2b4 a5a4 a1a2 c8f5 c4d5 e4c5 d3c3 c5e4 d2e4 f5e4 e2e3 a4b3 f1b5 e8d8 c3b3 d4b3 e1g1 a8c8 c1b2 f7f6 b5a4 b3d2 f1e1 e4d5 a2a1 d8e7
Moscow-ch,Moscow,1946.??.??,?,"Smyslov, Vassily","Averbakh, Yuri L",1-0,,,E53,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5 g1f3 d7d5 e1g1 b8d7 a2a3 b4a5 d1e2 a7a6 d4c5 a5c3 b2c3 d7c5 d3c2 c8d7 c4d5 e6d5 c3c4 d5c4 e2c4 d7b5 c4c5 a8c8 c5f5 g7g6 f5f4 c8c2 f3d4 b5f1 d4c2 f6h5 f4b4 d8d5 e3e4 d5c4 c1h6 f8c8 a1f1 c4c2 b4b7 c8e8 f1c1 c2d3 b7c6 e8d8 h2h3 d3a3 h6g5 d8b8 e4e5 h5g7 g5f6 g7e6 c1d1 a3a5 g2g3 a5b5 c6c1 b5c5 c1h6 c5f8 h6h4 a6a5 d1d6 b8a8 h4a4 f8c8 d6d8 c8d8 f6d8 e6d8 g1g2 d8e6 f2f4 a8d8 g3g4 d8d2 g2g1 d2d8 f4f5 e6g7 e5e6 g6f5 e6e7 d8e8 g4f5 e8e7 f5f6 e7e6 a4g4 e6f6 g4c8 g7e8 c8e8 g8g7 e8e5 g7g6 e5a5 f6f5 a5c3 f5g5 g1f2 g5f5 f2g3 f5g5 g3f4 g5f5 f4e4 h7h6 h3h4 f7f6 c3g3 g6h5 g3g1 f5a5 e4f4 a5a4 f4f5 a4a5 f5f6 a5a6 f6g7 a6e6 g1c5 h5g4 c5c8
Moscow-ch,Moscow,1946.??.??,?,"Averbakh, Yuri L","Alatortsev, Vladimir",1-0,,,C92,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 f6d7 d2d4 e7f6 a2a3 c8b7 b3c2 c6e7 b1d2 c7c5 d4d5 c5c4 d2f1 g7g6 g2g4 f6g7 f1g3 d7c5 g1h2 f7f5 g4f5 g6f5 c1g5 f5e4 g3e4 c5e4 c2e4 d8d7 e1g1 g8h8 g1g2 e7g8 f3h4 g8f6 e4f5 d7e8 f5e6 f6e4 g5e3 g7f6 d1g4 e4c5 e3c5 d6c5 a1g1 a8d8 g4f5 f6g7 g2g7 f8f5 h4f5 b7d5 e6d5 d8d5 g7g8 e8g8 g1g8 h8g8 f5e7 g8f7 e7d5
