Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
St Martin op,St Martin,1993.??.??,8,"Benjamin, Joel","Henao, Raul Fernando",1-0,2585,2405,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6 d2d4 e5d4 f3d4 c6c5 d4b3 d8d1 f1d1 f8d6 b3a5 c8g4 f2f3 e8c8 e4e5 g4f3 g2f3 f6e5 b1c3 g8f6 c1e3 e5e4 c3e4 f6e4 f3e4 d8e8 a5c4 e8e4 c4d6 c7d6 d1e1 b7b6 e3f2 h8e8 e1e4 e8e4 a1d1 c8d7 f2g3 e4e6 c2c4 d7c6 a2a4 g7g5 d1d5 b6b5 b2b3 h7h5 d5g5 b5c4 b3c4 h5h4 g3h4 e6e4 h4g3 e4c4 g5g6 c4d4 g1f2 c5c4 f2e3 d4d3 e3e4 c6c5 g3d6
St Martin op,St Martin,1993.??.??,9,"Petursson, Margeir","Benjamin, Joel",1/2-1/2,2560,2585,D94,d2d4 g8f6 c2c4 c7c6 g1f3 d7d5 e2e3 g7g6 b1c3 f8g7 f1e2 e8g8 e1g1 c8g4 c4d5 c6d5 d1b3 b7b6 h2h3 g4f3 e2f3 e7e6 f3e2 a7a6 c1d2 b8c6 b3c2 c6a5 b2b3 a5b7 a2a4 b7d6 f1c1
USA-ch,?,1993.??.??,1,"Kaidanov, Grigory S","Benjamin, Joel",1-0,2640,2620,E08,d2d4 g8f6 c2c4 e7e6 g2g3 f8b4 c1d2 b4e7 f1g2 d7d5 g1f3 e8g8 e1g1 b8d7 d1c2 c7c6 d2f4 f6e4 b1d2 f7f5 d2e4 f5e4 f3d2 e7f6 f4d6 f8f7 e2e3 e6e5 c2b3 e5d4 c4d5 c6d5 b3d5 d7b6 d5c5 d4e3 f2e3 c8e6 d2e4 a8c8 c5h5 b6c4 e4f6 f7f6 f1f6 d8f6 a1f1 f6g6 h5g6 h7g6 d6f4 c4b2 g2b7 c8c2 b7e4 c2e2 e4g6 e6h3 f1b1 e2g2 g1h1 g2d2 f4e5 d2d1 b1d1 b2d1 e5d4 h3e6 h1g1 a7a5 g6h5
USA-ch,?,1993.??.??,2,"Benjamin, Joel","Wolff, Patrick G",1/2-1/2,2620,2585,D85,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 g1f3 c7c5 c1e3 d8a5 d1d2 b8c6 a1c1 c5d4 c3d4 a5d2 e1d2 e8g8 f1b5 f7f5 e4f5 c8f5 b5c6 b7c6 c1c6 f8b8
USA-ch,?,1993.??.??,3,"Shabalov, Alexander","Benjamin, Joel",1-0,2590,2620,E52,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 b1c3 f8b4 f1d3 e8g8 e1g1 d7d5 a2a3 b4d6 b2b4 d5c4 d3c4 b8d7 c1b2 a7a5 b4b5 d8e7 c4e2 a8d8 d1c2 e6e5 a3a4 f8e8 a1d1 e5e4 f3d2 f6d5 c3d5 b7d5 d2c4 d7f8 d1e1 f8g6 f2f4 e4f3 e2f3 d5f3 g2f3 d6b4 e1d1 d8d5 g1h1 d5h5 e3e4 e7d7 f1g1 h5h3 c4e5 g6e5 d4e5 d7e6 c2g2 g7g6 f3f4 b4c5 g1f1 e6b3 f4f5 h3d3 d1e1 c5b4 e5e6 f7e6 f5g6 e6e5 g6h7 g8h7 f1f5 b4d2 f5h5 d2h6 b2c1 d3d6 c1h6 d6h6 h5h6 h7h6 e1g1
USA-ch,?,1993.??.??,4,"Benjamin, Joel","Christiansen, Larry Mark",1/2-1/2,2620,2555,B46,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 f1e2 g8e7 e1g1 c6d4 d1d4 e7c6 d4d3 d8c7 c1g5 f8d6 g1h1 h7h6 g5e3 b7b5 f2f4 c8b7 e3b6 c7b6 d3d6 a8c8 a1d1 b6c7 d6d2 e8g8 d2d7 c7b6 d7d2 c6a5 f4f5 a5c4 e2c4 c8c4 f5e6 b6e6 b2b3 c4c5 d2d4 c5e5 d4d7 b7a8 d7e6 e5e6 d1d4 f8c8 f1f3 e6c6 h2h3 c6c3 f3c3 c8c3 d4d8 g8h7 d8a8 c3c6 a2a4 b5a4 b3a4 h6h5 a8a7 f7f6 h1h2 h5h4 a4a5 h7h6 h2g1 g7g6 a7b7 c6c2 b7b6 h6g5 b6a6 c2a2
USA-ch,?,1993.??.??,5,"Kamsky, Gata","Benjamin, Joel",1-0,2645,2620,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 c1g5 f8e7 e2e3 e8g8 f1d3 c7c5 e1g1 h7h6 g5h4 c5d4 e3d4 b7f3 d1f3 b8c6 c3e2 d7d5 a1c1 c6b4 d3b1 d5c4 c1c4 b6b5 c4c1 f6d5 h4g3 e7g5 c1c5 g5e7 c5b5 a7a6 b5c5 e7c5 d4c5 f8e8 a2a3 b4c6 b2b4 a8a7 g3d6 c6e7 e2d4 a7d7 f3d3 d7d6 c5d6 d8d6 d4b3 e7g6 b3c5 e8a8 f1e1 g6f8 b1a2 d6c6 a2d5 e6d5 e1d1 a6a5 h2h3 a5b4 a3b4 a8d8 d1b1 d8b8 d3g3 b8d8 c5d3 c6b5 b1a1 f8e6 g1h2 d5d4 a1a5 b5b7 g3e5 b7c6 h3h4 c6c2 e5e4 c2c7 g2g3 c7b8 a5d5 d8f8 e4f5 b8b7 d5b5 b7e7 f5f3 f8c8 b5b7 e7f6 h2g2 c8c3 f3e4 g7g6 d3e5 e6d8 b7d7 g8g7 e4d4 c3c8 b4b5 c8b8 d4d5 f6f5 d7d8 b8d8 d5d8 f5e5 d8d3 e5c5 d3b3 c5b6 b3c3 g7f8 c3a3 f8g7 a3a6 b6d4 a6c6 h6h5 b5b6 d4b2 b6b7 b2b4 c6c7 b4e4 g2h2 e4f3 c7e5
USA-ch,?,1993.??.??,6,"Benjamin, Joel","Fedorowicz, John P",1/2-1/2,2620,2545,A45,d2d4 g8f6 f2f3 e7e6 e2e4 d7d5 b1c3 f8b4 e4e5 f6d7 f3f4 c7c5 a2a3 b4c3 b2c3 d8a5 c1d2 a5a4 g1f3 b7b6 f1d3 c8a6 e1g1
USA-ch,?,1993.??.??,7,"Gulko, Boris F","Benjamin, Joel",0-1,2635,2620,A54,c2c4 e7e5 b1c3 g8f6 g1f3 d7d6 d2d4 e5e4 f3g5 c8f5 f2f3 e4f3 g2f3 c7c5 d4d5 g7g6 e2e4 f5c8 c1e3 f8g7 d1d2 b8d7 f3f4 e8g8 h1g1 a7a6 a2a4 f8e8 f1d3 d7f8 g1g3 f6g4 e3g1 h7h6 g5h3 f7f5 e1c1 g7c3 d2c3 f5e4 d3e2 g4f6 f4f5 c8f5 g1e3 g8h7 h3f4 d8e7 d1f1 e7e5 c3e1 b7b5 c4b5 a6b5 e2b5 e8b8 e1f2 b8b5 a4b5 f6d5 c1b1 d5f4 f2f4 e5f4 f1f4 f8e6 f4f2 d6d5 b2b4 d5d4 b4c5 d4e3 g3e3 e6c5 f2c2 c5d7 c2c7 a8b8 e3b3 b8b6 c7c6 h7g7 b1c1 g7f7 c6b6 d7b6 b3c3 f5d7 c3e3 b6c4 e3b3 e4e3 c1d1 c4d6 d1e2 d7b5 e2e3 f7f6 b3b4 f6e5 e3f2 b5d3 b4a4 d3c4 a4b4 c4d5 b4a4 d6f5 a4a5 g6g5 a5b5 h6h5 b5a5 e5e4 a5a4 e4e5 a4a5 g5g4 a5b5 h5h4 b5a5 f5d6 f2g1 d6e4 a5a4 e5f4 g1g2 f4e3 a4a3 e3e2 a3a5 e4c3 g2g1 e2e1 a5a1 e1d2 g1f2 c3e4 f2f1 e4g5 a1a5 d5c4 f1f2 g5h3 f2g2 h3f4 g2f2 f4h3 f2g2 c4d3 a5a4 d3e2 a4a2 d2e3 a2a3 e2d3 a3a7 d3e4 g2f1 e4d3 f1g2 h3f4 g2g1 e3f3 a7f7 d3c4 f7f5 c4d5 f5f8 g4g3 h2g3 h4g3 g1f1 f3g4
USA-ch,?,1993.??.??,8,"Benjamin, Joel","Ivanov, Alexander",1-0,2620,2535,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6 d2d4 e5d4 f3d4 c6c5 d4b3 d8d1 f1d1 c8g4 f2f3 g4d7 c1f4 e8c8 b1c3 c5c4 b3a5 f8c5 g1f1 b7b5 c3d5 g8e7 f4c7 e7d5 d1d5 c8c7 d5c5 c7b6 b2b4 c4b3 a5b3 d7e6 c5c3 b5b4 c3e3 d8c8 b3d4 e6c4 f1e1 h8d8 d4e2 c4b5 a1c1 a6a5 c2c3 c8c4 c3b4 a5b4 e3b3 c4c1 e2c1 b6c5 a2a3 b4a3 b3a3 d8d7 a3a2 b5c4 a2d2 d7d2 e1d2 c5d4 c1e2 d4e5 e2g3 c4e6 d2e3 g7g6 f3f4 e5d6 e3d4 e6c8 g3f1 g6g5 f4f5 c8a6 f1e3 d6e7 e4e5 f6e5 d4e5 e7f7 f5f6 a6b7 g2g3 b7c8 e3f5 c8d7 f5d6 f7f8 d6e4 h7h6 e4d6 d7g4 h2h4 g5h4 g3h4 g4d7 d6f5 h6h5 f5d6 d7g4 e5f4 f8g8 f4g5 g8f8 d6c4 g4e6 c4e5 e6f7 e5f7 f8f7 g5f5
USA-ch,?,1993.??.??,9,"Benjamin, Joel","Gurevich, Dmitry",0-1,2620,2575,D47,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 e7e6 g1f3 b8d7 f1d3 d5c4 d3c4 b7b5 c4e2 a7a6 e3e4 b5b4 e4e5 b4c3 e5f6 d7f6 b2c3 f8d6 f3d2 e8g8 e2f3 d8c7 d2c4 d6e7 c1g5 a6a5 d1d2 f6d5 g5e7 d5e7 c4e3 c8a6 f3e2 c6c5 e1g1 f8d8 f1d1 c5d4 c3d4 a6e2 d2e2 a8c8 e2e1 c7a7 a1b1 h7h6 h2h3 e7d5 b1b3 d5b4 a2a3 b4c2 e3c2 c8c2 e1e4 c2c7 b3b5 c7d7 e4e5 d7d4 d1d4 d8d4 e5b8 a7b8 b5b8 g8h7 b8b5 d4d5 b5b7 h7g6 b7a7 h6h5 h3h4 d5d1 g1h2 d1d4 a7a5 d4h4 h2g3 h4c4 a3a4 h5h4 g3h3 f7f5 a5a8 g6g5 a4a5 c4c2 a8g8 g7g6 f2f4 g5f4 g8g6 c2c1 h3h2 e6e5 g6h6 f4g5 h6h8 e5e4 a5a6 c1a1 h8a8 g5f4 a6a7 e4e3 a8h8 a1a7 h8h4 f4g5 h2g3 a7a1
USA-ch,?,1993.??.??,10,"Yermolinsky, Alex","Benjamin, Joel",1/2-1/2,2605,2620,A30,g1f3 c7c5 c2c4 b8c6 g2g3 g7g6 d2d4 c5d4 f3d4 f8g7 d4c2 d7d6 f1g2 c8e6 c2e3 d8d7 e1g1 a8c8 b1d2 g8f6 a1b1 e6h3 d2f3 h3g2 g1g2 e8g8 b2b3 f6e4 c1b2 e4c3 b2c3 g7c3 d1d3 c3g7
USA-ch,?,1993.??.??,11,"Benjamin, Joel","Dzindzichashvili, Roman",1/2-1/2,2620,2535,B08,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 g1f3 g8f6 f1e2 e8g8 e1g1 c8g4 c1e3 b8c6 d4d5 g4f3 e2f3 c6e5 f3e2 c7c6 a2a4 d8a5 a1a3 f8c8 a3b3
Donner mem-A,Amsterdam,1994.??.??,1,"Jussupow, Artur","Benjamin, Joel",1-0,2655,2610,E52,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 g1f3 b7b6 e1g1 c8b7 a2a3 b4d6 c4d5 e6d5 b2b4 a7a6 d1b3 b8d7 a3a4 d8e7 c1a3 f8d8 b4b5 d6a3 b5a6 b7a6 d3a6 a8a6 a1a3 c7c6 a3a2 d8a8 f1c1 h7h6 a2c2 e7d6 f3d2 d6e6 h2h3 e6f5 d2f1 c6c5 f1g3 f5g5 c2d2 c5d4 d2d4 d7c5 b3d1 c5e6 d4b4 a8c8 c3d5 c8c1 d5f6 g5f6 d1c1 e6c5 g3e4 f6c6 e4c5 b6c5 b4b5 c5c4 b5b8 g8h7 c1c2 g7g6 c2c3 f7f6 c3b4 g6g5 b4e7 h7g6 b8g8 g6h5 e7f7 h5h4 g2g3
Donner mem-A,Amsterdam,1994.??.??,2,"Benjamin, Joel","Van der Sterren, Paul",1/2-1/2,2610,2605,A07,g2g3 d7d5 g1f3 g8f6 f1g2 c7c6 e1g1 c8f5 d2d3 e7e6 c1e3 b8d7 c2c4 f8d6 c4d5 e6d5 d1b3 d8b8 b1c3 e8g8 e3d4 f8e8 a1e1 h7h6 f3h4 f5e6 f2f4 d6c5 d4c5 d7c5 b3a3 b8d6 c3a4 b7b6 a4c5 d6c5 a3c5 b6c5 b2b3 a7a5 e2e4 d5e4 d3e4 a5a4 e4e5 f6d5 f4f5 e6d7 g2f3 a4b3 a2b3 a8b8 f3h5 e8e7 e5e6 d7e8 e6f7 e8f7 h5f7 g8f7 h4g6 e7e3 g6e5 f7g8 e1e3 d5e3 f1c1 b8b3 e5c6 c5c4 g1f2 e3g4 f2g2 c4c3 c6e7 g8f7 e7d5 b3b2 g2f3 g4h2 f3e4 b2e2 e4f4 e2f2 f4e4 f2e2 e4f4 e2f2
Donner mem-A,Amsterdam,1994.??.??,3,Xie Jun,"Benjamin, Joel",1/2-1/2,2515,2610,B58,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 e7e5 d4f3 h7h6 e1g1 f8e7 h2h3 c8e6 f1e1 a8c8 e2f1 c6b8 c1e3 a7a6 c3d5 b8d7 d5e7 d8e7 f3d2 d6d5 e4d5 f6d5 d2f3 e8g8 e3d2 e7f6 c2c4 d5f4 b2b3 f8e8 d2f4 f6f4 d1e2 f7f6 a1d1 d7f8 g2g3 f4f5 f1g2 f5h5 f3h2 h5e2 e1e2 b7b5 c4b5 a6b5 h2f1 e8d8 d1d8 c8d8 e2d2 d8d2 f1d2 b5b4 g1f1 f8d7 f1e2 d7c5 e2e3 g8f7 d2c4 e6c4 b3c4 f7e6 f2f4 f6f5 g2d5 e6f6 e3d2 g7g6 d5c6 e5f4 g3f4 g6g5 d2e3 g5f4 e3f4 c5e6 f4e3 f6e5 c6g2 f5f4 e3f3 e6c5 f3g4 c5e4 h3h4 e4f6 g4f3 f6e4 f3g4 e4c3 c4c5 c3a2 c5c6 e5d6 g2d5 a2c3 d5b3 c3e2 b3c4 e2d4 g4f4 d4c6 f4f5 d6e7 c4a2 c6d4 f5g6 d4f3 h4h5 f3e5 g6h6 e7f6 h6h7 f6g5 h7g7 g5h5 g7f6 e5c6 f6e6 b4b3 a2b3 c6d4 e6d5
Donner mem-A,Amsterdam,1994.??.??,4,"Benjamin, Joel","Adams, Michael",1/2-1/2,2610,2640,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 g2g3 b8c6 b1c3 b4c3 d2c3 f6e4 a1c1 d7d6 d4d5 e4c3 c1c3 c6b8 d5e6 f7e6 f3d4 e6e5 d4c2 e8g8 f1g2 b8d7 b2b4 a7a5 a2a3 a5b4 a3b4 d7f6 e2e4 c8g4 d1b1 e7f7 e1g1 g4e2 f1c1 f6e8 f2f3 e2c4 c2e3 c4b5 g2f1 b5f1 c1f1 f7d7 b4b5 a8a5 c3b3 e8f6 g1g2 d7e6 b3c3 a5a2 f1f2 a2f2 g2f2 e6f7 f2g2 f6d7 e3f5 d7c5 b5b6 g8h8 b6c7 f7c7 b1d1 f8d8 d1d5 b7b6 c3c2 g7g6 f5h6 h8g7 h6g4 h7h5 g4e3 b6b5 d5d2 d8b8
Donner mem-A,Amsterdam,1994.??.??,5,"Lobron, Eric","Benjamin, Joel",1-0,2580,2610,D38,d2d4 g8f6 g1f3 e7e6 c2c4 d7d5 b1c3 f8b4 c1g5 h7h6 g5f6 d8f6 e2e3 e8g8 a1c1 c7c6 a2a3 b4c3 c1c3 b8d7 d1c2 d5c4 f1c4 e6e5 e1g1 e5d4 f3d4 f8d8 c4a2 d7f8 f2f4 d8d6 h2h3 c8d7 d4e2 a8d8 e3e4 f6e7 e4e5 d6g6 c3g3 g6g3 e2g3 d7e6 a2e6 f8e6 g3f5 e7c5 c2c5 e6c5 b2b4 c5e4 f1e1 e4c3 e1e3 c3d5 e3g3 d5f4 g3g7 g8f8 g7h7 f4g6 e5e6 f7e6 f5h6 d8d1 g1h2 g6e7 h7f7 f8e8 f7f3 e7d5 h6f7 e8e7 f7e5 e7d6 e5c4 d6e7 c4e5 e7d6 e5f7 d6e7 g2g4 d5f6 g4g5 f6e4 h3h4 e4d2 f3f2 d2f1 h2h3 f1e3 f7h6 d1h1 h3g3 h1g1 g3h2 g1f1 h6g8 e7e8 g8f6 e8f7 f2f1 e3f1 h2g2 f1e3 g2f3 e3d5 f6d7 f7g6 f3e4 g6h5 e4e5 h5h4 g5g6 h4g5 g6g7 d5e7 e5e6
Donner mem-A,Amsterdam,1994.??.??,6,"Piket, Jeroen","Benjamin, Joel",1/2-1/2,2640,2610,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 a7a5 g2g3 d7d6 f1g2 b8d7 e1g1 e6e5 d1c2 e8g8 b1c3 f8e8 a1d1 e5e4 f3e1 b4c3 c2c3 d6d5 b2b3 c7c6 e1c2 b7b5 c4b5 c6b5 d2f4 b5b4 c3d2 d8b6 c2e3 b6e6 d1c1 c8a6 c1c2 a6b5 f1c1 h7h6 h2h3 f6h5 f4c7 f7f5 g3g4 f5g4 h3g4 h5f6 g2h3 f6h7 e3f5 h7g5 h3g2 d7f6 f2f3 b5d7 d2f4 g5f7 f5d6 f7d6 f4d6 e6f7 d6b6 e8e6 b6b7 a8f8 c7a5 f6g4 f3g4 f7f2 g1h1 f2h4 h1g1
Donner mem-A,Amsterdam,1994.??.??,7,"Benjamin, Joel","Sokolov, Ivan",1-0,2610,2625,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 f7f6 d2d4 c8g4 c2c3 f8d6 c1e3 g8e7 b1d2 d8d7 d4e5 f6e5 h2h3 g4e6 f3g5 e6g8 d1h5 e7g6 f1d1 e8c8 d2f1 d7e8 f1g3 h7h6 g5f3 g8e6 g3f5 e8f7 d1d6 c7d6 h5g6 f7g6 f5e7 c8c7 e7g6 h8e8 a2a4 d8d7 a4a5 e6g8 f3d2 g8h7 g6h4 d6d5 e4d5 d7d5 h4f3 h7d3 c3c4 d5d6 a1e1 c7d7 e3c5 d6e6 e1e3 e5e4 f3e1
Donner mem-A,Amsterdam,1994.??.??,8,"Lautier, Joel","Benjamin, Joel",1-0,2645,2610,A42,d2d4 d7d6 c2c4 e7e5 g1f3 e5d4 f3d4 g7g6 b1c3 f8g7 e2e4 g8e7 f1e2 b8c6 c1e3 e8g8 h2h4 f7f5 h4h5 f5f4 d4c6 b7c6 e3d4 g7d4 d1d4 c6c5 d4d2 g6g5 g2g3 h7h6 g3f4 f8f4 c3d5 f4f7 e1c1 a8b8 e4e5 e7d5 c4d5 d6e5 d5d6 c8e6 d2c2 d8f6 c2g6 f6g6 h5g6 f7f2 d6c7 b8c8 d1d8 g8g7 e2c4 e6f5 d8c8 f5c8 h1e1 g5g4 e1e5 g4g3 e5e7 g7g6 c4d5 g3g2 d5g2 f2g2 e7e8 g6h5 e8c8 g2g7 c1d2 h5g4 d2d3 h6h5 d3c4 h5h4 c4c5 h4h3 c5c6 h3h2 c8h8
Donner mem-A,Amsterdam,1994.??.??,9,"Benjamin, Joel","Timman, Jan H",0-1,2610,2635,C90,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 d2d3 c6a5 b3c2 c7c5 b1d2 f6d7 d2f1 d7b6 f1g3 a5c6 h2h3 c8e6 f3h2 f8e8 h2g4 e7g5 g3f5 g5c1 d1c1 e6f5 e4f5 f7f6 f2f4 d8c7 f4e5 c6e5 g4f2 g8h8 c2d1 c7f7 c1f4 b6d5 f4h4 g7g5 f5g6 e5g6 e1e8 a8e8 d1h5 e8e2 h4g3 e2e5 h5f3 d5f4 d3d4 c5d4 c3d4 e5g5 g3h2 f4g2 f2e4 g2h4 e4g5 f6g5 f3h1 g6f4 a1e1 f7f5 h2g3 f4h3 g1h2 h3f4 e1e8 h8g7 h1e4 f5f6 g3g4 g7h6 g4d7 f4g6 e8e6 f6f4 h2g1 f4c1 g1f2 c1b2 f2e3 b2a3 e3d2 a3a2 d2c1 a2c4 c1b1 c4b3 b1c1 b3e3 c1b1 e3d4 d7d6 d4d6 e6d6 g5g4 d6a6 h6g5 a6b6 h4f3 b6b5 g5f4 e4b7 g6e5 b5b4 f4g3 b4b5 h7h5 b7c8 g3h2 c8g4 h5g4 b5b8 f3g5 b8b5 e5f3 b5b4 g5e4 b1c2 f3g5 b4b3 h2g2 b3a3 g2f2 c2d3 f2f3 d3d4 f3f4 d4d5 g5f3 a3a4 f3d2 a4a3 d2f1 d5d4 f1d2 d4d5 d2f3 a3a4 f3g5 a4a3 e4f6 d5d6 g5e4 d6e6 f6e8 e6d5 e8c7 d5c6 c7e6 c6d5 e6g5 a3b3 g5f3 b3b2 f3d2 b2c2 g4g3 c2c1 d2f3 c1c2
Harvard Cup,Boston,1994.??.??,1,"Benjamin, Joel",Comp Chessmaster 4000,1/2-1/2,2620,,D00,d2d4 d7d5 c1g5 f7f6 g5h4 b8c6 e2e3 e7e5 f1b5 e5d4 e3d4 g8e7 g1f3 a7a6 b5a4 b7b5 a4b3 c8g4 c2c3 e7f5 h4g3 f5g3 h2g3 d8d7 b1d2 f8e7 d2f1 e8g8 f1e3 g4e6 d1d3 g7g6 e1c1 f8e8 h1h2 c6a5 b3c2 e7f8 d1h1 e8e7 f3h4 e7g7 f2f4 a5c4 f4f5 c4e3 d3e3 g6f5 h1e1 g7e7 e3f4 e6f7 e1h1 d7e8 h4f3 f7g6 c2f5 a8d8 f4g4 f8g7 h2h7 g6h7 f5h7 g8f8 h7g6 e8c6 f3h4 c6e6 g6f5 e6e3 c1b1 e7e8 h4g6 f8g8 g6f4 d8d6 g4h5 g8f8 f4g6 f8g8 g6f4 g8f8 f4g6 f8g8 h5h7 g8f7 g6f4 f7f8 f4g6 f8f7 g6f4 f7f8 f4g6
Harvard Cup,Boston,1994.??.??,2,Comp Socrates 4.0,"Benjamin, Joel",0-1,,2620,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 g2g3 b8c6 f1g2 b4d2 b1d2 d7d6 e1g1 e8g8 e2e4 e6e5 d4d5 c6b8 f3e1 a7a5 e1d3 b8a6 f2f4 c7c6 d1b3 c8d7 f4e5 d6e5 b3c3 c6d5 c3e5 f8e8 e5e7 e8e7 e4d5 e7e3 f1f3 e3e2 d2b3 a5a4 b3c1 e2c2 f3f2 c2c4 d3e5 c4d4 f2f6 g7f6 e5d7 d4d1 g1f2 a8c8 c1b3 c8c2 f2f3 d1a1 d7f6 g8f8 b3a1 c2b2 d5d6 b2a2 f6h7 f8e8 h7f6 e8d8 f6e4 a2a1 e4g5 f7f6 g5f7 d8e8 f7h6 a4a3 d6d7 e8d7 g2h3 d7d6 h6f7 d6e7 f7h6 a3a2 h6f5 e7f8 f5e3 a1c1 h3f5 a2a1q
Harvard Cup,Boston,1994.??.??,4,"Benjamin, Joel",Comp MChess Pro 3.85,1-0,2620,,C02,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7 f1e2 g8e7 b1a3 c5d4 c3d4 e7f5 a3c2 a8c8 e1g1 d8b6 e2d3 f8e7 b2b3 e8g8 c1f4 b6a5 g2g4 f5h4 f3h4 e7h4 g4g5 a5c3 f1e1 g7g6 e1e3 c6d4 d3g6 c3b2 g6h7 g8g7 d1h5 h4f2 g1f2 c8c2 h7c2 f8h8 h5d1 d4c2 e3e2 b2a1 d1c2 d7b5 e2e1 a1d4 f2g3 h8h5 c2d2 d4d2 f4d2 g7g6 h2h4 a7a6 e1c1 d5d4 a2a4 b5d3 c1c8 g6f5 d2f4 h5h4 g3h4 f5f4 c8c7 d3g6 c7b7 d4d3 b7d7 f4e3 b3b4 d3d2 d7d2 e3d2 b4b5 g6e4 g5g6 f7g6 h4g5 a6a5 g5f6 d2c3 f6e6 c3b4 e6d6 b4a4 b5b6 a4b5 d6c7 e4d5 e5e6 d5e6 b6b7 b5a4 b7b8q e6c4 c7d6 c4b3 d6c5 a4a3 c5d4 a3b2 d4d3 g6g5 b8e5 b2a3 e5a5 a3b2 a5g5 b3c2 d3d2 c2b3 g5a5 b2b1 d2c3 b3c2 a5a3
Harvard Cup,Boston,1994.??.??,6,Comp Hiarcs Master 3.0,"Benjamin, Joel",0-1,,2620,E35,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 e6d5 c1g5 h7h6 g5f6 d8f6 a2a3 b4c3 c2c3 c7c6 e2e3 e8g8 g1f3 b8d7 f1d3 d7b6 c3c2 c8e6 e1g1 b6c8 c2c5 e6f5 d3f5 f6f5 a3a4 f5e6 b2b4 c8d6 f3d2 f7f5 a1c1 a7a6 c1e1 a8e8 f2f3 e6d7 e1e2 e8e7 f1c1 f8e8 c1e1 g8h8 c5c3 d7d8 d2f1 f5f4 g1f2 f4e3 f1e3 e7e6 e3g4 e6e2 e1e2 e8e2 f2e2 d6f5 g4e5 h8g8 g2g4 f5d6 e2d3 d8f6 c3c2 d6f7 c2e2 f7e5 d4e5 f6f4 d3c3 g8f7 e5e6 f7e7 h2h4 b7b5 a4b5 a6b5 c3c2 f4c4 c2d1 c4e2 d1e2 e7e6 f3f4 e6d6 h4h5 c6c5 b4c5 d6c5 e2d3 b5b4 g4g5 c5d6 d3c2 d5d4 f4f5 d6e7 f5f6 g7f6 g5h6 e7f7 c2d3 b4b3 d3d2 f7g8 d2d3 f6f5 d3d2 f5f4 d2d3 f4f3 d3d2 b3b2 d2c2 f3f2 c2b2 f2f1q b2b3 f1b5 b3c2 d4d3 c2c1 b5b4 h6h7 g8h8 h5h6 b4c3 c1b1 d3d2 b1a2 c3b4 a2a1 d2d1q a1a2 d1b1
Harvard Cup,Boston,1994.??.??,8,Comp WChess,"Benjamin, Joel",1/2-1/2,,2620,B49,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 a7a6 c1e3 d8c7 f1e2 b7b5 d4c6 c7c6 f2f4 c8b7 e2f3 c6c4 d1d3 c4d3 c2d3 g8f6 e1g1 d7d6 a1c1 f6d7 c3e2 d7c5 f1d1 e8d7 b2b4 c5a4 d1d2 f8e7 e3d4 f7f6 d2c2 h8c8 g1h1 c8c2 c1c2 a8c8 c2c8 b7c8 h2h3 d7c7 h1g1 e6e5 d4a1 c8e6 a2a3 c7d7 d3d4 a4b6 f4e5 d6e5 d4e5 b6c4 e5f6 g7f6 e2d4 c4a3 a1c3 a3c4 d4e6 d7e6 f3g4 e6d6 g4f5 h7h6 g1f1 c4e3 f1e2 e3g2 f5c8 d6c6 e2f3 g2h4 f3g4 h4g6 g4f5 g6e5 f5e6 e7d8 c8a6 c6b6 a6c8 b6c7 c3e5 f6e5 c8d7 d8g5 d7b5 g5d2 e6e5 d2b4 e5f6 c7d8 e4e5 b4e7 f6f7 h6h5 b5e2 h5h4 e2c4
