Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Novi Sad ol (Men),Novi Sad,1990.??.??,6,"Cabrilo, Goran",Ye Jiangchuan,1-0,2485,2520,A08,e2e4 c7c5 g1f3 e7e6 d2d3 b8c6 g2g3 d7d5 d1e2 g8e7 f1g2 g7g6 e1g1 f8g7 c2c3 b7b6 e4e5 h7h6 h2h4 d8c7 f1e1 c8a6 a2a4 g6g5 h4g5 h6g5 c1g5 e7g6 b1a3 c6e5 a3b5 a6b5 a4b5 e8f8 f3e5 g7e5 e2f3 f8g7 a1a4 f7f6 g5d2 c7d7 e1a1 f6f5 f3e2 g7f6 f2f4 e5d6 c3c4 d7g7 c4d5 e6e5 d2c3 a7a5 b5a6 b6b5 a1e1 a8e8 a6a7 b5a4 a7a8q e8a8 f4e5
Novi Sad ol (Men),Novi Sad,1990.??.??,7,"Kuczynski, Robert",Ye Jiangchuan,1/2-1/2,2480,2520,B85,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6 e1g1 g8f6 g1h1 f8e7 f2f4 d7d6 a2a4 e8g8 c1e3 f8e8 e2f3 a8b8 d1e1 c8d7 e1g3 g8h8 e4e5 f6g8 e5d6 c7d6 c3e4 d6c7 d4c6 d7c6 e3d4 f7f6 a4a5 c6d5
Novi Sad ol (Men),Novi Sad,1990.??.??,8,Ye Jiangchuan,"Arnason, Jon L",0-1,2520,2540,B85,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f1e2 f8e7 e1g1 d8c7 a2a4 b8c6 f2f4 e8g8 g1h1 f8e8 d1d2 c6a5 a1e1 b7b6 e2d3 c8b7 e4e5 d6e5 f4e5 c7e5 e3f4 e5c5 f4e5 a5c4 d3c4 c5c4 d2g5 a8d8 b2b3 c4c5 c3e4 b7e4 e1e4 h7h6 g5g3 d8d5 d4f5 f6h5 f5e7 c5e7 g3f2 f7f5 e4e1 b6b5 c2c4 b5c4 b3c4 d5c5 h2h3 c5c4 f2e2 e7h4 e2d3 e8d8 d3b3 g8h7 h1h2 d8d2 b3e3 c4c2 f1g1 d2f2 e5d6 f5f4 e3e4 g7g6 e4b7 h7g8 b7a8 g8h7 a8b7 h5g7 b7b3 f4f3 h2h1 h4h5 e1e3 c2b2 b3c3 f2c2 c3f6 f3f2 g1f1 h5f5 d6e5 f5f6 e5f6 b2a2 f6g7 h7g7 e3e6 a2a4 g2g4 c2a2 h1g2 a4f4 e6b6 f4f6 b6b7 f6f7 b7b6 f7f6 b6b7 f6f7 b7b6 g6g5 b6c6 f7f6 c6c7 f6f7 c7f7 g7f7 f1b1 a6a5 b1b6 f7g7 b6b7 g7f6 b7b6 f6e5 b6h6 a5a4 h6g6 e5f4 g6f6 f4e4 f6e6 e4d4 e6e8 f2f1q g2f1 a4a3 e8a8 d4e4 f1e1 e4f4 e1d1 f4g3 a8a5 g3h4 d1c1 a2a1 c1c2 a3a2 c2b2 a1h1 b2a2 h1h3 a2b2 h4g4 b2c2 h3e3 c2d2 e3e8 a5a1 g4f3
Novi Sad ol (Men),Novi Sad,1990.??.??,10,"Barua, Dibyendu",Ye Jiangchuan,1/2-1/2,2490,2520,B58,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 e7e5 d4f3 h7h6 e1g1 f8e7 f1e1 e8g8 h2h3 a7a6
Novi Sad ol (Men),Novi Sad,1990.??.??,11,Ye Jiangchuan,"Gruenfeld, Yehuda",1-0,2520,2530,B90,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4f3 d8c7 a2a4 f8e7 a4a5 e8g8 f1e2 c7c6 a1a4 c8e6 e1g1 h7h6 h2h3 b8d7 d1a1 a8c8 f1d1 d7c5 e3c5 c6c5 f3d2 c5c6 d2f1 e7d8 f1e3 c8b8 d1d2 d8c7 e2c4 f8c8 c3d5 e6d5 c4d5 c6d7 c2c3 g7g6 e3c4 g8g7 c4e3 c8f8 a1d1 d7e7 d5b3 b7b6 a5b6 c7b6 e3d5 f6d5 d2d5 b6c5 d5d2 e7c7 a4a6 f7f5 b3d5 f5e4 d5e4 f8f2 d2f2 b8b2 a6d6 b2f2 d6g6 g7f8 g1h2 c5e3 d1d5 f2f7 d5a8 f8e7 g6g8 e3f4 h2h1 e7d6 g8g6 d6e7 e4d5 c7d7 a8a3
Novi Sad ol (Men),Novi Sad,1990.??.??,12,Ye Jiangchuan,"Ftacnik, Lubomir",1/2-1/2,2520,2550,B08,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7 f1e2 e8g8 e1g1 c8g4 c1e3 b8c6 d4d5 g4f3 e2f3 c6e5 f3e2 c7c6 a2a4 d8a5 a1a3 e5d7 d1d2 f8c8 f1b1 a5c7 a4a5 a7a6 b1d1 d7c5 f2f3 c5d7 e2f1 h7h5
Novi Sad ol (Men),Novi Sad,1990.??.??,13,Ye Jiangchuan,"Yrjola, Jouni",1/2-1/2,2520,2510,B36,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 d7d6 f1e2 c6d4 d1d4 f8g7 c1g5 e8g8 d4e3 c8e6 e1g1 d8b6 e3d2 f8c8 b2b3 b6a5 a1c1 a7a6 e2d3 b7b5 c3d5 a5d2 g5d2 f6d5 c4d5 e6d7 c1c8 a8c8 f1c1 c8c1 d2c1 f7f5 g1f1 g8f7 f1e2 g7c3 c1h6 f7f6 h2h4 c3d4 g2g3 f5e4 d3e4 d7f5 f2f3 f5e4 f3e4 e7e6 h6g5 f6f7 g5f4 f7e7 e2f3 h7h5
CHN-CIS,Beijing,1991.??.??,?,"Anastasian, Ashot",Ye Jiangchuan,1/2-1/2,2485,2545,E90,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 h2h3 e7e5 d4d5 b8a6 c1e3 f6h5 f3h2 d8e8 f1e2 f7f5 a2a3 a6c5 e3c5 d6c5 e1g1 h5f6
CHN-CIS,Beijing,1991.??.??,?,"Ambarcumjan, Armen",Ye Jiangchuan,0-1,2345,2545,E97,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e4 d7d6 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2 a7a5 a2a3 f6d7 a1b1 f7f5 b2b4 g8h8 d1c2 e7g8 e4f5 g6f5 f2f4 a5b4 a3b4 g8e7 d2f3 e5e4 f3e1 d7f6 c1e3 c7c6 d5c6 b7c6 c2d2 d8c7 e1c2 c8e6 b1a1 f8d8 a1a8 d8a8 f1d1 f6e8 c4c5 d6c5 e3c5 e7g6 g2g3 c7f7 c2d4 e6d7 d2c2 e8f6 c2b3 f7e8 e2c4 g6f4 g3f4 e8g6 g1h1 f6g4 d4e6 d7e6 c4e6 e4e3 c3e4 f5e4 e6g4 g6g4 c5e3 g4f3 h1g1 g7f6 d1f1 f3g4 g1h1 g4h3 b3c4 h3e3 c4c6 a8f8 c6c5 e3c5 b4c5 f6c3 f1c1 c3d2 c1c4 f8e8
CHN-CIS,Beijing,1991.??.??,?,"Lputian, Smbat G",Ye Jiangchuan,1-0,2570,2545,E97,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2 a7a5 a2a3 f6d7 a1b1 f7f5 b2b4 g8h8 d1c2 e7g8 e4f5 g6f5 f2f4 e5f4 d2f3 d7e5 c1f4 e5f3 e2f3 a5b4 a3b4 c8d7 g1h1 a8a3 b1b3 a3b3 c2b3 d8f6 c3e2 f8a8 f4e3 a8a1 f1g1 a1g1 e3g1 g8e7 c4c5 f6b2 b3c4 d6c5 c4c5 b2e5 c5a7 b7b6 a7b8 e7g8 g2g3 d7b5 e2f4 e5d6 f4e6 b5e2 f3g2 e2f1 g2f1 d6d5 f1g2 d5e6 b8c7 b6b5 c7b8 e6d7 b8a8 g7f6 g2c6 d7e7 c6d5 e7g7 a8b8 f6c3 b8b5 g7e5 b5c5
CHN-CIS,Beijing,1991.??.??,?,Ye Jiangchuan,"Ambarcumjan, Armen",1-0,2545,2345,B30,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 e1g1 g8e7 c2c3 a7a6 b5a4 b7b5 a4c2 c8b7 d2d4 c5d4 f3d4 d7d5 d4c6 b7c6 e4e5 e7g6 f1e1 f8c5 c1e3 c5e3 e1e3 d8b6 d1g4 a8d8 g4d4 d8b8 b1d2 b5b4 d4g4 b4c3 b2c3 b6d8 d2f3 c6d7 h2h4 h7h5 g4g3 h8h6 f3g5 g6e7 a1e1 b8b6 g3f3 e7f5 c2f5 e6f5 f3d5 d7e6 d5a5 b6c6 a5a4 d8c7 e1d1 e8e7 a4a3 c6c5 e3d3 c7e5 d3e3 e5c7 d1d5
CHN-CIS,Beijing,1991.??.??,?,Ye Jiangchuan,"Anastasian, Ashot",1-0,2545,2485,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d8b6 d4b3 e7e6 d1e2 b6c7 g2g4 h7h6 f1g2 a7a6 f2f4 d7d6 c1d2 b7b5 e1c1 c8b7 g2f3 f8e7 h2h4 f6d7 c3d5 e6d5 e4d5 c6e5 f4e5 d7e5 f3e4 b7c8 d1g1 c7c4 e2e1 c8b7 g4g5 a8c8 h1h3 h6g5 b3a5 c4c7 h3c3 c7d7 d2g5 e7g5 g1g5 c8c3 e1c3 h8h4 c3e1 h4h8 g5g7 e8d8 e1f2 d7c7 a5c6 b7c6 d5c6 d8c8 a2a4 b5a4 g7g3 c7a5 c1b1 a5c7 g3a3 c8b8
CHN-CIS,Beijing,1991.??.??,?,Ye Jiangchuan,"Chekhov, Valery A",1-0,2545,2525,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c3d5 f6d5 e4d5 c6b8 c2c4 f8e7 f1e2 a7a6 b5c3 e8g8 e1g1 f7f5 a1b1 b8d7 b2b4 e5e4 c1e3 e7f6 e3d4 f6e5 c4c5 d8f6 d4e5 d7e5 c5c6 e5f3 g2f3 f6c3 d1c1 c3f6 f3f4 f6h4 g1h1 f8f6 c1e3 f6h6 e3g3 h4g3 f2g3 b7c6 e2c4 c6c5 b4c5 d6c5 f1c1 c8d7 c4b3 a8c8 c1c3 a6a5 b3c4 h6d6 b1b7 a5a4 h1g2 d7e8 c3a3 g8f8 h2h3 h7h5 g3g4 h5g4 h3g4 f5g4 g2g3 e8d7 f4f5 d7f5 a3a4 c8d8 a4a7 d6d7 a2a4 d7b7 a7b7 d8a8 d5d6 g7g6 b7f7 f8e8 f7h7 a8a5 c4b5
CHN-CIS,Beijing,1991.??.??,?,Ye Jiangchuan,"Lputian, Smbat G",1/2-1/2,2545,2570,C09,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 g1f3 b8c6 f1b5 f8d6 d4c5 d6c5 e1g1 g8e7 d2b3 c5d6 f1e1 e8g8 c1g5 c8g4 g5h4 f8e8 h4g3 d6g3 h2g3 d8b6 a2a4 h7h5 d1d3 g4f5 d3d2 a7a6 b5d3 f5d3 d2d3 g7g6 d3c3 e7f5 c3c5 e8e1 a1e1 b6c5 b3c5 b7b5 f3e5 a8c8 e5d7 b5a4 d7b6 c8b8 c5d7 b8b7 d7f6 g8g7 f6d5 c6b4 e1a1 b4d5 b6d5 b7b2 a1a4 b2b1 g1h2 b1f1 f2f3 f1f2 g3g4
CHN-CIS,Beijing,1991.??.??,?,Ye Jiangchuan,"Lputian, Smbat G",0-1,2545,2570,B32,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6 c2c4 f8e7 b1c3 a7a6 b5a3 c8e6 f1e2 c6d4 c1e3 d4e2 d1e2 g8f6 e1g1 e8g8 f2f3 a8c8 f1d1 h7h6 a1c1 d8a5 e2d2 g8h7 c3d5 a5d2 e3d2 e7d8 d2b4 f6e8 g1h1 f7f5 e4f5 e6f5 d5e3 f5g6 b4d6 e8d6 d1d6 d8g5 c1e1 e5e4 e3g4 c8e8 d6d1 e4f3 g2f3 f8f3 g4e5 f3f2 e5g6 e8e1 d1e1 h7g6 e1g1 g6f5 c4c5 f2b2 a3c4 b2a2 c4d6 f5e6 d6b7 e6d5 g1d1 d5c6 d1b1 g5f4 h2h3 f4c7
CHN-CIS,Beijing,1991.??.??,?,"Chekhov, Valery A",Ye Jiangchuan,0-1,2525,2545,E70,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1e2 e8g8 e2g3 e7e5 d4d5 c7c6 f1e2 c6d5 c4d5 b8d7 e1g1 a7a6 c1e3 h7h5 f1e1 f6h7 g3f1 g7f6 a2a4 f6g5 a4a5 h5h4 b2b4 f7f5 f2f3 b7b5 d1d2 f5f4 e3f2 h4h3 g2h3 g5h4 c3d1 d8g5 g1h1 d7f6 e2d3 c8h3 f2h4 g5h4 d2f2 h4h5 a1c1 g6g5 f1d2 g5g4 d3f1 g4g3 f2e2 h7g5 f1h3 g5h3 e2g2 h5h4 c1c6 a8a7
Beijing op,Beijing,1991.??.??,3,Ye Jiangchuan,"Smirin, Ilia",1-0,2515,2560,B58,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 e7e5 d4f3 h7h6 e1g1 f8e7 f1e1 e8g8 h2h3 d8c7 e2f1 c6b8 c3b5 c7c6 c2c4 f6e4 b5d4 e5d4 f3d4 e7h4 d4c6 h4f2 g1h2 f2g3 h2g1 g3f2 g1h1 e4g3 h1h2 b8c6 c1f4 f2e1 d1e1 g3f1 e1f1 f8d8 a1d1 c8e6 f4d6 d8d7 f1f4 a8d8 c4c5 e6a2 d1e1 a2e6 f4h4 a7a6 e1e3 d8e8 e3g3 g8h7 d6f4 d7d4 g3g7 h7g7 h4h6 g7g8 f4g5 d4g4 g5f6
Beijing op,Beijing,1991.??.??,4,Ye Jiangchuan,"Vyzmanavin, Alexey",1-0,2515,2605,B43,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 d8c7 f1e2 b7b5 e1g1 c8b7 f1e1 b8c6 e2f1 g8f6 d4c6 c7c6 e4e5 b5b4 c3e2 f6d5 a2a3 b4a3 b2b3 f8b4 c2c4 d5c3 e2c3 b4c3 c1a3 h7h5 d1c1 c3a1 c1g5 f7f6 g5g6 e8d8 e1a1 f6e5 g6g7 d8c7 g7e5 d7d6 e5g7 c6d7 a3d6 c7c6 g7d7 c6d7 d6e5 h8g8
Beijing op,Beijing,1991.??.??,5,"Miles, Anthony J",Ye Jiangchuan,1/2-1/2,2585,2515,E97,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 g1f3 e7e5 e1g1 b8c6 c1e3 f6g4 e3g5 f7f6 g5c1 g8h8 d4d5 c6e7 f3g5 g4h2 g1h2 f6g5 c1g5 h7h6 g5e3 e7g8 f1h1 g7f6 d1d2 f6g5 e3g5 h6g5 g2g3 h8g7 h2g2 g8h6 a1f1 c8d7 c3d1 a7a5 d1e3 b7b6 h1h2 d8f6 d2e1 f8h8 f1h1 a8f8 g2g1 f8a8 e1d1 a8f8 g1f1 h6g8 f1e1 h8h2 h1h2 f6d8 e1d2 g8f6 d1h1 a5a4 e3d1 d8a8 d1c3 a8a5 d2c2 a5c5 h1c1 f6g4 e2g4 d7g4 c1d2 f8f3 c3a4 c5c4 a4c3 c4f1 d2g5
Beijing op,Beijing,1991.??.??,6,Xu Jun,Ye Jiangchuan,1-0,2530,2515,B49,e2e4 c7c5 g1f3 b8c6 b1c3 e7e6 d2d4 c5d4 f3d4 d8c7 f1e2 a7a6 e1g1 g8f6 c1e3 f8b4 c3a4 e8g8 d4c6 b7c6 a4b6 a8b8 b6c8 f8c8 e2a6 c8d8 a6d3 b4d6 f2f4 e6e5 f4f5 b8b2 g2g4 h7h6 h2h4 h6h5 g4h5 d6e7 h5h6 d7d5 d1e2 g8h7 h6g7 h7g7 e2g2 g7h8 g1h1 d8g8 e3g5 b2b4 f1g1 g8g7 g2d2 c7d6 g5h6 g7g8 g1g2 f6g4 h6g5 f7f6 g2g4 f6g5 a1g1 d5e4 h4g5 h8g7 f5f6 g7g6 g4e4 d6d5 d2g2 g6f7 g5g6 f7f6
Beijing op,Beijing,1991.??.??,7,Ye Jiangchuan,"Namgilov, Sogto",1-0,2515,2445,B19,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 g1f3 b8d7 h2h4 h7h6 h4h5 g6h7 f1d3 h7d3 d1d3 g8f6 c1f4 d8a5 f4d2 a5c7 e1c1 e7e6 d3e2 e8c8 f3e5 d7e5 d4e5 f6d5 h1h4 c8b8 h4g4 c7b6 g3e4 d8d7 a2a3 f8c5 e4c5 b6c5 d2b4 c5b6 c2c4 b6a6 e2f3 f7f5 e5f6 d5f6 d1d7 f6d7 f3f7 c6c5 b4c3 a6d6 g4g7 h8d8 f7e7 d6f4 c1b1 f4f5 b1a1 b8c8 g2g4
Beijing op,Beijing,1991.??.??,9,Ye Jiangchuan,Ye Rongguang,1/2-1/2,2515,2545,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 c8b7 d2d4 c6d4 b3f7 e8f7 f3e5 f7g8 d1d4 c7c5 d4d1 d8e8 e5f3 e8e4 c1g5 e4f5 g5f6 f5f6 b1c3 a8d8 a2a4 d7d5 a4b5 d5d4 c3b1 a6b5 b1d2 h7h6 f1e1 c5c4 e1e5 c4c3 d2e4 b7e4 e5e4 c3b2 a1b1 d4d3 e4e5 f8a3 c2d3 b5b4 e5c5 f6d6 c5c2 g8h7 d3d4 h8f8 h2h4 d6f4 c2c5 f4e4 c5e5 e4c6 d1d3 c6g6 d3g6 h7g6 e5c5 g6h7 g1f1 f8e8 h4h5 e8e4 c5c2 d8d5 c2b2 d5h5 g2g4 e4g4 b2b3 h5h1 f1e2 h1h5 b3e3 h5d5 e3d3 g4e4 e2f1 h7g6 b1b3 g6f5 f3e1 d5d4 d3d4 e4d4 e1c2 d4d1 f1e2
Budapest ExpFS,Budapest,1992.??.??,?,Ye Jiangchuan,"Varga, Zoltan",1-0,2545,2480,B01,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 f1c4 c8g4 f2f3 g4f5 g1e2 b8c6 c1d2 a5b4 c4b3 e8c8 d4d5 c6e5 e2g3 f5d7 d1e2 e5g6 e1c1 c8b8 c3e4 b4b6 d2e3 b6a5 e3d2 a5b6 a2a4 e7e5 d5e6 f7e6 e4g5 d8e8 h2h4 f6d5 g5f7 h8g8 h4h5 g6e7 a4a5 b6d4 g3e4 g7g5 h5h6 e7g6 c2c3 g6f4 e2f1 d4d3 d2f4 d3f1 d1f1 g5f4 f7e5 d7c8 b3d5 e6d5 e4f6 e8e5 f6g8 f8c5 g8f6 c5e3 c1d1 e5e7 h1h5 c7c6 f1h1 d5d4 d1c2 e7f7 f6e4 c8f5 h5g5 c6c5 h1h5 d4d3 c2d3 f7d7 d3c2 d7d2 c2b3 f5e6 b3a3 d2d1 e4c5 e6f7 h5h4 b7b6 c5b3 b6a5 g5g7 e3c5 a3a2 f7d5 h4f4 c5d6 f4a4
Budapest ExpFS,Budapest,1992.??.??,?,Ye Jiangchuan,"Lukacs, Peter",1/2-1/2,2545,2455,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7 f1c4 c6e5 c4e2 f6g6 e1g1 d7d6 f2f3 e8g8 g1h1 d6d5 b1d2 d5e4 f3e4 c8g4 e3f4 g4e2 d1e2 c5d6 a1d1 a8d8 f4e5 d6e5 d2c4 e5d4 c3d4 g6e6 e2c2 c7c6 f1e1 f8e8 h2h3 e7c8 e1e3 c8b6 d4d5 e6h6 e3e1 c6d5 c4b6 h6b6 e4d5 e8e1 d1e1 g7g6 c2c3 b6d6 c3d4 a7a6 a2a4 h7h5 a4a5 d8c8 b2b4
Budapest ExpFS,Budapest,1992.??.??,?,Ye Jiangchuan,Xie Jun,1-0,2545,2480,E94,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 e8g8 g1f3 d7d6 f1e2 e7e5 e1g1 b8a6 f1e1 c7c6 a1b1 d8e7 e2f1 c8g4 d4d5 c6c5 a2a3 f6h5 b2b4 e7f6 f1e2 h5f4 b1b3 f8c8 c1f4 e5f4 f3d2 g4d7 h2h3 h7h5 e4e5 f6e5 e2g4 d7g4 h3g4 e5g5 c3e4 g5g4 d1g4 h5g4 e4d6 c8b8 d2e4 b7b6 b4c5 a6c5 e4c5 b6c5 d6b7 b8e8 e1d1 g7d4 d5d6 g4g3 g1f1 g3f2 d6d7 e8e1 d1e1 f2e1q f1e1 d4f6 b7c5 g8f8 c5b7 f6d8 c4c5 d8c7 c5c6 f8e7 b3d3 f7f5 e1e2 g6g5 d3d5 a7a5 d5f5 a8a6 f5e5 e7f6 e5c5 f6e7 c5c4
Budapest ExpFS,Budapest,1992.??.??,?,Ye Jiangchuan,"Csom, Istvan",1-0,2545,2540,B28,e2e4 c7c5 g1f3 a7a6 c2c3 d7d5 e4d5 d8d5 d2d4 e7e6 f1e2 g8f6 e1g1 b8c6 c1e3 c5d4 f3d4 c8d7 e2f3 d5d6 b1d2 d6c7 d2c4 f8e7 d4b3 e8g8 e3b6 c7f4 d1e2 f6d5 g2g3 f4g5 h2h4 g5h6 b6c5 f8e8 c5e7 e8e7 c4d6 h6f6 c3c4 d5b6 f1d1 a8b8 f3g2 b6a4 d1d2 e6e5 a1d1 c6d4 b3d4 e5d4 d6e4 f6b6 d2d4 d7e8 d4d6 b6b2 e2g4 a4c3 d6d2 c3d1 d2b2 d1b2 g4e2 f7f5 e4f6 g8f7 g2d5 f7f6 e2b2 f6g6 b2b6 e8c6 d5c6 e7e6 b6c7
Budapest ExpFS,Budapest,1992.??.??,?,Ye Jiangchuan,"Adorjan, Andras",1/2-1/2,2545,2550,B17,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6 c4b3 h7h6 g5f3 c6c5 c1f4 b6d5 f4e5 d8a5 f3d2 b7b5 d4c5 f8c5 g1f3 e8g8 e1g1
Budapest ExpFS,Budapest,1992.??.??,?,Xie Jun,Ye Jiangchuan,0-1,2480,2545,B84,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f4 e7e6 f1e2 d8c7 e1g1 f8e7 g1h1 e8g8 d1e1 b7b5 e2f3 c8b7 e4e5 f6e8 f4f5 d6e5 f5e6 b7f3 e6f7 f8f7 d4f3 b8d7 c1g5 e7f8 a2a3 e8d6 f3d2 a8e8 f1f7 d6f7 d2e4 d7b6 e1g3 f7g5 g3g5 f8e7 g5g4 c7c4 h2h3 e8f8 h1h2 g7g6 a1e1 c4c6 g4d1 f8d8 d1c1 b6c4 e1e2 d8d4 h2h1 a6a5 e4f2 c4d6 e2e5 d6f5 c1e1 b5b4 a3b4 a5b4 c3b5 d4f4 h1h2 e7h4 b5a7 c6d7 f2e4 d7a7 e1b4 h4g3
Budapest ExpFS,Budapest,1992.??.??,?,"Lukacs, Peter",Ye Jiangchuan,1/2-1/2,2455,2545,E97,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2 a7a5 a2a3 f6d7 a1b1 f7f5 b2b4 g8h8 f2f3 e7g8 d1c2 g8f6 e2d3 f5f4 c1b2 f6e8 d3e2 h7h5 c4c5
Budapest ExpFS,Budapest,1992.??.??,?,"Varga, Zoltan",Ye Jiangchuan,1/2-1/2,2480,2545,E80,d2d4 g8f6 c2c4 g7g6 f2f3 f8g7 e2e4 d7d6 b1c3 e7e5 d4e5 d6e5 d1d8 e8d8 c1e3 c8e6 e1c1 f6d7 g1h3 h7h6 h3f2 b8c6 f2d3 d8c8 c3d5 a7a5 c1b1 h8e8 d1d2 g7f8 a2a3 a5a4 f1e2 c6a5 d2c2 c8b8 c4c5 a5c6
Budapest ExpFS,Budapest,1992.??.??,?,"Csom, Istvan",Ye Jiangchuan,1/2-1/2,2540,2545,D73,c2c4 g8f6 g1f3 g7g6 d2d4 f8g7 g2g3 e8g8 f1g2 d7d5 b1d2 b8a6 e1g1 c7c5 d4c5 a6c5 d2b3 c5b3 d1b3 d5c4 b3c4 c8e6 c4b5
Budapest ExpFS,Budapest,1992.??.??,?,"Adorjan, Andras",Ye Jiangchuan,1/2-1/2,2550,2545,D77,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 g2g3 e8g8 f1g2 d7d5 e1g1 d5c4 b1a3 c4c3 b2c3 c7c5 e2e3 b8c6 c1b2 e7e5 a3c4 e5d4 c3d4 c5d4 f3d4 c6d4 b2d4 c8e6 d1a4
Helsinki op,Helsinki,1992.??.??,1,Ye Jiangchuan,"Norri, Joose",1-0,2545,2400,C83,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 f8e7 f1e1 d7d5 d4e5 c8e6 c2c3 e8g8 b1d2 e4c5 f3d4 c6d4 c3d4 c5d3 e1e3 d3f4 d2f3 e6g4 h2h3 g4h5 b3c2 f4e6 c2f5 c7c5 d4c5 e7c5 e3d3 d8b6 c1e3 c5e3 d3e3 d5d4 e3e1 a8d8 f5g4 h5g4 h3g4 d4d3 e1e3 e6f4 g2g3 f4e2 g1g2 b6g6 g4g5 g6f5 d1d2 f5g4 a1h1 e2f4 g2g1 f4h3 g1g2 h3f4 g2f1 f4e6 f1g2 d8d5 e3e1 f8d8 b2b4 g4f5 e1c1 e6d4 f3d4 d5d4 h1e1 f5e6 e1e3 e6d5 g2g1 g7g6 a2a3 d5b3 c1c6 b3a3 e5e6 f7e6 e3e6 a3b4 d2e3 b4f8 e6f6 f8e8 c6e6 e8d7 e3e5
Helsinki op,Helsinki,1992.??.??,2,"Arakhamia, Ketevan",Ye Jiangchuan,1/2-1/2,2435,2545,B85,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f1e2 a7a6 e1g1 g8f6 c1e3 f8e7 f2f4 d7d6 g1h1 e8g8 a2a4 f8e8 e2d3 c6b4 a4a5 c8d7 d4f3 d7c6 d1e1 f6d7 e3d4 e6e5 f4e5 d6e5 e1g3 b4d3 c2d3 e7c5 f3h4 c7d8 h4f5 d8f6 d4e3 c5e3 g3e3 d7f8 f1f3 g8h8 a1f1 f6e6 d3d4 e5d4 f5d4 e6c4 f3f7 f8g6 d4c6 b7c6 h2h3 g6e5 f7f5 h7h6 f1d1 a8b8 e3g3 c4e6 c3e2 e6b3 e2c3 b3e6 c3e2 e6b3 e2c3
