Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Du Te Cup 2017,Shenzhen CHN,2017.03.31,8.3,"Svidler,P",Ding Liren,1/2-1/2,2741,2759,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 b7b5 a4b3 f8c5 c2c3 e8g8 e1g1 d7d6 c1g5 h7h6 g5h4 g7g5 h4g3 c5a7 b1d2 c6a5 b3c2 f6h5 g1h1 a5c6 c2b3 c6a5 b3c2 a5c6 c2b3 c6a5 b3c2 a5c6
Du Te Cup 2017,Shenzhen CHN,2017.04.01,9.2,Ding Liren,"Adams,Mi",1/2-1/2,2759,2761,D37,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1f4 e8g8 e2e3 b8d7 c4c5 c7c6 h2h3 b7b6 b2b4 a7a5 a2a3 h7h6 f1e2 c8a6 e1g1 d8c8 d1c2 c8b7 f1c1 f8c8 a1b1 a6e2 c2e2 e7d8 f3e1 a5b4 a3b4 d8c7 e1d3 f6e4 c3e4 d5e4 d3e5 c7e5 d4e5 c8b8 e2c2 b6c5 b4c5 b7a7 c2e4 b8b1 e4b1 a7a3 b1c2 a8a5 c2d2 a5a8 c1c3 a3b4 d2d4 a8a4 d4b4
Du Te Cup 2017,Shenzhen CHN,2017.04.02,10.1,"Harikrishna,P",Ding Liren,0-1,2758,2759,C88,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4 b5b4 d2d4 d7d6 d4e5 c6e5 f3e5 d6e5 d1e2 a6a5 c1g5 e7c5 b1d2 c8g4 d2f3 d8e7 h2h3 g4h5 a1d1 a8d8 g2g4 h5g6 h3h4 h7h6 h4h5 g6h7 g5h4 d8d6 d1d6 c7d6 f3d2 g8h8 e2f3 g7g5 h4g3 h8g7 d2c4 e7b7 f3d3 f6e4 c4a5 b7c7 e1e4 c7a5 d3d5 h7e4 d5e4 c5d4 e4f5 a5c5 a4a5 c5a5 c2c3 b4c3 b3c2 f8h8 c2b3 a5c7 b2c3 d4c3 b3d5 c3d4 g1g2 c7e7 f5e4 e7f6 f2f3 h8b8 g2h3 b8b2 d5c4 d4f2 g3h2 b2b4 h3g2 f2e3 h2g3 e3c5 g3h2 b4b2 g2h3 b2f2 c4e2 d6d5 e4d3 e5e4 d3d5 f2f3 h3g2 f3f2 g2h3 f2h2
TCh-CHN 2017,China CHN,2017.04.18,1.6,"Xu,Xiangyu",Ding Liren,1/2-1/2,2503,2759,D73,g1f3 d7d5 g2g3 g7g6 f1g2 f8g7 d2d4 g8f6 c2c4 c7c6 c4d5 c6d5 b1c3 f6e4 d1b3 e4c3 b2c3 e8g8 f3e5 b8c6 e1g1 c6e5 d4e5 c8e6 f1d1 d8c7 g2d5 e6d5 d1d5 g7e5 c1a3 b7b6 a1d1 f8d8 d5d8 a8d8 d1d8 c7d8 b3a4 h7h5 c3c4 h5h4 g3h4 d8c8 a3e7 c8g4 g1f1 g4h3 f1e1 h3c3 e1f1 c3h3 f1e1 h3c3 e1f1 c3h3
TCh-CHN 2017,China CHN,2017.04.19,2.1,Li Chao2,Ding Liren,1/2-1/2,2720,2759,D45,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6 f1d3 e8g8 e1g1 e6e5 c4d5 c6d5 e3e4 e5d4 c3d5 f6d5 e4d5 h7h6 f3d4 d8h4 d4f3 h4h5 d3h7 g8h8 c2f5 h5f5 h7f5 d7f6 f5c2 b7b6 f1d1 c8b7 c2b3 a8d8 c1e3 d6e7 e3d4 f6d5 f3e5 d5f4 d4e3 f4d5 e3d4 d5f4 d4c3 b7d5 g2g3 f4e2 g1f1 e2c3 b2c3 e7f6 d1d5 d8d5 e5f7 f8f7 b3d5 f6c3
TCh-CHN 2017,China CHN,2017.04.20,3.6,Ding Liren,"Li,Yankai",1-0,2759,2392,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 b8c6 b1d2 e4d2 c1d2 c8g4 c2c3 e8g8 h2h3 g4h5 d1e2 f8e8 a1e1 e7d6 e2d1 e8e1 f1e1 h5g6 d3f1 d8d7 f3h4 c6e7 h4g6 e7g6 g2g3 c7c6 g1g2 g6f8 d1e2 d7e6 e2f3 e6d7 h3h4 a8e8 e1d1 e8e6 f1d3 e6f6 f3e2 h7h6 d3c2 f8g6 d1e1 g6f8 e2h5 f8e6 h5e2 e6f8 b2b4 f6e6 d2e3 e6e7 e2f3 d7e8 e1h1 e7e6 a2a4 a7a6 a4a5 e6f6 f3d1 f6e6 c2f5 e6f6 d1d3 g7g6 f5h3 e8e4 d3e4 d5e4 h3c8
TCh-CHN 2017,China CHN,2017.04.21,4.2,"Fang,Yuxiang",Ding Liren,0-1,2498,2759,A37,g1f3 g7g6 c2c4 f8g7 b1c3 c7c5 g2g3 b8c6 f1g2 e7e5 e1g1 g8e7 f3e1 h7h5 h2h4 d7d6 d2d3 c8e6 c3d5 e8g8 e1c2 d8d7 a1b1 e6h3 b2b4 h3g2 g1g2 f7f5 c1g5 e7d5 c4d5 c6d4 e2e4 a8c8 b4c5 c8c5 c2d4 e5d4 d1b3 b7b6 b1c1 c5c3 c1c3 d4c3 b3b4 b6b5 g5f4 f5e4 b4e4 a7a5 e4g6 b5b4 f1e1 d7g4 g6d6 f8f4 d6f4 g4f4 g3f4 a5a4 d5d6 c3c2 d6d7 g7f6 e1e8 g8f7 e8c8 b4b3 a2b3 a4b3 c8c6 f6d8
Moscow Grand Prix 2017,Moscow RUS,2017.05.12,1.4,"Radjabov,T",Ding Liren,1/2-1/2,2710,2773,D11,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 f1d3 b8d7 b2b3 f8d6 c1b2 e8g8 b1d2 b7b6 e1g1 c8b7 d1e2 c6c5 a1d1 f6e4 c4d5 e6d5 d3a6 b7a6 e2a6 f8e8 d4c5 d7c5 a6e2 a8c8 d1c1 d6f8 f1d1 d8e7 d2b1 e7b7 b1c3 e8d8 c1c2 a7a6 h2h3 b6b5 d1c1 c5e6 e2d3 c8c5 c3e2 d8c8 f3d4 c5c2 c1c2 e4c5 d3d1 e6d4 b2d4 c5e6 c2d2 a6a5 d4b2 c8c5 e2d4 e6d4 b2d4 c5c6 d4b2 c6c5 b2d4 c5c6 d4b2 c6c5 a2a3 b7c6 g1h2 h7h6 g2g3 b5b4 a3a4 f8e7 b2d4 c5c1 d1g4 e7f6 d4f6 c6f6 h2g2 c1c5 g4f3
Moscow Grand Prix 2017,Moscow RUS,2017.05.13,2.4,Ding Liren,"Inarkiev,E",1-0,2773,2727,A20,c2c4 e7e5 g2g3 g8f6 f1g2 c7c6 g1f3 e5e4 f3d4 d7d5 d2d3 e4d3 c4d5 f8b4 b1c3 c6c5 d4b3 c5c4 b3d2 e8g8 e1g1 b4c3 b2c3 c8g4 f2f3 d3e2 d1e2 g4f5 d2c4 d8d5 f1d1 d5b5 a2a4 b5a6 g2f1 f5e6 c4d6 a6e2 f1e2 b7b6 d6b5 e6b3 d1d6 b8d7 a4a5 f8c8 g1f2 h7h6 c1e3 d7e5 e3d4 e5c4 d6f6 g7f6 e2c4 b3c4 b5d6 b6a5 d6c8 a8c8 a1a5 c8e8 g3g4 a7a6 a5c5 c4d3 d4f6 e8e6 f6d4 g8f8 h2h4 f8e8 c5c8 e8d7 c8f8 d7e7 d4c5 e7f6 f8h8 f6g7 c5d4 f7f6 h8d8 d3c4 d8d7 g7g8 d7a7 c4d3 f2g3 e6c6 h4h5 d3c2 f3f4 c2d1 g3h4 c6d6 a7a8 g8f7 a8h8 f7g7 h8c8 g7f7 c8c7 f7g8 c7c5 g8f7 g4g5 f6g5 f4g5 h6g5 h4g5 d1c2 c5c7 f7e6 h5h6 d6d5 g5g4 d5d7 c7c6 d7d6 c6c7 d6d7 c7c5 d7d5 c5c8 a6a5 c8e8 e6d7 e8a8 a5a4 h6h7 c2h7 a8a7 d7c6 a7h7 d5a5 h7h6 c6d7 g4f4 a4a3 h6h1 a3a2 h1a1 d7c6 f4e4 c6b5 e4d3 a5a8 d3c2 b5c4 c2b2 a8b8 b2a2 c4d3 a1h1 d3c2 a2a3 c2d3 h1h5 b8b1 a3a4 b1b8 h5b5 b8a8 a4b4 a8c8 b5b7 c8c4 b4b5 c4c8 d4g7 c8d8 c3c4
Moscow Grand Prix 2017,Moscow RUS,2017.05.14,3.1,Hou Yifan,Ding Liren,0-1,2652,2773,C50,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 e1g1 e8g8 a2a4 d7d6 c2c3 a7a5 c1g5 h7h6 g5h4 g7g5 h4g3 g8g7 f1e1 g5g4 g3h4 c6e7 h4f6 g7f6 d3d4 c5b6 f3h4 f6g7 b1a3 e5d4 c3d4 e7c6 h4f5 c8f5 e4f5 h6h5 a3c2 d8f6 e1e4 f6f5 c4d3 f5g5 g2g3 f7f5 e4f4 a8e8 h2h4 g4h3 d1f3 d6d5 a1d1 e8e4 d3e4 f5e4 f3e3 f8f4 e3f4 g5f4 g3f4 c6e7 g1h2 e7g6 f4f5 g6f4 f2f3 c7c6 f3e4 d5e4 d1e1 b6c7 e1g1 g7f7 g1f1 f7f6 h2g3 f6f5 c2e3 f5g5 e3c4 h5h4 g3f2 f4d3 f2e2 c7f4 c4a5 h3h2 a5b7 d3c1 e2f2 e4e3 f2g2 e3e2 f1e1 f4d2 e1h1 c1b3 g2h2 e2e1q h1e1 d2e1
Moscow Grand Prix 2017,Moscow RUS,2017.05.15,4.1,Ding Liren,"Svidler,P",1/2-1/2,2773,2755,A36,c2c4 g7g6 b1c3 c7c5 g2g3 f8g7 f1g2 b8c6 a2a3 e7e6 a1b1 g8e7 b2b4 d7d6 g1f3 e8g8 e1g1 b7b6 e2e3 d6d5 b4c5 b6c5 c3a4 d8d6 d2d3 c8a6 d1c2 a8b8 b1b8 f8b8 c4d5 e7d5 e3e4 d5e7 a4c5 c6d4 f3d4 g7d4 c1e3 b8b2 c2c1 a6b5 a3a4 b5e8 e3d4 d6d4 c1e3 d4e3 f2e3 b2c2 d3d4 e6e5 f1d1 e5d4 e3d4 e7c6 g2f1 c6d4 d1d4 c2c5 d4d8 c5e5 f1b5 g8f8 d8a8 e5e4
Moscow Grand Prix 2017,Moscow RUS,2017.05.16,5.1,"Mamedyarov,S",Ding Liren,1/2-1/2,2772,2773,E21,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 e8g8 d1c2 d7d5 c1g5 h7h6 g5f6 d8f6 a2a3 b4c3 c2c3 c7c6 e2e3 b8d7 a1d1 d5c4 f1c4 b7b6 e1g1 c8b7 e3e4 f8d8 e4e5
Moscow Grand Prix 2017,Moscow RUS,2017.05.18,6.1,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2773,2795,A20,c2c4 e7e5 g2g3 g8f6 f1g2 d7d5 c4d5 f6d5 g1f3 b8c6 e1g1 d5b6 b1c3 f8e7 a2a3 e8g8 b2b4 f8e8 e2e3 a7a6 d1c2 c8g4 c3e4 f7f5 e4c5 e5e4 f3e1 g4e2 d2d3 e2f1 g1f1 e7c5 b4c5 b6d7 d3e4 f5e4 g2e4 d8e7 e4h7 g8h8 h7g6 e8f8 a1b1 d7c5 e1g2 a8d8 g2f4 c5e6 b1b7 c6e5 c1b2 e5f3 g6h5 e6f4 g3f4 d8d2 c2c3 f3h2 f1g1 f8f4 c3g7 e7g7 b2g7 h8g7 e3f4 g7h6 g1h2 h6h5 b7c7 h5g4 h2g2 d2d3 f2f3 g4h5 a3a4 d3d4 c7c5 h5h4 g2f2 d4a4 f2e3 a6a5 c5g5 a4a3 e3e4 a3a4 e4e5 a4b4 g5g4 h4h5 f4f5 b4b5 e5e6 b5b6 e6e7 b6b7 e7e6 b7b6 e6f7 b6b7 f7g8 b7b8 g8g7 b8b7
Moscow Grand Prix 2017,Moscow RUS,2017.05.19,7.1,"Nakamura,Hi",Ding Liren,1/2-1/2,2786,2773,D41,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4 c3d4 f8b4 c1d2 b4d2 d1d2 e8g8 f1e2 b7b6 e1g1 c8b7 d2e3 b8c6 f1d1 a8c8 a1c1 d8d6 h2h4 f8d8 a2a3 h7h6 h4h5 c6e7 c1c8 d8c8 f3e5 c8c7 e2f3 b6b5 e3b3 a7a6 b3b4 e7c8 e5d3 c7c4 b4d6 c8d6 d3c5 b7c8 f3e2 c4c3 a3a4 b5a4 c5a4 c3c7 a4c5 d6b5 e2b5 a6b5 f2f4 c7a7 d1b1 c8d7 d4d5 e6d5 e4d5 d7g4 d5d6 a7a2 b1b5 a2d2 b5b8 g8h7 b8d8 g4h5 c5d7 d2d6 d7f8 h7g8 f8d7 g8h7 d7f8 h7g8 d8d6 g8f8 f4f5 h5g4 f5f6 g7f6 d6f6 h6h5 g1f2 f8g7 f6b6 f7f6 f2e3 g7f7 g2g3 f7e7 e3d4 e7f7 d4d5 g4f3 d5d6 f3g4 b6b7 f7f8 b7a7 f8e8 a7e7 e8f8 e7a7 f8e8 a7e7 e8f8 e7a7
Moscow Grand Prix 2017,Moscow RUS,2017.05.20,8.1,Ding Liren,"Giri,A",1/2-1/2,2773,2785,D02,g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 f1d1 b7b6 b2b3 a7a5 d2c3 f6e4 f3e5 d7e5 g2e4 f7f5 e4d5 e6d5 d4e5 f5f4 c4d5 c6d5 c3d4 c8a6 c2c6 a6e2 d1e1 d8c8 c6d5 g8h8 b1c3 e2a6 e5e6 f8d8 d5e4 a6b7 e4f4 c8c6 d4g7 h8g7 f4f7 g7h8 c3e4 c6e8 e4g5
Moscow Grand Prix 2017,Moscow RUS,2017.05.21,9.1,"Gelfand,B",Ding Liren,0-1,2724,2773,E01,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8b4 c1d2 b4e7 g1f3 e8g8 e1g1 b8d7 a2a4 a7a5 d1c2 c7c6 b1a3 f6e4 d2f4 g7g5 f4e3 f7f5 a1d1 e7f6 a3b1 d8e7 b1c3 b7b6 f3e5 d7e5 d4e5 f6e5 e3b6 e7b4 c3e4 f5e4 c4d5 b4b6 c2e4 b6b2 d5c6 e5c7 d1d7 c8d7 c6d7 b2f6 g2h3 a8b8 e4e6 f6e6 h3e6 g8g7 f1c1 g7f6 e6g4 c7d8 c1c6 f6g7 g4h5 b8b2 c6c8 b2d2 h5e8 d8b6 c8b8 f8f6 e2e3 g5g4
TCh-CHN 2017,China CHN,2017.05.25,7.4,Ding Liren,Ma Qun,1/2-1/2,2773,2637,E10,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 f1d1 b7b6 b2b3 a7a5 d2c3 f6e4 c3b2 c8b7 b1c3 f7f5 f3e1 e4c3 b2c3 e7d6 e1d3 d8e7 e2e3 b7a6 c3b2 a5a4 a1c1 a4b3 a2b3 a6b7 c2c3 f8c8 c3e1 d7f6 c4c5 b6c5 d4c5 d6c7 b3b4 b7a6 d3e5 a6b5 g2f1 c7e5 b2e5 e7b7 e5f6 g7f6 e1c3 b5f1 d1f1 g8f7 c1a1 a8a1 f1a1 c8a8 a1a3 f7g6 c3a1 a8b8 a3a4 b7b5 h2h4 e6e5 g1h2 b5c4 h4h5 g6h6 a4a6 b8b4 a6c6 c4c2 a1f1 b4b1 f1g2 c2d1 g3g4 d1g4 g2g4 f5g4 c6f6 h6h5 f6f5 h5h4 f5e5 b1b2 h2g2 b2d2 e5e7 h7h5 e7d7 g4g3 d7f7 g3f2 f7f2 d2d3 f2c2 d3e3 c5c6 e3e8 c6c7 e8c8 c2c5
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.17,1.1,Ding Liren,"Zhigalko,S",1/2-1/2,2783,2635,A13,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 d2d4 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b7b6 f1d1 b8d7 b2b3 c8a6 d2c1 a8c8 c1b2 f6e4 b1c3 e4c3 c2c3 e7d6 c3c2 f7f5 e2e3 a6b7 a1c1 d8e7 f3e1 a7a5 e1d3 c8a8 a2a4 f8c8 c2e2 a8b8 c1c2 b7a6 d1c1 d7f6 e2e1 f6d7 d3f4 c8e8 c4d5 c6d5 g2f1 a6b7 f1b5 e8c8 b5c6 b7a6 e1d1 d7f6 f4d3 a6d3 d1d3 c8c7 c6b5 b8c8 b5a6 c7c2 c1c2 c8c2 d3c2 e7c7 c2c7 d6c7 b2a3 g7g5 f2f3 g5g4 a3e7 g8f7 e7f6
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.18,2.5,Ding Liren,"Vidit,S",1/2-1/2,2783,2692,B90,g1f3 c7c5 e2e4 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 h2h3 e7e6 g2g4 f8e7 g4g5 f6d7 c1e3 b7b5 a2a3 c8b7 h3h4 b8c6 h1g1 d7c5 f2f3 e8g8 d1d2 a8b8 h4h5 d8c7 d2h2 c6d4 e3d4 e6e5 d4e3 f7f5 g5f6 e7f6 e1c1 c5e6 c1b1 e6f4 f1h3 b7c6 e3f4 e5f4 h3e6 g8h8 c3d5 c6d5 e6d5 b5b4 a3a4 c7e7 h2d2 e7e5 d2c1 h7h6 d5b3 e5h5 g1g4 h5e5 d1d5 e5e7 d5a5 e7a7 g4f4 f6e5 f4h4 f8f3 a5a6 a7e7 h4h1 b8c8 c1d2 e7f6 b1a2 c8b8 d2d5 h8h7 a6a8 f6d8 a8a7 d8b6 a7d7 b6e3 a4a5 e3e2 d5e6 e2e3 a5a6 b8a8 a2b1 f3f8 e6c4 f8c8 c4f1 c8f8 f1c4 f8c8 c4f1 c8f8
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.19,3.2,"Shankland,S",Ding Liren,1/2-1/2,2676,2783,E21,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 e8g8 d1c2 d7d5 a2a3 b4c3 b2c3 c7c5 e2e3 b8c6 c4d5 e6d5 d4c5 d8a5 f1d3 a5c5 a3a4 f8e8 c1a3 c5b6 e1g1 c6a5 f3g5 g7g6 c3c4 b6b3 c4d5 b3c2 d3c2 h7h6 g5f3 f6d5 f1d1 d5b6 a3b4 a5c6 b4e1 c8e6 a4a5 b6c4 d1c1 a8c8 c2a4 e6d5 e1c3 e8d8 a4c6 c8c6 f3e5 c4e5
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.21,5.3,"Solak,D",Ding Liren,1/2-1/2,2641,2783,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 c8g4 h2h3 h7h5 d2d3 d8f6 c1e3 g4f3 d1f3 f6f3 g2f3 f8d6 b1d2 g8e7 f1b1 e7g6 g1f1 c6c5 d2c4 d6e7 a2a3 a6a5 b2b4 a5b4 a3b4 a8a1 b1a1 c5b4 a1a8 e7d8 c4a5 b7b6 a5c6 e8d7 c6b4 d8e7 a8h8 g6h8 b4d5 h8g6 f3f4 e5f4 d5f4 g6f4 e3f4 b6b5 f1e2 c7c5 f2f3 d7c6 f4e5 g7g6 e2d2 b5b4 d2e2 e7d6 e5g7 c6d7 g7h6 d6e5 h6e3 d7c6 e2d1 c6b5 d1e2 e5d4 e3h6 f7f6 h6f4 c5c4 d3c4 b5c4
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.23,6.3,Ding Liren,"Ponomariov,R",1-0,2783,2712,B90,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 f6g4 e3c1 g4f6 f2f3 e7e5 d4b3 c8e6 c1e3 b8d7 g2g4 d7b6 g4g5 f6h5 d1d2 f8e7 e1c1 e8g8 c1b1 a8c8 h1g1 g7g6 d2f2 b6c4 f1c4 c8c4 c3d5 e6d5 d1d5 b7b5 h2h4 f7f6 f2d2 f6g5 e3g5 f8f3 g5e7 d8e7 d5d6 f3f7 d6a6 c4e4 d2d5 e4h4 d5b5 h5f4 a2a4 e5e4 a6a8 g8g7 a8e8 e7a7 b5e5 g7h6 e5g5 h6g7 e8e4 h4h5 g5g3 h5h3 g3e1 f4d5 b3d4 a7b6 a4a5 b6b7 d4e6 g7g8 e6d8 b7b5 e4e8 g8g7 e1e5
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.24,7.4,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2732,2783,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 d4c6 b7c6 e4e5 d8e7 d1e2 f6d5 c2c4 c8a6 b2b3 g7g6 g2g3 f8g7 c1b2 e8g8 f1g2 f8e8 e1g1 g7e5 e2e5 e7e5 b2e5 e8e5 c4d5 a6f1 g1f1 c6d5 b1a3 c7c6 a3c2 a7a5 a1d1 g8f8 d1d4 f8e7 d4f4 e5f5 f4a4 e7d6 f1e2 a8e8 e2f1 e8a8 c2e3 f5e5 f1e2 d6c7 e2d2 c7b6 g2f1 e5e4 a4a3 a8e8 f1d3 e4e6 a3a4 e6f6 e3g4 f6f3 d3e2 f3f5 e2d3 f5f3 d3e2 f3f5 f2f4 h7h5 g4e5 d7d6 e5f3 c6c5 f3g5 d5d4 e2d3 f5f6 d3e4 h5h4 a4c4 e8e7 c4c1 d6d5 e4d5 f6f5 d5c4 h4g3 h2g3 f7f6 g5e6 f5h5 c1e1 h5h2 e1e2 h2e2 d2e2 b6c6 g3g4 c6d6 f4f5 g6f5 g4f5 e7h7 a2a4 h7h5 c4d3 h5h2 e2e1 h2h3 e1d2 h3h2 d2e1 h2h3 e1d2 h3h2 d3e2 h2f2 e6d8 d6c7 d8e6 c7d6 e6g7 f2g2 g7e8 d6e5 e8c7 e5f5 c7a6 f5e5 a6c5 f6f5 c5d3 e5d6 d2e1 g2g1 e1d2 g1g2 d2e1 g2g1 e2f1 g1g3 b3b4 a5b4 d3b4 g3a3 f1b5 d6c5 b4d3 c5b6 e1e2 f5f4 e2f3 b6a5 f3f4 a3a4 b5a4 a5a4 f4e4 a4b5
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.25,8.2,Ding Liren,"Urkedal,F",1-0,2783,2541,E15,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b1d2 f8b4 d1c2 a6b7 f1g2 c7c5 e1g1 c5d4 f3d4 b7g2 g1g2 e8g8 e2e4 d8c7 d2f3 b8c6 d4b5 c7b7 f1d1 a7a6 b5d6 b4d6 d1d6 c6b4 c2a4 b4c6 a4d1 a8a7 d1e2 b6b5 c4c5 c6a5 d6d4 a5c6 d4d1 b5b4 c1g5 b7b5 d1d3 f6g4 g5f4 g4f6 a1d1 a7b7 f4d6 f8c8 e2e3 b5c4 f3d2 c4a2 b2b3 a2a5 d2c4 a5b5 d6f4 f6e8 c4b6 c8d8 b6d7 h7h6 e4e5 d8c8 f4h6 c6e7 h6g7 g8g7 e3g5 e7g6 h2h4 b7d7 d3d7 c8c5 h4h5 b5c6 g2g1 c6e4 h5g6 e4g6 d7f7
11th World Teams 2017,Khanty-Mansiysk RUS,2017.06.26,9.5,"Wojtaszek,R",Ding Liren,1/2-1/2,2730,2783,D45,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 f1d3 e8g8 e1g1 e6e5 c4d5 c6d5 c3b5 d6b8 d4e5 d7e5 f3e5 b8e5 c1d2 a7a6 d2c3 e5c3 b5c3 d5d4 e3d4 d8d4 a1d1 d4b6 d1d2 c8e6 h2h3 a8c8 c2a4 f8d8 f1d1 g7g6 d3f1 d8d2 d1d2 g8g7 a4d4 b6d4 d2d4 c8c7 f2f3 f6g8 g1f2 g8e7 d4d2
8th Danzhou Super GM 2017,Danzhou CHN,2017.07.09,1.3,Wang Hao,Ding Liren,1/2-1/2,2698,2781,D45,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 f1e2 e8g8 e1g1 b7b6 b2b3 c8b7 c1b2 d8e7 a1d1 a8d8 f1e1 f8e8 e2f1 e6e5 d4e5 d7e5 f3e5 d6e5 c4d5 c6d5 c3b5 d8c8 c2b1 d5d4 h2h3 f6g4 h3g4 e7h4 f2f4 d4e3 e1e3 e5f4 e3h3 h4h3 g2h3 f4e3 g1h2 e3f4 h2g1
8th Danzhou Super GM 2017,Danzhou CHN,2017.07.10,2.3,Ding Liren,Le Quang Liem,1/2-1/2,2781,2726,A36,c2c4 c7c5 g2g3 b8c6 f1g2 g7g6 b1c3 f8g7 a1b1 e7e6 a2a3 a7a5 e2e4 g8e7 g1e2 e8g8 e1g1 d7d6 d2d3 b7b6 c1e3 c8b7 d3d4 a5a4 d4d5 c6e5 d5e6 f7e6 e2f4 b7c8 d1e2 e7c6 c3b5 d8e7 f1d1 f8d8 b1c1 c6a5 c1c2 c8d7 g2h3 g6g5 f4e6 d7e6 e3g5 e7g5 h3e6 g8h8 e6f5 g5h6 d1d5 a5b3 e2d1 b3d4 c2c3 e5c6 f5h7 h6h7 d5h5 g7h6 g3g4 h8g7 g4g5 h7e4 c3e3 e4f4 h5h6 c6e5 d1h5 d8h8 b5d4 c5d4 e3e5 f4e5 h5g6 g7f8 h6h8 e5h8 g6f5 f8e7 f5e4 e7f7 e4f5 f7e7 f5e4 e7f7 e4f5 f7e7
8th Danzhou Super GM 2017,Danzhou CHN,2017.07.11,3.4,Lu Shanglei,Ding Liren,0-1,2638,2781,C50,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 e1g1 e8g8 f1e1 f6g4 e1f1 g4f6 c2c3 d7d6 b1d2 a7a5 f1e1 f6g4 e1e2 g8h8 h2h3 g4h6 d2f1 f7f5 c1g5 d8e8 d3d4 c5b6 e4f5 h6f5 d4e5 c6e5 f3e5 d6e5 c4d3 e8h5 d1d2 h7h6 d3f5 c8f5 g5e3 a8d8 d2e1 f5d3 f1g3 h5g6 e3b6 g6b6 e2d2 e5e4 g3e4 d3e4 d2d8 f8d8 e1e4 b6b2 a1b1 b2a2 e4b7 a5a4 g1h2 a4a3 b1b4 a2f2 b7c7 d8d1 c7e5 f2g1 h2g3 d1d3 g3h4 g1f2 g2g3 d3g3 e5g3 g7g5 h4g4 h6h5
