Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Leningrad/Moscow,Leningrad,1939.??.??,14,"Smyslov, Vassily","Flohr, Salo",1/2-1/2,,,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 d7d6 c2c3 f8e7 e1g1 e8g8 f1e1 b7b5 a4c2 c8e6 b1d2 d6d5 e4d5 d8d5 d1e2 e7c5 h2h3 a8e8 f3g5 e6f5 d2e4 c5e7 e2f3 f5e4 d3e4 d5d7 e1d1 d7c8 f3e2 e8d8 d1d8 c6d8 a2a4 c8b7 a4b5 a6b5 a1a5 c7c6 c1e3 e7d6 e2d1 d6b8 e3c5 f8e8 c5d6 b8a7 d1a1 a7b6 a5a6 b7d7 a6b6 d7d6 g5f3 f6d7 b6a6 d8e6 b2b4 g7g6 g2g3 h7h6 a1d1 d6c7 d1d2 g8g7 d2e3 e8b8 c2b3 e6d8 f3h2 d7f6 a6a1 c7e7 g1g2 b8b7 h2g4 f6g4 h3g4
Leningrad/Moscow,Leningrad,1939.??.??,15,"Flohr, Salo","Konstantinopolsky, Alexander",1/2-1/2,,,E67,d2d4 g8f6 c2c4 d7d6 g2g3 b8d7 f1g2 g7g6 e2e3 f8g7 g1e2 e8g8 e1g1 e7e5 b1c3 f8e8 b2b3 e5d4 e2d4 d7c5 d1c2 c5e6 d4e6 c8e6 c1b2 e6f5 c2d2 f6e4 g2e4 f5e4 f2f3 e4c6 e3e4 d8d7 b3b4 b7b6 c3e2 g7b2 d2b2 f7f5 e4f5 d7f5 e2d4 f5f6 a1c1 c6b7 b2d2 e8e7 d4e2 a8e8 e2f4 f6f7 c1c3 e7e5 f1f2 e5e1 f2f1 e1e5 f1f2 e5e1 f2f1 e1e7 f1f2 a7a6 f4g2 e7e5 h2h4 f7e6 g2f4 e6f5 d2d3 f5f7 a2a3 e5e1 f2f1 e1e5 f1f2 e5e1 f2f1 e1e7 d3d4 b7c6 f1f2 e7e1 f2f1 e1e5 c4c5 d6c5 b4c5 b6b5 f1d1 f7e7 g1f2 a6a5 c3c1 e5e2 f2g1 e2e5 c1c3 e8b8 g1f2 b8e8 f2g1 e7f7 g1f2 f7g7 d1d2 g7f6 c3c1 f6e7 c1c3 e5e1 c3c2 e1e3 f4d5 c6d5 d4d5 e7f7 d5f7 g8f7 d2d7 e8e7 d7e7 e3e7 c5c6 e7e6 c2c5 b5b4 c5a5 b4a3 a5a3 e6c6 f2e3 f7f6 a3a8 c6d6 a8f8 f6e6 f8e8 e6f6 e8c8 d6d7 g3g4 f6e6 e3e4 e6d6 f3f4 d7e7 e4d4 e7f7 d4e4
Leningrad/Moscow,Leningrad,1939.??.??,16,"Alatortsev, Vladimir","Flohr, Salo",0-1,,,D80,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1g5 f6e4 c3e4 d5e4 d1d2 f8g7 e1c1 h7h6 g5f4 c7c5 d4c5 d8d2 f4d2 c8e6 e2e3 b8d7 f2f3 d7c5 d2b4 a8c8 c1b1 c5a6 b4a5 e8g8 b2b3 a6c5 f1e2 b7b5 c4b5 e4f3
Leningrad/Moscow,Leningrad,1939.??.??,17,"Flohr, Salo","Makogonov, Vladimir Andreevich",1/2-1/2,,,E09,d2d4 g8f6 c2c4 e7e6 g2g3 f8e7 f1g2 d7d5 g1f3 e8g8 e1g1 c7c6 b1d2 b8d7 d1c2 b7b6 b2b3 c6c5 c1b2 c8b7 a1c1 a8c8 c2b1 f8e8 f1d1 c8c7 c4d5 e6d5 e2e3 e7f8 f3e1 c5d4 b2d4 d7c5 d2f3 f6e4 d4b2 d8d6 f3d4 d6h6 c1c2
Margate,Margate,1939.??.??,1,"Thomas, George Alan","Flohr, Salo",1-0,,,C84,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 b1c3 b7b5 a4b3 d7d6 c3d5 c8g4 d5e7 d8e7 c2c3 e8g8 d2d3 c6a5 b3c2 c7c5 h2h3 g4h5 d1e2 f6d7 e2e3 a5c6 f3h2 d7b6 b2b4 a8b8 a2a3 f8c8 b4c5 d6c5 f2f4 e5f4 e3f4 c6e5 f4g3 h5g6 c1f4 b6d7 h2g4 c8e8 g4e3 b8c8 e3d5 e7d8 a3a4 b5b4 a4a5 b4c3 d5c3 e5c6 c3d5 c6d4 f1f2 d4e6 c2b3 c5c4 b3c4 g6e4 d5e3 e4g6 c4a6 c8a8 a6b5 e6d4 f4c7 d8e7 b5d7 e7d7 c7b6 d4b3 a1a3 b3c1 d3d4 c1d3 f2d2 d7b5 g1h2 h7h5 e3d1 d3c1 a3e3 e8e3 g3e3 a8e8 d2b2 b5c6 e3c3 c6d6 c3g3 d6d5 d1c3 d5c4 c3b5 c4f1 g3f2 f1d1 b2d2 d1b3 b5c7 e8e7 d4d5 c1d3 d5d6 d3f2 d6e7 f7f6 d2f2 b3b4 e7e8q g6e8 c7e8 h5h4 e8c7 g8f7 h2g1 f7g6 c7d5 b4a3 d5e3 g6f7 f2f1 g7g6 e3g4 f6f5 g4e5 f7f6 b6d4
Margate,Margate,1939.??.??,2,"Golombek, Harry","Flohr, Salo",0-1,,,D73,d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 g1f3 f8g7 c4d5 f6d5 e2e4 d5b6 e1g1 c8g4 e4e5 e8g8 b1c3 b8a6 h2h3 g4e6 f3g5 e6c4 f1e1 h7h6 g5e4 c4e6 c1e3 b6d5 c3d5 e6d5 d1d2 g8h7 f2f4 f7f5 e4c5 a6c5 d4c5 d5g2 d2g2 d8c8 e1d1 c8e6 g2c2 f8d8 c2b3 e6b3 a2b3 a7a6 g1f2 h7g8 f2e2 g8f7 d1d8 a8d8 a1d1 d8d1 e2d1 f7e6 d1c2 e6d5 c2d3 e7e6 b3b4 g7f8 e3f2 f8e7 b2b3 e7d8 f2e1 a6a5 b4a5 d5c5 a5a6 b7a6 e1c3 c5b5 c3e1 h6h5 h3h4 d8b6 d3c2 b6d4 c2d3 b5c5 d3c2 c5d5 c2d3 c6c5
Margate,Margate,1939.??.??,3,"Flohr, Salo","Wheatcroft, George",1-0,,,D30,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 c7c6 d1c2 b8d7 g1f3 f8d6 e1g1 e8g8 b1d2 f8e8 b2b3 d8c7 c1b2 b7b6 a1c1 c8b7 c2b1 a8d8 f3e1 c7b8 e1d3 c6c5 c4d5 e6d5 e2e3 f6e4 d2f3 f7f5 f1d1 g7g5 b2a1 c5d4 f3d4 f5f4 e3f4 g5f4 b1b2 f4g3 d4c6 g3h2 g1h1 d6e5 d3e5
Margate,Margate,1939.??.??,4,"Keres, Paul","Flohr, Salo",1/2-1/2,,,D13,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 c4d5 c6d5 b1c3 b8c6 c1f4 e7e6 e2e3 f8d6 f4d6 d8d6 f1d3 e8g8 e1g1 c8d7 a1c1 a8c8 d1e2 a7a6 f1d1 f8d8 b2b3 e6e5 d4e5 c6e5 h2h3 e5f3 e2f3 d6e5 f3f4 e5f4 e3f4 g8f8 c3e2 f8e7 f2f3 c8c1 d1c1 e7d6 g1f2 h7h6 g2g4 f6g8 h3h4 g8e7 e2d4 e7c6
Margate,Margate,1939.??.??,5,"Flohr, Salo","Najdorf, Miguel",1-0,,,D24,d2d4 d7d5 c2c4 e7e6 b1c3 d5c4 e2e4 c7c5 g1f3 c5d4 f3d4 g8f6 f1c4 a7a6 e4e5 f6d7 c1f4 d7b6 c4b3 b8c6 d4c6 d8d1 a1d1 b7c6 f4g5 b6d5 e1g1 h7h6 g5d2 f8e7 c3a4 e8g8 d1c1 c8b7 a4c5 e7c5 c1c5 f8d8 f1c1 d8d7 h2h3 d5c7 d2a5 c7d5 c1d1 g8f8 g1h2 f8e8 b3a4 d5e7 d1d7 e8d7 c5c4 e7d5 c4g4 g7g6 g4g3 a8e8 g3f3 d7e7 f3b3 b7a8 a5b6 f7f5 e5f6 e7f6 b6c5 e6e5 b3f3 f6g7 f3d3 a8b7 d3d5
Margate,Margate,1939.??.??,6,"Sergeant, Edward G","Flohr, Salo",0-1,,,C90,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 a2a4 b5b4 a4a5 e8g8 c2c3 a8b8 h2h3 c8e6 b3e6 f7e6 d1e2 b8b5 d2d4 e5d4 f3d4 c6d4 c3d4 d8e8 b1d2 e7d8 e4e5 d6e5 d4e5 f6d5 d2e4 d5e7 c1g5 e7d5 g2g3 d8g5 e4g5 e8g6 e2g4 f8f5 f2f4 g6e8 g5f3 c7c5 f3d2 h7h5 g4f3 e8g6 g1h2 h5h4 e1g1 g6h6 d2e4 h4g3 f3g3 f5f4 e4d6 b5b8 a1c1 b8f8 c1c5 f4f2 g1g2 f2g2 g3g2 h6f4 g2g3 f4d2
Margate,Margate,1939.??.??,7,"Flohr, Salo","Menchik, Vera",1-0,,,D36,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 c4d5 e6d5 f1d3 f8e7 d1c2 e8g8 h2h3 f8e8 g1f3 d7f8 e1g1 c8e6 a2a3 f6d7 g5e7 d8e7 c3a4 f7f6 b2b4 b7b5 a4c5 d7b6 a3a4 a7a6 a1a2 g7g6 f1a1 g8f7 f3d2 f8d7 d2b3 d7c5 b3c5 e8c8 a4b5 a6b5 c5e6 a8a2 a1a2 f7e6 a2a6 b6c4 c2b1 f6f5 d3c4 d5c4 b1b2 e6d5 b2a3 c8c7 a6a8 c7d7 a3a6 e7b4 a8e8
Margate,Margate,1939.??.??,8,"Milner Barry, Philip Stuart","Flohr, Salo",1/2-1/2,,,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 g8f6 c1f4 c8g4 g1f3 e7e6 d1b3 d8c8 b1d2 f8e7 h2h3 g4h5 e1g1 h5g6 b3c2 e8g8 f3e5 g6d3 c2d3 f6d7 a1e1 a7a6 f4h2 d7e5 d4e5 c6a5 f2f4 a5c4 d2c4 d5c4 d3e4 f8d8 e1d1 c8c7 g1h1 g7g6 h2g1 a8c8 g1e3 d8d7 d1d4 d7d4 e3d4 c7c6 e4c6 c8c6 f1d1 g8f8 h1g1 f8e8 g1f2 c6c7 f2e3 c7d7 d1b1 e8d8 e3e4 d8c7 g2g4 c7c6 b1f1 d7d5 f4f5 d5b5 f5e6 f7e6 f1f7 e7d8 f7h7 b5b2 h7h6 b2a2 h6g6 c6d7 g6g7 d7c6 g7g6 c6d7 g6g7 d7c6
Margate,Margate,1939.??.??,9,"Flohr, Salo","Capablanca, Jose Raul",1/2-1/2,,,E11,d2d4 g8f6 c2c4 e7e6 g2g3 f8b4 c1d2 d8e7 f1g2 b8c6 g1f3 f6e4 e1g1 e4d2 b1d2 b4d2 d1d2 e8g8 d4d5 c6d8 d5d6 e7d6 d2d6 c7d6 f1d1 a8b8 d1d6 f7f6 d6d2 g8f7 f3d4 a7a6 c4c5 f7e7 a1c1 d8c6 d4c2 a6a5 c2e3 b7b5 c5b6 b8b6 g2c6 d7c6 e3c4 b6a6 c4d6 e6e5 c1d1 a6a7 d6e4 c8f5 e4c5 f8b8
Kiev,Kiev,1944.??.??,?,"Flohr, Salo","Makogonov, Vladimir Andreevich",1/2-1/2,,,D59,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 h7h6 g5h4 e8g8 g1f3 b7b6 c4d5 f6d5 h4e7 d8e7 c3d5 e6d5 a1c1 c8e6 d1a4 f8c8 f1e2 c7c5 a4a3 e7f8 d4c5 b6c5 e1g1 b8d7 f1d1 c8b8 f3d2 b8b4 a3c3 a7a5 b2b3 a5a4 c3c2 f8b8 f2f4 d5d4 e3d4 b8f4 d4c5 a8c8 e2c4 d7e5 c4e6 f7e6
Kiev,Kiev,1944.??.??,?,"Flohr, Salo","Sokolsky, Alexey",1/2-1/2,,,E32,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d6 c1g5 b8d7 e2e3 b4c3 c2c3 d8e7 g1f3 b7b6 d4d5 c8b7 f1e2 e8g8 a1d1 e7e8 d5e6 f7e6 g5f4 f6e4 c3c2 e8g6 f4g3 e6e5 d1c1 d7f6 e1g1 g6h6 f3d2 a8e8 d2e4 f6e4 c1e1 a7a5 e2d3 e4g3 f2g3 f8f1 d3f1 h6g6 c2g6 h7g6 e3e4 e8f8 f1d3 g8f7 e1f1 f7e7 f1f8 e7f8 g1f2 f8f7 h2h4 c7c6 a2a3 d6d5 c4d5 c6d5 e4d5 b7d5 g3g4
Kiev,Kiev,1944.??.??,?,"Kan, V.","Flohr, Salo",0-1,,,B10,e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4g3 h7h5 f1c4 h5h4 f3e5 e7e6 g3e2 d8a5 f2f4 b8d7 e5f3 b7b5 c4b3 c6c5 c2c4 b5c4 b3a4 h4h3 g2g3 c8b7 e1g1 e8c8 f3g5 d7b6 a4c2 c4c3 d2d3 c5c4 d3d4 c3b2 c1b2 h8h5 g5f3 f8a3 b2c3 a3b4 c3b4 a5b4 d1c1 b4a5 a2a4 c8b8 c1a3 b7f3 f1f3 h5d5 f3f1 a5d2 a4a5 d2c2 a5b6 a7a5 a1a2 c2e4 e2c3 e4d4 g1h1 d5c5 a2e2 d4d6 a3c1 d6c6 h1g1 d8d3 c1c2 f6d5 c3e4 d5e3 e2e3 d3e3 e4c5 c6c5
Kiev,Kiev,1944.??.??,?,"Tolush, Alexander V","Flohr, Salo",1/2-1/2,,,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 g8f6 c2c3 b8c6 g1f3 d8c7 h2h3 g7g6 e1g1 c8f5 d3f5 g6f5 f1e1 e7e6 b1d2 f8d6 b2b3 h8g8 c3c4 f6e4 c4d5 e4c3 d1c2 c6e7 d2c4 c3d5 f3e5 e7g6 c4d6 c7d6 e5c4 d6c6 c2f5 g6h4 f5h7 e8c8 c4e5 g8g2 g1f1 c6c3 h7h4 d8g8 e5g4 g2g1 f1g1 c3e1 g1h2 f7f5 c1b2 e1d2 h4h6 d2e2 h6h7 g8d8 a1c1 c8b8 h7h4 d8e8 h4g3 f5f4 g3h4 e2b2 h4h5 e8d8 h5e5 b8a8 e5d6 d8b8 c1c4 d5e3 d6e6 e3g4 e6g4 b2f2 g4g2 f2e3 g2g1 e3e2 g1g2 e2e3
Kiev,Kiev,1944.??.??,?,"Ratner, Boris","Flohr, Salo",0-1,,,B16,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 g7f6 g1f3 c8g4 f1e2 e7e6 c1f4 b8d7 e1g1 d7b6 d1d2 b6d5 h2h3 d5f4 d2f4 g4f5 c2c3 f8d6 f4e3 f5g6 f3h4 f6f5 h4g6 h7g6 e2f3 d6c7 f1d1 d8d6 e3g5 e8f8 g5f6 h8h7 d1e1 d6h2 g1f1 a8e8 a1d1 e6e5 g2g3 e5e4 f3g2 h7h5 d4d5 c7e5
Kiev,Kiev,1944.??.??,?,"Bronstein, David I","Flohr, Salo",1/2-1/2,,,B16,e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4f6 g7f6 d2d4 c8g4 f1e2 e7e6 c1f4 b8d7 e1g1 d7b6 f1e1 f8d6 f4g3 d6g3 h2g3 d8d5 c2c3 h7h5 d1c1 e8c8 a2a4 g4f3 e2f3 d5g5 a4a5 g5c1 a1c1 b6d5 e1e4 h8h6 e4h4 d8h8 f3d5 c6d5 g1f1 c8d7 f1e2 d7c6 e2d3 h6g6 c3c4 d5c4 c1c4 c6d6 c4b4 d6c7 h4h1 a7a6 h1c1 c7b8 c1c6 h8d8 c6a6 d8d7 a6b6 b8a7 b6b5 h5h4 g3h4 g6g2 d3e3 f6f5 d4d5 e6e5 d5d6 f7f6 b5c5 d7d6 c5c7 a7a6 c7b7 a6a5 b4b3 a5a6 b7b4 a6a7 b4a4 d6a6 a4a6 a7a6 b3b8 g2g6 b8h8 a6b6 h4h5 g6g5 h8h6 b6c7 h6h8 g5g4 h5h6 g4h4 e3d3 c7b7 h6h7 b7a7 b2b4 a7b7
Kiev,Kiev,1944.??.??,?,"Flohr, Salo","Boleslavsky, Isaak",1/2-1/2,,,D90,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1a4 c8d7 a4b3 d5c4 b3c4 e8g8 e2e4 c7c6 f1e2 b7b5 c4d3 d8a5 e1g1 b5b4 c3b1 c6c5 d4d5 e7e6 b1d2 e6d5 e4d5 d7f5 d3b3 a5d8 f1d1 d8d5 b3d5 f6d5 d2b3 d5e7 b3c5 b8c6 c5b7 a7a5 b7d6 f5e6 f3g5 e6d5 e2c4 d5c4 d6c4 c6e5 c4e5 g7e5 g5f3 e5g7 c1g5 f8e8 d1d2 h7h6 g5e7 e8e7 a1c1 a5a4 g2g3 a4a3 b2b3 g7c3 d2c2 a8d8 g1f1 g8g7 c2e2 e7d7 c1c2 d7d1 f1g2 g7f6 h2h4 d1b1 f3h2 h6h5 h2f1 b1b2 f1e3 d8d3 e3c4 b2b1
URS-ch13,Moscow,1944.??.??,?,"Flohr, Salo","Mikenas, Vladas",1/2-1/2,,,D90,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1a4 c8d7 a4b3 d5c4 b3c4 e8g8 e2e3 c7c6 f1e2 d7e6 c4a4 h7h6 e1g1 b8d7 f1d1 f6d5 e3e4 d5b6 a4c2 e6c4 e2c4 b6c4 c2e2 c4b6 c1e3 a8c8 a1c1 d8e8 c1c2 g8h7 d4d5 e7e6 d5c6 b7c6 e2a6 c8a8 a2a4 d7b8 a6e2 f7f5 a4a5 f5e4 f3g5 h6g5 a5b6 a7b6 c3e4 a8a5 e3b6 a5d5 d1d5 e6d5 e4g5 h7g8 e2e8 f8e8 g1f1 g7f6 g5f3 e8c8 b6d4 f6d4 f3d4 c6c5 d4e6 b8a6 e6f4 a6b4 c2d2 g8f7 f4d3 b4d3 d2d3 f7e6 b2b3 c5c4 b3c4 d5c4 d3d1 e6e5 f1e2 c8h8 h2h3 h8b8 e2f3 b8b3 f3g4 c4c3 d1d8 b3b4 g4g5 b4c4 d8d1 c3c2 d1c1 c4c6 g2g4 e5e4 f2f4 c6c5 g5g6 e4f4 g6h6 c5c3 h6g6 c3c6 g6h5 c6c5
URS-ch13,Moscow,1944.??.??,?,"Veresov, Gavriil N","Flohr, Salo",1/2-1/2,,,D90,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 g7g6 c4d5 c6d5 c1f4 b8c6 e2e3 a7a6 h2h3 f8g7 f1d3 e8g8 e1g1 c6a5 f1e1 f6e8 f3e5 f7f6 e5g6 h7g6 d3g6 f6f5 d1h5 e8f6 h5h4 a5c4 c3e2 c8e6 e2g3 d8d7 g3h5 f6h5 h4h5 f8f6 h5h7 g8f8 f4h6 f6g6 h7g6 g7h6 g6h6 f8f7 h6h7 f7f6 h7h6 f6f7
URS-ch13,Moscow,1944.??.??,?,"Flohr, Salo","Sokolsky, Alexey",1/2-1/2,,,D50,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 f8b4 d1a4 b8c6 e2e3 c8d7 a4c2 h7h6 g5f6 d8f6 c4d5 e6d5 a2a3 b4c3 c2c3 e8g8 f1e2 f6g5 g2g3 d7g4 h2h3 g4e2 g1e2 a8c8 e2f4 c6d8 h3h4 g5g4 c3b3 c7c6 b3d1 g4f5 d1d3 f5f6 e1c1 d8e6 c1b1 f8d8 d3e2 e6f4 g3f4 b7b6 e2h5 c6c5 h5e5 c5c4 h1g1 c8c6 f4f5 g8f8 g1g4 c6d6 d1g1 d8e8 e5g3 f6f5 e3e4 f5e6 g4f4 d5e4 g3g7 f8e7 g1e1 e7d8 f4f7 d6d7 f7d7 e6d7 g7f6 d8c8 f6h6 c8b7 h6e3 d7h7 e1h1 e8f8 h1h3 c4c3 b2c3 h7f5 h4h5 f5b5 b1c2 b5a4 c2d2 a4a3 e3e4 b7b8 h3h2 a3a2 d2d1 a2a1 d1d2 a1a2 e4c2 a2d5 c2d3 f8e8 d3g3 b8c8 g3g4 c8b8 g4g3 b8c8 g3g4 c8b8
URS-ch13,Moscow,1944.??.??,?,"Flohr, Salo","Tolush, Alexander V",1-0,,,D90,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1a4 c7c6 c4d5 f6d5 e2e4 d5b6 a4c2 c8g4 f3e5 g4e6 c1e3 e8g8 f1e2 b8d7 e5f3 e6g4 a1d1 e7e6 e1g1 d8e7 h2h3 g4f3 e2f3 a8c8 c2b3 f8d8 f1e1 e7f8 e4e5 c6c5 f3b7 c8b8 b7f3 c5d4 e3d4 d8c8 b3b5 f8e7 b5a6 c8c7 c3b5 c7c4 b2b3 c4b4 b5a7 b4d4 a7c6 e7c5 d1d4 d7e5 c6e5 g7e5 d4d1 g8g7 d1c1 c5d4 a6e2 e5f6 c1c7 d4f4 c7b7 b8b7 f3b7 b6d7 b7e4 f6d4 e1d1 e6e5 e4f3 d7c5 f3d5 h7h5 e2f3 g6g5 f3f4 g5f4 d5c6 c5e6 b3b4 d4c3 d1b1 e6d4 c6f3 f7f5 b4b5 e5e4 f3d1 e4e3 g1f1 e3f2 b5b6 d4c6 b1c1
URS-ch13,Moscow,1944.??.??,?,"Lilienthal, Andor","Flohr, Salo",1/2-1/2,,,A09,g1f3 d7d5 c2c4 d5d4 e2e3 b8c6 e3d4 c6d4 f3d4 d8d4 b1c3 c7c6 d2d3 e7e5 c1e3 d4d8 f1e2 g8f6 e1g1 f8e7 d3d4 e5d4 d1d4 e8g8 f1d1 d8d4 e3d4 c8e6 h2h3 f8d8 d4e5 d8d1 a1d1 a8d8 d1d8 e7d8 e5d4 d8b6 d4b6 a7b6 g1f1 g8f8 f1e1 f8e7
URS-ch13,Moscow,1944.??.??,?,"Boleslavsky, Isaak","Flohr, Salo",1/2-1/2,,,B16,e2e4 c7c6 b1c3 d7d5 d2d4 d5e4 c3e4 g8f6 e4f6 g7f6 c2c3 c8f5 g1f3 e7e6 c1f4 b8d7 f1e2 d7b6 e1g1 b6d5 f4g3 f8h6 c3c4 d5f4 g3f4 h6f4 d4d5 c6d5 c4d5 e6e5 f3h4 f5g6 e2g4 e8f8 h4f5 h7h5 g4h3 d8b6 d1a4 g6f5 h3f5 a8d8 a1d1 f8g7 g2g3 f4h6 h2h4 d8d6 d1d3 h8d8 f1d1 b6b2 d3b3 b2e2 b3b7 h6e3 f2e3 d6d5 d1d5 e2e1 g1g2 e1e2 g2g1 e2e1 g1g2 e1e2 g2g1 e2e3 g1g2 e3e2 g2g1 e2e1 g1g2 e1e2 g2g1 e2e3 g1g2
URS-ch13,Moscow,1944.??.??,?,"Makogonov, Vladimir Andreevich","Flohr, Salo",1/2-1/2,,,D22,d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 c8g4 f1c4 e7e6 h2h3 g4h5 b1c3 g8f6 a2a3 b8d7 c4e2 c7c5 d4d5 e6e5 a3a4 h5f3 e2f3 f8d6 e3e4 c5c4 e1g1 e8g8 c1g5 h7h6 g5e3 d6c5 d1d2 a8c8 f3e2 d8b6 e3c5 d7c5 d2e3 b6b4 a4a5 f8e8 f1d1 e8d8 g2g3 d8d6 e2f1 d6d8 f1e2 d8d6 e2f1 d6d8
URS-ch13,Moscow,1944.??.??,?,"Alatortsev, Vladimir","Flohr, Salo",1/2-1/2,,,D22,d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 c8g4 f1c4 e7e6 d4d5 e6d5 c4d5 d8e7 d1b3 e7b4 b3b4 f8b4 c1d2 b4d2 b1d2 c7c6 f3e5 g4h5 d5f3 h5f3 d2f3 b8d7 e5d7 e8d7 a1d1 d7e7 f3d4 g7g6 e3e4
URS-ch13,Moscow,1944.??.??,?,"Flohr, Salo","Ravinsky, Grigory Ionovich",1-0,,,D15,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e3 b7b5 a2a4 b5b4 c3a2 e7e6 f1c4 b8d7 e1g1 c8b7 d1e2 c6c5 f1d1 d8c7 c4a6 b7d5 c1d2 a8b8 d1c1 c7b6 a6b5 a7a5 f3e5 f8d6 d4c5 d6c5 e3e4 d5b7 d2g5 b7c8 g5f4 b8a8 e2c2 c5e7 c2c8 a8c8 c1c8 e7d8 e5c4 b6d4 f4e3 d4d3 e3c5 f6e4 c4e5 d3b5 a4b5 d7e5 a1d1 e5d7 c5b6 e8e7 b6a5 e4f2 c8d8 f2d1 d8h8 b4b3 a2c1
URS-ch13,Moscow,1944.??.??,?,"Flohr, Salo","Smyslov, Vassily",1/2-1/2,,,E33,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6 g1f3 d7d5 c4d5 e6d5 c1g5 d8d6 g5f6 d6f6 e2e3 c8f5 c2d3 f5d3 f1d3 f6g6 d3g6 h7g6 a1c1 f7f6 e1e2 e8c8 h2h3 b4c3 c1c3 d8d7 f3e1 h8e8 e2f3 c6d8 e1d3 d8e6 h3h4 e8h8 c3c1 c8d8 g2g3 d8e7 f3g2 e7d6 c1c3 c7c6 h1e1 d7c7
URS-ch13,Moscow,1944.??.??,?,"Botvinnik, Mikhail","Flohr, Salo",1-0,,,A09,g1f3 d7d5 c2c4 d5d4 e2e3 b8c6 e3d4 c6d4 f3d4 d8d4 b1c3 c7c6 d2d3 e7e5 c1e3 d4d8 f1e2 g8f6 e1g1 f8e7 g1h1 e8g8 f2f4 e5f4 f1f4 c8e6 d3d4 d8d7 e2d3 e6g4 d1d2 g4h5 d3f5 d7c7 a1f1 h5g6 f4h4 f8e8 e3f4 c7d8 f5g6 f7g6 h4h3 d8d7 a2a3 a8d8 h3d3 d7e6 d4d5 c6d5 c4d5 e6a6 f1d1 e7d6 h2h3 h7h6 f4d6 a6d6 d3e3 e8e3 d2e3 a7a6 e3d3 f6h5 d1e1 h5g3 h1g1 d8f8 d3e3 g8h7 c3e4 g3e4 e3e4 f8f5 e1d1 f5f6 e4b4 d6b4 a3b4 f6d6 g1f2 h7g8 f2e3 g8f7 d1f1 d6f6 f1f6 g7f6 g2g4 f7e7 h3h4 e7d6 e3e4 b7b6 h4h5 g6h5 g4h5 a6a5 e4f5 a5b4 f5f6 d6d5 f6g6 d5e6 g6h6 e6f6 b2b3 f6f7 h6g5 f7g7 g5f5 g7h6 f5e5 h6h5 e5d5 h5g5 d5c6 g5f5 c6b6 f5e6 b6c5 e6d7 c5b4 d7c6 b4a5
URS-ch13,Moscow,1944.??.??,?,"Bronstein, David I","Flohr, Salo",0-1,,,C82,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e6f5 d2b3 f5g4 b3c5 e4c5 f1e1 g4h5 c1g5 h5f3 d1f3 d8g5 f3d5 c5d7 d5c6 d7e5 c6e4 e5g6 g2g3 f7f5 e4e6 g8h8 a1d1 f8f6 e6e3 f5f4 e3e4 a8f8 d1d5 g5h6 g3g4 f4f3 d5h5 h6d2 h2h3 h7h6 e1d1 d2e2 g4g5 f6e6 e4e2 f3e2 d1e1 g6f4 h5h4 h6h5 g5g6 e6e5 f2f3 e5g5
