Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
"Western op, USA","Western op, USA",1924.08.26,6,Carlos Torre Repetto,Leon Stolzenberg,1-0,?,?,A80,d2d4 f7f5 c1g5 g8f6 g5f6 e7f6 e2e3 d7d6 c2c4 b8c6 b1c3 g7g6 f1d3 f8g7 g1e2 c6e7 d1c2 c7c6 h2h4 c8e6 h4h5 e6f7 e1c1 d6d5 c4c5 d8d7 h5g6 h7g6 h1h8 g7h8 d1h1 h8g7 h1h7 e8f8 e2f4 f8g8 h7h1 d7e8 f2f3 g6g5 f4e2 f7g6 e3e4 f5f4 e4d5 g6d3 c2d3 c6d5 c3b5 e8g6 d3g6 e7g6 e2c3 f6f5 h1d1 g6e7 b5c7 a8d8 c7e6 d8d7 e6g5 g7f6 g5e6 g8f7 e6f4 f6g5 g2g3 e7g6 d1e1 g6f4 g3f4 g5f4 c1c2 f4g3 e1e2 f7f6 c2d3 g3f4 b2b4 a7a6 a2a4 f6f7 b4b5 a6a5 b5b6 d7d8 e2e1 f7f6 e1b1 f6e6 b1h1 f4g5 h1h7 d8b8 c3b5 g5f4 b5c7 f4c7 h7c7 f5f4 c7h7 b8g8 h7b7 g8g3 c5c6 g3f3 d3d2 e6d6 c6c7 f3f2 d2e1 f2h2 c7c8q h2e2 e1e2 f4f3 e2f1
"Western op, USA","Western op, USA",1924.08.29,10,Carlos Torre Repetto,Norman Tweed Whitaker,1-0,?,?,C68,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 b1c3 f7f6 d2d4 e5d4 d1d4 d8d4 f3d4 f8d6 c1e3 c8d7 e1c1 e8c8 c1b1 g8e7 d4b3 d7e6 b3c5 e6f7 c5d3 b7b6 f2f3 e7g6 h2h3 h8e8 h1e1 g6h4 e1e2 c6c5 e2d2 g7g5 a2a3 h7h6 e3g1 c5c4 d3b4 d6f4 d2e2 d8d1 c3d1 c7c5 b4a2 e8d8 d1e3 f6f5 a2c3 f5e4 f3e4 f7h5 g2g4 h4f3 g1f2 h5f7 e3d5 c8b7 f2e3 f4g3 e2g2 g3e1 g2e2 e1g3 e2g2 g3e1 g2e2 b7c6 d5e7 c6d7 e7f5 f7e6 e3f2 e1f2 e2f2 f3g1 f2g2 g1f3 g2g3 e6f5 g3f3 f5e6 c3d5 e6d5 e4d5 d7d6 f3f6 d6e5 f6e6 e5f4 e6h6 d8d5 h6b6 d5d1 b1a2 d1d2 c2c3 d2h2 b6f6 f4g3 f6a6 h2h3 a6a4 g3g4 a4c4 g4f3 c4c5 g5g4 a3a4 g4g3 c5g5 h3h4 a4a5 g3g2 g5g2 f3g2 b2b4 g2f3 a2b3 f3e4 b3c4 e4e5 c4c5 e5e6 a5a6 h4h8 a6a7 e6d7 c5b6 h8c8 b4b5
"Western op, USA","Western op, USA",1924.08.30,12,Kalman Erdeky,Carlos Torre Repetto,0-1,?,?,C80,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 f1e1 e4d6 f3e5 f8e7 d1e2 c6d4 e2g4 d4e6 c2c3 e8g8 d2d4 f7f5 g4h5 e7f6 e1e3 d6e4 a4b3 d7d5 g2g3 f6g5 f2f4 g5f4 g3f4 e6f4 h5f3 d8g5 g1h1 f4h3 b3d5 g8h8 e5g6 g5g6
"Western op, USA","Western op, USA",1924.08.30,13,William Allen Ruth,Carlos Torre Repetto,1/2-1/2,?,?,C55,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6 d5c4 f1e1 c8e6 f3g5 d8d5 b1c3 d5f5 c3e4 c5f8 g5e6 f7e6 f6f7 e8f7 g2g4 f5d5 e4g5 f7g8 g5e6 f8d6 c1f4 c6e5 f4e5 d6e5 f2f4 e5d6 e6d4 a8d8 c2c3 h7h5 d1e2 h5g4 e2g4 h8h6 e1e3 d5f7 e3g3 h6f6 a1f1 d6f4 g3f3 d8f8 g1h1 f7d5 g4g2 d5h5 f1g1 h5h7 f3h3 f6h6 h3h6 h7h6 d4e6 f8f7 e6f4 f7f4
"Western op, USA","Western op, USA",1924.08.31,14,Carlos Torre Repetto,Stasch Mlotkowski,1-0,?,?,D13,d2d4 d7d5 g1f3 g8f6 c2c4 c7c6 c4d5 c6d5 b1c3 e7e6 c1f4 f8e7 e2e3 e8g8 f1d3 b8c6 a1c1 f6h5 f4e5 f7f5 e1g1 h5f6 e5f6 g7f6 c3a4 g8h8 f3h4 d8e8 f2f4 c8d7 a4c5 e7c5 c1c5 c6b4 d3b1 b4a6 c5c1 a8c8 c1c8 e8c8 d1h5 c8e8 h5h6 e8f7 f1c1 f8c8 c1c8 d7c8 g2g4 f5g4 b1h7
"Western op, USA","Western op, USA",1924.08.31,15,Albert Margolis,Carlos Torre Repetto,1/2-1/2,?,?,A84,d2d4 e7e6 c2c4 f7f5 b1c3 g8f6 c1g5 h7h6 g5f6 d8f6 g1f3 b7b6 e2e3 f8b4 f1d3 b4c3 b2c3 c8b7 e1g1 e8g8 d1e2 c7c5 f3d2 b8c6 f2f3 a8e8 a1d1 d7d6 f1e1 e8e7 e2f2 g8h8 d3f1 f8e8 d2b1 c6a5 b1a3 b7a6 e3e4 f5e4 e1e4 a6c4 a3c4 a5c4 f1c4 d6d5 c4d5 e6d5 e4e7 e8e7 d4c5 f6c3 c5b6 a7b6
"New York m, USA","New York m, USA",1924.09.01,1,Harold Evans Jennings,Carlos Torre Repetto,1-0,?,?,C49,e2e4 e7e5 b1c3 g8f6 g1f3 b8c6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 h7h6 g5h4 d8e7 d1d2 c6d8 d3d4 c8g4 d2e3 a7a6 b5d3 g4f3 e3f3 g7g5 h4g3 f8e8 a1e1 g8g7 d4d5 f6h7 e1e3 h7f8 f3g4 f8g6 e3f3 f7f6 h2h4 h6h5 g4f5 d8f7 f3e3 g6f4 h4g5 f6g5 g3f4 g5f4 e3h3 e8h8 h3h5 h8h5 f5h5 a8h8 h5g4 f7g5 f2f3 h8h4 g4f5 h4h5 f5g4 h5h4 g4c8 h4h8 c8b7 g7f6 g1f2 h8h2 b7c8 e7g7 f2e1 h2g2 e1d1 g7h7 d1c1 h7h2 c8d8 f6g6 d8g8 g6f6 g8d8 f6g6 d8c7 g5f7 c7c8 a6a5 c8a6 g2d2 a6a7 a5a4 a7g1 f7g5 g1h2 d2h2 c1b2 g6h5 c3c4 h5h4 c4c5 d6c5 d5d6 g5f7 d6d7 h4g3 f1g1 h2g2 g1h1 g2h2 h1h2 g3h2 b2c3 h2g2 c3c4 g2f3 c4c5 f3g2 c5d5 f4f3 d5e6 f7d8 e6e5 f3f2 e5f6 d8c6 e4e5 c6b4 d7d8q
"Western op, USA","Western op, USA",1924.09.01,16,Carlos Torre Repetto,Newell William Banks,1-0,?,?,A46,d2d4 g8f6 g1f3 d7d6 b1c3 c8f5 c1g5 f6e4 c3e4 f5e4 f3d2 e4g6 e2e4 f7f6 g5e3 e7e6 f1d3 f8e7 d1g4 d8d7 e1g1 e6e5 g4g3 e5d4 e3d4 b8c6 d4c3 e8c8 b2b4 d8f8 b4b5 c6d8 g3e3 b7b6 a2a4 d7g4 a4a5 d8e6 a5b6 a7b6 d3c4 e6f4 e3f4 g4f4 c4e6 c8b7 e6d5 c7c6 d5c6 b7c8 a1a8 c8c7 a8a7 c7c8 g2g3 f4g4 f1a1 c8d8 c3d4
"Western op, USA","Western op, USA",1924.09.01,17,Marvin C Palmer,Carlos Torre Repetto,1/2-1/2,?,?,C80,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 b1d2 f8c5 a2a4 b5b4 a4a5 e8g8 d1e2 e4d2 c1d2 e6g4 e2d3 g4f3 d3f3 c6e5 f3f5 d8f6 f5f6 g7f6 d2f4 f8d8 f1d1 c7c6 f4e5 f6e5 d1d3 d8d6
Simultaneous Exhibition,"New York, NY",1924.09.16,?,Carlos Torre Repetto,Frank E Parker,0-1,?,?,C55,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6 d5c4 f1e1 c8e6 f3g5 d8d5 b1c3 d5f5 c3e4 e8c8 g2g4 f5e5 g5e6 f7e6 f6g7 h8g8 c1h6 c5d6 f2f4 e5a5 d1f3 a5d5 g4g5 d6c5 g1g2 c5e7 e4f6 e7f6 f3d5 d8d5 g5f6 d5f5 e1e6 c6d8 a1e1 d8e6 e1e6 d4d3 c2d3 c4d3 g2f2 d3d2 f2e2 g8d8 e2d1 f5c5
"New York m, USA","New York m, USA",1924.09.??,2,Carlos Torre Repetto,Harold Evans Jennings,1-0,?,?,D30,d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 c1g5 b8d7 e2e3 c7c6 b1d2 d8a5 a2a3 d5c4 f1c4 f8d6 e1g1 e6e5 d1b3 e8g8 d4e5 d6e5 f3e5 a5e5 d2f3 e5c7 g5f4 c7b6 f4d6 b6b3 c4b3 f8e8 f3g5 f6d5 e3e4 h7h6 e4d5 h6g5 f1e1 d7f6 e1e8 f6e8 d6e7 c6d5 b3d5 e8c7 d5e4 f7f6 a1c1 c7e8 e4d5 g8h7 b2b4 a8b8 c1c4 h7g6 h2h4 g5g4 h4h5 g6h7 d5f7 c8f5 c4c5 g7g6 h5g6 f5g6 f7e6 b7b6 c5d5 b8b7 e7d8 g6f7 e6f5 h7h6 d5d4 f7h5 g1h2 h6g5 f5d7 b7b8 d8e7 g5h6 b4b5 h6g7 d7c6 h5g6 d4d7 g6f5 d7a7 g7g6 a3a4 e8g7 e7d6 b8h8 h2g1 h8d8 d6c7 d8d1 g1h2 f5e6 a4a5 g7f5 a5b6 d1d3 b6b7 g4g3 c7g3
"New York m, USA","New York m, USA",1924.09.??,3,Harold Evans Jennings,Carlos Torre Repetto,0-1,?,?,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 e4g3 c7c5 g1f3 d8b6 f1d3 c5d4 f3d4 c8d7 d4b3 b8c6 e1g1 f6d5 g5d2 f7f5 f1e1 h7h5 g3h5 e8c8 h5g7 d8g8 g7e6 h8h2 d1f3 g8h8 g2g3 e7d6 c2c4 h2h1 f3h1 h8h1 g1h1 b6f2 e6g5 f2g3 e1e2 g3d3 e2g2 d5f6 g5f7 c6e5 f7d6 d3d6 c4c5 d6d5 b3a5 f5f4 h1h2 e5f3
"New York m, USA","New York m, USA",1924.09.??,4,Carlos Torre Repetto,Harold Evans Jennings,1-0,?,?,A48,d2d4 g8f6 g1f3 g7g6 b1c3 b7b6 e2e4 c8b7 f1d3 f8g7 c1f4 e8g8 d1d2 f8e8 e1c1 d7d5 e4e5 f6d7 f4h6 g7h8 h2h4 c7c5 e5e6 d7f6 f3e5 e8f8 h6f8 d8f8 e6f7 g8g7 h4h5
New Orleans,??,1924.??.??,?,Carlos Torre Repetto,Little,1-0,?,?,C60,e2e4 e7e5 g1f3 b8c6 f1b5 f8d6 d2d4 c6d4 f3d4 e5d4 e1g1 c7c5 e4e5 d6c7 d1g4 g7g6 c1g5 g8e7 b1d2 a7a6 d2e4 c7e5 g4g3 e5g7 e4d6 e8f8 g5e7 d8e7 a1e1 e7d8 g3f3 f7f5 f3d5
?,"New York Dimock theme, USA",1924.??.??,?,Torre Repetto Carlos (MEX),Santasiere Anthony E,1-0,,,C24,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 f6e4 d1d4 e4f6 b1c3 f8e7 c1g5 b8c6 d4h4 d7d6 e1c1 c8e6 h1e1 e6c4 h4c4 e8g8 e1e7 c6e7 g5f6 g7f6 c3e4 e7g6 c4c3 g8g7 f3d4 d8c8 c3f3 f8e8 f3f6 g7f8 e4g5 e8e7 d4f5 c8d8 h2h4 f8e8 h4h5 g6e5 f2f4 e5g4 f5g7 e8d7 f6f5 d7c6 f5g4 f7f6 g5e6 d8g8 g4f3 c6b6 f3b3 b6a6 b3c4 a6b6 d1d5 a7a5 d5b5 b6a6 a2a4 c7c6 b5e5 a6b6 c4b3 b6a6 e6c5 d6c5 b3g8 a8g8 e5e7 h7h6 g2g3 b7b5 g7f5 b5a4 e7e6 a6b5 e6f6 c5c4 c2c3 a4a3 b2a3 b5a4 f6h6 a4a3 h6c6 a3b3 h5h6 b3c3 h6h7 g8e8 c6c4
"New York Dimock theme, USA","New York Dimock theme, USA",1924.??.??,?,Carlos Torre Repetto,Horace Ransom Bigelow,1-0,?,?,C45,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 b8c6 e4e5 d7d5 c4b5 f6e4 f3d4 f8c5 c1e3 c8d7 b5c6 b7c6 e1g1 d8e7 f2f3 e4g5 f3f4 f7f6 f4g5 f6e5 b1c3 e5d4 e3d4 d7e6 d1d3 e8d7 c3a4 c5d6 d3e3 h8e8 a1e1 e6g4 e3d2 g4e6 c2c4 d6b4 d4c3 b4c3 b2c3 e7a3 c4d5 e6d5 d2d4 e8e1 f1e1 a3f8 a4c5 d7d6 e1e6
"New York Dimock theme, USA","New York Dimock theme, USA",1924.??.??,?,Erling Tholfsen,Carlos Torre Repetto,0-1,?,?,C24,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 f6e4 d1d4 e4f6 c1g5 b8c6 d4h4 d7d5 c4d3 c6b4 e1g1 b4d3 c2d3 f8e7 b1d2 e8g8 f1e1 c8f5 d3d4 f8e8 e1e5 f5g6 a1e1 d8d7 e5e3 h7h6 f3e5 h6g5 e5d7 g5h4 d7f6 g7f6 e3e7 e8e7 e1e7 a8c8 h2h3 g6f5 e7e2 c7c5 d4c5 c8c5 d2f3 c5c1 g1h2 f5e4 f3d4 c1d1 d4b3 e4b1 a2a3 b1a2 b3c5 b7b6 c5d7 g8g7 g2g3 d5d4 e2e4 a2e6 d7b8 f6f5
"New York Dimock theme, USA","New York Dimock theme, USA",1924.??.??,?,Carlos Torre Repetto,Erling Tholfsen,0-1,?,?,C24,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 f6e4 d1d4 e4f6 b1c3 c7c6 c1g5 f8e7 e1c1 d7d5 d4h4 c8e6 c4d3 b8d7 f3d4 d7c5 f2f4 f6g8 h1e1 e8f8 e1e5 e7f6 d1e1 d8d6 g5f6 g8f6 f4f5 e6d7 h4f4 a8d8 g2g4 h7h5 h2h3 h5g4 h3g4 c5d3 c2d3 h8h4 d4f3 h4g4 f4h2 f6g8 h2h5 d6h6 h5h6 g8h6 c3d5 c6d5 e5d5 d8c8 c1b1 d7c6 d5c5 g4f4 f3e5 f4f5 b2b4 f7f6
"New York Dimock theme, USA","New York Dimock theme, USA",1924.??.??,?,Carlos Torre Repetto,Rudolph Smirka,1-0,?,?,C45,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 b8c6 e4e5 d7d5 c4b5 f6e4 f3d4 c8d7 b5c6 b7c6 e1g1 f8e7 f2f3 e4c5 f3f4 c5e4 b1d2 e4d2 c1d2 c6c5 d4e2 a8b8 f4f5 d5d4 b2b3 e8g8 f1f3 f8e8 e2g3 d7c6 g3h5 c6f3 d1f3 e7f8 f3g3 g8h8 d2g5 d8c8 a1f1 b8b6 e5e6 f7e6 f5f6 e6e5 f6g7 f8g7 h5g7 h8g7 g5f6 g7f7 f6e5 f7e6 e5c7 b6a6 c2c4 e6d7 f1f5 a6e6 f5d5 d7c6 h2h3 e8g8 g3f3 e6e3 d5c5 c6c5 f3d5
Dimock Theme,"New York, NY, USA",1924.??.??,?,Anthony Santasiere,Carlos Torre Repetto,1/2-1/2,?,?,C24,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 d1d4 b8c6 d4e3 f8b4 b1c3 e8g8 c1d2 b4c3 d2c3 f6e4 e1c1 e4c3 e3c3 d8f6 c3f6 g7f6 g1e2 c6e5 c4b3 e5g4 d1d4 f6f5 h2h3 g4f6 g2g4 d7d6 f2f3 c8d7 e2g3 h7h6 d4f4 a8e8 g3f5 d7f5 f4f5 f6d7 g4g5 e8e5 f5f7 f8f7 g5g6 d6d5 g6f7 g8f7 h1d1 d7b6 a2a4 a7a5 d1d4 e5f5 c2c4 f5f3 b3d1 f3h3 c4d5 f7e7 b2b4 h3c3 c1b2 c3c4 d5d6 c7d6 d4c4 b6c4 b2c3 d6d5 b4a5 c4a5 c3b4 a5c4 b4c5 e7e6 d1f3 c4e3 c5b6 e3c4 b6c5 c4e3 c5b6 d5d4 b6b7 e3c4 b7a6 c4b2 a4a5 b2c4 a6b5 c4a5 b5a5
"New York, USA","New York, USA",1924.??.??,?,Oscar Tenner,Carlos Torre Repetto,0-1,?,?,C12,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 g1e2 d5e4 a2a3 b4e7 g5f6 g7f6 c3e4 b7b6 d1d2 c8b7 e2c3 c7c6 f2f4 f6f5 e4g3 b8d7 f1e2 d7f6 e2f3 d8c7 e1c1 e8c8 d2e3 e7d6 g3e2 c8b8 g2g3 h7h5 c1b1 f6g4 f3g4 h5g4 h2h4 g4h3 e2g1 h3h2 g1f3 h8h3 c3e2 h3g3 e2g3 d6f4 e3e2 f4g3 f3h2 c6c5 h2f3 c5d4 h1h7 e6e5 f3g5 b7d5 b2b3 g3f4 g5h3 f4e3 d1f1 d5e4 h3f2 e3f2 e2f2 d4d3
"New York, USA","New York, USA",1924.??.??,?,Lester Samuels,Carlos Torre Repetto,0-1,?,?,C12,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 g1e2 d5e4 a2a3 b4e7 g5f6 g7f6 c3e4 b7b6 e2c3 c8b7 f1b5 c7c6 b5e2 f6f5 e4g3 e7f6 e2f3 d8d4 e1g1 d4d1 a1d1 f6c3 b2c3 b8d7 d1d6 e8e7 f1d1 d7e5 f3c6 b7c6 f2f4 e5c4 d6c6 h8c8 c6c8 a8c8 d1a1 c4e3 g3e2 e3d5 g1f2 d5c3 e2c3 c8c3 a1a2 e7d6 f2e2 d6c5 e2d2 c5c4 a3a4 h7h5 a4a5 b6b5 a2a1 h5h4 a1g1 c3a3 g2g4 h4g3 h2h4 a3f3 h4h5 a7a6 h5h6 f3f4 g1g3 f4h4 g3g7 h4h6 g7f7 c4b4
"New York, USA","New York, USA",1924.??.??,?,Carlos Torre Repetto,Orrin Frink,1/2-1/2,?,?,A48,d2d4 g8f6 g1f3 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 f1d3 c7c5 e1g1 c5c4 d3e2 b8c6 f3e5 d8b6 b2b3 c4b3 a2b3 c8f5 c3a4 b6d8 e5c6 b7c6 e2a6 f5c8 a4c5 f6d7 c5d7 d8d7 a1a5 f8e8 d1d3 e7e5 f4e5 g7e5 d4e5 c8a6 a5a6 e8e5 d3c3 e5e6 f1a1 c6c5 a6e6 d7e6 c3c5 a8c8 c5a7 c8c2 a7d4 e6c6 g2g3 c2c1 a1c1 c6c1 g1g2 c1c6 b3b4 h7h5 h2h4 c6b5 d4c5 b5d3 b4b5 d3e4 g2h2 e4f5 e3e4 f5e4 b5b6 d5d4 c5c8 g8h7 b6b7 e4e2 c8c6 e2b2 c6d5 h7g7 d5e5 g7h7 e5d5 h7g7 h2g2 d4d3 g2f3 b2e2 f3g2 e2b2 d5d3 b2b7 d3f3 b7b4
"New York, USA","New York, USA",1924.??.??,?,Carlos Torre Repetto,George J Beihoff,1-0,?,?,D30,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 f8e7 e2e3 e8g8 b1d2 h7h6 g5h4 c7c5 f1d3 d5c4 d2c4 b8d7 e1g1 b7b6 d1e2 c8b7 f1d1 c5d4 f3d4 f6d5 h4g3 d7f6 a1c1 a7a6 e3e4 b6b5 c4e5 d5b4 d3b1 a8c8 c1c8 d8c8 a2a3
