Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Candidats final,Meran,1980.??.??,10,"Kortschnoj, Viktor","Huebner, Robert",*,2695,2600,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 c1f4 f8b4 d1b3 a7a5 e2e3 f6e4 f1d3 e4c3 b2c3 b4e7 e3e4 d7d6 b3c2 b8d7 e1g1 e8g8 c2e2 e7f6 a1b1 e6e5 f4e3 f8e8 f3d2 f6g5 f2f4 e5f4 e3f4 g5f4 f1f4 d7f8 b1f1 f7f6 e2g4 b7c8 g4g3 g8h8 f4f2 c8e6 d2f3 d8d7 f3h4 a8d8 h4f5 d7f7 f5e3 f7d7 g3f3 e6f7 g2g4 f8e6 h2h4 e8f8 f3g3 d8e8 g1h2 f7g8 e3d5 f8f7 f2f3 e8f8 g3f2 h7h6 d5e3 g8h7 e3f5 h8g8 f2b2 g8h8 b2b5 f8d8 d3c2 f7f8 c2a4 d7f7 b5b2 h6h5 g4h5 f7h5
Tilburg,Tilburg,1980.??.??,?,"Tal, Mihail","Huebner, Robert",1/2-1/2,2705,2600,B92,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5 d4b3 f8e7 e1g1 e8g8 c1g5 c8e6 g5f6 e7f6 d1d3 b8c6 c3d5 f6g5 a1d1 a8c8 c2c3 c6e7 d5e3 g5e3 d3e3
Tilburg,Tilburg,1980.??.??,?,"Spassky, Boris V","Huebner, Robert",1/2-1/2,2615,2600,A04,e2e4 c7c5 g1f3 d7d6 g2g3 b8c6 f1g2 g7g6 e1g1 f8g7 c2c3 e7e5 d2d3 g8e7 a2a3 e8g8 b2b4 h7h6 b4b5 c6a5 c3c4 f7f5 b1c3 f5f4 a1b1 c8g4 h2h3 g4d7 c3d5 e7d5 e4d5 f4g3 f2g3 e5e4 d3e4 a5c4 d1d3 c4e5 f3e5 f8f1 g2f1 g7e5 c1h6 d8f6 h3h4 c5c4 d3c2 e5g3 h6g5 f6e5 c2c4 a8f8 f1g2 g3f2 g1h1 e5g3 c4b3 g3g4 b1f1 f2h4 f1f8 g8f8 g5e3 h4f6 e3a7 g4h4 h1g1 h4e1 g2f1 e1e4 a3a4 f6d4 a7d4 e4d4 g1g2 d7f5 f1e2 d4d2 g2f2 d2d4 f2f1 b7b6 b3a3 d4d5 a4a5 b6a5 a3a5 d5h1 f1f2 h1h4 f2e3 h4g5 e3f2 g5f4 f2e1 f4c1 e1f2 c1c5 f2e1 f8e7 a5a8 e7d7 a8b7 c5c7 b7a6 c7c1 e1f2 c1c5 f2e1 d7c7 a6a5 c5b6 a5c3 c7b8 c3h8 f5c8 h8f6 b6g1 e1d2 g1g3 b5b6
Tilburg,Tilburg,1980.??.??,?,"Ribli, Zoltan","Huebner, Robert",1/2-1/2,2610,2600,D15,g1f3 g8f6 c2c4 c7c6 d2d4 d7d5 b1c3 d5c4 e2e3 b7b5 a2a4 b5b4 c3b1 c8g4 f1e2 b8d7 e1g1 c6c5 d4c5 a8c8 b1d2 g4f3 g2f3 g7g6 d2c4 f8g7 a4a5 d7c5 c1d2 c8b8 d1e1 c5b3 a1d1 b3d2 e1d2 d8c7 d2d4 e8g8 d4e5 c7b7 a5a6 b7a6 e5e7 f8e8 d1a1 a6a1 e7e8
Tilburg,Tilburg,1980.??.??,?,"Timman, Jan H","Huebner, Robert",1-0,2600,2600,E16,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2 b4d2 d1d2 e8g8 b1c3 f6e4 c3e4 b7e4 e1g1 d7d5 a1c1 b8d7 c4d5 e4d5 b2b4 a8c8 f1d1 d8e7 f3h4 d7f6 g2d5 f6d5 c1c4 f8d8 e2e4 d5f6 d2c2 f6e8 h4f3 e8d6 c4c6 f7f5 e4f5 d6f5 d4d5 e7b4 d5e6 d8d1 c2d1 b4f8 d1d7 c8d8 d7c7 f5e7 c6d6 d8c8 c7b7 f8f6 g1g2 c8f8 d6d7 f8e8 f3d4 e7g6 b7d5 e8e7 d4f5 e7e8 f5g7 e8e7 g7f5 e7e6 f5d4 g6f8 d4e6
Tilburg,Tilburg,1980.??.??,?,"Karpov, Anatoly","Huebner, Robert",1-0,2725,2600,D85,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 g1f3 c7c5 c1e3 d8a5 d1d2 e8g8 a1c1 c5d4 c3d4 a5d2 f3d2 e7e6 d2b3 f8d8 e3g5 f7f6 g5e3 f6f5 e4f5 g6f5 f1b5 b8d7 e1g1 d7f6 e3g5 c8d7 b5c4 b7b6 b3d2 d8e8 d2f3 d7c6 f3e5 c6d5 c4b5 e8c8 a2a4 f6e4 g5f4 g7f8 f2f3 e4f6 f4g5 g8g7 b5a6 c8c1 f1c1 f8d6 e5c4 d6b4 c4e3 a8e8 a6b5 e8f8 g5f4 g7g6 g1f2 d5b7 c1c7 f8f7 c7c2 f7f8 b5c4 f8e8 c4b3 e8e7 h2h4 h7h6 g2g3 b4a3 e3c4 b7d5 b3a2 d5c4 a2c4 h6h5 c4b3 g6f7 c2c6 a3b2 f2e3 f6d5 b3d5 e6d5 f4e5 e7e6 c6c7 e6e7 c7c2 b2a3 e3f4 a7a6 f4f5 b6b5 c2c6 b5b4 c6b6 f7e8 g3g4 e8d7 g4h5 e7f7 f5g4
Tilburg,Tilburg,1980.??.??,?,"Huebner, Robert","Sosonko, Gennadi",1/2-1/2,2600,2545,B64,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7 e1c1 e8g8 f2f4 h7h6 g5h4 e6e5 d4f5 c8f5 e4f5 d8a5 c1b1 a8d8 f1d3 d6d5 f4e5 c6e5 h1e1 d5d4 c3e4 a5b6 h4f6 e7f6 d2f4 f8e8 e4f6 b6f6 d3b5 e8e7 e1e4 a7a6 b5e2 e5g6 f5g6 f6f4 e4f4 e7e2 f4f7 e2g2 f7b7 g2g6 a2a4 g6g2 h2h3 d8d5 d1d3 d5c5 d3d4 g2c2 b7a7 c5c6 d4g4 c6c7 a7a6 c2h2 a4a5 h2h3 a6a8 g8h7 a5a6 h6h5 g4d4 h3h1 b1a2 c7c1 a2b3 c1a1 b3c4 h5h4 c4b5 h4h3 d4h4 h7g6 h4g4 g6f5 g4g7 h1b1 a8f8 f5e6 g7g6 e6e5 g6g5
Tilburg,Tilburg,1980.??.??,?,"Huebner, Robert","Portisch, Lajos",1/2-1/2,2600,2655,C92,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c8b7 d2d4 f8e8 a2a4 h7h6 b1a3 e7f8 d4d5 c6a7 a3c2 c7c6 c2b4 c6c5 b4c2 b7c8 c2a3 c8d7 b3c2 a7c8 c1e3 c8b6 b2b3 a8b8 f3d2 g7g6 g2g4 h6h5 f2f3 b6a8
Tilburg,Tilburg,1980.??.??,?,"Huebner, Robert","Larsen, Bent",0-1,2600,2585,B19,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7 h1e1 a7a5 d3e2 e8g8 c1b1 d8b6 f3e5 a5a4 c2c4 a4a3 b2b3 b6d4 d2b4 d4e5 e2e5 d7e5 b4e7 f8e8 e7b4 e5d7 g3e4 b7b6 e4d6 e8b8 f2f3 b6b5 b4c3 b5c4 d6c4 f6d5 c3d2 d7c5 c4e5 a8a6 d1c1 b8b5 c1c4 d5f6 g2g4 f6d7 d2c3 d7b6 c4d4 b6d5 c3d2 f7f6 e5g6 e6e5 d4c4 c5d3 e1e4 c6c5 c4a4 b5b6 a4a6 b6a6 e4c4 a6a7 g6h4 d5b6 c4c3 a7d7 d2e3 d7d5 h4f5 g8f7 f5g3 b6d7 g3e4 g7g6 h5g6 f7g6 e4g3 d3e1 e3c1 d5d1 g3e4 e1d3 b1c2 d1c1 c2d3 c1a1 c3c2 a1f1 d3e3 f1e1 e3d3 e1b1 e4c5 d7c5 c2c5 b1b2 c5c2 f6f5 c2c6 g6g5 g4f5 h6h5 f5f6 g5g6 d3c3 b2a2 c3b4 g6f7 b4a4 a2f2 a4a3 f2f3 a3b4 h5h4 c6c8 f3f1 c8c2 f7f6 b4c5 f6f5 b3b4 h4h3 b4b5 f1b1 b5b6 f5f4 c2e2 e5e4 c5d4 e4e3 d4c5 f4f3 e2h2 f3g3 h2e2 b1b3 c5c4 b3b6 e2e3 g3g2 e3e2 g2f3
Tilburg,Tilburg,1980.??.??,?,"Huebner, Robert","Kavalek, Lubomir",1-0,2600,2600,C79,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 e1g1 g8f6 f1e1 b7b5 a4b3 c6a5 d2d4 a5b3 a2b3 e5d4 f3d4 c8d7 e4e5 d6e5 e1e5 f8e7 d1e2 c7c5 d4f3 d7e6 c1g5 e8g8 b1c3 d8c7 h2h3 h7h6 g5h4 f8e8 a1e1 g8h8 e2e3 f6d7 e5e6 f7e6 h4e7 b5b4 f3h4 b4c3 b2c3 c7c6 e1d1 c5c4 d1d6 c6b5 e3e6 d7f8 e6f7 e8e7 f7e7 a8e8 e7c7 e8e1 g1h2 b5e5 g2g3 e1e2 c7b6 h8h7 d6d8 f8e6 d8h8
Tilburg,Tilburg,1980.??.??,?,"Huebner, Robert","Hort, Vlastimil",1/2-1/2,2600,2595,A00,g2g3 d7d5 f1g2 e7e5 c2c4 d5c4 d1a4 c8d7 a4c4 b8c6 g1f3 f8d6 e1g1 g8e7 b2b3 d7e6 c4c2 d8d7 c1b2 e6h3 b1c3 h3g2 g1g2 e8g8 c3e4 f7f5 e4c5 d6c5 c2c5
Tilburg,Tilburg,1980.??.??,?,"Andersson, Ulf","Huebner, Robert",1/2-1/2,2590,2600,A40,g1f3 g7g6 e2e4 c7c5 c2c4 f8g7 d2d4 d8a5 c1d2 a5b6 d2c3 c5d4 c3d4 g7d4 d1d4 b6d4 f3d4 b8c6 d4c2 b7b6 b1c3 c8b7 f1e2 a8c8 b2b3 g8f6 f2f3 d7d6 e1f2 e7e6 h1d1 e8e7 d1d2 h8d8 a1d1 f6e8 f3f4 e8c7 e2f3 c8b8 e4e5 d6e5 f3c6 d8d2 d1d2 b7c6 f4e5 c6b7 f2e3 c7e8 c2d4 f7f6 e5f6 e8f6 d4f3 f6d7
Bundesliga 8081,Germany,1981.??.??,?,"Spassky, Boris V","Huebner, Robert",1/2-1/2,2615,2600,E14,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8b7 f1d3 d7d5 b2b3 f8d6 e1g1 e8g8 c1b2 b8d7 b1c3 d5c4 b3c4 e6e5 d3f5 a7a6 a2a4 f8e8 a1b1 e5d4 e3d4 d7f8 f1e1 e8e1 f3e1 b7c8 f5c8 a8c8 e1f3 f8g6 d1c2 d8d7 b1e1 c8e8 e1e8 d7e8 g1f1 g6f4 b2c1 e8c6 c2b3 h7h6 a4a5 f4d3 c1e3 b6a5 c4c5 d6f8 f1e2 d3b4 f3e5 c6e8 b3a4 e8e6 a4a5 f6d5 c3d5 b4d5 e2d2 g7g5 a5a4 f8c5 e5c6 c5f8 c6d8 e6e7 d8c6 e7e4 g2g3 a6a5 a4c2 e4h1 d2e2 a5a4 c6e5 f8b4 e3d2 b4d2 e2d2 h1a1 c2c4 a1b2 d2d3 d5b4 d3e3 b2b3 c4b3 a4b3 e5c4 g8g7 e3d2 b4d5 d2d3 d5f6 f2f3 g5g4 c4d2 g4f3 d2f3 f6d5 f3d2 b3b2 d3c2 g7g6 c2b2 g6f5 b2b3 f5g4 b3c4 d5e7 c4c5 g4h3 d2f3 h3g2 f3e5 h6h5 e5d3 e7g6 d3f4 g6f4 g3f4 g2h2 c5c6 h2g3 c6c7 h5h4 d4d5 h4h3 d5d6 h3h2 d6d7 h2h1q d7d8q h1c1 c7b6 c1f4 d8d3 f4f3 d3d6 g3g2 d6h6 f3f5 b6c7 f5e5 c7d7 f7f5 h6d2 g2g3 d2g5 g3f3 g5c1 f5f4 c1f1 f3g3 f1g1 g3h4 g1h1 h4g5 h1g2 g5f6 g2c6 f6f7 c6f3 e5e6 d7c7 e6c4 c7b8 f7f6 f3h1 f6e5 h1h5 e5e4 h5g6 e4f3
Bundesliga 8081,Germany,1981.??.??,?,"Lieb, Harald","Huebner, Robert",0-1,2310,2600,D86,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1c4 e8g8 g1e2 b7b6 c4d5 c7c6 d5b3 d8d7 e1g1 c8a6 c1e3 c6c5 a1c1 e7e6 d4d5 c5c4 b3c2 a6b7 d5e6 f7e6 e2f4 d7e7 d1g4 f8e8 h2h4 b8d7 g4h3 d7e5 f1d1 b7c6 d1d2 e5f7 f4e2 a8d8 d2d8 e8d8 f2f4 e6e5 f4f5 g7h6 e3h6 f7h6 h3g3 d8d2 g1f1 g8g7 f1e1 d2d7 c1d1 h6f7 d1d7 c6d7 e1d1 e7a3 h4h5 g6g5 e2c1 g7f6 g3e3 f7d6 d1d2 d7c6 d2e2 h7h6 e2d1 f6e7 d1d2 a3b2 d2d1 d6b5 c1e2 b5a3 f5f6 e7f6 e3f2 f6g7 e2g3 b2c3 g3f5 g7h7 f5e3 c3d4 d1e2 c6e8 f2f5 h7g7 f5f3 d4b2 e2f2 a3c2 f3e2 c2e3
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Wockenfuss, Klaus",1/2-1/2,2635,2380,A19,c2c4 g8f6 b1c3 e7e6 e2e4 c7c5 e4e5 f6g8 g1f3 b8c6 d2d4 c5d4 f3d4 c6e5 d4b5 a7a6 b5d6 f8d6 d1d6 f7f6 c1e3 g8e7 e3b6 e7f5 b6d8 f5d6 d8c7 e8e7 c4c5 d6e8 c7b6 d7d5 c5d6 e8d6 e1c1 e5d7 b6a5 b7b6 a5b4 d7c5 c3a4 c5a4 d1d6 a6a5 b4a3 h8d8 d6d8 e7d8 a3f8 c8d7 f8g7 d8e7 g7h6 a8c8 c1b1 a4c5 f1e2 d7c6 f2f3 c6e8 h1c1 e8g6 b1a1 c8d8 b2b3 d8d5 e2c4 d5h5 h6f4 g6d3 f4c7 d3c4 c1c4 c5d7 a1b2 e6e5 h2h3 f6f5 c4c6 f5f4 c7b6 d7b6 c6b6 h5g5 b2c3 g5g2 c3d3 g2a2 h3h4 a2f2 d3e4 f2e2 e4f5 e2e3 b6e6 e7f7 e6e5 e3f3 e5a5 f3b3 a5a7 f7g8 f5f4 b3b5 a7e7
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Spassky, Boris V",1-0,2635,2635,A42,e2e4 d7d6 d2d4 g7g6 c2c4 f8g7 b1c3 b8d7 f2f4 c7c5 d4d5 g7c3 b2c3 g8f6 f1d3 d8a5 d1b3 b7b5 c4b5 a7a6 b5b6 d7b6 b3a3 a5a3 c1a3 c5c4 d3c2 c8d7 e1d2 d7a4 c2a4 b6a4 a1e1 e8d7 g1f3 h8b8 d2c2 b8b7 e1e2 a8b8 h1e1 a6a5 g2g3 a4b2 e1b1 b2a4 b1b7 b8b7 e2e1 b7b5 f3d4 b5b6 h2h3 h7h5 d4f3 b6b5 f3g5 d7e8 e1d1 f6d7 g5f3 d7f6 d1d4 a4b6 f3d2 f6d7 d2c4 b6c4 d4c4 f7f5 c4c8 e8f7 c8c7 f7e8 c3c4 b5b6 e4e5 e8d8 c7a7 d6e5 f4e5 d7e5 a3c5 e5c4 c2c3
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Pfleger, Helmut",1-0,2635,2505,B07,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5 h7h6 g5e3 f8g7 h2h3 a7a6 f1e2 b8d7 f2f4 e8g8 e4e5 f6h7 g1f3 c7c5 d1d2 c5d4 e3d4 d6e5 f4e5 e7e6 c3e4 b7b5 e4d6 d7b6 h3h4 b6d5 e1c1 c8d7 c1b1 d7c6 c2c3 d8a5 g2g3 d5e7 d4c5 c6d5 b2b3 e7c6 d2e3 a8b8 h1f1 b5b4 c3c4 d5f3 e2f3 c6e5 d6b7 a5a3 c5d4 e5f3 d4g7 g8g7 e3f3 b8b7 f3b7 a3a5 b7e4 h6h5 d1d6 h7f6 e4d4 e6e5 d4d3 f6g4 d6g6 f7g6 d3d7
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Nautsch, Werner",1-0,2600,2340,B07,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 c1e3 g8f6 d1d2 e8g8 e1c1 c7c6 e3h6 f8e8 h6g7 g8g7 f2f4 d8a5 g1f3 c8g4 f1e2 b8d7 h2h3 g4f3 e2f3 e7e5 g2g4 d7b6 f3e2 e5f4 d2f4 h7h6 h3h4 g6g5 f4f3 e8e7 e4e5 d6e5 h4g5 h6g5 f3f5 e7e6 f5g5 g7f8 d1f1 f8e7 f1f6
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Herbrechtsmeier, Christof",1-0,2635,2350,A25,c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 a1b1 d7d6 b2b4 c8f5 d2d3 d8d7 b4b5 c6d8 e2e4 f5g4 f2f3 g4e6 g1e2 e6h3 g2h3 d7h3 c3d5 h3d7 d1a4 a7a5 e1g1 d8e6 f3f4 e5f4 g3f4 f7f5 c1b2 g8h6 e4e5 e8g8 d3d4 d6e5 d4e5 c7c6 b5c6 b7c6 b2a3 f8f7 d5b6 d7d3 a4c6 d3a3 c6a8 g7f8 g1h1 h6g4 a8f3 a3a2 b1a1 a2b2 f1b1 b2c2 b1c1 c2b2 b6a4 b2d2 c1d1 d2c2 h2h3 c2c4 h3g4 f5g4 f3d3 c4c6 d3d5 c6c2 a1a2 c2f5 d1f1 f5h5 h1g1 h5h3 d5e6 h3e3 f1f2 g4g3 e2g3 e3g3 g1h1 g3h3 e6h3
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Franke, Reiner",1-0,2600,2240,A87,c2c4 g7g6 d2d4 f8g7 b1c3 c7c5 d4d5 d7d6 g1f3 f7f5 g2g3 g8f6 f1g2 e8g8 e1g1 b8a6 c1f4 a6c7 d1d2 a8b8 a2a4 b7b6 f4h6 a7a6 h6g7 g8g7 f1b1 c8d7 a4a5 b6a5 b2b3 b8b4 c3a2 b4b7 d2a5 f6e4 a2c3 e4c3 a5c3 g7g8 f3e1 d8e8 e1d3 e8b8 h2h4 h7h5 b1b2 b8a7 d3f4 g8h7 e2e4 c7e8 e4e5 a7b6 f4d3 e8g7 b3b4 c5b4 b2b4 b6a7 b4b7 a7b7 c4c5 d7b5 e5d6 e7d6 c5c6 b7a7 d3f4 a7f7 g2f1 f8b8 f1b5 a6b5 c3d4 b8e8 d4b4 f7f6 a1c1 e8b8 c1e1 h7h6 g1g2 h6h7 f4e6 g7e8 c6c7 b8c8 b4b5 f5f4 b5d7 h7h6
Bundesliga 8081,Germany,1981.??.??,?,"Huebner, Robert","Borik, Otto",1-0,2600,2390,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 f8e7 f1d3 d6d5 e1g1 b8c6 f1e1 c8g4 c2c3 f7f5 d1b3 d8d6 b3b7 a8b8 b7a6 g4f3 g2f3 d6g6 g1f1 e8g8 d3c2 e7h4 e1e2 f8f6 f3e4 f5e4 c1e3 c6d4 a6f6 g6f6 c3d4 f6f3 f1e1 h4e7 b1d2 e7b4 e1d1 f3h1 e2e1 h1h2 c2b3 c7c6 a1c1 h2h5 d1c2 b8f8 a2a3 b4a5 b3a2 g8h8 b2b4 a5b6 c2b2 h5g6 c1c3 h7h5 e1c1 g6g2 c3c6 f8f2 c1c2 f2e2 d2e4 e2c2 c6c2 g2g4 a2d5 h5h4 c2f2 h4h3 f2f8 h8h7 d5g8 h7g6 g8f7
Bundesliga 8081,Germany,1981.??.??,?,"Werner, Dimo","Huebner, Robert",1-0,2345,2635,E66,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 c2c4 b8c6 b1c3 a7a6 d4d5 c6a5 b2b3 c7c5 c1b2 a8b8 f3d2 b7b5 d1c2 e7e5 e2e4 f6h5 c3d1 b8b7 f2f4 b5c4 f4e5 c4b3 a2b3 d6e5 b2c3 b7b5 f1f2 a5b7 d2c4 b7d6 c4e5 d8b6 e5c4 d6c4 b3c4 b5b3 c3g7 h5g7 d1b2 b6b4 b2d3 b4c3 c2c3 b3c3 d3c5 c3c4 c5a6 f8e8 a6b8 f7f5 e4f5 g7f5 b8c6 c8d7 a1a7 d7c6 d5c6 e8e1 f2f1 e1f1 g1f1 c4c1 f1e2 c1c2 e2d3 c2g2 a7d7 g2g1 c6c7 g1d1 d3e2 d1c1 d7d8 g8g7 c7c8q c1c8 d8c8 h7h5 e2f3 f5e7 c8a8 g7f6 f3e4 f6g5 e4f3 e7c6 a8a6 c6d4 f3e4 d4f5 a6b6 f5e7 e4e5 h5h4 g3h4 g5h5 b6b7 e7f5 e5f4 h5h6 h4h5 f5g7 h5g6 h6g6 f4g4 g7h5 b7b6 h5f6 g4f4 g6g7 b6a6 f6h7 f4f5 h7f8 h2h3 f8h7 a6b6 h7f8 b6a6 f8h7 h3h4 h7f8 a6b6 f8h7 b6a6 h7f8 h4h5 g7g8 a6a7 f8h7 h5h6 h7f8 a7g7 g8h8 f5f6 f8e6 g7e7 e6f4 e7e4
Bundesliga 8081,Germany,1981.??.??,?,"Westermeier, Arnulf","Huebner, Robert",0-1,2305,2635,C25,e2e4 e7e5 b1c3 f8c5 g1f3 d7d6 d2d4 e5d4 f3d4 g8e7 c1e3 e8g8 f1c4 c5b6 e1g1 b8c6 h2h3 c6d4 e3d4 c8e6 c4e6 f7e6 d4b6 a7b6 d1g4 f8f6 f2f4 d8e8 f1f2 e8c6 a1f1 a8f8 g4g5 f8a8 g5b5 a8a5 b5c6 b7c6 g2g4 g7g6 g1g2 c6c5 g2g3 b6b5 a2a3 e7c6 f4f5 b5b4 a3b4 c5b4 c3d1 g6f5 e4f5 e6f5 f2f5 f6f5 f1f5 c6e5 d1e3 b4b3 c2b3 a5b5 g3f4 g8g7 h3h4 b5b3 e3d5 e5g6 f4e4 c7c6 d5c7 b3b4 e4e3 g6h4 c7e6 g7g6 e6f4 b4f4
Bundesliga 8081,Germany,1981.??.??,?,"Chandler, Murray G","Huebner, Robert",0-1,2455,2635,E15,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b1d2 c7c5 f1g2 b8c6 d1a4 a6b7 f3e5 c5d4 e5c6 d8c7 d2b3 e6e5 f2f4 b7c6 g2c6 c7c6 a4c6 d7c6 f4e5 f6g4 b3d4 g4e5 b2b3 e8c8 c1b2 f8b4 e1f2 h8e8 h2h3 g7g6 a1d1 f7f5 h1f1 d8d7 d4c2 b4c5 b2d4 e8d8 e2e3 h7h5 f2e2 c5d6 d4c3 e5f7 c3f6 d8e8 f1g1 e8e6 f6b2 c6c5 h3h4 e6e4 d1d5 d6b8 d5d7 c8d7 c2e1 e4g4 e2f3 d7e6 e1d3 g6g5 g1g2 b8d6 b2c3 d6e7 h4g5 f7g5 f3e2 e7d6 g2h2 g5e4 c3e1 d6g3 h2h5 g3e1 e2e1 g4g1 e1e2 g1g2 e2f3 g2a2 h5h6 e6e7 f3f4 a2d2 d3e1 d2f2 f4e5 e4g5 h6h5 g5f3 e5d5
Johannesburg,Johannesburg,1981.??.??,1,"Kortschnoj, Viktor","Huebner, Robert",1-0,2695,2640,D41,c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 b8c6 f1g2 d7d5 c4d5 f6d5 e1g1 f8e7 d2d4 e8g8 e2e4 d5b4 d4c5 e7c5 e4e5 c5e7 a2a3 b4d3 d1e2 d3c1 a1c1 d8a5 f1d1 f8d8 c3b5 a5a6 g2f1 c8d7 e2e3 a6b6 e3b6 a7b6 b5d6 a8b8 b2b4 d7e8 d6e8 d8e8 c1c3 e8d8 d1d8 b8d8 f1b5 g7g5 h2h3 d8d1 g1g2 d1a1 b5c6 b7c6 c3c6 a1a3 c6b6 a3b3 b6b7 g8f8 b7b8 f8g7 b8e8 e7b4 f3g5 b4c3 e8e7 c3e5 e7f7 g7g6 f7f3 b3f3 g5f3 e5c3 g2f1 c3b4 f1e2 b4c5 f3d2 g6f5 e2f3 h7h6 d2c4 f5f6 c4b2 f6f5 b2d3 c5b6 h3h4 b6d8 g3g4 f5g6 h4h5 g6f6 f3e4 d8b6 f2f3 b6g1 d3e5 f6g7 f3f4 g1c5 e5f3 c5d6 g4g5 d6e7 g5g6 g7f6 f3e5 f6g7 e4d4 e7b4 d4c4 b4d2 e5d3 d2e3 c4b5 g7f6 b5c6 f6e7 g6g7 e7f7 c6d7 f7g7 d7e6 e3d2 f4f5 d2c3 d3f2 c3b2 f2g4 b2c1 f5f6 g7g8 e6e7 c1a3 e7e8 g8h7 g4e3
Johannesburg,Johannesburg,1981.??.??,1,"Nunn, John DM","Huebner, Robert",0-1,2580,2640,C52,e2e4 e7e5 f1c4 f8c5 g1f3 b8c6 b2b4 c5b4 c2c3 b4a5 d1b3 d8f6 e1g1 a5b6 d2d4 d7d6 d4e5 c6e5 f3e5 d6e5 a2a4 a7a6 g1h1 g8e7 f2f4 c8e6 a4a5 b6c5 b3b7 e8g8 f4e5 f6g6 b1d2 e6c4 d2c4 g6e6 b7b3 a8b8 b3a4 e7c6 c1f4 b8b5 a1d1 c5a7 h2h3 h7h6 d1d5 b5d5 e4d5 e6d5 c4e3 a7e3 f4e3 c6e5 e3f4 f8d8 f4e5 d5e5 a4c4 d8d5 c4a6 d5a5 a6c4 a5d5 c4b3 g7g6 b3c4 g8g7 c4b3 e5e4 b3a2 e4d3 f1f3 d3e4 f3f1 h6h5 a2b3 e4d3 h1g1 d5d7 b3b4 d3e3 g1h1 d7d5 b4b3 e3d3 h1g1 c7c5 b3b7 d3e3 g1h1 e3e6 b7c7 d5g5 c7f4 g5f5 f4c1 f5e5 c1d1 e5e2 d1d3 e6e4 d3g3 e2e3 g3f2 f7f5 c3c4 e3h3 h1g1 h3e3 f1d1 e3e2 f2g3 e4e5 g3h4 g7h6
Johannesburg,Johannesburg,1981.??.??,1,"Huebner, Robert","Andersson, Ulf",1/2-1/2,2640,2600,B81,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 g2g4 h7h6 f1g2 b8c6 h2h3 a7a6 e1g1 c6d4 d1d4 e6e5 d4d3 f8e7 f2f4 e5f4 c1f4 c8e6 g1h1 e8g8 a1e1 a8c8 c3d5 e6d5 e4d5 f6d7 e1e2 b7b5 d3a3 d7c5 a3g3 e7h4 g3h2 c5b7 g2e4 f8e8 f1f3 c8c7 e4d3 e8e2 h2e2 c7e7 f3e3 b7c5 h1g2 e7e3 f4e3
