Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
URS-chTJ,Kramatorsk,1989.??.??,?,"Tabatadze, Tamaz","Tkachiev, Vladislav",1-0,2365,,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 b8c6 d4d5 c6e5 d1d2 c7c6 g1f3 e5f3 e2f3 c6d5 c4d5 c8d7 e1g1 a8c8 h2h3 f8e8 g5e3 d8a5 e3d4 c8c4 d4e3 e8c8 f1c1 a7a6 a2a3 b7b5 g2g4 b5b4 c3a2 c4c1 a1c1 c8c1 a2c1 f6e8 g1g2 a5a4 f3d1 a4b5 a3b4 e8c7 e3d4 g7d4 d2d4 b5b7 d1e2 c7b5 e2b5 d7b5 c1a2 b5d7 a2c3 b7c7 g2g3 c7b7 f2f4 b7c7 e4e5 g6g5 f4g5 d6e5 d4c5 c7d8 c3e4 d7b5 d5d6 e7d6 e4d6 e5e4 d6e4 d8d3 g3f4 d3f1 f4e5 f1e2 c5f2 e2d3 f2d2
URS-chTJ,Kramatorsk,1989.??.??,?,"Tkachiev, Vladislav","Smirin, Ilia",1/2-1/2,,2530,B51,e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 g8f6 b1c3 c5d4 d1d4 e7e5 d4d3 h7h6 a2a4 f8e7 e1g1 e8g8 f1d1 d7c5 d3e2 d8c7 f3h4 g8h7 h4f5 c5e4 f5e7 e4c3 e2d3 e5e4 d3c3 c7e7 c1f4 d6d5 c3g3 f8g8 f4d6 e7e6 c2c4 d5d4 c4c5 a7a6 b5f1 d4d3 f2f3 c8d7 f3e4 f6e4 f1d3 d7c6 g3f4 h7h8 f4e5 e4d6 e5e6 f7e6 c5d6 c6d5 d3e2 g8d8 e2g4 d8d6 g4e6 d6e6 d1d5 a8c8 a1d1 c8c2 d5d2 c2d2 d1d2 e6e4 d2d7 b7b5 a4a5 h8g8 d7d2 g8f7 d2d1 e4a4
URS-ch otbor,Roslavl,1989.??.??,?,"Tkachiev, Vladislav","Mishchenko, Victor",1-0,,,B62,e2e4 c7c5 g1f3 b8c6 b1c3 d7d6 d2d4 c5d4 f3d4 g8f6 c1g5 e7e6 d1d3 a7a6 f1e2 f8e7 a1d1 c8d7 d4b3 a8c8 g5f6 c6b4 d3d2 e7f6 a2a3 c8c3 b2c3 b4a2 d2d6 a2c3 d1d3 c3e2 e1e2 d7b5 d6d8 f6d8 a3a4 b5a4 c2c4 b7b5 b3c5 d8e7 c5a4 b5a4 c4c5 e8g8 h1c1 g7g6 d3a3 f8c8 a3a4 c8c5 c1c5 e7c5 a4a6
URS-ch otbor,Roslavl,1989.??.??,?,"Tkachiev, Vladislav",Ivanov,1-0,,,B04,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6 f1c4 c7c6 e1g1 f8g7 e5d6 d8d6 b1d2 c8g4 h2h3 g4f3 d2f3 e8g8 f1e1 b8d7 c4b3 e7e6 c2c3 b7b5 c1g5 a7a5 a2a3 a5a4 b3a2 d7b6 d1e2 a8e8 a1d1 g8h8 h3h4 b6d7 e2d2 f7f6 g5h6 f8f7 g2g3 g7h6 d2h6 d6f8 h6d2 f7e7 e1e2 d7b6 d2d3 e7d7 d1e1 f8d6 f3d2 d7f7 g1h2 b6d7 c3c4 d5c7 d2e4 d6f8 c4b5 c6b5 e4c3 g6g5 c3b5 c7b5 d3b5 g5h4 a2e6 h4g3 f2g3 e8b8 b5f5
URS-ch otbor,Roslavl,1989.??.??,?,"Tkachiev, Vladislav","Alekseev, Vadim",1/2-1/2,,,C07,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6 c2c3 d6c7 d1e2 f8e7 c1g5 e8g8 f1d1 b7b5 c4d3 c8b7 a2a4 b5a4 a1a4 f8d8 g5h4 d8d5 h4f6 e7f6 d3a6 a8a6 a4a6 b7a6 e2a6 g7g6 a6e2 f6d4 c3d4 c7d6 g2g3 e6e5 g1g2 e5d4 e2d3 d6b4 d1d2 g8g7 h2h4 h7h5
URS-ch otbor,Roslavl,1989.??.??,?,Eshazarian,"Tkachiev, Vladislav",1/2-1/2,,,A26,g1f3 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 e7e5 d2d3 b8c6 a1b1 h7h6 b2b4 a7a6 a2a4 c8e6 b4b5 a6b5 a4b5 c6e7 c1b2 d8d7 f1e1 e6h3 g2h1 f6g4 d3d4 d7f5 d4e5 d6e5 e2e4 f5h5 c3d5 e7d5 c4d5 f7f5 d1c2 a8e8 b2a3 f8f7 b5b6 c7b6 b1b6 f5e4 c2e4 g4f6 e4a4 h3d7 a4h4 f6d5 h4h5 g6h5 b6b7 e5e4 f3d2 g7d4 e1f1 d5c3 h1g2 d7b5 b7f7 g8f7 d2b3 b5f1 g2f1 d4b6 f1c4 f7g6 g1g2 c3d1 b3c5 e8c8 c5d7 b6d4 d7f8 g6g7 f8e6 g7f6 c4b3 d4a7
URS-ch U18,Alma-Ata,1991.??.??,?,"Tkachiev, Vladislav","Dzhumaev, Murat",1/2-1/2,,,B14,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6 c4d5 f6d5 d1b3 d5b6 g1f3 f8g7 f1b5 b8d7 e1g1 e8g8 f1e1 d7f6 h2h3 d8d6 c1g5 c8e6 b3c2 a8c8 a2a3 b6d5 b5d3 a7a6 c2d2 f8d8 c3a4 f6d7 a1c1 b7b5 a4c3 d5c3 c1c3 c8c3 d2c3 d7b6 e1d1 e6d5 g5e3 d5f3 g2f3 b6d5 c3e1 f7f5 d3c2 g8h8 g1g2
URS-ch U18,Alma-Ata,1991.??.??,?,"Tkachiev, Vladislav","Onischuk, Alexander",0-1,,2340,A48,g1f3 g8f6 b2b3 d7d6 d2d4 g7g6 e2e3 f8g7 c1b2 e8g8 f1e2 e7e5 d4e5 f6d7 c2c4 d7e5 b1c3 b8c6 e1g1 e5f3 e2f3 c6e5 f3e2 d8h4 d1d2 c8e6 a1d1 a8d8 c3b5 h4e7 f2f4 e5c6 b2g7 g8g7 e3e4 f7f6 d1e1 a7a6 b5c3 d8e8 e2d1 e7d7 e1e3 e8e7 e3g3 f6f5 h2h4 e7f7 h4h5 c6e7 d1c2 f5e4 h5g6 e7g6 c2e4 e6f5 d2d4 g7g8 e4d5 f5e6 g3f3 e6d5 c3d5 d7f5 d5e3 f5f6 d4f6 f7f6 g2g3 h7h5 g1g2
URS-ch U18,Alma-Ata,1991.??.??,?,"Yemelin, Vasily","Tkachiev, Vladislav",1/2-1/2,2385,,B70,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 g7g6 e1g1 f8g7 c1g5 e8g8 f1e1 b8c6 d4b3 h7h6 g5h4 b7b5 e2f1 c8b7 c3d5 g6g5 h4g3 f6d5 e4d5 c6b4 d1d2 b4d5 b3a5 d8d7 a5b7 d7b7 h2h4 g5h4 g3h4 e7e6 a1d1 a8e8 f1e2 b7b6 h4g3 e8d8 e2f3 d5e7 g3f4 g8h7 d2d3 e7g6 f4d6 f8e8 f3h5 d8d7 d3g3 b6c6 h5g6 f7g6 d6e5 e8d8
URS-ch U18,Alma-Ata,1991.??.??,?,"Tkachiev, Vladislav","Timchenko, Vladislav",1/2-1/2,,,B02,e2e4 g8f6 e4e5 f6d5 g1f3 d7d6 f1c4 c7c6 e1g1 c8g4 h2h3 g4f3 d1f3 d6e5 f1e1 d8d6 f3b3 b7b5 c4d5 d6d5 b3d5 c6d5 b1c3 b8c6 c3d5 a8c8 c2c3 e7e6 d5e3 e5e4 e3f1 f7f5 d2d3 e4d3 e1e6 e8f7 e6e1 f8e7 c1d2 h8d8 f1h2 e7f6 h2f3 c6a5 d2g5 a5c4 g5f6 f7f6 a1b1 b5b4 c3b4 d3d2 e1d1 c4b2 d1d2 d8d2 f3d2 c8c2 d2f1 b2d3 a2a4 f5f4 b4b5 c2a2 b5b6 a7b6 b1b6 f6e5 b6b5 e5f6 b5b6 f6e5 b6b5 e5f6 a4a5 d3f2 f1h2 f2e4 h2g4 f6g6 g4e5 g6f6 e5g4 f6g6
