Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Sochi-A,Sochi,1989.??.??,?,"Geller, Efim P","Popchev, Milko",1/2-1/2,2505,2425,B07,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g2g3 f8g7 f1g2 e8g8 g1e2 e7e5 h2h3 b8d7 c1e3 a7a6 a2a4 a8b8 a4a5 b7b6 a5b6 c7b6 e1g1 c8b7 f1e1 f8e8 d4d5 b6b5 e2c1 d7b6 c1d3 f6d7 c3b1 d8c7 b1d2 e8c8 c2c3 b8a8 a1c1 b6c4 d2c4 b5c4 d3b4 d7c5 e3c5 c7c5 c1a1 a6a5 b4c2 f7f5 e4f5 g6f5 d1h5 b7d5 g2d5 c5d5 c2e3 d5f7 h5f5 c8c7 a1d1 a8d8 f5g5 d8f8 e3g4 f7e6 g5d2 g8h8 g4e3 h7h5 d2d5 e6h3 d5d6 f8c8 e1e2 h5h4 g3g4 h3f3 e2d2 h4h3 d6d5 e5e4 d5h5 h8g8 h5d5 c7f7 d5e6 c8f8 d1a1
Sochi-A,Sochi,1989.??.??,?,"Geller, Efim P","Pigusov, Evgeny",1/2-1/2,2505,2560,B37,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 d7d6 d4c2 f8g7 f1e2 f6d7 c1d2 e8g8 e1g1 d7c5 b2b4 c5e6 a1c1 a7a5 a2a3 a5b4 a3b4 c6d4 c2d4 e6d4 d2e3 e7e5 c3b5 d4b5 c4b5 c8e6 e2c4 d8d7 d1d3 f8c8
Sochi-A,Sochi,1989.??.??,?,"Geller, Efim P","Kotronias, Vasilios",1/2-1/2,2505,2475,D55,g1f3 d7d5 c2c4 e7e6 d2d4 g8f6 b1c3 f8e7 c1g5 h7h6 g5f6 e7f6 e2e3 e8g8 a1c1 c7c6 f1d3 b8d7 e1g1 d5c4 d3c4 e6e5 c3e4 e5d4 e4f6 d7f6 d1d4 d8d4
Sochi-A,Sochi,1989.??.??,?,"Geller, Efim P","Kholmov, Ratmir D",1-0,2505,2485,C60,e2e4 e7e5 g1f3 b8c6 f1b5 g7g6 c2c3 d7d6 d2d4 c8d7 d4e5 c6e5 f3e5 d6e5 d1d5 f8d6 d5b7 g8f6 b5d7 f6d7 e1g1 e8g8 b1d2 a8b8 b7d5 d8h4 d2f3 h4h5 b2b4 d7f6 d5c4 g8g7 c1e3 a7a6 a1d1 h7h6 f1e1 b8a8 a2a4 h5g4 h2h3 g4c8 f3d2 c8d7 a4a5 f8d8 d2b3 d7e6 c4e6 f7e6 f2f3 g6g5 b3d2 f6e8 d2c4 g7g6 e3f2 d8b8 d1d3 b8b5 e1d1 a8c8 h3h4 d6e7 d3d7 e7f6 c4e3 e8d6 e3g4 g5h4 f2c5 f6g7 c5d6 c7d6 d7d6 c8c3
Sochi-A,Sochi,1989.??.??,?,"Geller, Efim P","Khalifman, Alexander",1/2-1/2,2505,2545,A31,g1f3 g8f6 c2c4 c7c5 b1c3 b8c6 d2d4 c5d4 f3d4 d8b6 d4c2 e7e6 e2e3 f8e7 f1e2 e8g8 e1g1 a7a6 e3e4 d7d6 c1e3 b6a5 d1d2 c8d7 f1d1 f8c8 f2f3 a8b8 a1b1 a5c7 b1c1
Sochi-A,Sochi,1989.??.??,?,"Chiburdanidze, Maia","Geller, Efim P",0-1,2495,2505,E05,d2d4 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 g1f3 e8g8 e1g1 d5c4 d1c2 a7a6 c2c4 b7b5 c4c2 c8b7 c1f4 b8c6 b1c3 c6b4 c2c1 a8c8 a2a3 b4d5 b2b4 a6a5 c3b5 a5b4 a3b4 e7b4 f4e5 c7c6 b5a7 c8a8 f3d2 b4a5 e5f6 g7f6 d2c4 a8a7 c1a3 d8c7 g2d5 c6d5
Garmisch Partenkirchen,Garmisch Partenkirchen,1990.??.??,?,"Grill, Bernd","Geller, Efim P",1/2-1/2,,2515,C55,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8e7 e1g1 e8g8 c4b3 d7d6 c2c3 h7h6 b1d2 f8e8 f1e1 e7f8 d2f1 c8e6 b3e6 e8e6 f1g3 d6d5 d1e2 d8d7 h2h3 a8e8 e2c2 g7g6 c1d2 g8h7 a2a3 f8g7 b2b4 c6d8 c2b3 e6d6 a1d1 f6g8 d3d4 e5d4 e4e5 d6c6 f3d4 c6c4 f2f4 d8e6 d4e6 f7e6 d2e3 d7f7 d1d4 b7b5 d4c4
Garmisch Partenkirchen,Garmisch Partenkirchen,1990.??.??,?,"Geller, Efim P","Gutman, Lev",0-1,2515,2475,B83,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 f1e2 e6e5 d4b3 f8e7 e1g1 e8g8 f1e1 c8e6 e2f1 b8d7 a2a4 a8c8 a4a5 d8c7 h2h3 c7c6 f2f4 f8d8 f4f5 e6c4 f1c4 c6c4 d1f3 d6d5 e4d5 e5e4 f3g3 f6d5 c1h6 e7f8 c3e4 d7f6 b3d2 c4c2 g1h1 d8e8 e4f6 d5f6 e1f1 c8d8 h6g5 d8d2 g5f6 d2d3 f1f3 d3f3 g2f3 c2f5 f6c3 e8e6 g3g4 f5d5 a1g1 e6g6 g4e4 d5h5 g1g6 h5h3 h1g1 h7g6 e4d5 h3c8 g1g2 f8c5 d5e5 f7f6 e5d5 g8h7 d5c4 c8f5 c4h4 f5h5 h4e4 h5g5 g2f1 g5e3 e4h4 h7g8 h4g3 g6g5 g3b8 g8h7 b8h2 h7g6 h2c2 f6f5 c2g2 e3c1 f1e2 c1c2 c3d2 c5e7 b2b4 c2c4 e2d1 g5g4 g2g1 c4b3
Garmisch Partenkirchen,Garmisch Partenkirchen,1990.??.??,?,"Schmidt Schaeffer, Sebastian","Geller, Efim P",1-0,,2515,C44,e2e4 e7e5 g1f3 b8c6 d2d3 g7g6 c1g5 f7f6 g5h4 h7h5 f1e2 d7d6 e1g1 g8h6 h4g3 g6g5 h2h4 g5g4 f3d2 f6f5 f2f4 f8e7 d1e1 e8g8 b1c3 c6d4 e2d1 c7c6 f4e5 d6e5 g3e5 e7h4 g2g3 h4g5 c3e2 d4e6 d2c4 f5e4 d3e4 h6f7 e5c3 d8e7 e2f4 b7b5 c4e3 e6f4 g3f4 g5h4 e1d2 e7e4 d1e2 e4e7 d2d4 f7h6 d4h8 g8f7 h8h7 f7e8 h7g6 e8d7 c3e5 f8f6 a1d1 d7e6 e5f6 e7f6 g6e8 f6e7 e8h5 h4f6 f4f5 e6e5 h5h2
New York Manhattan,New York,1990.??.??,1,"Geller, Efim P","Brooks, Michael A",1-0,2515,2460,C92,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c8b7 d2d4 f8e8 b1d2 e7f8 a2a4 g7g6 d4d5 c6b8 a4b5 a6b5 a1a8 b7a8 c3c4 c7c6 d5c6 b5b4 c4c5 d6c5 f3g5 e8e7 b3f7 g8h8 f7b3 b8c6 g5f7 e7f7 b3f7 c6d4 f7c4 f8g7 d1a4 a8c6 a4a7 d8f8 a7c7 h7h6 d2f3 f6e4 c1e3 d4f3 g2f3 e4d2 c7c6 d2c4 e1a1 f8f7 c6c5 f7e6 a1a8 h8h7 a8a7 c4e3 c5e3 e6f5 g1g2 h6h5 a7b7 f5c8 b7b4 g7f6 e3e4 h7h6 b4b6 c8c1 h3h4
New York op,New York,1990.??.??,1,"Geller, Efim P","Saidy, Anthony Fred",1-0,2515,2380,B19,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 d8c7 e1c1 e8c8 g3e4 g8f6 g2g3 d7c5 e4c5 f8c5 d3e2 c5d6 c2c4 c6c5 d2c3 h8e8 d4c5 c7c5 f3d4 a7a6 f2f4 d6c7 b2b4 c5e7 c1b2 d8d7 d1d2 e8d8 h1d1 c7b6 c4c5 b6c7 c5c6 d7d5 c6b7 c8b7 e2f3 e7d7 g3g4 b7a7 g4g5 f6e8 g5g6 f7g6 h5g6 c7b6 f4f5 b6d4 c3d4 a7b8 f5e6 d7e6 d4a7 b8a7 d2d5 d8d5 f3d5
New York op,New York,1990.??.??,2,"Sokolov, Andrei","Geller, Efim P",1/2-1/2,2585,2515,C89,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 b3d5 c6d5 d2d4 e7d6 e5e3 d8h4 h2h3 h4f4 e3e5 f4f6 e5e1 c8d7 c1e3 f6g6 d1f3 a8e8 b1d2 h7h5 g1h1 d6b8 e3f4 g6c2 f4b8 c2d2 b8e5 f7f6 a1d1 d2g5 e5d6 e8e1 d1e1 f8e8 e1e8 d7e8 f3e2 e8g6 h1h2 g5f5 f2f3 g8h7 e2e7 f5g5 e7e1 g6d3 h3h4 g5g6 d6g3 g6f5 e1e8 d3b1 a2a4 b1d3 a4b5 a6b5 e8f7 d3f1 h2g1 f1c4 g1h2 f5g6 f7e6 g6c2 e6e8 c2g6 e8e1 g6c2 g3d6 c4e2 e1g3
New York Manhattan,New York,1990.??.??,2,"Geller, Efim P","Wojtkiewicz, Aleksander",1-0,2515,2550,B85,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6 e1g1 f8e7 f2f4 e8g8 g1h1 d8c7 a2a4 b8c6 c1e3 f8e8 e2f3 a8b8 d1d2 c8d7 d2f2 e7f8 a1d1 e6e5 d4f5 d7f5 e4f5 e5e4 f3e2 c6b4 d1d2 d6d5 g2g4 c7c6 g4g5 f6d7 f1d1 d7c5 a4a5 d5d4 d2d4 b4c2 d4c4 c2e3 f2e3 b7b5 a5b6 c6b6 b2b4 c5d3 e3b6 b8b6 e2d3 e4d3 c3d5 b6d6 d1d3 e8d8 c4d4 g8h8 h1g2 g7g6 f5f6 h7h5 g2f3 d6d7 f3e3 f8d6 e3e4 d6b8 d4c4 d7d6 d3d1 d6e6 e4f3 e6d6 d5e3 d6d1 e3d1 b8f4 f3f4 d8d1 c4c8 h8h7 c8f8 d1d7 f4e5 h5h4 h2h3 a6a5 b4b5 d7b7 e5d6 b7b5 f8f7 h7g8 f7g7 g8f8 g7g6 a5a4 g6g7 a4a3 g7a7 b5g5 d6e6 f8g8 a7a8
New York op,New York,1990.??.??,3,"Tal, Mihail","Geller, Efim P",1/2-1/2,2585,2515,E05,c2c4 e7e6 g2g3 g8f6 f1g2 d7d5 g1f3 f8e7 e1g1 e8g8 d2d4 d5c4 d1c2 a7a6 c2c4 b7b5 c4c2 c8b7 c1g5 b8d7 g5f6 d7f6 b1d2 a8c8 d2b3 b7e4 c2c3 f6d5 c3d2 c7c5 d4c5 e7c5 b3c5 c8c5 a1c1 c5c1 f1c1 d8a8
New York Manhattan,New York,1990.??.??,3,"Bykhovsky, Avigdor","Geller, Efim P",0-1,2495,2515,D31,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 c4d5 e6d5 c1f4 c7c6 d1c2 g7g6 f2f3 g8f6 f4h6 c8f5 c2d2 b8d7 g2g4 f5e6 g1h3 e7d6 h6f4 d7b6 f4d6 d8d6 d2f4 d6e7 h3f2 h7h5 g4g5 f6d7 h2h4 e8g8 f1g2 c6c5 e1g1 a8c8 c3b5 a7a6 b5d6 c8c6 d6b7 c5d4 b7a5 c6c2 f4d4 b6c4 a5c4 c2c4 d4e3 c4h4 f3f4 e7d6 f2d3 d5d4 e3f2 h4g4 g1h1 f8e8 g2f3 e6d5 h1h2 e8e3 a1d1 g4g5
New York op,New York,1990.??.??,4,"Geller, Efim P","Dreev, Alexey",1-0,2515,2605,C08,e2e4 e7e6 d2d4 d7d5 b1d2 a7a6 g1f3 c7c5 e4d5 e6d5 f1e2 c5c4 e1g1 f8d6 b2b3 b7b5 a2a4 c8b7 b3c4 b5c4 e2c4 d5c4 d2c4 d6e7 f1e1 d8c7 a1b1 c7c4 b1b7 b8c6 f3d2 c4d4 c1b2 d4a4 e1e4 a4a2 b2g7 e8c8 b7b3 e7f6 d1g4 c8c7 g4f4 c7c8 g7f6 g8f6 f4f6 a2c2 f6f5
New York Manhattan,New York,1990.??.??,4,"Geller, Efim P","Fishbein, Alexander",1/2-1/2,2515,2470,B58,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1e2 e7e5 d4f3 h7h6 e1g1 f8e7 f1e1 e8g8 h2h3 a7a6 e2f1 d8c7 c1e3 c8e6 c3d5 e6d5 e4d5 c6a5 b2b3 b7b5 c2c4 b5c4 b3b4 a5b7 a1c1 c4c3 d1b3 f8c8 e3d2 c7d7 c1c3 c8c3 d2c3 a6a5 a2a4 a5b4 f1b5 b7a5 b3d1 d7b7 c3b4 f6d5 b4a5 a8a5 d1d2 a5a7 e1c1 d5f4 c1c6 f4e6 d2c2 e6c5 f3d2 b7b8 d2e4 a7c7 e4c5 d6c5 a4a5 c7c6 b5c6 b8a7 c2a4 c5c4 c6d5 c4c3 d5b3 e7f8 a5a6 e5e4 g1f1 g7g6 a4c6
New York op,New York,1990.??.??,5,"Vaganian, Rafael A","Geller, Efim P",1-0,2605,2515,D58,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 f1e2 c8b7 h4f6 e7f6 c4d5 e6d5 b2b4 c7c5 b4c5 b6c5 a1b1 d8a5 d1d2 c5d4 f3d4 f6d4 e3d4 b7a6 c3b5 a5d8 e1g1 b8d7 f1c1 d7f6 f2f3 f8e8 a2a4 e8e7 e2d3 a6c8 d2f4 a7a6 b5c7 g7g5 f4f6 e7e1 c1e1 d8f6 g1h1 f6d4 b1d1 g8g7 c7a8 d4a7 d1c1 a7d4 d3f1 c8d7 a4a5 d4b4 c1a1 d5d4 a8c7
New York Manhattan,New York,1990.??.??,5,"Ivanov, Alexander","Geller, Efim P",0-1,2520,2515,C89,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d5 e4d5 f6d5 f3e5 c6e5 e1e5 c7c6 e5e1 e7d6 g2g3 c8f5 d2d4 d8d7 b1d2 a8e8 e1e8 f8e8 d2f1 f5g4 f2f3 g4h5 b3d5 c6d5 c1f4 d6f4 g3f4 h5g6 d1d2 h7h5 a1e1 e8e1 d2e1 d7f5 e1c1 h5h4 b2b4 g6h5 g1f2 g7g5 c1d2 g5f4 h2h3 g8h7 f1h2 f5g5 h2g4 f7f5 g4e5 g5g3 f2e2 h5f3 e5f3 g3g2 e2e1 g2f3
New York Manhattan,New York,1990.??.??,6,"Geller, Efim P","Abramovic, Bosko",0-1,2515,2495,B38,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7 c1e3 g8f6 b1c3 e8g8 f1e2 d7d6 e1g1 c8d7 d1d2 c6d4 e3d4 d7c6 e2f3 a7a5 f1e1 f6d7 d4g7 g8g7 e1e3 d7c5 a1e1 f7f6 f3d1 e7e5 e3h3 d8e7 b2b3 g7h8 a2a3 b7b6 c3d5 c6d5 c4d5 f6f5 e4f5 g6f5 d1c2 a8a7 h3h6 f8f6 d2g5 f6h6 g5h6 e5e4 f2f3 a7a8 f3e4 e7e5 e1f1 e5d4 g1h1 a8g8 h2h3 c5e4 c2e4 d4e4 h6f6 g8g7 f6f8 g7g8 f8f6 g8g7 f6b2 e4d5 f1e1 h8g8 e1e8 g8f7 b2e2 d5g2 e2g2 g7g2 e8b8 g2a2 b8b6 f7e6 a3a4 f5f4 b6b5 d6d5 b5b8 d5d4 b8d8 e6e5 d8e8 e5f5 h1g1 d4d3 e8d8 f5e4 g1f1 e4e3 d8e8 e3f3
New York op,New York,1990.??.??,6,"Geller, Efim P","Seirawan, Yasser",1/2-1/2,2515,2595,B15,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 g8f6 e4f6 e7f6 f1c4 d8e7 d1e2 c8e6 c4b3 b8a6 c1e3 a6b4 g1f3 e6b3 a2b3 e7e4 a1c1 f8d6 e3d2
New York op,New York,1990.??.??,7,"Geller, Efim P","Fedorowicz, John P",1-0,2515,2560,B33,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f8g7 c2c3 f6f5 e4f5 c8f5 a3c2 f5e6 c2e3 c6e7 g2g3 e7d5 e3d5 e8g8 f1g2 a6a5 e1g1 a8b8 d1h5 g8h8 a1d1 f7f5 d1d2 d8d7 f1d1 d7f7 h5h4 e5e4 d5f4 g7e5 d2d6 e5d6 d1d6 f8e8 g3g4 b5b4 c3b4 b8c8 h2h3 f5g4 h4g5 g4h3 g5e5 h8g8 e5g5 g8h8 g5e5 h8g8 g2e4 e6a2 e5g5 f7g7 e4h7 g8h8 h7g6 e8e5 g5h4 h8g8 g1h2 g7e7 g6h7 g8f7 h7g6 f7g8 d6f6 g8g7 g6f5
New York Manhattan,New York,1990.??.??,7,"Sherzer, Alex","Geller, Efim P",0-1,2440,2515,C55,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8e7 b1c3 e8g8 e1g1 d7d6 h2h3 c6a5 c4b5 a7a6 b5a4 c7c5 a4b3 a5b3 a2b3 h7h6 f3d2 b7b5 c3b5 c8h3 b5d6 h3g4 f2f3 g4e6 d6c4 f6h5 f3f4 h5f4 d2f3 f7f6 c1e3 e6g4 d1e1 d8e8 e1h4 f6f5 h4h2 f4e2 g1h1 f5f4 e3f2 e7f6 f1e1 g4f3 g2f3 e2g3 h1g2 f6g5 f2g3 f4g3 h2g3 f8f4 e1h1 e8e6 a1f1 a8f8 c4e3 f8f6 g3h3 e6e8 e3f5 e8d8 f1f2 a6a5 g2f1 f6b6 f5e3 f4h4 h3g2 h4h1 g2h1 g5e3 f2g2 e3g5 h1h5 b6f6
New York op,New York,1990.??.??,8,"Lputian, Smbat G","Geller, Efim P",1-0,2545,2515,D37,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 c4d5 f6d5 c3d5 e6d5 a2a3 b8c6 f1d3 c5b6 e1g1 c8g4 h2h3 g4h5 b2b4 f8e8 a1c1 a7a5 g2g4 h5g6 d3g6 h7g6 b4b5 c6a7 d1d3 d8d7 f1d1 a8d8 f4g5 f7f6 d3g6 d7e6 g5f4 a7b5 c1b1 b5c3 b1b6 e6b6 f3g5 c3e2 g1h1 e2f4 g6h7 g8f8 h7h8 f8e7 h8g7 e7d6 g5f7 d6e6 e3f4 b6f2 f4f5 e6d7 f7e5 d7c8 d1b1 b7b6 b1c1 c8b8 e5c6
New York Manhattan,New York,1990.??.??,8,"Geller, Efim P","Ginsburg, Mark",1-0,2515,2400,B42,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6 e1g1 d7d6 c2c4 f8e7 b1c3 e8g8 c1e3 b7b6 f2f4 c8b7 d1e2 b8d7 a1d1 d8c7 e3f2 a8e8 g1h1 g7g6 f2h4 f6e4 d3e4 e7h4 d4b5 a6b5 c3b5 c7b8 e4b7 b8b7 b5d6 b7c7 d6e8 f8e8 f4f5 d7c5 b2b4 c5a4 d1d4 c7e7 f5e6 f7e6 e2c2 e6e5 d4h4 e7h4 c2a4 e8f8 f1f8 g8f8 a4a8 f8g7 a8b7 g7h6 b7b6 h4e1 b6g1 e1b4 g1c1 h6g7 c4c5 b4b7 c5c6 b7c7 a2a4 g7f6 a4a5 f6e6 c1c5 c7d6 c5c4 e6e7 h2h3 e7d8 a5a6 d8c7 a6a7
New York op,New York,1990.??.??,9,"Alburt, Lev O","Geller, Efim P",0-1,2565,2515,E05,d2d4 d7d5 c2c4 e7e6 g2g3 g8f6 f1g2 f8e7 g1f3 e8g8 e1g1 d5c4 b1a3 e7a3 b2a3 c8d7 f3e5 d7c6 e5c6 b8c6 c1b2 d8d6 a1c1 b7b5 e2e4 e6e5 f2f4 a8d8 d4d5 e5f4 g3f4 f8e8 d1c2 c6e7 c2f2 f6g4 f2g3 f7f5 c1d1 d6b6 b2d4 b6g6 g2f3 h7h5 g3g2 f5e4 f3e4 e7f5 e4f5 g6f5 h2h3 g4f6 d4e5 d8d7 f1f3 h5h4 g1h2 e8d8 f3f1 f6e4 d1d4 e4g3 f1d1 f5h5 d4d2 h5f5 g2f3 f5f7 f3g4 f7f5 d2d4 a7a6 a3a4 f5f7 d4d2 g3f5 g4g5 b5b4 a4a5 c4c3 d2e2 d7d5 g5d8 d5d8 d1d8 g8h7 e2g2 f7c4 d8d1 c7c5 d1g1 f5g3 g1d1 c4e4 d1d7 g3f5 e5g7 e4f4 h2g1 f4e3 g1h2 e3e6 d7a7 f5e7 a7b7 e6e4 b7b6 e7f5 g7f6 c3c2 f6g5 e4e5 h2g1 c2c1q g5c1 e5e1
New York Manhattan,New York,1990.??.??,9,"Kaidanov, Grigory S","Geller, Efim P",1-0,2500,2515,D37,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 b1c3 f8e7 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 f1e2 b8c6 e1g1 a7a6 c4d5 e6d5 a1c1 c5a7 f3e5 c6e7 d1b3 d5d4 f1d1 c8e6 b3b7 f6d5 c3d5 e6d5 b7b4 d4e3 f4e3 a7e3 f2e3 a6a5 b4a3 a8a7 e2f3 a7c7 c1c5 d8d6 c5d5 d6a3 b2a3 e7d5 f3d5 g7g6 e5f7 c7c3 e3e4 g8g7 f7g5 f8e8 a3a4 h7h6 g5f3 g6g5 h2h3 e8b8 d5b3 b8b7 f3d4 g7f6 d1f1 f6e5 d4b5 c3c6 b3d5
Reykjavik op,Reykjavik,1990.??.??,1,"Olafsson, David","Geller, Efim P",1-0,2260,2515,C55,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 g8f6 e4e5 d7d5 c4b5 f6e4 f3d4 c8d7 b5c6 b7c6 e1g1 f8e7 f2f3 e4c5 f3f4 e8g8 d1e1 c5e4 c2c3 f7f6 b1d2 f6e5 f4e5 c6c5 d4f3 d7b5 c3c4 e4d2 f3d2 f8f1 e1f1 d5c4 d2f3 a8b8 c1e3 c4c3 f1f2 c3b2 f2b2 b5d3 b2c3 d8d5 c3a3 d3e4 a3a7 b8b2 a7a3 b2e2 a1f1 h7h6 a3a4 g8h7 a4e8 d5a2 e3f2 a2e6 f3g5 h6g5 e8h5 e6h6 h5e2 h6g6 e2e3 g6c6 e3h3 h7g6 f2e3 c5c4 g2g4
Reykjavik op,Reykjavik,1990.??.??,2,"Geller, Efim P","Hansson, Dan",1-0,2515,2270,C72,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 e1g1 c8g4 h2h3 h7h5 a4c6 b7c6 d2d4 g4f3 d1f3 e5d4 f1d1 f8e7 e4e5 d6e5 f3c6 e8f8 c2c3 g7g5 c3d4 h8h6 c6f3 e5d4 d1d4 d8d4 f3a8 f8g7 b1c3 h6e6 c1e3 d4h4 c3d5 e7d6 a8d8 g8e7 a1d1 e7d5 d1d5 d6e7 d8c7 h4e4 c7c3 g7g6 c3d3 e4d3 d5d3 f7f5 g2g3 e7f6 b2b3 e6c6 d3d5 g5g4 h3h4 f6e7 d5d7 e7b4 d7a7 g6f6 a7h7 f6e5 h7h5 c6c2 a2a4 e5e4 g1g2 c2b2 h5h8 b2b3 h4h5 b4c3 h8c8 b3a3 h5h6
Reykjavik op,Reykjavik,1990.??.??,3,"Einarsson, Halldor","Geller, Efim P",1/2-1/2,2280,2515,C88,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4 c8b7 d2d3 d7d6 b1c3 c6a5 b3a2 b5b4 c3e2 c7c5 e2g3 b7c8 h2h3 b4b3 a2b3 a5b3 c2b3 a8b8 f3d2 c8e6 d2c4 f6e8 g3f5 e6f5 e4f5 f7f6 a4a5 d8d7 c4b6 d7f5 d1c2 e7d8 c2c4 f8f7 c4a6 d8b6 a5b6 f5e6 b3b4 f7b7 a6c4 d6d5 c4c5 b7b6
Reykjavik op,Reykjavik,1990.??.??,4,"Geller, Efim P","Howell, James C",1-0,2515,2450,C43,e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f1d3 d7d5 f3e5 b8d7 e5d7 c8d7 e1g1 d8h4 c2c4 e8c8 c4c5 g7g5 b1c3 f8g7 g2g3 h4h3 c3e4 d5e4 d3e4 d7b5 c1g5 d8d4 e4g2 h3f5 d1b3 c7c6 g5e3 b5f1 a1f1 d4d7 b3a4 c8b8 b2b4 f5d3 e3f4 b8a8 f4d6 d7d6 c5d6 d3d6 b4b5 c6b5 a4b5 h8b8 f1b1 d6c7 a2a4 g7c3 b1c1 c7e5 b5b3 c3d4 g2b7
Reykjavik op,Reykjavik,1990.??.??,5,"Hoi, Carsten","Geller, Efim P",0-1,2445,2515,D01,d2d4 d7d5 b1c3 g8f6 c1g5 b8d7 g1f3 g7g6 d1d3 f8g7 e2e4 d5e4 c3e4 e8g8 e1c1 c7c5 d4d5 f6e4 d3e4 d8b6 c2c3 b6a5 g5e7 f8e8 d5d6 d7b6 g2g4 a5a2 f1b5 c8d7 b5d7 b6d7 h1e1 b7b5 e4d5 a2a1 c1c2 a1a4 c2b1 h7h6 e1e4 b5b4 c3b4 a8b8 d1d3 b8b4 e4b4 a4b4 d3b3 b4g4 b3b7 g8h7 b7b3 g4f4 h2h4 c5c4 b3b4 e8c8 b1a2 c8c5
Reykjavik op,Reykjavik,1990.??.??,6,"Geller, Efim P","Vaganian, Rafael A",1/2-1/2,2515,2605,C09,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 g1f3 b8c6 f1b5 f8d6 d4c5 d6c5 e1g1 g8e7 d2b3 c5d6 f1e1 e8g8 c1g5 c8g4 c2c3 h7h6 g5h4 f8e8 h4g3 d6g3 h2g3 d8b6 b5e2 e7f5 d1d5 f5g3 e2c4 g4e6 e1e6 f7e6 d5d3 g8h8 a1e1 g3h5 f3h4 h5f4 d3e4 e8f8 e1e3 b6d8 c4d3
