Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
World Cup,Belfort,1988.??.??,?,"Andersson, Ulf","Hjartarson, Johann",0-1,2605,2595,A30,g1f3 g8f6 c2c4 b7b6 g2g3 c8b7 f1g2 c7c5 e1g1 e7e6 b1c3 a7a6 b2b3 d7d6 c1b2 f8e7 e2e3 e8g8 d1e2 b8d7 f1d1 a8a7 d2d4 d8a8 f3e1 c5d4 e3d4 d6d5 a1c1 f8e8 c4d5 f6d5 c3d5 b7d5 g2d5 a8d5 e1g2 e7g5 c1c2 b6b5 h2h4 g5h6 d1d3 f7f5 b2c1 h6c1 c2c1 d7f6 g2f4 d5d6 c1c5 f6e4 c5e5 a7e7 g1g2 g7g6 a2a4 b5b4 f2f3 e4c3 e2d2 e7d7 d2e1 d7e7 d3e3 d6d4 e5e6 c3d1 e3d3 d4b2 d3d2 e7e6 e1d1 e6d6
World Cup,Belfort,1988.??.??,?,"Andersson, Ulf","Beliavsky, Alexander G",1/2-1/2,2605,2645,D14,g1f3 d7d5 d2d4 g8f6 c2c4 c7c6 c4d5 c6d5 b1c3 b8c6 c1f4 c8f5 e2e3 e7e6 f1b5 f6d7 e1g1 f8e7 h2h3 e8g8 a1c1 a8c8 f1e1 d8b6 e1e2 d7f6 b5c6 b6c6 f3e5 c6a6 g2g4 f5g6 e5g6 h7g6 e2c2 c8c4 b2b3 c4c6 c3e2 f8c8 c2c6 b7c6 c1c2 c6c5 d4c5 c8c5 c2c5 e7c5 d1c2 a6a5 e2c1 d5d4 c1d3 c5b6 e3d4 b6d4 c2c4 d4b6 a2a4 f6d5 f4c1 b6c7 c4c6 g8h7 b3b4 a5b6 c6b6 a7b6 c1d2 h7g8 a4a5 b6a5 b4a5 g8f8 a5a6 c7b6 d3b4 d5c7 d2f4 c7a8 g1f1 f8e8 b4d3 f7f6 f1e2 e8d7 f4e3 d7c6 d3f4 a8c7 a6a7 b6e3 e2e3 c6b7 f4g6 b7a7 g6f4 a7b6 h3h4 b6c6 f4h5 c7e8 g4g5 f6g5 h4g5 c6d6 e3e4 d6d7 e4e5 d7e7 f2f3 e7d7 h5f4 e8d6 f4e6 d6c4 e5f5 c4d6 f5g6 d7e6 g6g7 e6f5
World Cup,Belfort,1988.??.??,?,"Spassky, Boris V","Andersson, Ulf",1/2-1/2,2565,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 g2g3 b8d7 f1g2 c7c6 e1g1 e8g8 f1c1 d8e7 d2e3 f8d8 c4d5 f6d5 e3a3 h7h6 e2e3 g8f8 a3e7 d5e7 b1d2 e6e5 d2c4 e5d4 f3d4 d7f6 b2b4 a8b8 c4a5 c8d7 a2a3 f6d5 a5b3 d5c7 b3a5 c7d5 a5b3
World Cup,Belfort,1988.??.??,?,"Jussupow, Artur","Andersson, Ulf",1/2-1/2,2620,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 b1c3 e8g8 e2e3 d8e7 a1d1 f8d8 a2a3 b8d7 d2c2 d5c4 f1c4 c7c5 e1g1 d7b6 c4e2 c8d7 d1d2 c5d4 f3d4 a8c8 f1d1 b6a4 d4b5 a4c3 b5c3 d7c6 d2d8 c8d8 e2b5 d8d1 c2d1 c6b5 c3b5 a7a6 b5c3
World Cup,Belfort,1988.??.??,?,"Timman, Jan H","Andersson, Ulf",0-1,2675,2605,D53,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 b8d7 c1g5 h7h6 g5h4 f8e7 e2e3 f6e4 h4e7 d8e7 c3e4 d5e4 f3d2 f7f5 d1h5 e7f7 h5f7 e8f7 c4c5 e6e5 f1c4 f7e7 f2f3 e5d4 e3d4 e4e3 d2b1 d7f6 b1c3 c7c6 g2g3 g7g5 f3f4 c8e6 c4e6 e7e6 e1g1 a8e8 f1f3 f6d5 a1e1 g5g4 c3d5 g4f3 d5e3 e6f6 g1f2 e8e4 d4d5 c6d5 e3d5 f6e6 d5e3 h8d8 f2f3 d8d2 e1c1 d2d3 c1e1 e6f6 e1e2 e4c4 f3f2 c4c5 g3g4 f5g4 e3g4 f6f5 g4e5 d3d4 e5f3 d4f4 e2e7 f4b4 f3e1
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Beliavsky, Alexander G",1/2-1/2,2605,2645,D14,g1f3 d7d5 d2d4 g8f6 c2c4 c7c6 c4d5 c6d5 b1c3 b8c6 c1f4 c8f5 e2e3 e7e6 f3e5 c6e5 f4e5 f6d7 f1d3 f5d3 d1d3 d7e5 d4e5 f8e7 d3b5 d8d7 a1c1 a8c8 b5d7 e8d7 e1e2 c8c4 e2d3 f7f6 b2b3 c4c8 e5f6 g7f6 c3e2 e7a3 c1c8 h8c8 f2f3 e6e5 g2g4 d7e6 h1g1 c8f8 e2g3 f8c8 g1g2 c8c1 g2c2 c1d1 c2d2 d1a1 d2c2 a3b4 g3f5 e6d7 f5g3 a7a5 g3h5 b4e7 h5g3 b7b5 g3f5 e7b4 f5g3 a1d1 d3e2 d1e1 e2d3 e1d1 d3e2 d1e1 e2d3 e1d1 d3e2
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Nikolic, Predrag",1/2-1/2,2605,2630,D20,d2d4 d7d5 c2c4 d5c4 e2e3 g8f6 f1c4 e7e6 g1e2 a7a6 a2a4 c7c5 b1c3 b8c6 e1g1 c5d4 e3d4 f8e7 d4d5 e6d5 c4d5 c6b4 d5b3 e8g8 e2g3 c8g4 d1d8 a8d8 c1e3 f6d5 c3d5 b4d5 e3d4 e7f6 d4f6 d5f6 f2f3 g4d7 f1d1 f8e8 g1f2 d7c6 d1d8 e8d8 a1d1 d8d1 b3d1 g8f8 g3f5 g7g6 f5d4 c6d5 f2e3 f8e7 d4e2 f6d7 e3d4 e7d6 b2b4 d7e5 e2f4 d5a2 a4a5 f7f6
World Cup,Brussels,1988.??.??,?,"Kortschnoj, Viktor","Andersson, Ulf",0-1,2640,2605,D53,c2c4 e7e6 b1c3 d7d5 d2d4 g8f6 g1f3 b8d7 c1g5 h7h6 g5h4 f8e7 e2e3 f6e4 h4e7 d8e7 c3e4 d5e4 f3d2 f7f5 d1h5 e7f7 h5f7 e8f7 c4c5 e6e5 f1c4 f7e7 e1c1 e5d4 e3d4 d7f6 h1e1 h8d8 d4d5 b7b5 c4b3 a7a5 a2a3 f6d7 c5c6 d7c5 f2f3 c5d3 c1c2 a5a4 b3a2 b5b4 a2c4 d3e1 d1e1 b4a3 b2a3 e7d6 f3e4 d8e8 c2c3 d6c5 e4e5 c8a6 c4a2 a8d8 d2f3 d8d5 a2d5 c5d5 h2h4 g7g6 c3b4 e8b8 b4a5 a6c4 e5e6 d5c5 e1e5 c4d5 a5a6 c5c6 a6a7 b8e8
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Nunn, John DM",1/2-1/2,2605,2615,D79,g1f3 g7g6 c2c4 f8g7 b1c3 g8f6 g2g3 c7c6 f1g2 d7d5 c4d5 c6d5 d2d4 e8g8 f3e5 e7e6 e1g1 f6d7 f2f4 f7f6 e5d3 b8c6 e2e3 d7b6 b2b3 c8d7 c1a3 f8e8 d1d2 c6e7 d3c5 a8b8 f1e1 f6f5 g2f1 e7c8 a1c1 d7c6 c5d3 c8d6 d3e5 g7f8 d2b2 e8e7 c1c2 e7c7 e1c1 b8c8 c3b1 c6e8 b1d2 c7c2 c1c2 c8c2 b2c2 d8c8 c2c5 b6d7 c5c8 d6c8 a3f8 g8f8 f1d3 c8d6 h2h3 d7f6 g3g4 e8b5 d3c2 f8e7 g1f2 f6d7 d2f3 d7f6 f3d2 f6d7 e5d7 b5d7 d2f3 d6f7 c2d3 d7c6 f2g3 c6e8 g3h4 e7f6 a2a4 a7a5 f3g5 f7g5 f4g5 f6e7 h4g3 e7d6 g3f4 f5g4 f4g4 e6e5 h3h4 d6e6 g4g3 e6d6 h4h5 d6e6 h5h6 e6d6 d3c2 d6e6 g3f3 e5e4 f3f4 e6d6 c2d1 e8d7 d1e2 d7e8 e2g4 b7b6 g4c8 e8c6
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Ljubojevic, Ljubomir",1/2-1/2,2605,2610,A35,c2c4 c7c5 g1f3 b8c6 b1c3 c6d4 e2e3 d4f3 d1f3 g7g6 b2b3 f8g7 c1b2 d7d6 g2g3 a8b8 f1g2 c8d7 e1g1 d7c6 f3e2 c6g2 g1g2 g8f6 c3e4 e8g8 e4f6 g7f6 b2f6 e7f6 d2d4 c5d4 e3d4 d6d5 c4c5 f8e8 e2d2 f6f5 f1e1 d8f6 a1d1 e8e4 f2f3 e4e8 g2f2 g8g7 e1e8 b8e8 d1e1 e8e6 e1e6 f7e6 h2h4 e6e5 d4e5 f6e5 d2b4 b7b6 c5b6 a7b6 b4b6 e5b2 f2e3 b2c1 e3e2 c1c2 e2e3 c2c1 e3e2 c1c2
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Sax, Gyula",1/2-1/2,2605,2610,A30,g1f3 g8f6 c2c4 c7c5 g2g3 d7d5 c4d5 f6d5 f1g2 b8c6 d2d4 c5d4 f3d4 d5b4 d4c6 d8d1 e1d1 b4c6 g2c6 b7c6 b1c3 e7e5 c1e3 c8e6 d1c2 f8b4 c3a4 e6f5 c2c1 a7a5 e3c5 e8c8 c5b4 a5b4 h1d1 c8c7 b2b3 h7h5 d1d8 h8d8 a2a3 b4a3 a1a3 d8a8 c1b2 a8d8 b2c1 d8a8 a3a1 a8a5 c1b2 c6c5 a1c1 c7c6 b2a3 c6d6 a3b2 d6c6 a4c3 f5e6 f2f4 e5f4 g3f4 g7g6 e2e3 c6b6 e3e4 b6c6 c1f1 a5a7 f4f5 g6f5 e4f5 e6d5 f1f4 a7b7 c3d5 c6d5 b2c3 f7f6 f4h4 b7h7 c3d3 h7b7 d3c2 b7b4 h4h5
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Seirawan, Yasser",1-0,2605,2595,D02,g1f3 d7d5 d2d4 c7c5 d4c5 e7e6 e2e4 g8f6 b1c3 f8c5 f1b5 b8c6 c1g5 d5d4 e4e5 d8b6 e5f6 d4c3 f6g7 c5f2 e1e2 b6b5 e2f2 h8g8 g5f6 b5c5 f2e1 c3b2 a1b1 c5f5 f6b2 e6e5 d1e2 f7f6 h1f1 f5h5 b1d1 g8g7 d1d6 c8d7 d6f6 e8c8 f1f2 g7e7 e2e4 e7e6 f6e6 d7e6 f2d2 d8e8 a2a3 e6f5 e4d5 c8b8 h2h3 b8a8 g2g4 f5g4 h3g4 h5h1 e1e2 c6d4 b2d4 h1g2 d4f2
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Salov, Valery",1/2-1/2,2605,2595,E11,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 d2d4 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 f1d1 f6e4 b1c3 f7f5 c3e4 f5e4 f3e1 d7b6 b2b3 e7f6 d2e3 c8d7 c4c5 b6c8 f2f3 e4f3 e1f3 d7e8 c2d2 e8g6 e3g5 c8e7 d1f1 g6e4 g5f6 g7f6 g2h3 d8d7 f1f2 e7g6 a1f1 a8e8 d2a5 d7g7 f3d2 f6f5 a5c3 h7h5 h3g2 g7h6 d2f3 e8e7 c3c1 h6c1 f1c1 e4f3 g2f3 h5h4 f2g2 e7g7 g1f2 f8f6 b3b4 a7a6 a2a4 e6e5 d4e5 h4g3 g2g3 g6e5 g3g7 g8g7 c1g1 g7f7 f3h5 f7e6 g1g7 f6h6 h5f3 h6h2 f2g3 e5f3 g3f3 a6a5 b4b5 c6b5 a4b5 h2h3 f3f4 h3h4 f4f3 h4c4 g7c7 d5d4 c5c6 b7c6 b5c6 e6d6 c7a7 c4a4 c6c7 d6d7 f3g3 a4a2 g3f4 a2e2 f4f5 d4d3 a7a5 d3d2 a5d5 d7c7 f5f4 c7c6 d5d8
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Winants, Luc",1/2-1/2,2605,2465,A38,c2c4 c7c5 g1f3 g8f6 g2g3 d7d5 c4d5 f6d5 f1g2 b8c6 b1c3 g7g6 c3d5 d8d5 e1g1 f8g7 d2d3 e8g8 c1e3 c8d7 f3d4 d5d6 d4c6 d7c6 g2c6 d6c6 a1c1 c6e6 c1c5 e6a2 c5b5 a7a6 b5b7 a8b8 b7e7 b8b2 d3d4 b2e2 d1d3 g7h6 e3h6 e2e7 h6f8 g8f8 d4d5 e7e2 f1b1 a2d2 d3a3 f8g7 a3a1 g7h6 b1d1 d2b2 d5d6 b2a1 d1a1 e2d2 a1a6 h6g7 g1g2 d2d3 g2f1 g7f6 f1e2 d3d5 e2e3 f6e6 h2h4 h7h5 f2f3 d5d1 e3f4 d1d4 f4e3 d4d1 a6b6 d1d5 e3e4 d5d1 e4f4 d1d5 g3g4 h5g4 f3g4 d5d4 f4g5 d4d5 g5h6 d5d4 g4g5 d4h4 h6g7 h4f4 g7f8 e6d7
World Cup,Brussels,1988.??.??,?,"Andersson, Ulf","Tal, Mihail",1/2-1/2,2605,2630,E05,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 d2d4 f8e7 f1g2 e8g8 e1g1 d5c4 d1c2 a7a6 c2c4 b7b5 c4c2 c8b7 c1f4 b8c6 f1d1 c6b4 c2c1 a8c8 b1c3 b4d5 c3d5 b7d5 f4e3 f6g4 f3e1 c7c5 d4c5 g4e3 c1e3 e7c5 e3f4 g7g5 f4g4 d8f6 e1d3 d5g2 g1g2 f8d8 a1c1 c5b6 c1c8 d8c8 h2h4 h7h6 h4g5 h6g5 f2f4 f6g6 f4g5 b6e3 d3f4 g6c2 g5g6 e3f4 g6f7 g8f8 g3f4 c2d1 g4g8 f8e7 g8c8 d1e2 g2g3 e2e3 g3g4 e3e2
World Cup,Brussels,1988.??.??,?,"Karpov, Anatoly","Andersson, Ulf",1/2-1/2,2715,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 g2g3 b8d7 f1g2 c7c6 b1a3 f6e4 d2d3 d8a5 f3d2 e4d2 d3d2 a5d2 e1d2 e8e7 h1d1 d7f6 a1c1 c8d7 c1c3 b7b5 c4b5 c6b5 c3c5 h8c8 d1c1 b5b4 a3c2 a7a5 c2e1 c8c5 c1c5 f6e8 e2e4 d5e4 g2e4 a8a7 e1f3 e8d6 e4d3 g7g6 f3e5 d7e8 h2h4 a5a4 e5g4 a7b7 g4e3 e8b5 b2b3 a4b3 a2b3 b5d7 g3g4 h7h6 f2f4 f7f5 h4h5 g6h5 g4f5 h5h4 f5f6 e7f6 c5h5 d6f7 h5h4 d7b5 d3e4 b7d7 e3c2 d7d8 h4h5 b5e8 e4d3 f6g7 h5a5 g7f6 a5a6 h6h5 f4f5 d8d6 f5e6 f6e6 a6a5 h5h4 a5h5 e6e7 h5h4 f7g5 h4g4 g5e6 d2e3 e8h5 g4g1 e6c7 c2b4 d6b6 g1g7 e7d8 g7g8 h5e8 b4c2 b6b3 e3e4 d8e7 c2e1 e7d6 d3c4 b3b4 c4a2 b4a4 a2b3 a4b4 b3a2
World Cup,Brussels,1988.??.??,?,"Nogueiras, Jesus","Andersson, Ulf",1/2-1/2,2560,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 b7b6 a2a3 b4d2 d1d2 e8g8 g2g3 c8b7 f1g2 d7d5 c4d5 b7d5 e1g1 b8d7 b2b4 a7a5 b4b5 d8b8 a3a4 b8b7 c1a3 f8c8 f1c1 c7c6 d2b2 h7h6 g2f1 c6b5 a4b5 c8c1 a1c1 d5f3 e2f3 a8c8 f1d3 f6d5
World Cup,Brussels,1988.??.??,?,"Portisch, Lajos","Andersson, Ulf",1/2-1/2,2610,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 e8g8 g2g3 d7d5 f1g2 b8d7 e1g1 c7c6 f1c1 d8e7 d2e3 b7b6 c4d5 f6d5 e3g5 c8b7 g5e7 d5e7 b1d2 f8d8 d2c4 c6c5 c4d6 b7f3 g2f3 a8b8 d6b5 a7a5 d4c5 d7c5 c1d1 g7g6 g1f1 g8g7 f1e1 e6e5 b5d6 e7f5 d6f5 g6f5 f3c6 g7f6 c6b5 h7h5 h2h4 f5f4 g3f4 e5f4 b5c6 c5e6 e2e3 f4e3 f2e3 b8c8 d1d8 e6d8 c6f3 c8c4 a1d1 d8e6 d1d6 c4b4 b2b3 f6e7 d6c6 b4h4 c6b6 h4h2 a2a4 e6c5 f3d5 h5h4 b6h6 h4h3 e1f1 h2d2 h6h5 e7d6 d5c4 h3h2 c4e2 d2b2 h5h2 b2b3 h2h6 d6e7 h6h5
World Cup,Brussels,1988.??.??,?,"Timman, Jan H","Andersson, Ulf",1/2-1/2,2675,2605,A47,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 f8e7 f1d3 b7b6 e1g1 c8b7 c2c3 e8g8 b1d2 c5d4 e3d4 f6d5 g5e7 d8e7 f1e1 d7d6 a2a4 b8d7 a4a5 d7f6 d1b3 e7c7 b3a3 a8b8 d3f1 b6b5 f1b5 d5c3 a3c3 c7c3 b2c3 b7f3 c3c4 f3a8 a1b1 f6e8 f2f4 e8c7 b5d7 g7g6 g2g4 b8b1 e1b1 f8d8 d7a4 h7h6 g1f2 g8f8 a4d1 c7a6 d1f3 a8f3 f2f3 d8b8 b1b5 d6d5 f4f5
World Cup,Brussels,1988.??.??,?,"Speelman, Jonathan S","Andersson, Ulf",1/2-1/2,2625,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 g2g3 b8d7 f1g2 c7c6 e1g1 e8g8 f1c1 d8e7 d2e3 f8d8 c4d5 f6d5 e3a3 g8f8 a3d3 d5f6 c1d1 f8g8 b1c3 b7b6 e2e4 c8b7 e4e5 f6e8 d3e3 c6c5 d4d5 e6d5 c3d5 b7d5 d1d5 d7f8 a1d1 d8d5 d1d5 e8c7 d5d2 a8d8 h2h4
World Cup,Brussels,1988.??.??,?,"Sokolov, Andrei","Andersson, Ulf",1/2-1/2,2595,2605,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 g7f6 g1f3 f6f5 e4c3 e7f6 d1d2 c7c5 f1b5 c8d7 d4c5 a7a6 b5d7 b8d7 e1c1 d8c7 d2d6 a8c8 c3d5 c7c5 d5f6 d7f6 d6c5
Haninge,Haninge,1988.??.??,?,"Andersson, Ulf","Schussler, Harry",1/2-1/2,2605,2490,D58,g1f3 g8f6 c2c4 e7e6 b1c3 d7d5 d2d4 f8e7 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 f1d3 c8b7 e1g1 b8d7 d1e2 c7c5 f1d1 f6e4 h4g3 c5d4 e3d4 e4g3 h2g3 d7f6 a1c1 d5c4 d3c4 e7b4 c4a6 b7a6 e2a6 d8c8 a6a4 b4c3 c1c3 c8b7 d1c1 f6d5
Haninge,Haninge,1988.??.??,?,"Andersson, Ulf","Kortschnoj, Viktor",1/2-1/2,2605,2640,D26,g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 b1c3 d5c4 e2e3 c7c5 f1c4 a7a6 d4c5 d8d1 e1d1 f8c5 d1e2 b7b5 c4d3 c8b7 a2a3 b8d7 b2b4 c5d6 c1b2 e8e7 a1c1 a8c8 h1d1 h8d8 c3b1 e6e5 d3c2 e5e4 f3d4 g7g6 b1d2 d7e5 g2g3 b7d5 c2b1 d8e8 c1c8 e8c8 d1c1 c8c1
Haninge,Haninge,1988.??.??,?,"Andersson, Ulf","Karlsson, Lars",1/2-1/2,2605,2510,A81,g1f3 e7e6 d2d4 f7f5 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b1d2 b8c6 c2c3 g8h8 f3e5 c6e5 d4e5 f6g4 d2c4 a8b8 h2h3 b7b5 h3g4 b5c4 d1d4 f5g4 d4g4 b8b5 g4c4 b5e5 c4d3 d7d5
Haninge,Haninge,1988.??.??,?,"Andersson, Ulf","Chiburdanidze, Maia",1/2-1/2,2605,2560,D02,g1f3 d7d5 d2d4 c8f5 c1f4 c7c6 e2e3 e7e6 f1d3 f5d3 d1d3 f8d6 f4g3 g8f6 b1d2 d6g3 h2g3 b8d7 g3g4 f6g4 h1h7 h8h7 d3h7 d8f6 h7h5 g4h6 e1e2 f6f5 h5f5 h6f5 a1h1 e8e7 f3e5 f5d6 h1h7 a8g8 e5d7 e7d7 g2g4 d7e7 g4g5 e7f8 c2c3 g7g6 e2f3 f8e7 f3f4 g8c8 d2f3 e7f8 h7h8 f8e7 h8h7 e7f8 f3e5 f8g8 h7h2 c6c5 e5d7 c5d4 e3d4 c8c7 d7f6 g8f8 h2h8 f8e7 f6g8 e7f8 g8f6 f8e7 f6g8 e7f8 g8f6
Haninge,Haninge,1988.??.??,?,"Barlov, Dragan","Andersson, Ulf",0-1,2520,2605,A46,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 d4d5 d7d6 g5f6 d8f6 b1c3 a7a6 f3d2 f6d8 a2a4 f8e7 f1e2 e8g8 e1g1 b8d7 d2c4 d7f6 e3e4 a8b8 d5e6 f7e6 e4e5 d6e5 d1d8 f8d8 c4e5 c8b7 f1e1 e7d6 e2d3 d6c7 d3c4 d8d4 c4e6 g8f8 h2h3 b8e8 e5g4 f6g4 e6g4 c7e5 e1e3 e5f6 e3e8 f8e8 a1e1 e8d8 g4f5 h7h6 f5e4 b7e4 c3e4 d4a4 e4f6 g7f6 e1e6 b6b5 e6f6 a4a2 f6h6 a2b2 h6a6 b2c2 h3h4 b5b4 h4h5 b4b3 a6b6 b3b2 h5h6 d8c7
Haninge,Haninge,1988.??.??,?,"Andersson, Ulf","Agdestein, Simen",1-0,2605,2560,A16,g1f3 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d5 c4d5 f6d5 b1c3 b8c6 c3d5 d8d5 d2d3 a7a5 c1e3 d5b5 a1b1 a5a4 f3g5 c6d4 f1e1 c8d7 g5e4 c7c5 d1c1 a8c8 e3h6 f8d8 h6g7 g8g7 b2b3 a4b3 e2e3 b5d3 e3d4 b3a2 b1b2 c5d4 c1a1 d7e6 e4g5 e6b3 g2f1 d3c3 g5e4 c3b4 e4d2 c8c2 b2c2 b3c2 a1a2 d4d3 a2a1 g7g8 a1c1 b7b5 e1e5 d8a8 c1e1 e7e6 h2h4 b4d4 d2f3 d4b2 e1d2 a8a1 e5e1 a1a2 e1e3 b2b1 g1g2 a2a3 e3e1 b1b2 h4h5 b5b4 h5h6 b2c3 d2f4 a3a8 e1e5 f7f5 e5e6 b4b3 f4e3 g8f8 e3b6
Haninge,Haninge,1988.??.??,?,"Wedberg, Tom","Andersson, Ulf",1/2-1/2,2475,2605,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 g7f6 g1f3 f6f5 e4c3 e7f6 d1d2 c7c5 f1b5 c8d7 d4c5 a7a6 b5d7 b8d7 c3a4 d8c7 e1c1 d7c5 a4c5 c7c5 d2d7 e8f8 d7d6 c5d6 d1d6 h8g8 g2g3 f8e7 d6b6 a8b8 h1e1 g8d8 f3e5 e7e8 e1e3 d8d5 f2f4 f6d8 b6b3 d8c7 e3d3 d5d3 b3d3 c7e5 f4e5 b8c8 d3d4 c8c5 d4h4 c5e5 c1d2 e5d5 d2e2 d5e5 e2d2 e5d5 d2e2 d5b5 b2b3 b5e5 e2d2
Haninge,Haninge,1988.??.??,?,"Sosonko, Gennadi","Andersson, Ulf",1/2-1/2,2535,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 g2g3 b8d7 f1g2 c7c6 b2b3 e8g8 e1g1 d8e7 d2b2 b7b6 b1d2 c8b7 c4d5 c6d5 f1c1 f8c8 e2e3 f6e8 c1c8 a8c8 a1c1
Haninge,Haninge,1988.??.??,?,"Chandler, Murray G","Andersson, Ulf",0-1,2590,2605,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 a7a6 d1d2 b7b5 d4c5 f8c5 e1c1 d8b6 e3c5 d7c5 f1d3 b5b4 c3e2 a6a5 e2d4 c6d4 f3d4 e8g8 c1b1 a5a4 d2e3 c8a6 d3a6 a8a6 f4f5 c5e4 d1d3 a4a3 b2b3 e6f5 h1f1 g7g6 e3h6 b6c7 d3h3 f7f6 e5e6 f8e8 d4b5 c7b7 b5d4 e8e7 h6f4 b7c7 f4c7 e7c7 f1e1 g8f8 b1a1 a6b6 h3d3 c7c5 e1c1 f8e7 d3h3 h7h5 h3d3 b6b7 c1e1 b7c7 a1b1 c7c8 d3e3 e7d6 e3d3 d6e5
Haninge,Haninge,1988.??.??,?,"Pinter, Jozsef","Andersson, Ulf",1/2-1/2,2570,2605,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d5 g2g3 b8d7 f1g2 c7c6 d2c2 e8g8 e1g1 b7b6 b1c3 c8b7 e2e4 d5e4 c3e4 c6c5
Haninge,Haninge,1988.??.??,?,"Polugaevsky, Lev","Andersson, Ulf",1/2-1/2,2575,2605,E05,c2c4 e7e6 g2g3 d7d5 g1f3 g8f6 f1g2 f8e7 e1g1 e8g8 d2d4 d5c4 d1c2 a7a6 c2c4 b7b5 c4c2 c8b7 c1d2 b7e4 c2c1 e4b7 d2f4 f6d5 b1c3 d5f4 c1f4 c7c5 d4c5 e7c5 f1d1 d8b6 f3e5 a8a7 g2b7 a7b7 c3e4 c5e7 a1c1 f7f6 e5d3 b8d7 f4f3 g8h8 b2b4 b7c7 c1c7 b6c7 d1c1 c7b8 e4c5 d7c5 b4c5 f8c8 f3e4 e6e5 f2f4 a6a5 g1g2 b8c7 f4e5 f6e5 d3e5 e7f6 e5d3 b5b4 c1c4 h8g8 d3f4 c7c6 e4c6 c8c6 g2f3 g8f7 f3e4 f7e7 e4d5 e7d7 e2e4 f6c3 f4e2 c3b2 e4e5 b2e5 e2d4 e5d4 c4d4 c6e6 d4d2 e6e3 d5c4 d7c7 c4b5 b4b3
Madrid rapid,Madrid,1988.??.??,1,"Andersson, Ulf","Beliavsky, Alexander G",1/2-1/2,2605,2645,D55,c2c4 e7e6 g1f3 d7d5 d2d4 g8f6 b1c3 f8e7 c1g5 h7h6 g5f6 e7f6 e2e3 e8g8 a1c1 c7c6 f1d3 b8d7 e1g1 d5c4 d3c4 e6e5 h2h3 e5d4 e3d4 d7b6 c4b3 c8f5 f1e1 f8e8 e1e8 d8e8 d1d2 e8d7 c1e1 a7a5 a2a3 a8e8 e1e8 d7e8 d2f4 f5e6 b3e6 e8e6 f4c7 b6c4 c7b7 f6d4 f3d4 e6e1 g1h2 e1e5 h2g1 e5e1 g1h2 e1e5 h2g1 e5e1
