Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Bundesliga 8788,Germany,1988.??.??,?,"Short, Nigel D","Nunn, John DM",1/2-1/2,2630,2615,C85,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 a4c6 d7c6 d1e1 f6d7 d2d4 e5d4 f3d4 d7c5 e1e3 e8g8 b1c3 f8e8 f1d1 e7d6 b2b4 c5d7 d4f5 d7e5 f5d6 c7d6 e3g3 f7f6 c1e3 d8e7 a2a4 a6a5 b4b5 c8e6 h2h3 e5c4 e3f4 a8d8 b5c6 b7c6 a1b1 e6f7 d1d4 e7a7 f4h6 f7e6 c3e2 g8h8 h6e3 c4e3 g3e3 h8g8 e3d2 d6d5 e2f4 e6f7 e4d5 g7g5 d5d6 g5f4 d4f4 g8g7 h3h4 e8e5 c2c4 a7d7 b1d1 d7e6 g1h2 c6c5 d6d7 f7h5 f2f3 e5e2 d2d6 h5g6 d6c5 d8d7 d1d7 e6d7 c5a5 d7d6 a5a7 e2e7
Bundesliga 8788,Germany,1988.??.??,?,"Smejkal, Jan","Nunn, John DM",1/2-1/2,2515,2615,E60,g1f3 g7g6 c2c4 f8g7 d2d4 g8f6 g2g3 c7c5 f1g2 d8a5 c1d2 a5b6 d4c5 b6c5 d1b3 b8c6 b1c3 e8g8 a1c1 d7d6 d2e3 c5a5 e3d2 a5c5 d2e3 c5a5 e3d2 a5b4 b3b4 c6b4 f3d4 d6d5 a2a3 b4c6 d4c6 b7c6 c4d5 c6d5 c3d5 f6d5 g2d5 a8b8 b2b4 f8d8 d5g2 c8b7 g2b7 b8b7 c1b1 a7a5 d2e3 a5b4 a3b4 g7c3
Bundesliga 8788,Germany,1988.??.??,?,"Unzicker, Wolfgang","Nunn, John DM",1/2-1/2,2465,2585,B51,e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 g8f6 b1c3 c5d4 d1d4 e7e5 d4d3 h7h6 c1e3 f8e7 a2a4 e8g8 e1g1 d7b8 c3d5 f6d5 d3d5 d8c7 f3d2 b8c6 c2c3 c8e6 d5d3 a8c8 f1c1 e7g5 b5c4 g5e3 d3e3 c8d8 e3d3 c6e7 c4e6 f7e6 d3c4 c7d7 c4b5 e7c6 d2b3 f8f4 c1d1 d7f7 f2f3 g7g5 b3a5 c6a5 b5a5 b7b6 a5b4 d6d5 a4a5 b6a5 b4a5 d8d7 a5a6 g8g7 a6e2 d5e4 d1d7 f7d7 f3e4 d7b7 b2b4 f4e4 e2a6 b7f7 g2g3 e4e3 a6a7 e3c3 a7f7 g7f7 a1b1 f7e7 b4b5 e7d7 b5b6 d7c8 b6b7 c8b8 b1b6 c3c1 g1g2 c1c2 g2g1
Groningen,Groningen,1988.??.??,?,"Nunn, John DM","Rogers, Ian",0-1,2620,2535,C19,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3 d8a5 c1d2 b8c6 f1e2 c5d4 c3d4 a5a4 a1b1 c6d4 e2d3 d4c6 e1g1 a4a3 b1b3 a3c5 b3b5 c5a3 d1b1 a7a6 b5b3 a3c5 b3c3 c5a7 d2e3 a7b8 b1b6 c8d7 c3b3 b8d8 b6c5 d7c8 c5c3 h7h6 e3b6 d8d7 f1e1 e8g8 h2h3 f7f6 e5f6 f8f6 b3b1 d7e8 b6c7 b7b5 f3e5 c8d7 e5g4 f6f7 c3d2 e7f5 g4e5 c6e5 c7e5 a6a5 f2f4 a5a4 e5a1 e8f8 e1e5 a8c8 b1f1 f5d6 d2e2 d6c4 e5e6 d7e6 e2e6 f8c5 g1h1 c5c6 d3f5 c4e3
Groningen,Groningen,1988.??.??,?,"Piket, Jeroen","Nunn, John DM",1/2-1/2,2495,2620,E95,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e4 d7d6 f1e2 e7e5 e1g1 b8d7 f1e1 c7c6 e2f1 e5d4 f3d4 f8e8 a1b1 f6g4 h2h3 d8b6 d1g4 b6d4 c1e3 d4e5 b1d1 d7c5 g4f3 e5e7 e3f4 g7e5 f4g3 c8d7 b2b4 c5e6 f3e3 g6g5 g3e5 d6e5 c4c5 a7a5 a2a3 e6d4 c3e2 d4c2 d1d7 e7d7 e3g5 g8h8 g5f6 h8g8 f6g5 g8h8 g5f6 h8g8
Groningen,Groningen,1988.??.??,?,"Nunn, John DM","Khalifman, Alexander",1/2-1/2,2620,2530,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 c2c4 c6b4 d3e2 e8g8 b1c3 c8e6 a2a3 e4c3 b2c3 b4c6 c4d5 e6d5 d1c2 d8d6 f1e1 a8e8 e2d3 d5f3 g2f3 g8h8 c2b3 c6d8 b3b5 a7a6 b5h5 g7g6 h5h6 d8e6 e1e5 f8g8 d3c4 e7f6 e5e4 b7b5 c4b3 c7c5 c1f4 e6f4 h6f4 d6f4
Groningen,Groningen,1988.??.??,?,"Nunn, John DM","Greenfeld, Alon",1-0,2620,2550,C95,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 f8e8 d2d4 c8b7 b1d2 e7f8 a2a3 h7h6 b3c2 c6b8 b2b4 b8d7 c1b2 c7c5 b4c5 e5d4 c3d4 d6c5 a1c1 a8c8 c2b1 f6h5 e4e5 h5f4 d2e4 c5d4 c1c8 d8c8 d1d4 c8c6 d4d2 f4g6 e5e6 d7b6 b2g7 b6c4 d2h6 e8e6 g7f8 g6f8 h6g5 e6g6 g5f4 f8e6 e4f6
Groningen,Groningen,1988.??.??,?,"Nunn, John DM","Brenninkmeijer, Joris",1-0,2620,2390,C19,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3 c8d7 a3a4 d8a5 c1d2 b8c6 f1b5 f7f6 d1e2 f6e5 f3e5 c6e5 e2e5 d7b5 c3c4 a5d8 c4b5 c5d4 e1g1 e8g8 e5e6 f8f7 a1d1 e7f5 f1e1 d8d7 e6d7 f7d7 e1e5 g7g6 d2g5 h7h5 h2h3 h5h4 d1e1 a8f8 e1e2 g8g7 g1h2 f8f7 e5e8 f7f8 e8e5 f8f7 g5c1 f7f8 c1b2 f8c8 g2g4 h4g3 f2g3 c8c4 g3g4 f5h6 e2d2 h6f7 e5e3 c4a4 b2d4 g7f8 c2c3 f7g5 d2f2 d7f7 d4c5 f8g7 c5d4 g7f8 d4c5 f8g7 f2f7 g7f7 e3e7 f7f6 e7b7 a4a2 h2g1 g5h3 g1f1 a2b2 c5a7 h3g5 a7d4 f6e6 b7b6 e6d7 b6g6 g5e6 b5b6 e6d4 c3d4 b2b4 f1f2 b4d4 b6b7 d7c7 g6g7 c7b8 g4g5 d4g4 f2f3 g4g1 f3f4
Groningen,Groningen,1988.??.??,?,"Lautier, Joel","Nunn, John DM",1-0,2365,2620,E99,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 e1d3 f7f5 c1d2 d7f6 f2f3 f5f4 g2g4 h7h5 g4g5 f6h7 h2h4 c7c6 d2e1 f8f7 e1f2 c8h3 f1e1 h7g5 g1h2 g5h7 h2h3 g6g5 e1g1 g7f6 h3h2 f7g7 e2f1 g5h4 g1g7 g8g7 c4c5 c6d5 c5d6 d8d6 f2c5 d6d8 c5e7 d8e7 c3d5 e7f7 f1h3 g7h6 a1c1 a8g8 c1c7 f7f8 h3f5 g8g7 c7c8 f8f7 d3c5 h4h3 c5e6 g7g2 h2h1 f6h4 c8c7 h4g3 d1g1 g3f2 c7f7 g2g1 h1h2
Groningen,Groningen,1988.??.??,?,"Hoeksema, Hendrik Pieter","Nunn, John DM",0-1,2355,2620,E92,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4e5 d6e5 d1d8 f8d8 c1g5 c7c6 f3e5 d8e8 f2f4 b8a6 e1c1 h7h6 g5h4 g6g5 h4f2 g5f4 e5f3 c8g4 h2h3 f6e4 c3e4 e8e4 h3g4 e4e2 f2d4 a8e8 d4g7 g8g7 f3h4 g7f6 h4f3 e2g2 h1h6 f6g7 d1h1 g2g4 h6h7 g7f6 h1h6 g4g6 h6h5 e8e2
Groningen,Groningen,1988.??.??,?,"Ftacnik, Lubomir","Nunn, John DM",1/2-1/2,2590,2620,E97,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e4 d7d6 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2 a7a5 a2a3 f6d7 a1b1 f7f5 b2b4 g8h8 d1c2 d7f6 f2f3 a5b4 a3b4 f5f4 c4c5 g6g5 c3b5 d6c5 b4c5 c7c6 d5d6 c6b5 d6e7 d8e7 b1b5 g5g4 c1b2 g4f3 e2f3 f6g4 f3g4 c8g4 d2f3 f8c8
Groningen,Groningen,1988.??.??,?,"Douven, Rudy C","Nunn, John DM",1/2-1/2,2430,2620,E70,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e4 c7c6 e4e5 f6e8 f1e2 d7d6 c1f4 c8g4 e1g1 b8d7 e5d6 e8d6 f3e5 g4e6 e5d7 e6d7 d4d5 c6c5 e2d3 a8c8 f1e1 f8e8 f4e5 g7e5 e1e5 f7f6 e5e3 e7e5 d5e6 d7e6 d3g6 h7g6 e3d3 e6c4 d3d6 d8e7 h2h3 c8d8 d6d8 e8d8 d1a4 c4a6 a4e4 g8f7 e4h4 f7g7 f2f3 e7e3 g1h1 e3d4 h4g3 d4d6 g3f2 b7b6 a1d1 d6f8 d1e1 d8e8 e1d1 e8d8 d1e1 d8e8 e1d1
Linares,Linares,1988.??.??,?,"Nunn, John DM","Illescas Cordoba, Miguel",1/2-1/2,2615,2495,B49,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 f2f4 a7a6 f1e2 b7b5 d4c6 c7c6 e2f3 c8b7 c1e3 a8c8 a2a3 c6c4 d1d3 g8f6 e1g1 f8c5 e3c5 c4d3 c2d3 c8c5 a1c1 e8g8 c3d5 d7d6 b2b4 c5c1 d5f6 g7f6 f1c1 f8c8 c1c8 b7c8 g1f2 g8f8 f2e3 f8e7 d3d4 c8b7 e4e5 b7f3 e3f3 f6e5 f4e5 f7f6 e5f6 e7f6 f3f4 f6g6 f4g4 g6f6 g4f4 f6g6 g2g4 g6h6 h2h4
Linares,Linares,1988.??.??,?,"Nunn, John DM","Timman, Jan H",0-1,2615,2675,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 c5d4 f3d4 f8c5 d1d2 e8g8 e1c1 a7a6 c1b1 c5d4 e3d4 b7b5 f1e2 b5b4 c3a4 c6d4 d2d4 d8a5 b2b3 c8b7 e2d3 b7c6 a4b2 a5c5 d4c5 d7c5 d1d2 a6a5 h1c1 a5a4 g2g3 f8b8 b2d1 h7h6 d1f2 a8a5 d3f1 b8a8 f1e2 c6e8 h2h4 f7f6 h4h5 f6e5 f4e5 a4b3 c2b3 c5b3 a2b3 a5a1 b1c2 a8c8 e2c4 a1c1 c2c1 d5c4 g3g4 c4b3 c1b2 e8c6 b2b3 c8b8 d2d4 c6d5 b3b2 b4b3 f2d3 b8c8 d3f4 c8c2 b2b1 c2c4 d4c4 d5c4 b1b2 g8f7 b2c3 f7e7 f4h3 e7d7 g4g5 h6g5 h3g5 d7c6 g5e4 c6d5 e4f6 g7f6 e5f6 b3b2 c3b2 d5d6 b2c3 c4a2 c3c2 e6e5
Linares,Linares,1988.??.??,?,"Nunn, John DM","Jussupow, Artur",0-1,2615,2620,C19,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 g8e7 a2a3 b4c3 b2c3 c7c5 g1f3 d8c7 a3a4 b7b6 f1b5 c8d7 b5d3 b8c6 e1g1 h7h6 f1e1 e8g8 c1a3 c6a5 d4c5 b6c5 f3d2 d7a4 a3c5 c7c5 a1a4 c5c3 e1e3 g8h8 g2g4 e7g6 d2f3 a8b8 d3c4 c3b2 c4b3 a5c6 a4a2 b8b3 a2b2 b3b2 d1c1 b2b4 h2h3 f8b8 g1h2 a7a5 h2g3 b4c4 c2c3 a5a4 f3d2 c6e5 c1a1 c4c7 a1a4 b8c8 a4a5 e5c4 d2c4 c7c4 h3h4 g6f4 g4g5 h6h5 e3f3 e6e5 a5a7 c4c3 f3c3 c8c3 g3h2 c3h3 h2g1 h3h4 a7b8 h8h7 b8e5 h7g6 e5d6 f4e6 d6d5 h4g4 g1h2 g4g5 d5e4 g5f5 e4d3 e6g5 h2g3 g5f3 d3e4 f3e5 e4c2 e5g4 f2f3 g4e5 f3f4 e5g4 c2d3 g4h6 d3d6 g6h7 d6d3 g7g6 d3d7 h6g4 d7a7 h7g7 a7d4 g4f6 d4b2 g7h7 b2b7 f6d5 b7a7 d5f4 a7d7 f4e6 d7b7 f5f4 b7b5 h5h4 g3h3 g6g5 b5b7 e6f8 b7d5 h7h6 d5d6 f8g6 d6d2 g5g4 h3g2 h6h5 d2d5 f7f5 d5d7 h4h3 g2g1 g4g3 d7h7 h5g5 h7h3 g6h4
Linares,Linares,1988.??.??,?,"Nunn, John DM","Beliavsky, Alexander G",0-1,2615,2645,C95,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6b8 d2d4 b8d7 b1d2 c8b7 b3c2 f8e8 d2f1 e7f8 f1g3 g7g6 a2a4 c7c5 d4d5 c5c4 c1g5 h7h6 g5e3 d7c5 d1d2 h6h5 f3g5 f8h6 f2f4 h5h4 f4e5 e8e5 g5f3 h6e3 d2e3 f6d5 e3d4 c5e6 d4d2 d5f4 f3e5 d8g5 e1e3 d6e5 g3f1 a8d8 d2f2 e6c5 g1h2 c5d3 c2d3 f4d3 f2e2 f7f5 a4b5 a6b5 e4f5 g6f5 a1a7 d8d7 b2b3 d7e7 a7b7 e7b7 b3c4 b5c4 e2a2 g5f4 h2g1 g8h7 e3f3 f4e4 f1d2 e4e1 d2f1 e1c3 f3f5 d3f4 a2f2 h7g6 f5f4 e5f4 f2f4 c3b4 f1d2 b4c5 g1h1 c4c3 f4e4 c5f5 e4c6 f5f6 c6b7 c3d2 b7e4 g6g7 e4g4 g7h6 g4e2 f6a1 h1h2 d2d1q e2e3 h6g6 e3e8 g6f5 e8c8 f5e4 c8c2 e4d5 c2d2 a1d4
Linares,Linares,1988.??.??,?,"Nunn, John DM","Hjartarson, Johann",1-0,2615,2590,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 c5d4 f3d4 f8c5 d1d2 c5d4 e3d4 c6d4 d2d4 d8b6 d4b6 d7b6 c3b5 e8e7 f1d3 c8d7 b5d4 b6a4 e1c1 a4c5 c1d2 h7h5 h1f1 h5h4 f1f2 a8c8 d1f1 f7f5 d2e3 g7g5 f4g5 c8g8 b2b4 c5d3 c2d3 g8g5 f1c1 g5g4 c1c7 h4h3 g2g3 g4g3 h2g3 h3h2 f2f1 h2h1q f1h1 h8h1 c7b7
Linares,Linares,1988.??.??,?,"Nunn, John DM","Georgiev, Kiril",1-0,2615,2595,B17,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 e4g5 h7h6 g5e6 d8a5 c1d2 a5b6 f1d3 f7e6 d1h5 e8d8 d2a5 g8f6 a5b6 a7b6 h5e2 g7g5 g1f3 f8g7 e1g1 f6d5 g2g3 b6b5 c2c3 h8f8 f1e1 d8c7 d3c2 g7f6 e2e4 h6h5 e4g6 g5g4 f3g5 d7b6 c2b3 b6c4 b3c4 b5c4 g6h5 c7b8 g5e6 f8g8 h5f7 g8h8 f7g6 a8a5 g6g4 d5c7 g4f4 c8e6 e1e6 f6g5 f4e4 c7e6 e4e6 a5d5 b2b3 c4b3 a2b3 g5f6 g1g2 d5h5 h2h4 h8d8 e6g4 h5d5 h4h5 e7e5 a1e1 e5d4 g4f4 d8d6 c3c4 f6g5 f4g4 d5c5
Linares,Linares,1988.??.??,?,"Portisch, Lajos","Nunn, John DM",1/2-1/2,2610,2615,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 b8d7 d1d2 c7c6 g1f3 d6d5 e4d5 c6d5 e1g1 f6e4 c3e4 d5e4 f3e1 f7f6 g5e3 e7e5 a1d1 e5d4 e3d4 d8e7 e1c2 f6f5 d4g7 e7g7 c2d4 d7e5 d2a5 g8h8 a5d5 g7f6 c4c5 f8d8 d5b3 f5f4 f1e1 c8g4 e2g4 e5g4 e1e4 f6h4 b3f3 h4h2 g1f1 h2h5 f1g1 h5h2 g1f1 h2h5 f1g1
Linares,Linares,1988.??.??,?,"Nikolic, Predrag","Nunn, John DM",1/2-1/2,2630,2615,D79,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 c7c6 b1c3 d7d5 c4d5 c6d5 f3e5 e7e6 e1g1 f6d7 f2f4 f7f6 e5d3 b8c6 c1e3 d7b6 b2b3 c8d7 d3c5 a8b8 d1d2 f6f5 f1c1 b6c8 e3f2 c8d6 e2e3 b8c8 g2f1 d8e7 a2a4 d7e8 a4a5 h7h6 c5d3 g8h7 d3e5 e8d7 f2e1 f8d8 d2b2 g7f8 e5d3
Linares,Linares,1988.??.??,?,"Ljubojevic, Ljubomir","Nunn, John DM",1/2-1/2,2610,2615,C85,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 a4c6 d7c6 d2d3 f6d7 b1d2 e8g8 d2c4 f7f6 d3d4 e5d4 f3d4 d7e5 c4e3 f8e8 b2b3 e7f8 c1b2 e5f7 f2f3 f7d6 c2c4 d8e7 d1c2 c8d7 a1d1 a8d8 c2f2 e7f7 f2g3 f7g6 f1e1 d7c8 b2c3 g8h8 d1d2 g6h5 e1d1 d6f7 d4f5 d8d2 d1d2 f7d6 f5d4 d6f7 d4f5 f7d6 f5d4 d6f7
Linares,Linares,1988.??.??,?,"Chiburdanidze, Maia","Nunn, John DM",0-1,2560,2615,E90,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 a7a5 h2h3 b8a6 c1g5 a6c5 f3d2 h7h6 g5e3 c8d7 g2g4 c7c6 h3h4 a5a4 g4g5 h6g5 e3g5 d8a5 d1b1 c6d5 c4d5 b7b5 a2a3 f8b8 h4h5 b5b4 d2c4 a5c7 a3b4 b8b4 h5g6 f7g6 g5f6 g7f6 b1c1 c5b3 c1h6 d7e8 a1d1 b3d4 e2g4 b4c4 d1d4 e5d4 g4e6 e8f7 h6g6 f6g7 h1h3 d4c3 h3f3 a8f8 f3h3 f7e6 d5e6 f8f6 g6e8 g7f8 h3g3 g8h7 e8h5 f8h6 h5g4 c7g7 g4e2 g7g3
Linares,Linares,1988.??.??,?,"Chandler, Murray G","Nunn, John DM",1/2-1/2,2590,2615,C92,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 h2h3 c8b7 d2d4 f8e8 f3g5 e8f8 g5f3 f8e8 f3g5 e8f8 g5f3
World Cup,Reykjavik,1988.??.??,?,"Nikolic, Predrag","Nunn, John DM",1/2-1/2,2585,2620,E97,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 g1f3 e7e5 e1g1 b8c6 d4d5 c6e7 f3d2 a7a5 a2a3 f6d7 a1a2 f7f5 b2b4 d7f6 f2f3 c7c6 b4a5 f5e4 d2e4 e7f5 a5a6 a8a6 c4c5 a6a5 e2c4 b7b5 c5b6 d8b6 g1h1 c8a6 c4a6 b6a6 d5c6 f6e4 c3e4 d6d5 e4g3
World Cup,Reykjavik,1988.??.??,?,"Ribli, Zoltan","Nunn, John DM",1/2-1/2,2630,2620,A16,c2c4 g7g6 b1c3 f8g7 g2g3 g8f6 f1g2 c7c6 e2e4 e8g8 g1e2 d7d5 c4d5 c6d5 c3d5 f6d5 e4d5 b8a6 d2d4 c8f5 d1b3 a8c8 e1g1 d8d7 c1e3 f5c2 b3a3 f8d8 f1c1 g7f8 a3a5 h7h6 a5d2 c2f5 e3h6 f8h6 d2h6 c8c1 a1c1 a6b4 e2c3 b4d3 c1c2 d3f4 c2d2 f4g2 g1g2 b7b5 a2a3 a7a5 f2f3 b5b4 a3b4 a5b4 c3e4 d7d5 e4g5 f7f6 d2e2 d8d7 g5h3 d5d4 g3g4 d4d1 h6e3 f5d3 e3e6 g8g7 e2e1 d1d2 g2g3 d3c4 e6e4 g6g5 h3f2 c4d5 e4e2 d2f4 g3g2 d5c6 e1d1 d7d1 e2d1 f4e3 h2h3 g7f7 f2h1 e7e6 h1g3 f7e7 g3f1 e3f4 g2f2 c6d5 d1d3 f4e5
World Cup,Reykjavik,1988.??.??,?,"Petursson, Margeir","Nunn, John DM",1-0,2530,2620,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 h7h6 g5e3 c7c5 e4e5 d6e5 d4e5 d8d1 a1d1 f6g4 e3c5 g4e5 c3d5 b8a6 c5e7 f8e8 e7a3 c8e6 e1f1 a8d8 b2b3 d8d7 f2f4 e5c6 g1f3 e8d8 f1f2 e6d5 c4d5 d7d5 d1d5 d8d5 e2a6 b7a6 h1c1 c6d4 c1c5 d5d7 a3c1 g8h7 c5c4 d4b5 f3e5 d7d5 c1e3 g6g5 g2g3 g7e5 f4e5 d5e5 c4c6 a6a5 a2a4 b5a3 f2e2 e5e4 e2d3 e4b4 d3c3 b4e4 e3c1 e4e2 c1a3 e2h2 c6c7 h7g6 c7a7 f7f5 a3d6 h2h3 c3c4
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Timman, Jan H",1/2-1/2,2620,2660,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 a7a6 d1d2 c5d4 f3d4 f8b4 a2a3 b4a5 f1d3 c6d4 e3d4 d7b8 d2f2 b8c6 d4c5 a5c7 f2g3 g7g6 e1g1 b7b6 c5f2 f7f5 c3e2 e8g8 e2d4 c8d7 d4f3 c6a5 g3h3 f8f7 g1h1 d8e8 f3g5 f7g7 g2g4 c7d8 g4f5 g6f5 g5f3 d7b5 f1g1 a8a7 d3b5 a6b5 f3d4 a5c4 h3h6 g7g6 g1g6 h7g6 a1g1 a7g7 f2h4 d8h4 h6h4 c4e3 h4f6 e3g4 f6e6 e8e6 d4e6 g7h7 g1g2 h7h3 e6d4 h3e3 g2e2 e3e4 e2e4 d5e4 d4b5 g4e3 b5d4 e3d5 d4e2 d5e3 e2d4 e3c4 b2b3 c4a3 c2c4 a3b1 h1g2 b1c3 h2h4 g8f7 h4h5 g6h5 d4f5 c3e2 g2f2 e2f4 f2e3 f4g6 e3e4 h5h4 f5h4
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Tal, Mihail",1/2-1/2,2620,2610,B44,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 d4b5 d7d6 c1f4 e6e5 f4e3 g8f6 e3g5 c8e6 b1d2 f8e7 g5f6 e7f6 d2c4 e8g8 d1d6 d8c8 c2c3 e6c4 f1c4 c8g4 e1g1 a8d8 d6c5 g4e4 f1e1 f6e7 e1e4
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Speelman, Jonathan S",1/2-1/2,2620,2645,B17,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 f1c4 g8f6 e4g5 e7e6 d1e2 d7b6 c4b3 h7h6 g5f3 c6c5 c1f4 b6d5 f4e5 d8a5 f3d2 b7b5 d4c5 f8c5 g1f3 e8g8 e1g1 c8a6 b3d5 f6d5 d2b3 a5b6 b3c5 b6c5 e5d4 c5c8
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Spassky, Boris V",1/2-1/2,2620,2560,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 a5c6 d2b3 a6a5 c1e3 a5a4 b3d2 c8d7 a1c1 f8c8 c2d3 c7b7 d1e2 d7e8 a2a3 a8b8 c1c2 e5d4 f3d4 c6d4 e3d4 c8c2 d3c2 f6d7 d2f3 e7f6 e4e5 d6e5 f3e5 d7f8 c2e4 b7c7 e5f3 f6d4 f3d4 c7c5 d4c2
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Sokolov, Andrei",1/2-1/2,2620,2600,B81,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 g2g4 h7h6 f1g2 b8c6 h2h3 c8d7 c1e3 f8e7 d1e2 c6d4 e3d4 e6e5 d4e3 d8a5 f2f4 e5f4 e3f4 a8c8 e4e5 d6e5 e2e5 a5e5 f4e5 d7c6 g2c6 c8c6 e1c1 e8g8 h1e1 f8c8 e1e2
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Portisch, Lajos",1-0,2620,2630,C73,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 a4c6 b7c6 d2d4 e5d4 d1d4 g8f6 e1g1 f8e7 b1c3 e8g8 f1e1 c8g4 d4d3 g4f3 d3f3 f6d7 b2b3 e7f6 c1b2 f8e8 a1d1 e8e6 f3h3 d8e8 f2f4 a8d8 h3e3 d7b6 e4e5 d6e5 f4f5 d8d1 e1d1 e6e7 c3e4 e7d7 e4f6 g7f6 d1e1 e8d8 e3e4 b6d5 e4g4 g8h8 b2c1 d8f8 c2c4 d5b4 g4h4 f8d6 h4h6 d7d8 h2h3 c6c5 e1e4 d8g8 h6h7
World Cup,Reykjavik,1988.??.??,?,"Nunn, John DM","Jussupow, Artur",1/2-1/2,2620,2620,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 c2c4 c6b4 d3e2 e8g8 f3e5 c7c5 c1e3 c8f5 a2a3 b4c6 e5c6 b7c6 c4d5 c6d5 d4c5 e7c5 e3c5 e4c5 b1d2 d5d4 a1c1 a8c8 d2b3 c5b3 c1c8 d8c8 d1b3 f5c2 b3f3 c8b8 b2b4 f8c8 e2a6 c8c3 f3d5 c3a3 a6c4 c2g6 d5d4 b8b6
