Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Konex,Buenos Aires,1979.??.??,13,"Browne, Walter S","Szmetan, Jorge",1-0,2540,2400,A43,d2d4 g8f6 g1f3 c7c5 d4d5 d7d6 b1c3 e7e6 e2e4 e6d5 e4d5 f8e7 f1e2 e8g8 e1g1 b8a6 f1e1 a6c7 a2a4 b7b6 e2c4 a7a6 a1b1 d8d7 b2b4 b6b5 a4b5 a6b5 c4e2 c5c4 f3d4 c8b7 e2f3 f6d5 d4b5 c7b5 c3d5 b7d5 f3d5 a8c8 c1b2 c4c3 b2c1 e7f6 d1d3 c8b8 e1d1 g7g6 c1e3 f8d8 h2h3 b5c7 e3a7 b8b5 d5c4 b5b7 a7d4 f6d4 d3d4 d6d5 d4c3 d7c6 c3b3 d8b8 c4d5 c7d5 b3d5 c6c2 d1c1 c2e2 d5d4 h7h5 b1b2 e2e7 c1b1 b7b5 d4c4 e7b7 b2b3 b8c8 c4e2 c8b8 h3h4 b7d5 g2g3 g8h7 g1h2 b8b7 h2g1 d5d4 e2f3 h7g7 b1d1 d4e5 f3c6 e5e7 c6c3 g7h7 d1e1 e7d7 b3b2 b7c7 c3e3 d7d6 e3b3 d6f6 e1e3 c7c1 g1g2 f6c6 f2f3 b5f5 b2e2 c1c4 b3b2 f5b5 e3b3 c6d6 e2d2 d6c6 b2a2 b5f5 a2b1 f5b5 b1a2 b5f5 a2b2 f5b5 g2h2 c6c7 h2h3 c7c8 h3h2 c8c7 h2h3 c4c1 b3d3 b5f5 d3d8 c1c3 d8d3 f5f3 d3f3 c3f3 d2g2 f3f1 h3h2 c7b7 b4b5 b7e4 g2g1 f1f3 b5b6 e4e3 b6b7 f3f2 g1g2
Lone Pine op,Lone Pine,1979.??.??,1,"Browne, Walter S","Gruenfeld, Yehuda",1/2-1/2,2540,2430,E18,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 b1c3 f6e4 c1d2 e7f6 e1g1 e8g8 a1c1 c7c5 d4d5 e6d5 c4d5 e4d2 f3d2 d7d6 a2a3 b8a6 d2c4 a6c7 b2b4 c5b4 a3b4 b7a6 c3e4 f6e7 e4d2 d8d7 d2b3 c7b5 c4e3 a6b7 d1d3 g7g6 c1c6 b5c7 c6c2 c7a6 c2c4 e7f6 b3d4 b6b5 c4c1 a6b4 d3b5 d7b5 d4b5 b7a6 b5c7 a6e2 f1e1 b4d3 c7a8 f8a8 c1c2 d3e1 c2e2 e1g2 g1g2 f6d4 e3c4 d4c5 e2a2 a8e8 g2f3 e8e1 c4a5 e1d1 a5b7 c5b6 b7d6 d1d5 d6c8 d5d8 c8b6 a7b6 f3e4 g8g7 a2b2 d8b8 b2b5 h7h5 e4f4 g7f6 f2f3 b8b7 h2h4 b7b8 g3g4 h5g4 f3g4 b8b7 h4h5 g6h5 g4h5 b7b8 f4g4
Lone Pine op,Lone Pine,1979.??.??,2,"Van der Wiel, John TH","Browne, Walter S",1/2-1/2,2400,2540,B93,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f4 b8d7 d4f3 d8c7 a2a4 g7g6 f1d3 f8g7 e1g1 e8g8 d1e1 e7e6 f4f5 d7c5 f5g6 f7g6 e1h4 c5d3 c2d3 c7c5 d3d4 c5h5 h4g3 h5g4 g3d6 f6e4 c3e4 g4e4 c1g5 e4d5 g5e7 d5d6 e7d6 f8d8 d6c5 d8d5 f1e1 c8d7 a4a5 a8e8 a1a3 d5f5 a3e3 g7f6 f3e5 f6e5 e3e5 h7h5 h2h3 g8f7 g2g4 h5g4 h3g4 f5f4 e5e4 f4e4 e1e4 g6g5 e4e5 f7f6 c5b4 d7c6 b4c3 c6d5 c3d2 e8g8 g1f2 g8g7
Lone Pine op,Lone Pine,1979.??.??,3,"Browne, Walter S","Van Riemsdijk, Herman C",1-0,2540,2435,A43,d2d4 c7c5 d4d5 g8f6 b1c3 d7d6 e2e4 g7g6 g1f3 f8g7 f1b5 c8d7 a2a4 b8a6 e1g1 a6c7 b5d7 f6d7 f1e1 e8g8 c1f4 d7f6 h2h3 d8d7 d1d2 a8d8 a1d1 f6h5 f4g5 f7f6 g5h6 g6g5 h6g7 h5g7 f3h2 d7e8 f2f4 g5f4 d2f4 e8h5 h2f3 f8f7 g1h1 h5g6 g2g4 g8h8 e1f1 e7e5 f4e3 h7h5 f3h4 g6h7 g4g5
Lone Pine op,Lone Pine,1979.??.??,4,"Kaplan, Julio P","Browne, Walter S",1-0,2460,2540,E15,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2 b4e7 f1g2 c7c6 e1g1 d7d5 b1c3 e8g8 c4d5 c6d5 f3e5 e7a3 f1e1 b8d7 b3b4 a3b2 a1b1 b2c3 d2c3 a8c8 c3b2 a6b5 a2a4 b5c4 b4b5 d7e5 d4e5 f6e4 g2e4 d5e4 b2a3 d8d1 b1d1 f8d8 d1d8 c8d8 a3e7 d8e8 e7d6 e8a8 f2f3 e4f3 e2f3 c4d5 g1f2 a8c8 g3g4 f7f6 e1e3 g8f7 e3a3 a7a5 b5a6 c8a8 a3c3 a8a6 c3c7 f7g8 c7c8 g8f7 h2h4 a6a4 h4h5 a4a8 c8c7 f7g8 h5h6 g7h6 e5f6 e6e5 c7g7 g8h8 d6e5 a8a3 f6f7 a3f3 f2e2
Lone Pine op,Lone Pine,1979.??.??,5,"Browne, Walter S","Strauss, David J",1/2-1/2,2540,2345,D34,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6 d4c5 e7c5 a1c1 c5b6 b2b3 d5d4 c3e4 f8e8 e4f6 g7f6 g5h6 e6g4 d1d2 d8d6 b3b4 a8d8 b4b5 c6e5 f3e1 e8e7 h2h3 g4e6 e1d3 e5c4 d2f4 d6f4 d3f4 c4d6 f4h5 d6e8 a2a3 e6d7 a3a4 e7e2 h5f4 e2e5 f1d1 d7e6 f4e6 f7e6 g2b7 e8d6 b7f3 g8f7 c1a1 d6c4 d1c1 c4a5 h6f4 a5b3 f4e5 f6e5 a1b1 b3c1 b1c1 d4d3 c1c4 d8d4 c4d4 e5d4 g1f1 d3d2 f1e2 b6a5 f3e4 h7h6 f2f4 f7f6 e4c2 e6e5 f4e5 f6e5 e2d3 e5d5 c2b3 d5c5 b3d1 c5d5 h3h4 a5c7 g3g4 c7d8 g4g5 h6g5 h4h5 d5e5 d3d2 e5f6 d2d3 d8b6 d3c4 f6g7 c4b4 g7h6 a4a5 b6c7 b5b6 c7b6 a5b6 a7b6
Lone Pine op,Lone Pine,1979.??.??,6,"Morris, Walter D","Browne, Walter S",1-0,2345,2540,B99,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 f8e7 d1f3 b8d7 e1c1 d8c7 g2g4 b7b5 g5f6 g7f6 f4f5 d7c5 f1g2 b5b4 c3e2 e6e5 d4b3 c8b7 e2g3 a6a5 c1b1 a5a4 b3d2 a4a3 b2b3 a8c8 d1c1 d6d5 e4d5 e5e4 g3e4 c5e4 d2e4 b7d5 f3g3 c7b6 h1d1 d5e4 g2e4 e8g8 d1d3 f8d8 e4d5 e7d6 g3h4 d6f4 c1f1 b6c5 h4f2 f4e3 d3e3 d8d5 e3d3 c5d6 d3d5 d6d5 f1e1 g8g7 h2h4 h7h6 f2f4 d5c6 f4d2 c6c5 g4g5 g7h7 g5h6 c8d8 d2f4 c5c3 f4c1
Lone Pine op,Lone Pine,1979.??.??,7,"Root, Douglas","Browne, Walter S",1/2-1/2,,2540,A43,d2d4 g8f6 g1f3 c7c5 d4d5 b7b5 c1g5 d8a5 c2c3 d7d6 b1d2 b8d7 e2e4 a8b8 a2a4 b5b4 d2c4 a5c7 f3d2 g7g6 f1e2 f8g7 e1g1 e8g8 d1c2 c8a6 f1e1 d7b6 a4a5 b6c4 e2c4 a6c4 d2c4 f8e8 g5f4 f6d7 e1e3 b4c3 b2c3 b8b5 a1e1 e8b8 h2h4 c7b7 c2e2 b5b3 e4e5 b7d5 e5d6 e7e6 e1d1 b3b1 d1b1 b8b1 g1h2 b1b3 c4d2 b3b2 e3d3 d5f5 e2e4 f5e4 d2e4 c5c4 d3d2 b2b5 d2a2 f7f5 e4g5 g7c3 g5e6 b5a5 a2c2 a5a3 e6c7 a3b3 c7d5 c3e5 c2c4 e5f4 d5f4 b3b6 c4c7 b6d6
Lone Pine op,Lone Pine,1979.??.??,8,"Browne, Walter S","Paolozzi, Marcos",1-0,2540,2310,C00,e2e4 e7e6 d2d3 c7c5 b1d2 b8c6 g2g3 g7g6 f1g2 f8g7 f2f4 g8e7 g1f3 d7d6 g3g4 f7f5 g4f5 g6f5 d2f1 e7g6 e4f5 e6f5 f1g3 e8g8 e1g1 h7h6 g3h5 g7h8 d1e1 c6e7 c1d2 d8e8 e1g3 e8f7 a1e1 f8e8 e1e2 c8d7 f1e1 g8f8 d2c3 h8c3 b2c3 e7g8 f3d2 g8f6 h5f6 f7f6 g2b7 a8b8 b7f3 e8e2 e1e2 b8b2 d2c4 b2a2 c4e3 a2a1 g1g2 g6h4 g2h3 h4f3 g3f3 a1g1 f3a8 d7e8 e3d5 f6f7 d5f6 f8g7 e2e8 g1g4 f6g4 f7h5 h3g3 h5g4 g3f2 g4f4 a8f3
Lone Pine op,Lone Pine,1979.??.??,9,"Barle, Janez","Browne, Walter S",0-1,2420,2540,B21,e2e4 c7c5 f2f4 d7d5 e4d5 d8d5 b1c3 d5d8 g1f3 g8f6 f3e5 e7e6 d1f3 f8e7 b2b3 f6d7 f1b5 e8g8 e5d7 b8d7 c1b2 a7a6 b5d3 a8b8 f3h3 f7f5 g2g4 e7h4 e1e2 b7b5 g4f5 c5c4 d3e4 d7c5 a1g1 h4f6 d2d4 c4d3 c2d3 e6f5 e4d5 c8e6 d5e6 c5e6 g1f1 b8c8 d3d4 e6d4 e2f2 b5b4
Novi Sad,Novi Sad,1979.??.??,?,"Browne, Walter S","Beliavsky, Alexander G",1/2-1/2,2540,2595,D55,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 g1f3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7 f1d3 f6d8 e1g1 f8e7 a1c1 e8g8 a2a3 d7f6 d1e2 d8c7 e3e4 d5e4 c3e4 f8d8 f1d1 c8d7 f3e5 d7e8 d3b1 f6h7 c4c5 h7f8 g2g3 f7f6 e5c4 e8g6 b2b4 d8d7 e4c3 g6b1 c1b1 b7b5 c4a5 f6f5 e2f3 a8c8 a3a4 a7a6 a4b5 a6b5 b1a1 e7f6 a5b3 c7d8 f3e3 g8f7 g1g2 d7c7 e3f3 f8g6 f3h5 d8e8 f2f4 f7g8 h5e2 e8d7 d1e1 g6f8 e2e3 g7g5 h2h3 g8f7 g2h2 f8g6 e3f3 g6e7 e1e2 e7d5 c3d5 d7d5 f3d5 e6d5 a1a6 g5f4 g3f4 c8g8 b3a5 g8c8 a5b3 c8g8 e2a2 g8e8 a6a7 c7a7 a2a7 f7g6 b3a5 f6d4 a5c6 e8e2 h2g3 e2e3 g3g2 e3e2 g2g3 e2e3 g3g2 e3e2 g2f1 e2f2 f1e1 f2f4 c6e7 g6g5 e7d5 f4e4 e1f1 f5f4 a7f7 d4e5 c5c6 e4c4 c6c7 g5g6 f7e7 g6f5 f1f2 c4c2 f2f3 c2c4 f3f2 c4c2 f2f3 c2c4
Novi Sad,Novi Sad,1979.??.??,?,"Browne, Walter S","Knaak, Rainer",0-1,2540,2565,E68,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 d7d6 g2g3 e8g8 f1g2 b8d7 e1g1 e7e5 e2e4 a7a6 f1e1 e5d4 f3d4 d7e5 b2b3 c7c5 d4c2 a8b8 c1b2 b7b5 f2f4 c8g4 d1d2 e5f3 g2f3 g4f3 d2d3 f3g4 c2e3 g4h3 c4b5 f6g4 e3g4 h3g4 b5a6 d8a5 d3c2 g7d4 g1g2 g4e6 f4f5 g6f5 e4f5 e6d7 c3e4 d7f5 b2d4 c5d4 c2f2 a5d5 f2f3 g8g7 e4d2 d5f3 g2f3 b8a8 e1c1 a8a6 c1c4 d4d3 c4d4 f8e8 d2c4 d6d5 f3f4 a6f6 c4b2 f5h3 f4g5 e8e5 g5h4 f6h6
Novi Sad,Novi Sad,1979.??.??,?,"Sveshnikov, Evgeny","Browne, Walter S",1-0,2545,2540,B22,e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 d2d4 c5d4 g1f3 b8c6 c3d4 d7d6 f1c4 d5b6 c4b5 d6e5 f3e5 c8d7 b1c3 e7e6 b5c6 d7c6 e5c6 b7c6 d1g4 h7h5 g4f3 a8c8 e1g1 d8d4 c1f4 f8e7 f1e1 b6d5 f4e5 d4g4 f3g4 h5g4 e5g7 h8g8 g7e5 g8g5 e1e4 c8d8 a1e1 d5b4 e5f4 g5f5 f4e3 b4c2 e1e2 c2e3 f2e3 f5g5 e4c4 c6c5 g2g3 d8d3 g1g2 e8f8 c4a4 g5e5 g2f2 e7g5 e3e4 g5d2 c3d1 a7a5 d1e3 d2e3 e2e3 d3d2 e3e2 d2d4 a4a5 d4e4 e2e4 e5e4 a5c5 f8e7 c5c7 e7f6 b2b3 e4e5 a2a4 e5h5 f2g1 h5d5 c7c4 d5d1 g1f2 d1d2 f2e3 d2h2 a4a5 h2g2 c4g4 f6f5 e3f3 g2d2 g4b4 d2d3 f3f2 f5e5 a5a6 d3d8 a6a7 d8a8 b4b7 f7f6 b3b4 e5d6 b4b5
Novi Sad,Novi Sad,1979.??.??,?,"Farago, Ivan","Browne, Walter S",1-0,2510,2540,E20,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 c5d4 f3d4 f6e4 d1d3 d8a5 d4b3 e4c3 c1d2 c3e4 d3e4 b4d2 b3d2 e8g8 f1g2 b8c6 e4e3 d7d5 e1g1 d5d4 e3d3 c6b4 d2b3 a5c7 d3d2 c7c4 f1c1 c4b5 a2a4 b5b6 a4a5 b6d6 a1a4 b4c6 g2c6 b7c6 a4d4 d6e7 d2b4 e7g5 c1c5 e6e5 f2f4 g5g6 c5e5 c8h3 e2e4 a8b8 b4c3 h7h6 d4d2 f8d8 b3d4 b8c8 d4c6 c8c6 d2d8 g8h7 e5e8 g6g4 c3c6 f7f6 e8h8
Novi Sad,Novi Sad,1979.??.??,?,"Buljovcic, Ivan","Browne, Walter S",1/2-1/2,2430,2540,B22,e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 d2d4 c5d4 d1d4 e7e6 g1f3 b8c6 d4e4 d7d6 b1d2 c8d7 d2c4 d5c3 b2c3 d6d5 e4f4 d5c4 f1c4 f8e7 c4d3 d8a5 c1d2 g7g5 f3g5 c6e5 d3e2 d7c6 c3c4 e7b4 d2b4 a5b4 e1f1 b4b2 a1e1 h8g8 e2f3 g8g5 f4g5 e5d3 e1e6 e8f8 g5h6 f8g8 h6g5 g8f8 g5h6 f8g8 h6g5
Novi Sad,Novi Sad,1979.??.??,?,"Gheorghiu, Florin","Browne, Walter S",1-0,2540,2540,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 e2e3 f8e7 f1b5 c7c6 b5d3 e8g8 e3e4 d5c3 b2c3 c6c5 e1g1 b8d7 d1e2 a8c8 c1b2 d8c7 f3d2 e7g5 a3a4 f8d8 f1d1 g7g6 a4a5 b7c6 a5b6 a7b6 f2f3 c8a8 e4e5 a8a1 b2a1 d8a8 d2e4 c5d4 c3d4 c6d5 a1c3 a8a2 e2e1 d5c4 e1f1 g5e3 g1h1 c4d5 d1a1 a2a1 f1a1 c7c6 h2h4 h7h5 h1h2 e3h6 c3b4 h6f8 b4f8 g8f8 e4d6 c6c7 d3b5 d7b8 b5e8 c7e7 h2g3 g6g5 a1c1 g5h4 g3h2 f8g7 e8f7 b8c6 c1f4 g7h7 d6e8
Novi Sad,Novi Sad,1979.??.??,?,"Gligoric, Svetozar","Browne, Walter S",0-1,2560,2540,E54,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5 g1f3 d7d5 e1g1 c5d4 e3d4 d5c4 d3c4 b7b6 c1g5 c8b7 a1c1 b8d7 f1e1 a8c8 c4d3 f8e8 d1e2 b4c3 b2c3 d8c7 g5h4 f6h5 e2e3 d7f6 f3e5 f6d5 e3f3 d5f4 d3e4 b7e4 e1e4 f7f6 e5d3 f4d3 f3d3 f6f5 e4e1 h5f4 d3f3 f4d5 c3c4 b6b5 c4c5 h7h6 h2h3 f5f4 e1e5 c7f7 c1e1 g7g5 h4g5 h6g5 e5g5 g8f8 e1e4 c8d8 g5g4 f7h7 g4f4 d5f4 e4f4 f8e7 f3a3 b5b4 a3b4 d8b8 b4a3 e7d8 a3g3 d8c8 f4g4 h7c7 g3d3 b8b2 a2a3 e8f8 f2f3 e6e5 d4d5 c7c5 g1h2 c8b8 d5d6 f8d8 d6d7 c5c7 d3e4 d8d7 f3f4 d7d8 f4f5 b2b6 h3h4 a7a6 h4h5 b8a7 g4g6 d8d4 e4e2 c7e7 g2g3 b6g6 h5g6 e5e4 e2e3 e7e5 h2g2 a7a8 e3c3 e4e3 g6g7 e5d5 g2h2 d4d2 h2h3 d5f5 g3g4 f5f3 h3h4 d2h2 h4g5 f3d5 g5g6 d5e6 g6g5 e6d5 g5g6 d5e6 g6g5 e6h6 g5f5 h2f2 f5e4 h6e6
Buenos Aires,Buenos Aires,1980.??.??,?,"Panno, Oscar","Browne, Walter S",1/2-1/2,2540,2540,A30,g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 c7c5 c2c4 e7e6 b2b3 f8e7 c1b2 e8g8 e2e3 d7d6 d1e2 b8d7 d2d4 a8c8 f1d1 d8c7 b1c3 a7a6 a1c1 f8e8 h2h3 c7b8 f3e1 c5d4 d1d4 d7c5 d4d1 b7g2 e1g2 b8a8
Buenos Aires,Buenos Aires,1980.??.??,?,"Ljubojevic, Ljubomir","Browne, Walter S",1-0,2590,2540,B97,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 d8b6 d4b3 b8d7 d1e2 b6c7 e1c1 b7b5 a2a3 c8b7 g2g3 f8e7 f1g2 h7h6 g5f6 d7f6 e4e5 d6e5 c3b5 c7b6 b5d6 e7d6 d1d6 b6d6 g2b7 a8a7 f4e5 d6b6 b7a6 b6a6 e2a6 a7a6 e5f6 g7f6 c2c4 e8e7 c1c2 h8c8 c2c3 e6e5 h1a1 f6f5 b3c1 f5f4 g3f4 e5f4 c1d3 f4f3 d3f4 e7d6 f4d5 a6a5 c3d4 c8c4 d4c4 a5d5 a1f1 d5d2 c4c3 d2h2 f1f3 d6e6 a3a4 f7f5 a4a5 h2h1 c3b4 h1h2 b4a3 h2h1 a3a4 h1a1 a4b5 e6e5 a5a6 f5f4 b5b6 a1b1 f3f2 e5e4 a6a7 b1a1 f2h2 f4f3 h2h6
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Andersson, Ulf",1/2-1/2,2540,2590,E13,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 c1g5 b4c3 b2c3 c8b7 e2e3 h7h6 g5h4 g7g5 h4g3 f6e4 d1c2 d7d6 f1d3 e4g3 h2g3 b8d7 a2a4 e8e7 a4a5 c7c5 a5a6 b7f3 g2f3 d8c7 e1e2 d7f6 h1h2 a8g8 a1h1 h6h5 f3f4 g5f4 g3f4 g8g7 c2a4 h8g8
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Balashov, Yuri S",0-1,2540,2600,E67,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 g2g3 d7d6 f1g2 b8d7 e1g1 e7e5 d1c2 f8e8 f1d1 e5e4 f3e1 d7b6 c4c5 b6d5 c5d6 d8d6 c2b3 c8g4 e1c2 d5c3 b2c3 g4e2 d1e1 d6a6 c1g5 c7c6 c2b4 a6b5 g5f6 g7f6 a2a4 b5h5 b3c2 e2f3 g2f3 e4f3 c2d3 e8e2 e1e2 f3e2 a1e1 a8e8 b4c2 h5a5 c2e3 a5a4 e1e2 f6g7 d3b1 a4a6 e2a2 a6b6 a2b2 b6a5 b2b7 a5c3 b1a2 e8f8 b7a7 g7d4 a7a3 c3c5 g1g2 g8g7 a3a5 c5e7 a2c2 c6c5 c2e2 f8e8
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Giardelli, Sergio C",1/2-1/2,2540,2300,E12,d2d4 g8f6 g1f3 e7e6 c2c4 b7b6 b1c3 c8b7 a2a3 d7d5 c4d5 f6d5 e2e3 f8e7 f1b5 c7c6 b5d3 d5c3 b2c3 c6c5 e3e4 b8c6 c1b2 a8c8 e1g1 c5d4 c3d4 e8g8 d1e2 e7f6 a1d1 c6a5 f1e1 b7c6 d4d5 e6d5 e4d5 f6b2 e2b2 c6a4 d1d2 a5b3 d2d1 b3a5 d1d2 a5b3 d2d1 b3a5
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Kavalek, Lubomir",0-1,2540,2600,D79,d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 c4d5 c6d5 g1f3 f8g7 e1g1 e8g8 b1c3 f6e4 c1f4 e4c3 b2c3 b8c6 a1c1 c6a5 f1e1 c8f5 f3d2 a8c8 d1a4 b7b6 d2b3 f5d7 a4a3 a5c4 a3a7 d7c6 e2e4 e7e5 d4e5 c8a8 b3d4 a8a7 d4c6 d8a8 e4d5 a7a2 e5e6 a8a3 e6e7 f8e8 c6b4 g7c3 b4a2 c3e1 c1e1 e8e7 e1c1 a3a2 d5d6 e7d7 g2d5 b6b5 c1e1 a2a5
Buenos Aires,Buenos Aires,1980.??.??,?,"Olafsson, Fridrik","Browne, Walter S",1/2-1/2,2545,2540,D40,g1f3 g8f6 c2c4 c7c5 b1c3 e7e6 e2e3 b8c6 d2d4 d7d5 a2a3 a7a6 d4c5 f8c5 b2b4 c5a7 c1b2 e8g8 d1c2 d8e7 f1e2 d5d4 e3d4 c6d4 f3d4 a7d4 e1g1 e6e5 a1d1 a6a5 c2b3 c8d7 f1e1 a5b4 a3b4 f8c8 e2f3 d7e6 c3d5 e6d5 c4d5 d4b2 b3b2 e7d6 b2e5 d6b4 d1b1 b4c5 e1d1 c8c7 h2h3 a8d8 e5f4 c5d6 f4d4 f6d7 b1b5 d7c5 d1b1 d6e7 g1f1 g8f8 b5b6 d8d6 b6b2 e7f6 d4e3 h7h6 b2e2 d6d8 e2e1 c5a4 e3a3 a4c5 a3a5 f6a6 a5a6 b7a6 b1b6 a6a5 e1c1 c5d7
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Najdorf, Miguel",0-1,2540,2510,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c7c5 d4d5 c8a6 d1c2 d8e7 c1g5 e6d5 g5f6 e7f6 c4d5 g7g6 b1c3 f8g7 e2e4 a6f1 e4e5 f6e7 e1f1 e8g8 c3b5 a7a6 b5c7 a8a7 d5d6 e7d8 a1e1 b8c6 h2h4 a7c7 d6c7 d8c7 c2e4 f8e8 h4h5 c6e5 h5h6 g7h8 f3e5 c7e5 e4e5 e8e5 e1d1 d7d5 h1h3 g8f8 b2b4 c5c4 g2g4 g6g5 h3h5 c4c3 h5h3 e5e6 d1d5 c3c2
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Quinteros, Miguel A",1-0,2540,2515,E10,d2d4 g8f6 g1f3 c7c5 d4d5 e7e6 c2c4 b7b5 d5e6 f7e6 c4b5 d7d5 e2e3 f8d6 b1c3 c8b7 e3e4 d5e4 f3g5 b7d5 d1c2 b8d7 g5e4 d6e5 c3d5 e6d5 e4f6 d8f6 f1e2 e8g8 e1g1 e5d4 c1e3 d4b2 a1d1 d7b6 c2c5 a8c8 c5b4 b2c3 b4g4 f6e5 e2f3 c8c4 g4h3 d5d4 e3c1 c4a4 a2a3 e5b5 f3e4 g7g6 h3e6 f8f7 e4c6 b5c4 e6d6 a4a6 d1e1 c3e1 f1e1 b6c8 e1e8 g8g7 d6e5 f7f6 e5g5 f6f5 g5h6 g7f6 h6f8 c4f7 f8h8 f7g7 e8f8 f6e6 h8g7 a6c6 c1h6 g6g5 g7g8 e6d7 f8d8 d7e7 g8e8
Buenos Aires,Buenos Aires,1980.??.??,?,"Browne, Walter S","Timman, Jan H",0-1,2540,2600,D91,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 c1g5 f6e4 c4d5 e4g5 f3g5 e7e6 g5f3 e6d5 b2b4 e8g8 e2e3 c8e6 a1c1 b8d7 f1d3 c7c6 e1g1 d8e7 d1b3 f8c8 c3a4 b7b6 c1c2 c6c5 b4c5 b6c5 b3a3 g7f8 d3a6 c8c7 a4c5 d7c5 d4c5 c7c5 a3c5 e7c5 c2c5 f8c5 f1c1 c5b6 c1c2 a8d8 f3d4 b6d4 e3d4 d8b8 g1f1 b8b4 a6c8 a7a5 c8e6 f7e6 c2d2 b4a4 f1e2 g8f7 e2e3 f7f6 h2h4 a4a3 e3f4 h7h6 f2f3 a3c3 g2g4 g6g5 h4g5 h6g5 f4g3 a5a4 d2b2 a4a3 b2h2 c3e3 h2d2 e6e5 d4e5 f6e5 d2h2 d5d4 h2h8 e5d5 g3f2 d5c4 h8h5 e3c3 h5g5 c3c2 f2e1 c2a2 g5a5 c4d3
Buenos Aires,Buenos Aires,1980.??.??,?,"Hort, Vlastimil","Browne, Walter S",1/2-1/2,2595,2540,A30,c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 b2b3 b8d7 c1b2 a7a6 f1d1 e8g8 f3g5 b7g2 g1g2 d8c7 g5e4 c7c6 f2f3 f8d8 a1c1 d7c5 e4c5 b6c5 d4f4 d6d5 c4d5 e6d5 e2e4 d5e4 f3e4 c6e6 f4f5 e6f5 e4f5 f6g4 d1d8 a8d8 c3e4 g4e3 g2h3 e3f5 b2a3 d8d4 c1e1 g7g5 a3b2 d4d3 e4g5 d3d2 b2c3 d2c2 e1e5 f7f6 e5f5 f6g5 c3f6 e7f6 f5f6 c2a2 f6f5 g5g4
Buenos Aires,Buenos Aires,1980.??.??,?,"Karpov, Anatoly","Browne, Walter S",1/2-1/2,2725,2540,A30,c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7 c1b2 e8g8 e2e4 a8c8 f3d2 b7c6 a2a4 d8c7 h2h3 f8e8 d1e1 e7f8 g1h1 c6b7 b2a3 d7c5 b3b4 c5d7 f2f4 e8d8 a1c1 g7g6 d4f2 f8g7 a3b2 c7b8 c1b1 f6e8 c3e2 g7b2 b1b2 b8a8
