Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
URS-ch sf,Irkutsk,1983.??.??,?,"Chekhov, Valery A","Lputian, Smbat G",1/2-1/2,2510,2495,D59,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 c4d5 f6d5 h4e7 d8e7 a1c1 c8b7 f1e2 f8c8 e1g1 c7c5 d4c5 c8c5 c3d5 b7d5 a2a3 b8d7 d1d2 a8c8 c1c5 c8c5 f1c1 c5c1 d2c1 e7c5
URS-ch sf,Irkutsk,1983.??.??,?,"Lputian, Smbat G","Timoshchenko, Gennadi A",1/2-1/2,2495,2440,D37,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 b1c3 f8e7 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 c4d5 f6d5 c3d5 e6d5 f1d3 c5b4 f3d2 b8c6 e1g1 b4e7 d2b3 e7f6 d1d2 c8e6 a1c1 a8c8 b3c5 d8e7 c1c2 c6e5 c5e6 e7e6 f4e5 f6e5 f1c1 c8c2 d2c2 g7g6 g2g3 e6b6 d3e2 f8d8 b2b3 b6a5 e2f3 g8g7 a2a4 d5d4 e3d4 d8d4 c2c5 a5c5 c1c5 e5d6 c5a5 d4d3 g1g2 d6b8 a5b5 b7b6 a4a5 d3d2 a5b6
URS-ch sf,Irkutsk,1983.??.??,?,"Lputian, Smbat G","Vladimirov, Evgeny",1-0,2495,2500,D58,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 d1c2 c8b7 h4f6 e7f6 c4d5 e6d5 e1c1 c7c5 d4c5 b6c5 c3d5 b7d5 f1c4 b8c6 d1d5 d8e7 a2a3 a8b8 b2b3 c6a5 c1d2 f8d8 d2e2 a5c4 c2c4 d8d5 c4d5 c5c4 d5c4 e7a3 f3d2 a3a2 h1c1 b8d8 c1c2 a2a1 h2h4 a1h1 g2g3 f6e5 c4c6 h1a1 c6a4 a1h1 a4a5 h1d5 a5d5 d8d5 c2c8 g8h7 f2f4 e5b2 c8c7 f7f5 c7a7 b2c3 d2b1 c3a5 a7b7 d5c5 b1a3 c5c1 b3b4 a5d8 a3b5 d8f6 b5d6 h7g6 b7b5 g6h5 e3e4
URS-ch sf,Irkutsk,1983.??.??,?,"Lputian, Smbat G","Zilberstein, Valery I",1-0,2495,2400,D18,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3 c7c6 a2a4 c8f5 e2e3 e7e6 f1c4 b8d7 e1g1 f8b4 f3h4 e8g8 c1d2 a7a5 d1e2 f5e4 c3e4 f6e4 d2b4 a5b4 h4f3 d8e7 f1d1 e6e5 c4d3 e4f6 d3c2 e5d4 f3d4 g7g6 h2h3 f8d8 a4a5 e7c5 a5a6 b7a6 a1a6 a8a6 e2a6 d7e5 c2b3 d8e8 d4e2 c5e7 e2d4 e7c5 b3a4 e8d8 a6b7 f6e8 a4b3 d8d7 b7a8 d7e7 f2f4 e5d7 a8c6 e8f6 c6f3 f6e4 f4f5 g6g5 f3h5 g8g7 d1a1 d7f6 h5f7 e7f7 d4e6
URS-ch sf,Irkutsk,1983.??.??,?,"Palatnik, Semon","Lputian, Smbat G",1/2-1/2,2480,2495,A21,c2c4 e7e5 b1c3 d7d6 d2d4 e5d4 d1d4 b8c6 d4d2 g8f6 g2g3 c8e6 e2e4 a7a5 b2b3 a5a4 a1b1 a4b3 a2b3 f6e4 c3e4 d6d5 c4d5 f8b4 e4c3 e6d5 f2f3 e8g8 e1f2 a8a5 f1c4 c6d4 d2d4 b4c5 d4c5 a5c5 c3d5 b7b5 c1a3 b5c4 a3c5 d8d5 c5f8 d5d4 f2g2
URS-ch sf,Irkutsk,1983.??.??,?,"Panchenko, Alexander N","Lputian, Smbat G",1-0,2475,2495,A09,g1f3 d7d5 g2g3 b8c6 c2c4 d5d4 f1g2 g7g6 b2b4 c6b4 d1a4 b4c6 f3e5 c8d7 e5c6 b7c6 g2c6 f8g7 c6d7 d8d7 a4d7 e8d7 d2d3 e7e5 b1d2 g8f6 e1g1 c7c5 a1b1 a8b8 d2b3 d7c6 e2e4 f6d7 f2f4 b8b6 c1d2 f7f6 h2h4 h8f8 f4f5 f8g8 g1g2 g7f8 f1f2 f8e7 f5g6 g8g6 g2h3 c6d6 d2e1 d7f8 f2b2 f8e6 b3a5 d6c7 a2a4 e6g7 a5b3 g7h5 a4a5 b6b4 h3h2 b4b8 b3c1 g6g8 a5a6 b8b2 b1b2 g8b8 e1a5 c7c8 b2b8 c8b8 h2h3 h5g7 h3g4 b8c8 c1b3 g7e8 g4h5 e7f8 g3g4 c8d7 b3c5 f8c5 h5h6 d7e6 h6h7 e6f7 g4g5 f6g5 h4g5 c5e7 g5g6 f7f8 a5b6 e8f6 h7h8 f6e8 b6a7 e7f6 h8h7 e8c7 a7c5 f8e8 a6a7 e8d7 c5b6 c7a8 b6a5 d7e8 g6g7
URS-ch sf,Irkutsk,1983.??.??,?,"Polovodin, Igor A","Lputian, Smbat G",1/2-1/2,2435,2495,E09,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 b2b3 b7b6 f1d1 c8a6 b1d2 a8c8 e2e4 c6c5 e4d5 e6d5 c1b2 a6b7 c2f5 d5c4 d2c4 b6b5 c4e3 b7e4 f5f4 c5c4 d4d5 c4c3 b2c3 c8c3 d5d6 c3c5 d6e7 d8e7 f4d6 e7d8 a1c1 c5c1 d1c1 f8e8 f3d2 e4g2
URS-ch sf,Irkutsk,1983.??.??,?,"Psakhis, Lev","Lputian, Smbat G",1/2-1/2,2580,2495,A08,g1f3 d7d5 g2g3 g8f6 f1g2 e7e6 e1g1 f8e7 d2d3 c7c5 b1d2 b8c6 e2e4 b7b6 f1e1 c8b7 c2c3 d8c7 d1e2 a7a5 d2f1 d5e4 d3e4 b7a6 c3c4 a8d8 e4e5 f6d5 a2a3 e7f8 c1d2 h7h6 h2h4 d5e7 b2b4 e7f5 b4b5 c6d4 f3d4 f5d4 e2e4 a6c8 d2c3 f8e7 a1d1 e8g8 f1e3 d8d7 e3c2 f8d8 a3a4 c8b7 e4b7 c7b7 g2b7 d4c2 d1d7 d8d7 e1c1 c2d4 b7c6 d4c6 b5c6 d7c7 h4h5 c7c6 c1d1 c6c8 g1g2 g8f8 f2f4 e7d8 g2f3 f8e7 g3g4 d8c7 f4f5 f7f6 e5f6 g7f6 d1e1
URS-ch sf,Irkutsk,1983.??.??,?,"Tseshkovsky, Vitaly","Lputian, Smbat G",1/2-1/2,2560,2495,C15,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 f1d3 d5e4 d3e4 g8f6 e4f3 c7c5 g1e2 b8c6 a2a3 b4c3 b2c3 e6e5 f3c6 b7c6 e1g1 e5d4 c3d4 e8g8 f1e1 f8e8 c1g5 c8a6 e2g3 e8e1 d1e1 d8d4 c2c3 d4d6 g3f5 d6d7 f5h6 g7h6 g5f6 a8e8 e1c1 d7e6 f6h4 a6d3 h2h3 g8g7 c1f4 e6e5 f4g4 d3g6 a1c1 h6h5 g4d7 e8e6 d7d2 e5d5 d2d5 c6d5 c1d1
URS-ch U26,Jurmala,1983.??.??,?,"Novikov, Igor A","Lputian, Smbat G",1/2-1/2,2385,2530,E32,d2d4 e7e6 c2c4 g8f6 g1f3 b7b6 b1c3 f8b4 d1c2 c8b7 a2a3 b4c3 c2c3 e8g8 b2b4 a7a5 b4b5 d7d6 e2e3 b8d7 f1e2 f6e4 c3c2 f7f5 c1b2 f8f6 c4c5 b6c5 d4c5 d7c5 b2f6 d8f6 e1g1 e4c3 f3d4 c3e2 c2e2 b7e4 f1d1 a5a4 f2f3 e4d5 a1b1 a8b8 b1b4 h7h6 e2d2 b8b6 d4e2 f6f7 e2c1 f7e8 d2e2 d5b3 c1b3 a4b3 e2c4 g8f7 b4b3 e8a8 b3c3 a8a5 d1b1 c7c6 c4b4 a5b5 b4b5 c6b5 g1f2 e6e5 f2e2 f7e6 g2g4 f5g4 f3g4 b6b7 b1b4 e6d7 b4b1 d7e6
URS-ch U26,Jurmala,1983.??.??,?,"Kharitonov, Andrei Y","Lputian, Smbat G",1-0,2440,2530,E62,c2c4 g8f6 b1c3 d7d6 g2g3 g7g6 f1g2 f8g7 d2d4 e8g8 g1f3 c7c6 e1g1 d8a5 h2h3 e7e5 d4e5 d6e5 e2e4 b8d7 a2a3 a5c5 d1e2 c5e7 b2b4 f6e8 c1e3 e8c7 a1d1 c7e6 c4c5 b7b6 d1d6 b6c5 d6c6 c5b4 c3d5 e7e8 a3b4 d7f6 f1c1 c8d7 d5c7 e6c7 c6c7 f6e4 e3a7 f7f5 f3d2 g7h6 a7e3 d7b5 e3h6 b5e2 d2e4 e8d8 e4g5 e5e4 c7g7 g8h8 g7h7 h8g8 c1c7
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Andrianov, Nikolai",1/2-1/2,2530,2400,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 c1f4 c8b7 e2e3 f8e7 h2h3 e8g8 b1c3 d7d5 c4d5 f6d5 c3d5 d8d5 f1d3 d5a5 e1e2 c7c5 d4c5 f8d8 d1d2 b7a6 f3e1 a5d2 e2d2 b8c6 f4d6 e7d6 d3a6 d6c5 d2e2 c6b4 a6b7 a8b8 b7f3 b8c8 a2a3 b4c6 e1d3 c5d6 f3c6 c8c6 a1c1 d8c8 e2d2 g8f8 c1c6 c8c6
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Chernin, Alexander",1/2-1/2,2530,2455,A87,d2d4 d7d6 g1f3 f7f5 g2g3 g8f6 f1g2 g7g6 e1g1 f8g7 b2b3 e8g8 c1b2 f6e4 b1d2 b8c6 c2c4 e4d2 d1d2 e7e5 d4e5 d6e5 d2d5 g8h8 d5d8 f8d8 f3g5 d8d2 b2c3 d2c2 a1c1 c2c1 f1c1 e5e4 f2f3 h7h6 g5h3 c6d4 g1f2 e4f3 e2f3 c8e6 h3f4 e6f7 c1d1 a8d8 f4e2 d4e6 d1d8 e6d8 f3f4 g7c3 e2c3 c7c6 f2e3 h8g7 c3a4 g7f6 a4c5 f6e7
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Gavrikov, Viktor",1/2-1/2,2530,2485,D97,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 b8a6 c4b3 c7c5 d4d5 e7e6 f1a6 b7a6 e1g1 e6d5 e4d5 d8b6 c1f4 c8b7 f1d1 b6b3 a2b3 f8d8 d5d6 a8c8 d1d2 h7h6 h2h3 g6g5 f4h2 f6d7 c3d5 b7d5 d2d5 c8c6 a1a2 g7f8 h3h4 d7f6 d5f5 f8d6 h4g5 f6g4 h2d6 d8d6 g2g3 d6d1 g1g2 h6h5 f3e5 g4e5 f5e5 d1d3 a2a3 d3d2 a3a2 d2d3 a2a3 d3d2 e5e7 c6g6 e7e5 g6c6
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Gurevich, Mikhail",1-0,2530,2420,A81,d2d4 d7d6 g1f3 f7f5 g2g3 g7g6 f1g2 g8f6 e1g1 f8g7 b2b3 e8g8 c1b2 f6e4 b1d2 b8c6 f3e1 d6d5 d2f3 f5f4 e1d3 g6g5 c2c4 e7e6 a1c1 c6e7 f3d2 e4d6 e2e3 f4e3 f2e3 d6f5 d1e2 e7g6 d2f3 c7c6 e3e4 f5d6 f3e5 d5e4 f1f8 g6f8 g2e4 d6f5 c1f1 d8e7 e5c6 b7c6 e4f5 e7d6 f5e4 g7d4 b2d4 d6d4 e2f2 d4f2 f1f2 c8d7 d3e5 a8c8 f2f7
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Kengis, Edvins",1-0,2530,2445,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 c1f4 c8b7 e2e3 f8b4 b1d2 e8g8 a2a3 b4d2 f3d2 d7d5 a1c1 b8d7 b2b4 d5c4 d2c4 f6d5 f4g3 f7f5 d1d2 d8g5 h2h4 g5h6 c4e5 d7f6 f1d3 f6h5 g3h2 h5f6 h2g1 a7a5 b4b5 a8d8 f2f3 f6d7 e5c6 b7c6 c1c6 d7b8 c6c4 f8f7 g2g3 h6h5 d2e2 d5f6 g1f2 f5f4 g3f4 h5b5 c4c7 b5e8 c7f7 e8f7 f4f5 f7e7 e2a2 f6d5 f5e6 e7e6 e3e4 g8h8 d3c4 e6h6 a2d2 d5f4 h1g1 b8c6 e1f1 h6f6 g1g4 f4g6 c4e2 c6d4 e4e5
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Lanka, Zigurds",0-1,2530,2365,E61,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 c1g5 d7d6 e2e3 h7h6 g5h4 c7c6 f1e2 f6d7 g2g4 f8e8 d1c2 c6c5 d4d5 b8a6 f3d2 a8b8 f2f4 b7b5 c4b5 a6c7 e3e4 a7a6 a2a4 a6b5 a4b5 d7f6 h4f6 g7f6 e1g1 c8d7 e4e5 d6e5 b5b6 b8b6 d2c4 b6b4 f4e5 f6g7 c2e4 e8f8 a1d1 e7e6 d5e6 c7e6 c3d5 d7c6 d5f6 d8f6 e4c6 f6h4 f1f7 f8f7 c6e6 h4f2 g1h1 f2e2 d1d8 g8h7
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Vyzmanavin, Alexey",1-0,2530,2460,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 c7c5 g2g3 e8g8 f1g2 b8c6 e1g1 d7d6 d2e3 d8e7 d4d5 e6d5 c4d5 c6e5 f3e5 e7e5 b1c3 b4c3 e3f4 e5h5 b2c3 c8h3 g2h3 h5h3 f2f3 h3d7 a2a4 f6h5 d1d2 a8e8 a1a2 h5f4 d2f4 e8e5 c3c4 f8e8 e2e4 f7f5 e4f5 e5f5 f4g4 d7f7 f3f4 e8e4 a2c2 f7f6 g1g2 b7b6 g4f3 f6e7 f1f2 f5f8 f2e2 f8e8 g2f2 g8f8 h2h4 g7g6 f3d3 e4e2 c2e2 e7f6 e2e8 f8e8 h4h5 e8f7 h5h6 f6b2 d3e2 b2d4 f2f3 d4c3 f3g4 c3f6 e2e4 f7f8 e4e6 f6e6 d5e6 f8e7 g4f3 e7e6 f3e4 e6f6 g3g4 g6g5 f4f5 f6e7 e4d5 e7d7 f5f6 a7a6 f6f7 d7e7 f7f8q e7f8 d5d6 f8f7 d6c6 f7g6 c6b6 g6h6 b6c5 h6g7 c5d5 g7f6 c4c5 f6e7 d5e5 e7d7 e5f5
URS-ch U26,Jurmala,1983.??.??,?,"Majorovas, Vitalijus","Lputian, Smbat G",1/2-1/2,2420,2530,A36,c2c4 g7g6 b1c3 f8g7 g2g3 c7c5 f1g2 e7e6 e2e3 g8e7 g1e2 b8c6 e1g1 e8g8 d2d4 c5d4 e2d4 c6d4 e3d4 d7d5 c4d5 e7d5 c3d5 e6d5 c1e3 c8e6 d1b3 d8d7 f1c1 f8c8 h2h4 h7h5 g2f3 a7a6 b3d1 c8c1 a1c1 a8c8 c1c8 d7c8 d1d2 c8c6 d2c3 c6c3
URS-ch U26,Jurmala,1983.??.??,?,"Salov, Valery","Lputian, Smbat G",1/2-1/2,2415,2530,E15,d2d4 e7e6 c2c4 g8f6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2 b4e7 f1g2 d7d5 c4d5 f6d5 b1c3 b8d7 e1g1 e8g8 f1e1 c7c5 a1c1 f8e8 c3d5 e6d5 d2e3 e7f8 e3g5 f8e7 g5e3 a6b7 g2h3 c5d4 f3d4 e7b4 e3d2 b4c5 d2c3 d7f6 b3b4 c5f8 f2f3 b7c8 h3f1 c8a6 f1h3 a6c8 h3f1 c8a6 f1h3 a6c8
URS-ch U26,Jurmala,1983.??.??,?,"Azmaiparashvili, Zurab","Lputian, Smbat G",1/2-1/2,2455,2530,E94,d2d4 g8f6 c2c4 d7d6 b1c3 b8d7 g1f3 g7g6 e2e4 f8g7 f1e2 e8g8 e1g1 e7e5 c1e3 f6g4 e3g5 f7f6 g5h4 h7h5 h4g3 g4h6 d4e5 d6e5 f3d2 d7c5 d2b3 c5e6 d1d8 f8d8 f1d1 h6f7 f2f3 g7f8 g3f2 c7c5 c3d5 g8g7 e2f1 e6d4 b3c1 f8d6 c1d3 b7b6 b2b3 f7g5 a1c1 g5e6 f2h4 d8f8 h4g3 c8b7 d1d2 a8e8 d2b2 f8h8 g3h4 h8f8 h4g3 f8h8 g3h4 h8f8 h4g3 f8h8 g3h4
URS-ch U26,Jurmala,1983.??.??,?,"Yermolinsky, Alex","Lputian, Smbat G",1/2-1/2,2420,2530,D59,g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 b1c3 f8e7 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 a1c1 c8b7 c4d5 f6d5 c3d5 b7d5 h4e7 d8e7 f1e2 e7b4 d1d2 b4d2 e1d2 f8c8 a2a3 a7a5 e2b5 c7c5 d4c5 b6c5 c1c3 b8a6 h1c1 c8b8 a3a4 b8b6 f3e5 d5g2 f2f3 f7f6 e5d7 b6d6 d2e2 e6e5 c3d3 d6d3 b5d3 g2h3 d7c5 a6c5 c1c5 a8a7 d3b5 g7g5 c5c6 g8f7
URS-ch U26,Jurmala,1983.??.??,?,"Zaichik, Gennadi","Lputian, Smbat G",1-0,2480,2530,D58,d2d4 e7e6 c2c4 d7d5 b1c3 f8e7 g1f3 g8f6 c1g5 h7h6 g5h4 e8g8 e2e3 b7b6 d1c2 c8b7 h4f6 e7f6 c4d5 e6d5 e1c1 c7c5 d4c5 b8d7 c5c6 b7c6 f3d4 c6b7 g2g4 d7e5 f1e2 a8c8 h2h4 f6h4 f2f4 e5g6 e2d3 b6b5 d3b5 h4f6 g4g5 h6g5 c2h2 g6h4 f4g5 f6g5 c1b1 d8f6 d1g1 g5e3 g1g4 g7g5 b5d3 e3d4 h2h4 f8e8 h1f1 f6h8 h4g5 g8f8 g5f4
URS-ch U26,Jurmala,1983.??.??,?,"Lputian, Smbat G","Shneider, Aleksandr",1-0,2530,2460,E39,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5 g1f3 b7b6 c1f4 c8b7 e2e3 d7d5 a1d1 d8c8 c4d5 f6d5 c3d5 b7d5 f1d3 h7h6 e1g1 a7a5 f3e5 b8c6 d3h7 g8h8 d1d5 e6d5 h7f5 c8b7 e5c6 b7c6 b2b4 a5b4 a3b4 c6f6 b4c5 b6c5 g2g4 c5c4 c2d2 a8a1 d2d5 a1f1 g1f1 f6a1 f1g2 a1a8 e3e4 c4c3 d5c5 g7g6 f4h6 f8g8 c5c3 h8h7 h6c1 g8b8 c3f6 g6f5 f6f7 h7h8 f7f5 b8b4 c1b2
Sarajevo,Sarajevo,1983.??.??,?,"Kovacevic, Vlatko","Lputian, Smbat G",1-0,2555,2495,D05,d2d4 e7e6 g1f3 d7d5 e2e3 c7c5 f1d3 g8f6 e1g1 f8d6 d4c5 d6c5 b1c3 e8g8 e3e4 h7h6 a2a3 b8c6 d1e2 a7a6 e4e5 f6d7 c1f4 b7b5 a1d1 b5b4 c3b1 b4a3 b2a3 d8e7 c2c4 f8d8 f3e1 d7f8 e1c2 d5c4 d3c4 c8b7 d1d8 a8d8 c4a6 f8g6 f4g3 b7a6 e2a6 c6e5 a3a4 e5d3 b1c3 h6h5 f1d1 d3b2 d1d8 e7d8 h2h4 g6h4 a6b5 b2d3 c3e4 c5e7 a4a5 h4f5 a5a6 f5g3 f2g3 d3b4 a6a7 b4d5 b5b8 d5c7 b8c7 d8c7 a7a8q g8h7
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Adorjan, Andras",1-0,2495,2530,E12,d2d4 g8f6 g1f3 e7e6 c2c4 b7b6 c1f4 c8b7 e2e3 f8e7 h2h3 c7c5 d4c5 b7f3 d1f3 b8c6 b1c3 b6c5 f1d3 d8b6 b2b3 e8g8 a1c1 d7d6 e1g1 f6d7 d3b1 d7e5 f3h5 g7g6 h5e2 f7f5 f1d1 a8d8 d1d2 a7a6 f4h2 e7f6 c1d1 b6a5 c3a4 a5c7 g1h1 c7e7 a4b2 c6b4 d1f1 f6g7 e2d1 e5f7 b2d3 a6a5 d3b2 g7e5 b2a4 e5h2 h1h2 f7g5 a4c3 f5f4 e3f4 f8f4 c3b5 g5f7 g2g3 f4f6 a2a3 b4c6 b1e4 c6a7 b5c3 f7e5 e4g2 e5c6 c3e4 f6f8 e4d6 c6d4 d6b7 d8d7 b7a5 e7d8 d2d4 d7d4 d1e1 d4d2 e1e6 f8f7 a5b7 d8d4 b3b4 c5b4 a3b4 g8g7 b7c5 f7f2 f1f2 d4f2 e6e7 g7h6 e7h4 h6g7 c5e6 g7g8 h4e4 a7c8 e4a8 g8f7 e6g5 f7g7 a8b7 g7h6 g5f7 h6g7 f7e5
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Bistric, Faruk",1/2-1/2,2495,2325,E39,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5 g1f3 b7b6 c1f4 c8b7 e2e3 a7a6 f1e2 c5e7 h2h3 d7d6 e1g1 d8c7 f1d1 f8d8 b2b4 b8d7 a1c1 a8c8 c2b1 c7b8 e3e4 e7f8 f3d2 b8a8 b1d3 d6d5 e4e5 d5c4 d3g3 f6d5 f4g5 f8e7 g5h6 e7f8 d2c4 b6b5 c3d5 b7d5 c4d6 c8c1 d1c1 d7e5 g3e5 d8d6 h6g7 d6c6 g7f6 c6c1 g1h2 f8h6 e5g3 g8f8 e2d3 d5g2
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Farago, Ivan",1/2-1/2,2495,2505,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1b3 c7c6 c1g5 d7d5 b1d2 f8e7 e2e3 e8g8 f1d3 h7h6 g5h4 c6c5 d4c5 b8d7 c5b6 d7c5 b3c2 c5d3 c2d3 a7b6 b2b3
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Gligoric, Svetozar",0-1,2495,2510,E39,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 c7c5 d4c5 e8g8 a2a3 b4c5 g1f3 b8c6 c1g5 c6d4 c2d3 d4f3 d3f3 c5e7 e1c1 d7d5 e2e3 c8d7 c4d5 f6d5 g5e7 d8e7 c3d5 e6d5 c1b1 a8c8 d1d4 d7e6 f1d3 c8c6 h2h4 f8c8 f3h5 h7h6 g2g4 c6b6 b1a2 e6d7 g4g5 e7e5 h1e1 d7a4 f2f4 a4b3 a2b1 e5c7 h5e2 b6c6 e2d2 a7a5 a3a4 b3c2 b1a2 c7b6 d3b5 c6c5 g5h6 b6h6 d2a5 h6h4 a5b4 c2e4 e1d1 e4c2 d1e1 c5b5
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Ivanovic, Bozidar",1-0,2495,2480,D94,d2d4 c7c5 e2e3 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 f1e2 c5d4 e3d4 d7d5 e1g1 b8c6 h2h3 c8f5 c1f4 d5c4 e2c4 a8c8 a1c1 f6d7 g2g4 c6d4 c4d5 e7e5 d5b7 c8c4 f4e3 f5e6 f3g5 c4b4 g5e6 f7e6 b7g2 b4b2 d1a4 a7a5 c1b1 b2b1 f1b1 h7h5 g4g5 d7c5 a4c4 c5d3 h3h4 d3f4 g2e4 d8c8 c4c8 f8c8 c3b5 d4f5 e4f5 e6f5 b5d6 c8d8 d6c4 f4e2 g1f1 e2c3 b1b6 f5f4 e3d2 c3e4 d2a5 d8d4 b6c6 f4f3 f1e1 e4g5 h4g5 h5h4 c4d2 e5e4 a5c3 d4d5 c6g6
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Kurajica, Bojan",1/2-1/2,2495,2510,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 e8g8 b1c3 d7d5 e2e3 d8e7 c4d5 e6d5 f1d3 b7b6 e1g1 c8b7 a1c1 c7c5 f3e5 b8d7 f2f4 a7a6 d3f5 c5c4 c3a4 a8b8 f1f3 g7g6 f5d7 f6d7 d2c2 d7e5 f4e5 f7f6 e5f6 f8f6 f3f6 e7f6 c1f1 f6e7 c2f2 b7c6 f2f4 b8e8 a4b6 e7a7 f1f3 c4c3
Sarajevo,Sarajevo,1983.??.??,?,"Kelecevic, Nedeljko","Lputian, Smbat G",1/2-1/2,2395,2495,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 b8d7 d1d2 e7e5 d4d5 d7c5 f2f3 h7h6 g5e3 f6h5 e1c1 g8h7 g2g4 h5f4 h2h4 a7a5 g1h3 a5a4 c1c2 a4a3 b2b3 c5a6 c2b1 f4g2 e3f2 c8d7 d1c1 h7g8 h1h2 g2f4 h2h1 f4h3 h1h3 f7f5 g4f5 g6f5 h3g3 f5f4 g3g2 g8h7 c1g1 g7f6 d2e1 d8e7 e2f1 c7c5 c3b5 d7e8 g2h2 a6c7 b5c3 e8d7 h4h5 f8g8 f1h3 g8g1 e1g1 a8g8 h2g2 f6g5 g1h1 b7b5 f2e1 b5c4 h3d7 e7d7 b3c4 g8b8 b1c2 b8b4 c2d3 d7c8 g2c2 b4b8 e1d2 c7a6 c3b5 a6b4 d2b4 c5b4 h1g1 c8d7 c2c1
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Sveshnikov, Evgeny",0-1,2495,2505,D43,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 g8f6 c1g5 h7h6 g5f6 d8f6 e2e3 b8d7 c4d5 e6d5 f1d3 f8d6 e1g1 e8g8 f1e1 f6d8 a1b1 d7f6 d1c2 f8e8 f3d2 e8e7 b2b4 c8d7 c3a4 d7e8 a4c5 d8b8 h2h3 a7a5 b4b5 b7b6 b5c6 e8c6 c5a4 b8e8 a4c3 d6b4 c2b2 a8c8 b1c1 e7c7 a2a3 b4d6 d3a6 c8a8 a6d3 a8c8 c1a1 c6d7 c3b5 d7b5 d3b5 e8e7 b5d3 c7c3 d3f5 c8c7 b2b6 g7g6 f5g4 c3c2 d2f1 f6g4 h3g4 e7f6
Sarajevo,Sarajevo,1983.??.??,?,"Lputian, Smbat G","Uhlmann, Wolfgang",1-0,2495,2505,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 h7h6 g5e3 e7e5 d4d5 c7c6 h2h4 c6d5 c4d5 b8d7 d1d2 h6h5 f2f3 a7a6 g1h3 b7b5 h3f2 f6h7 f2d3 f7f5 d3b4 d8e8 b4c6 h7f6 e2d3 d7b8 c6a5 f5e4 c3e4 f6e4 d3e4 c8f5 d2b4 f5e4 f3e4 b8d7 b4d6 d7f6 d6b4 f6g4 e3c5 f8f4 e1c1 g7f8 d5d6 e8d7 h1f1 f4f1 d1f1 g8g7 c1b1 g4f6 b4d2 a8e8 d2d3 e8e6 f1d1 f6e8 a5b7 e8f6 c5b4 e6e8 b7c5 d7g4 d3f3 e8a8 f3g4 h5g4 d6d7 f8c5 b4c5
