Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
World Championship 4th,Havana,1892.??.??,1,"Chigorin, Mikhail","Steinitz, William",1-0,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 c4b5 e5d4 c3d4 g4d7 c1b2 c6e7 b5d7 d8d7 b1a3 g8h6 a3c4 a5b6 a2a4 c7c6 e4e5 d6d5 c4d6 e8f8 b2a3 f8g8 a1b1 h6f5 d6f7 g8f7 e5e6 f7e6 f3e5 d7c8 f1e1 e6f6 d1h5 g7g6 a3e7 f6e7 e5g6 e7f6 g6h8 b6d4 b1b3 c8d7 b3f3 a8h8 g2g4 h8g8 h5h6 g8g6 f3f5
World Championship 4th,Havana,1892.??.??,2,"Steinitz, William","Chigorin, Mikhail",1/2-1/2,,,C65,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 d7d6 c2c3 g7g6 b1d2 f8g7 d2f1 e8g8 f1e3 d6d5 d1c2 a7a6 b5a4 d5e4 d3e4 f6d7 e1g1 d7c5 a4c6 b7c6 f1d1 d8e7 b2b3 c5e6 e3c4 e6f4 c1f4 e5f4 f3d4 c6c5 d4e2 g6g5 d1e1 c8b7 f2f3 a8e8 a1d1 g5g4 e2f4 e7g5 f4d5 g4f3 e1e3 f7f5 e4e5 f5f4 e3f3 g7e5 f3f2 f4f3 c4e5 e8e5 c3c4 b7d5 c4d5 f8e8 f2f3
World Championship 4th,Havana,1892.??.??,3,"Chigorin, Mikhail","Steinitz, William",1/2-1/2,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 c4b5 e5d4 c3d4 g4d7 c1b2 g8f6 b1a3 e8g8 d4d5 c6e7 b2f6 g7f6 b5d7 d8d7 a3c4 a5b6 f3h4 g8h8 d1f3 f6f5 c4b6 a7b6 e4f5 a8a4 g2g3 c7c6 d5c6 b7c6 f1e1 e7d5 f3h5 f8g8 g1h1 d5f6 h5f3 d6d5 e1e2 d5d4 a1e1 d7d5 e2e7 h8g7 h1g1 d5f3 h4f3 f6d5 e7d7 d4d3 e1d1 g8e8
World Championship 4th,Havana,1892.??.??,4,"Steinitz, William","Chigorin, Mikhail",1-0,,,C65,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 d7d6 c2c3 g7g6 b1d2 f8g7 d2f1 e8g8 b5a4 f6d7 f1e3 d7c5 a4c2 c5e6 h2h4 c6e7 h4h5 d6d5 h5g6 f7g6 e4d5 e7d5 e3d5 d8d5 c2b3 d5c6 d1e2 c8d7 c1e3 g8h8 e1c1 a8e8 e2f1 a7a5 d3d4 e5d4 f3d4 g7d4 d1d4 e6d4 h1h7 h8h7 f1h1 h7g7 e3h6 g7f6 h1h4 f6e5 h4d4
World Championship 4th,Havana,1892.??.??,5,"Chigorin, Mikhail","Steinitz, William",1/2-1/2,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 c4b5 e5d4 c3d4 g4d7 c1b2 g8f6 b1a3 e8g8 d4d5 c6b8 a1c1 d7b5 a3b5 b8d7 d1c2 a7a6 b5d4 g7g6 d4e2 f8e8 e2g3 a8c8 c2d3 d8e7 d3a3 a5b6 a3c3 c7c6 f3d4 b6d4 c3d4 c6d5 e4d5 e7e5 d4b4 e5d5 c1d1 d5a2 d1d6 e8e6 b2f6 d7f6 b4b7 c8e8 d6d1 h7h5 d1a1 a2c4 f1c1 c4f4 h2h3 h5h4 g3f1 e6e2 b7f3 f4f3 g2f3 f6d5 c1c4 e2b2 a1d1 d5b6 c4c6 a6a5 f1e3 a5a4 d1d3 e8a8 d3a3 a8d8 f3f4 b2b5 g1g2 d8d4 g2f3 b5b4 f4f5 g6f5 c6f6 d4f4 f3g2 b4b2 e3d1 b2d2 f6b6 d2d1 b6a6 d1d2 a3f3 f4f3 g2f3 d2d3 f3f4 a4a3 f4f5
World Championship 4th,Havana,1892.??.??,6,"Steinitz, William","Chigorin, Mikhail",1-0,,,C59,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6 g5h3 f8c5 e1g1 e8g8 d2d3 f6d5 c2c4 d5e7 g1h1 c8h3 g2h3 e7f5 f2f4 e5f4 c1f4 f5e3 f4e3 c5e3 b1c3 a8b8 a1b1 d8d7 b2b4 a5b7 b4b5 b7d8 e2g4 d7d4 b1b3 c6b5 c3b5 d4c5 f1f5 c5e7 b5c3 b8b3 a2b3 e3d4 c3d5 e7d6 b3b4 g7g6 f5f1 d8c6 d1d2 g8g7 g4f3 f8d8 f3g2 d4e5 d2e3 d8d7 f1e1 f7f6 b4b5 c6d4 e3f2 d6b8 g2e4 d4e6 e1f1 d7f7 e4g6 g7g6 f2f5 g6g7 f5e6 b8b7 d3d4 e5b8 f1g1 g7f8 e6f5 b8d6 c4c5 d6e7 c5c6
World Championship 4th,Havana,1892.??.??,7,"Chigorin, Mikhail","Steinitz, William",1-0,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8d7 d1b3 d8f6 d4e5 d6e5 f1d1 h7h6 c1a3 a8d8 b1d2 a5b6 c4d5 c6a5 b3b4 c7c5 b4b2 g8e7 d2b3 a5b3 b2b3 e8g8 d5b7 e7g6 c3c4 g6f4 b3e3 d7g4 b7d5 f8e8 a3b2 d8d6 d1d2 f4g2 g1g2 g4f3 e3f3 f6g5 g2h1 g5d2 f3f7 g8h7 a1g1
World Championship 4th,Havana,1892.??.??,8,"Steinitz, William","Chigorin, Mikhail",0-1,,,C58,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5f1 h7h6 g5h3 f8c5 d2d3 d8b6 d1e2 c8g4 f2f3 g4h3 g2h3 e8c8 b1d2 f6d5 d2b3 c5b4 c1d2 d5e3 d2b4 b6b4 c2c3 b4h4 e1d2 a5c4 d2c1 d8d3 f1g2 h8d8 a2a4 d3d1 h1d1 d8d1 e2d1 e3d1
World Championship 4th,Havana,1892.??.??,9,"Chigorin, Mikhail","Steinitz, William",1/2-1/2,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8d7 d1b3 d8f6 d4e5 d6e5 f1d1 h7h6 c4f7 f6f7 b3f7 e8f7 d1d7 g8e7 g1f1 f7e6 d7d3 a8d8 f3e1 e7c8 f1e2 c8d6 f2f3 b7b5 a2a3 a5b6 b1d2 c6a5 a1b1 a7a6 e1c2 d6b7 d3d8 h8d8 c2b4 b7c5 b4d5 c5a4 e2d1 c7c6 d5b6 a4b6 d1c2 b6c4 d2f1 d8d7 b1a1 c4b6 c1e3 b6a4 a1e1 a5c4 e3c1 c6c5 h2h4
World Championship 4th,Havana,1892.??.??,10,"Steinitz, William","Chigorin, Mikhail",0-1,,,C58,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5f1 h7h6 g5h3 f8c5 d1e2 e8g8 c2c3 c5b6 d2d3 f6d5 b1a3 f8e8 c1d2 c8f5 e1c1 a8b8 g2g4 f5g6 f1g2 b6c5 a3c2 d8b6 b2b4 b6b5 g2e4 b5a4 c1b2 e8e7 e4g6 f7g6 d1b1 c5d6 h1c1 b8b6 b2a1 e7b7 b1b2 c6c5 e2e4 d5f6 e4g6 c5b4 c3b4 a5c6 g4g5 c6e7
World Championship 4th,Havana,1892.??.??,11,"Chigorin, Mikhail","Steinitz, William",0-1,,,C62,e2e4 e7e5 g1f3 b8c6 f1b5 d7d6 b1c3 c8d7 d2d4 g8e7 c1g5 f7f6 g5e3 e7g6 d1d2 a7a6 b5a4 b7b5 a4b3 c6a5 e1g1 c7c6 d4e5 f6e5 e3g5 f8e7 f1d1 a5b7 g5e7 d8e7 f3g5 h8f8 g5h7 f8h8 d2g5 g6f4 g5e7 e8e7 h7g5 h8h5 h2h4 h5h4 g2g3 h4g4 g5f3 a8f8 d1d2 b7c5 f3h2 g4g6 a1e1 f4h3 g1g2 h3g5 d2e2 g6h6 e2e3 f8h8 h2f1 d7h3 g2g1 h3g4 g1g2 b5b4 f2f4 g4h3 g2f2 h6f6 c3e2 g5e4 f2g1 h3f1 f4e5 d6e5 e1f1 f6h6 f1f7 e7d6 f7g7 h6h1 g1g2 e4d2 g7g6 d6c7 g3g4 h8h2 g2g3 d2f1 g3f3 h2h3
World Championship 4th,Havana,1892.??.??,12,"Steinitz, William","Chigorin, Mikhail",0-1,,,C59,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 c6a5 c4b5 c7c6 d5c6 b7c6 b5e2 h7h6 g5h3 f8c5 e1g1 e8g8 c2c3 a5b7 d1a4 c8h3 g2h3 d8d6 d2d3 f6d5 e2f3 c5b6 a4h4 b6c7 f1d1 f7f5 f3d5 c6d5 b1d2 f8f6 g1f1 e5e4 d3d4 f6g6 h4h5 g6g5 h5h4 d6a6 c3c4 d5c4 f2f4 c4c3 f1f2 e4e3
World Championship 4th,Havana,1892.??.??,13,"Chigorin, Mikhail","Steinitz, William",0-1,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 c4b5 e5d4 c3d4 g4d7 c1b2 g8f6 b1a3 f6e4 d4d5 c6e7 d1a4 a5c3 a1b1 c3b2 b1b2 e4c5 a4d4 e8g8 b5c4 e7f5 d4d2 d8f6 c4e2 f8e8 a3b1 e8e7 b1c3 a8e8 e2d1 f5h4 b2b4 h4g6 d1c2 a7a5 b4d4 d7f5 c2a4 c5a4 d4a4 b7b6 f3d4 g6e5 f2f4 e5g4 d4c6 e7e3 a4d4 f6h4 h2h3 g4f6 c6e5 e3g3 e5f3 h4h3 f1f2 g3g2 f2g2 h3f3 g2f2 f3g3 f2g2 e8e1
World Championship 4th,Havana,1892.??.??,14,"Steinitz, William","Chigorin, Mikhail",1-0,,,C65,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 d7d6 c2c3 g7g6 b1d2 f8g7 d2f1 e8g8 b5a4 d6d5 d1e2 d8d6 a4c2 b7b6 f1g3 c8a6 e1g1 d5e4 g3e4 f6e4 e2e4 a6b7 e4h4 c6e7 f3g5 h7h6 g5e4 d6d7 c1h6 e7f5 h4h3 b7e4 d3e4 g7h6 a1d1 d7c8 e4f5 g8g7 f5f6 g7h7 d1d7 c8e8 h3g4 h7h8 c2e4 a8d8 d7e7 e8b5 e4g6 e5e4 g6f5 b5b2 g4h5 b2d2 e7f7 f8f7 h5f7 d2f2 g1f2
World Championship 4th,Havana,1892.??.??,15,"Chigorin, Mikhail","Steinitz, William",1-0,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 d1a4 e5d4 c3d4 a7a6 c4d5 a5b6 d5c6 b7c6 a4c6 g4d7 c6c3 g8e7 b1a3 e8g8 a3c4 d6d5 e4d5 e7d5 c3c2 d8f6 c1g5 f6g6 c2d2 h7h6 g5h4 d7g4 h4g3 a8d8 f1e1 g6h5 d2d3 g4f3 g2f3 g8h8 a2a3 b6a7 a1b1 f7f5 b1b7 a7d4 d3d4 f5f4 c4e5 f4g3 h2g3 d5f4 d4c3 f4d5 c3c5 h5f5 f3f4 f5c8 b7b3 d5b6 e1c1 b6a8 c5c4 c8f5 g3g4 f5f6 g1g2 a8b6 c4e4 b6d5 f4f5 f6g5 c1h1 h8g8 e5c6 d8d6 g2g3 d5f6 e4c4 g8h8 c6e5 f6d5 h1h5 g5e7 c4d5
World Championship 4th,Havana,1892.??.??,16,"Steinitz, William","Chigorin, Mikhail",1-0,,,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d2d3 f8c5 c2c3 b7b5 a4c2 d7d5 d1e2 e8g8 c1g5 d5e4 d3e4 h7h6 g5h4 d8d6 e1g1 f6h5 h4g3 c8g4 b2b4 c5b6 a2a4 b5a4 b1d2 d6f6 c2a4 c6e7 e2c4 g4e6 g3e5 e6c4 e5f6 h5f6 d2c4 f6e4 c4b6 c7b6 f1e1 f7f5 f3e5 f8c8 c3c4 a8a7 f2f3 e4f6 a4b3 g8f8 b4b5 a6a5 e1d1 c8e8 c4c5 b6c5 d1d6 e8b8 a1d1 a7a8 b5b6 a5a4 b3a4 f8g8 e5c6 e7c6 a4c6 f6e8 b6b7 a8a7 d6d8
World Championship 4th,Havana,1892.??.??,17,"Chigorin, Mikhail","Steinitz, William",1-0,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 e1g1 d7d6 d2d4 c8g4 d1a4 g4f3 g2f3 e5d4 c3d4 a7a6 c4d5 g8e7 d5c6 e7c6 d4d5 b7b5 a4a3 c6b4 a3a5 d8f6 a5a3 b4c2 a3d3 c2a1 d3e2 e8g8 c1b2 f6h6 b2a1 a8e8 g1h1 f7f5 f1g1 f8f7 b1d2 h6h5 e2d3 b5b4 g1g3 a6a5 h1g2 h5h4 e4f5 a5a4 d2e4 e8b8 e4g5 b8f8 d3e3 f7f5 e3e6 g8h8 a1g7 h8g7 e6e7 g7g6 g5e6 h4g3 h2g3 f8f7 e7e8 b4b3 a2b3 a4b3 g3g4 f5e5 e8g8
World Championship 4th,Havana,1892.??.??,18,"Steinitz, William","Chigorin, Mikhail",1-0,,,A85,g1f3 f7f5 d2d4 e7e6 c2c4 g8f6 b1c3 f8e7 d4d5 e6d5 c4d5 e8g8 g2g3 d7d6 f1g2 b8d7 e1g1 d7e5 f3d4 e5g6 d1c2 f6e8 f2f4 e7f6 c1e3 c8d7 e3f2 g6e7 a1e1 f6d4 f2d4 c7c5 d5c6 d7c6 e2e4 d8d7 c3d5 e7d5 e4d5 c6b5 f1f3 e8c7 f3c3 c7a6 c3e3 f8e8 e3e6 a6c7 c2f5 c7e6 d5e6 d7e7 f5b5 a8c8 b5b7 c8c7 b7e4 e8c8 d4c3 c7c4 e4d3 a7a5 e1d1 e7a7 g1h1 c4c7 d3d6 h7h5 g2e4 c8e8 d6e5 c7c5 d1d5 c5d5 e4d5 e8e7 e5g7
World Championship 4th,Havana,1892.??.??,19,"Chigorin, Mikhail","Steinitz, William",1-0,,,C45,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5 h4e4 c1e3 e8d8 b1c3 e4e5 c3d5 g8f6 b5c7 f8d6 f2f4 e5e4 f1d3 e4g2 h1g1 g2h2 d1f3 f6d5 c7d5 h2h6 e1c1 f7f5 d3f5 g7g6 d5f6 h6f8 f5d7 f8f6 d7c6 d8c7 c6e4 h8f8 g1f1 c8d7 d1d3 d7c6 e4c6 b7c6 e3d2 d6c5 d2c3 f6f7 c3e5 c7b7 f1d1 f7c4 d3c3 c4b5 c3b3 c5b4 d1d7 b7b6 e5c7 b6a6 b3b4
World Championship 4th,Havana,1892.??.??,20,"Steinitz, William","Chigorin, Mikhail",1-0,,,D37,g1f3 d7d5 d2d4 g8f6 e2e3 e7e6 c2c4 f8e7 b1c3 b8d7 c4c5 c7c6 b2b4 e8g8 c1b2 d8c7 f1e2 f6e8 e1g1 f7f5 d1c2 e8f6 a2a4 f6e4 b4b5 f8f6 a4a5 e4c3 b2c3 a7a6 b5a6 b7a6 f1b1 f6f8 b1b2 c8b7 a1b1 f8b8 f3e1 b7c8 e1d3 b8b2 b1b2 e7f6 c2a4 g8f7 a4a3 f6d8 e2d1 a8b8 b2b6 d7b6 c5b6 c7b7 d3e5 f7g8 d1a4 b7e7 c3b4 e7f6 a3c3 h7h6 b4d6 b8b6 a5b6 d8b6 c3c6 f6d8 d6c5 b6c7 e5g6 g8h7 c5e7 c8d7 e7d8 d7c6 a4c6 c7d8 g6f8 h7g8 f8e6
World Championship 4th,Havana,1892.??.??,21,"Chigorin, Mikhail","Steinitz, William",1/2-1/2,,,C25,e2e4 e7e5 b1c3 b8c6 f2f4 e5f4 d2d4 d8h4 e1e2 g8f6 g1f3 h4g4 d4d5 c6e5 h2h3 g4h5 c1f4 e5f3 g2f3 d7d6 e2d2 h5h4 f4e3 f8e7 c3b5 e7d8 b5a7 c8d7 a7b5 e8g8 b5c3 f6h5 d1e1 h5g3 h1g1 g3f1 e1f1 f7f5 f1g2 f8f7 g1h1 d8f6 c3d1 a8e8 f3f4 e8e4 c2c3 f7e7 h1e1 e4f4 e3f2 h4h5 f2e3 h5h4 e3f2 h4g5 g2g5 f6g5 f2e3 f4e4 e3g5 e4e1 g5e7 e1e7 d1f2 g8f7 c3c4 g7g5 a2a4 f5f4 a4a5 d7c8 b2b4 f4f3 a1e1 e7e1 d2e1 h7h5 e1d2 g5g4 h3h4 c8f5 f2h1 f7e7 h1g3 f5g6 d2e3 e7d7 b4b5 d7c8 e3d4 c8b8 d4e3
World Championship 4th,Havana,1892.??.??,22,"Steinitz, William","Chigorin, Mikhail",1-0,,,D55,g1f3 d7d5 d2d4 e7e6 c2c4 g8f6 b1c3 f8e7 c1g5 e8g8 e2e3 b7b6 a1c1 c8b7 f1e2 b8d7 c4d5 f6d5 c3d5 b7d5 g5e7 d8e7 c1c7 e7d6 c7c3 d5a2 e3e4 d6b4 d1a1 a2b3 f3d2 b3c2 c3c4 b4d6 c4c2 d6d4 e1g1 d7c5 e2f3 e6e5 f1d1 d4b4 a1a3 b4b5 d2c4 c5e6 d1d5 b5c6 c2c3 e6f4 d5d6 c6e8 g2g3 f4h3 g1g2 h3g5 h2h4 g5e6 c4e5 e6c5 d6d5 f7f6 b2b4 c5a4 c3c7 f6e5 d5d7 e8g6 d7g7 g6g7 c7g7 g8g7 a3a4 f8f7 f3g4 a8d8 a4b5 f7e7 b5c6 d8f8 g4f5 f8f6 c6d5 h7h5 d5d8 e7f7 d8e8 f6f5 e4f5 f7f5 e8e7 f5f7 e7e5 g7g6 e5g5 g6h7 g5h5
World Championship 4th,Havana,1892.??.??,23,"Chigorin, Mikhail","Steinitz, William",0-1,,,C34,e2e4 e7e5 f2f4 e5f4 g1f3 g8f6 e4e5 f6h5 f1e2 g7g6 d2d4 f8g7 e1g1 d7d6 b1c3 e8g8 f3e1 d6e5 e2h5 g6h5 d4e5 d8d1 c3d1 b8c6 c1f4 c8f5 d1e3 f5e4 e1f3 f8e8 f3g5 e4g6 e3d5 g7e5 d5c7 e5c7 f4c7 a8c8 c7g3 c6d4 c2c3 d4e2 g1f2 h5h4 g3d6 e2d4 c3d4 c8c2 f2g1 e8e2 a1e1 e2g2 g1h1 g8g7 e1e8 f7f5 g5e6 g7f6 e8e7 g2e2 d4d5 c2d2 d6b4 e2h2
Moscow m,Moscow,1892.??.??,?,"Chigorin, Mikhail","Solovtsov, A.",1-0,,,C26,e2e4 e7e5 b1c3 g8f6 d2d3 f8c5 g2g3 a7a6 f1g2 d7d6 g1e2 b8c6 e1g1 c8e6 c3d5 d8d7 c2c3 e6d5 e4d5 c6e7 b2b4 c5b6 c3c4 a6a5 b4b5 e7g6 d3d4 h7h5 c1e3 e5d4 e3d4 b6d4 e2d4 h5h4 d1c2 h4g3 a1e1 e8f8 f2g3 d7g4 d4f5 g4h5 h2h3 b7b6 c2f2 f6g4 f2d4 g4e5 e1e4 h8h7 d4e3 g6e7 f5e7 f8e7 e4h4 h5g6 g2e4 h7h4 e4g6
Moscow m,Moscow,1892.??.??,?,"Chigorin, Mikhail","Solovtsov, A.",1-0,,,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 d4c5 f8c5 d1g4 e8g8 g1f3 b8c6 f1d3 f7f5 g4h3 g7g6 g2g4 d8e7 a2a3 a7a6 c1d2 b7b5 g4f5 g6f5 c3e2 f8f7 c2c3 f7g7 e2g3 c5b6 b2b4 b6d8 e1e2 e7f7 h1g1 d7f8 d2e3 g7g4 g3h5 g4g1 a1g1 f8g6 f3g5 d8g5 g1g5 d5d4 c3d4 h7h6 h5f6 g8g7 g5h5 c6d4 e2f2 d4c6 h5h6 g6f8
Moscow m,Moscow,1892.??.??,?,"Solovtsov, A.","Chigorin, Mikhail",0-1,,,D45,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 c2c4 c7c6 b1c3 f8d6 c4c5 d6c7 b2b4 b8d7 f1e2 e6e5 a2a4 d8e7 b4b5 e5e4 f3d2 d7f8 a4a5 f8g6 a5a6 e8g8 a6b7 c8b7 b5c6 b7c6 c3b5 c7b8 b5d6 e7d7 h2h3 f6e8 d6e8 f8e8 a1b1 g6h4 e2f1 f7f5 g2g3 h4g6 d2b3 b8c7 c1d2 d7d8 f1e2 a7a5 h3h4 a8b8 d1c2 a5a4 b3c1 d8f6 b1b8 e8b8 d2c3 g6f8 c1a2 b8b3 e1d2 f8e6 a2b4 c7a5 b4d5 a5c3 d5c3 e6d4 e2c4 g8f8 c4b3 d4c2 b3c2 f6d8 d2c1 d8a5 c1d2 a5c5 h1a1 c5d6 d2c1 a4a3 c3b1 d6b4 a1a3 b4e1 c1b2 e1f2 a3a6 c6b5 a6a8 f8e7 b1c3 b5d3 c3d5 e7d7 a8a7 d7d6 d5b4 f2e3 a7a2 e3d4 b2a3 d4c3 a3a4 d6c5
Moscow m,Moscow,1892.??.??,?,"Solovtsov, A.","Chigorin, Mikhail",0-1,,,D45,d2d4 d7d5 g1f3 g8f6 e2e3 c7c6 c2c4 e7e6 b1c3 f8d6 c4c5 d6c7 b2b4 b8d7 f1e2 e6e5 c1b2 d8e7 a2a4 e8g8 b4b5 f8e8 e1g1 c7a5 f1e1 e5e4 f3d2 d7f8 d2b3 a5c7 a4a5 c7b8 b5c6 b7c6 a5a6 e7c7 g2g3 f8e6 c3a2 e6g5 a2b4 c7d7 b3d2 d7h3 e2f1 h3h6 h2h4 f6g4 f1g2 c8f5 d2f1 g5e6 f2f4 e4f3 d1f3 h6g6 b4c6 f5e4 f3d1 b8c7 g2e4 g6e4 d1d2 e4g6 d2g2 g4f6 c6b4 a8d8 b4c6 d8a8 c6b4 e8d8 e1c1 f6e4 g3g4 f7f5 g4f5 g6f5 b2c3 d8f8 f1d2 e4g3 b4d5 f5g4 c1e1 g4h4 d5c7 e6g5 c7a8 g5h3 g1h2 h3f4 h2g1 f4g2 g1g2 h4g4
Riga m,Riga,1892.??.??,?,Ascharin,"Chigorin, Mikhail",0-1,,,C52,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 d2d4 e5d4 e1g1 d4c3 d1b3 d8f6 e4e5 f6g6 b1c3 g8e7 c3d5 e7d5 c4d5 e8g8 f3g5 d7d6 e5e6 f7e6 d5e6 c8e6 g5e6 g6f7 e6f8 f7b3 a2b3 a8f8 c1e3 f8f5 a1b1 a5b4 f1c1 g8f7 c1c2 f7e6 g1f1 e6d7 b1c1 a7a5 c2c4 b4a3 c1b1 f5b5 c4h4 h7h5 g2g4 a5a4 g4h5 b5b3 b1a1 b7b5 h4g4 a3b2 a1a2 b2f6 e3g5 c6e5 g4g2 b3h3 g5f6 g7f6 g2g7 d7c6 g7h7 h3h2 h5h6 c6b6 h7h8 b6c5 h6h7 e5c4 f1e2 a4a3
Riga m,Riga,1892.??.??,?,Ascharin,"Chigorin, Mikhail",0-1,,,C51,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 d2d4 e5d4 e1g1 d7d6 c3d4 a5b6 b1c3 c6a5 c1g5 f7f6 g5f4 g8e7 h2h3 c7c6 c4b3 e7g6 f4g3 d8e7 f1e1 a5b3 d1b3 c8e6 d4d5 e6f7 c3a4 e8g8 a4b6 a7b6 b3b6 a8a6 b6b2 c6c5 f3d2 f8b8 f2f4 b7b5 d2f3 a6a4 b2c2 b8e8 f3d2 a4a3 g1h2 h7h5 h3h4 e7d8 a1b1 f6f5 d2f3 f5e4 e1e4 e8e4 c2e4 d8e7 e4f5 a3f3 g2f3 e7e2 h2g1 e2f3 f5h3 f7d5 b1f1 f3e3 g1h2 e3e2 f1f2 e2e4 h3f1 g6e7 f4f5 e7c6 f2f4 e4c2 f4f2 c2a4 f1e2 c6e5 f2f4 a4a2 e2a2 d5a2 f4f1 b5b4 f1d1 b4b3
St Petersburg m,St Petersburg,1893.??.??,1,"Tarrasch, Siegbert","Chigorin, Mikhail",1-0,,,C80,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c6e7 a2a4 a8b8 a4b5 a6b5 f3d4 e4c5 c1g5 d8d7 b1c3 c7c6 d1h5 e7g6 f1e1 c5e6 g5e3 e6d4 e3d4 g6f4 h5f3 f4e6 d4e3 f8b4 e3d2 e8g8 f3g3 f7f5 c3d5 c6d5 d2b4 f8d8 b4d6 b8b6 b3d5 d7f7 g3e3 b6a6 a1a6 c8a6 e3b6 a6c8 d5e6
St Petersburg m,St Petersburg,1893.??.??,2,"Chigorin, Mikhail","Tarrasch, Siegbert",1-0,,,C00,e2e4 e7e6 d1e2 c7c5 b1c3 b8c6 g1f3 a7a6 g2g3 c6d4 e2d3 d8b6 f1g2 g8e7 f3d4 c5d4 c3e2 e7c6 c2c3 d4c3 b2c3 f8c5 e1g1 e8g8 d3c2 e6e5 a1b1 b6a7 c1b2 d7d6 b2a1 c8g4 e2c1 b7b5 h2h3 g4e6 c1e2 a8c8 b1d1 c5b6 c2b2 c6a5 d2d3 g8h8 g3g4 f7f6 e2g3 a5b7 g1h2 b7c5 b2d2 c5a4 d1c1 b6a5 c1c2 c8c6 f1c1 f8c8 g4g5 f6g5 d2g5 a4c3 a1c3 c6c3 c2c3 a5c3 g3f5 a7d7 g2f3 b5b4 c1g1 c8f8 f5g7 e6a2 g7f5 d7f7 g5h6 f7f6 g1g6 f6g6 h6f8 a2g8 f3h5 g6e6 f8g7
St Petersburg m,St Petersburg,1893.??.??,3,"Tarrasch, Siegbert","Chigorin, Mikhail",0-1,,,C66,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 f6d7 b1c3 f8e7 c3e2 e8g8 c2c3 e7f6 e2g3 d7b8 h2h3 a7a6 b5c4 b8d7 c1e3 c6e7 d1d2 e7g6 a1d1 d8e8 g1h2 g8h8 c4b3 f6e7 b3a4 b7b5 a4c2 d7f6 f3e1 f6g8 f2f4 e5f4 e3f4 g6f4 d2f4 g8h6 e1f3 f7f6 e4e5 c8e6 e5f6 e7f6 f4e4 e6g8 e4d3 e8d7 d1e1 g7g6 d3d2 f6g7 b2b3 h6f7 d2d3 a8e8 g3e4 f7h6 e1e2 h6f5 f1e1 d7d8 e4g3 e8e2 d3e2 f5g3 h2g3 d8f6 e2e4 c7c5 d4c5 d6c5 c3c4 f6d6 g3f2 b5c4 b3c4 g7d4 f2e2 g8c4 c2d3 c4d5 e4g4 d5f3 g2f3 d6h2 e2d1 h2a2 e1e7 d4g7 g4e4 a2b3 d1e2 b3b2 e2f1 c5c4 d3c4 b2c1 f1g2 c1d2 g2g3 g7d4 e7h7 h8h7 e4h4 d2h6 h4d4 h6g5 g3f2 f8d8 d4a7 h7h6 a7a6 g5h4 f2g2 d8d2 c4e2 h4e1
