Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Sportaccord WMG Rapid,Beijing CHN,2011.12.10,4,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2710,2733,B07,d2d4 d7d6 e2e4 g8f6 b1c3 g7g6 c1e3 c7c6 g1f3 f8g7 f1d3 b8d7 e1g1 e7e5 d4e5 d6e5 a2a4 d8e7 a4a5 e8g8 c3a4 f8d8 d1e1 f6h5 e1c3 h5f4 a5a6 d7f8 a6b7 c8b7 c3a3 e7c7 d3c4 f8e6 a4c5 b7c8 c5e6 c8e6 c4e6 f4e6 a3a5 c7b7 b2b3 c6c5 f3d2 e6d4 a1a2 d8d7 d2c4 a8c8 c2c3 b7b3 c3d4 b3c4 a2a4 c4c2 d4c5 d7d1 a4a1 d1f1 a1f1 g7f8 f1c1 c2e4 a5a7 e4d5 g1h1 h7h5 h2h3 g8h7 h1h2 e5e4 a7a6 c8c6 a6c4 d5c4 c1c4 f7f5 h2g1 h7g7 c4b4 g7f7 b4b6 c6c8 b6b7 f7e6 b7b6 e6f7 b6b7 f7e6 b7b6 e6f7
Sportaccord WMG Rapid,Beijing CHN,2011.12.10,5,"Mamedyarov,S","Kamsky,G",0-1,2733,2732,D11,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 d1c2 g7g6 c1f4 d5c4 c2c4 f8g7 b1d2 f6h5 f4e5 g7e5 f3e5 c8e6 c4c3 e8g8 e2e4 b8d7 e5d3 d8b8 g2g3 f8d8 f1e2 d7f6 e1g1 e6g4 f1e1 g4e2 e1e2 h5g7 d2f3 g7e6 d3e5 e6d4 e2e3 d4f3 e5f3 b8c7 h2h3 c6c5 c3c4 a7a6 e4e5 f6d5 e3e4 c7c6 a1e1 d5b4 e5e6 f7f6 f3h4 b4d3 e1e2 d8d5 g1h2 a8d8 h4g6 h7g6 e4g4 d5d4
Sportaccord WMG Rapid,Beijing CHN,2011.12.11,6,"Dominguez Perez,L","Mamedyarov,S",1-0,2712,2733,B06,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 c1e3 a7a6 d1d2 b7b5 h2h4 c8b7 h4h5 b5b4 c3d5 a6a5 f2f3 b8d7 e1c1 e7e6 d5f4 g8e7 g1h3 e6e5 d4e5 d7e5 f1b5 b7c6
Sportaccord WMG Rapid,Beijing CHN,2011.12.11,7,"Mamedyarov,S","Almasi,Z",1-0,2733,2707,E73,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f1e2 e8g8 c1g5 b8a6 f2f4 c7c6 g1f3 c8g4 d1d2 d6d5 g5f6 g7f6 c4d5 c6d5 c3d5 f6g7 a1d1 f7f5 f3g5 g4e2 d2e2 d8d6 e2c4 e7e6 d5c3 a6c7 e4e5 d6c6 c4c6 b7c6 e1e2 f8d8 d1d2 g7f8 h1c1 h7h6 g5f3 a8c8 c3a4 c7b5 e2e3 b5c7 g2g3 f8e7 e3e2 c7b5 h2h4 g8f7 d2d3 d8g8 d3b3 g8d8 c1c4 d8g8 a4c3 a7a6 a2a4 b5a7 b3b6 c8b8 a4a5 g8c8 e2d3 e7d8 b6a6 b8b7 b2b4 c8b8 c3a4 a7c8 a6c6 c8e7 a5a6 b7a7 d3c3 e7d5 c3b3 d8a5 c6c8 b8b4 c4b4 d5b4 c8c5 a7a6 c5a5 a6a5 b3b4 a5a7 f3d2 a7b7 b4c4 b7a7 c4b5 a7d7 d2b3 d7b7 a4b6 b7a7 d4d5 e6d5 b6d5 a7a3 b5b4 a3a2 b3d4
Sportaccord WMG Blitz,Beijing CHN,2011.12.12,8,"Mamedyarov,S",Le Quang Liem,1/2-1/2,2733,2714,D11,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 d1c2 d5c4 c2c4 c8g4 b1c3 b8d7 c1f4 e7e6 e2e4 g4f3 g2f3 d7b6 c4d3 f6h5 f4g3 f8d6 d3e3 e8g8 e1c1 a8c8 c1b1 g8h8 f3f4 d6b4 h1g1 h5f6 g3h4 b4e7 f1d3 f6d7 h4g5 c6c5 e4e5 c5d4 e3h3 g7g6 c3e4 b6d5 g1g3 f7f5 e5f6 d7f6 e4f6 e7f6 d3g6 d8c7 g6e4 f6g5 g3g5 d5f4 h3h6 d4d3 g5c5 c7g7 c5c8 f8c8 e4d3 c8d8 d3e2 d8d1 e2d1 f4d3 f2f3
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,9,"Giri,A","Mamedyarov,S",1-0,2714,2733,D73,d2d4 g7g6 g2g3 f8g7 f1g2 d7d5 g1f3 g8f6 c2c4 d5c4 e1g1 e8g8 b1a3 a7a5 a3c4 c8e6 c4e5 e6d5 c1f4 c7c6 d1c1 b8d7 f1d1 d8b6 e5d7 f6d7 c1c2 d7f6 f3e5 d5g2 g1g2 f8d8 c2c4 f6d5 f4d2 b6a6 c4a6 a8a6 d2e1 a5a4 e2e4 d5c7 e5f3 c7b5 e1b4 e7e6 d1d2 a6a8 a1d1 d8d7 b4c5 g7h6 f3e5 d7d8 f2f4 h6f8 e5c4 f7f6 c4b6 a8a6 g2f3 a4a3 b2b4 g8f7 f3e3 b5c7 d1c1 c7b5 c1d1 b5c3 d1c1 c3a4 b6a4 a6a4 c1b1 f8h6 b4b5 e6e5
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,10,"Mamedyarov,S","Gashimov,V",1/2-1/2,2733,2757,E18,g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 e7e6 d2d4 f8e7 c2c4 e8g8 b1c3 f6e4 c3e4 b7e4 f3e1 e4g2 e1g2 d7d5 d1c2 b8c6 f1d1 c6b4 c2b3 d5c4 b3c4 c7c5 c1f4 d8d5 c4d5 b4d5 d4c5 e7c5 g1f1 f8d8 a1c1 g8f8 f4d2 f8e8 e2e4 d5b4 d2b4 c5b4 g2f4 b4d2 c1c7 d2f4 g3f4 d8d2 c7a7 d2b2 f1g2 b6b5 e4e5 b5b4 a7a8 e8e7 a8a7 e7e8 a7a8 e8e7 a8a7 e7e8 a7a8
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,12,"Mamedyarov,S","Nielsen,PH",1-0,2733,2693,E21,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 c5d4 f3d4 e8g8 f1g2 d7d5 c4d5 f6d5 c1d2 b4c3 b2c3 e6e5 d4b3 b8c6 e1g1 b7b6 c3c4 d5e7 d2b4 c8d7 b4d6 d8c8 g2c6 e7c6 d6f8 g8f8 d1d6 f8g8 f1d1 d7e6 c4c5 b6b5 d1d2 h7h5 a1d1 c8b7 d6d3 a7a5 d3f3 a5a4 b3a5 c6a5 d2d8 g8h7 f3h5
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,13,Wang Hao,"Mamedyarov,S",0-1,2736,2733,E66,d2d4 g7g6 c2c4 f8g7 g1f3 d7d6 g2g3 g8f6 f1g2 e8g8 e1g1 c7c5 b1c3 b8c6 d4d5 c6a5 f3d2 a7a6 d1c2 a8b8 b2b3 b7b5 c1b2 g7h6 f2f4 b5c4 b3c4 e7e5 g1h1 f6g4 f1f3 e5f4 g3f4 d8h4 h2h3 f8e8 c3e4 c8f5 a1f1 f5e4 d2e4 e8e4 f1a1 e4e8 a1f1 e8e4
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,14,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2733,2710,A45,d2d4 g8f6 c1g5 f6e4 h2h4 c7c5 d4c5 b8c6 b1d2 e4c5 e2e4 d7d6 g1f3 c8g4 c2c3 g7g6 f1e2 f8g7 d1c2 a8c8 d2b3 c5e6 g5e3 d8c7 c2d2 g4f3 g2f3 c6e5 d2d5 e8g8 h4h5 g6g5 h5h6 g7f6 b3d4 e6c5 d4b5 c7c6 a1d1 a7a6 d5c6 e5c6 b5d4 c6d4 c3d4 c5e6 h1g1 g8h8 d4d5 e6f4 e3f4 g5f4 e2d3 f6b2 d1b1 b2e5 e1e2 b7b5 g1c1 c8c5 a2a4 c5c1 b1c1 b5a4 c1c4 f8g8 c4a4 g8g6 a4a6 g6h6 a6a7 e5f6 a7a2 h8g7 a2c2 h6h5 c2c1 h5g5 c1h1 h7h5 e2f1 g7h6 h1g1 g5g6 d3b5 f6d4 g1g6 f7g6 b5e8 g6g5 e8d7 h6g7 f1g2 g7f6 d7e8 h5h4 e8d7 f6e5 d7h3 d4c5 g2f1 e5d4 f1e2 d4c3 h3g4 c5d4 g4h3
Sportaccord WMG Blitz,Beijing CHN,2011.12.13,15,"Ponomariov,R","Mamedyarov,S",1-0,2723,2733,A42,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 e7e5 g1e2 g8e7 g2g3 c8g4 d4e5 g4f3 h1g1 d6e5 f1g2 f3g2 g1g2 c7c6 c1g5 h7h6 g5e3 b8d7 f2f4
Sportaccord WMG Blindfold,Beijing CHN,2011.12.14,1,"Vallejo Pons,F","Mamedyarov,S",0-1,2705,2733,A15,g1f3 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 h2h4 h7h6 d1b3 d5b6 d2d4 f8g7 e2e4 c8g4 f3h2 g4e6 d4d5 e6d7 a2a4 a7a5 c1e3 b8a6 e3b6 c7b6 f1a6 b7a6 e1g1 e8g8 f2f4 e7e6 h2f3 b6b5 e4e5 b5a4 c3a4 a8b8 b3e3 e6d5 f1d1 d7e6 h4h5 b8b4 f3d4 e6g4 d4c6 d8e8 c6b4 g4d1 a4c5 d1h5 b4d5 e8b5 f4f5 f8e8 e5e6 b5b2 e6f7 g8f7 f5g6 h5g6 a1f1 f7g8 c5e6 b2e5 e3e5 g7e5 e6c7 e5d4 g1h2 e8e5 d5f6 g8g7 f1f4 d4a7 f6g4 a7b8 g4e5 b8c7 f4f7 g6f7
Sportaccord WMG Blindfold,Beijing CHN,2011.12.14,2,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2733,2710,A00,g2g3 g7g6 e2e4 c7c5 c2c3 b8c6 f1g2 f8g7 g1e2 e7e5 d2d3 g8e7 c1e3 d7d6 e1g1 e8g8 b1d2 b7b6 f2f4 d6d5 h2h3 e5f4 g3f4 f8e8 e4e5 c8e6 d3d4 d8d7 g1h2 e7f5 e3f2 c5d4 e2d4 c6d4 f2d4 f5d4 c3d4 a8c8 f1f2 f7f6 d1b3 f6e5 f4e5 e8f8 a1f1 f8f2 f1f2 c8f8 f2f8 g7f8 d2b1 d7f7 b3e3 b6b5 b1c3 b5b4 c3e2 f8e7 e2f4 e7g5 h2g3 h7h5 h3h4 g5h4 g3h4 g6g5 h4g5 f7f5 g5h6 f5h7 h6g5 h7f5 g5h6 f5h7 h6g5 h7f5
Sportaccord WMG Blindfold,Beijing CHN,2011.12.15,3,"Ivanchuk,V","Mamedyarov,S",0-1,2775,2733,D80,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 e2e3 f8g7 d1b3 e7e6 b3a3 b8d7 g1f3 c7c6 b2b4 d5c4 f1c4 b7b5 c4d3 a7a5 c1d2 d8e7 a1b1 e8g8 e1g1 e6e5 c3e4 c8b7 a3c1 f6e4 d3e4 e5d4 e4c6 a8c8 c6b7 c8c1 f1c1 d7e5 f3e5 d4e3 d2e3 e7b7 e5c6 a5a4 c1c2 b7d7 b1c1 a4a3 c2d2 d7e6 c6d4 g7d4 e3d4 f8d8 h2h3 h7h5 g1f1 e6f5 c1e1 g8h7 f2f3 g6g5 f1f2 f5f4 e1d1 h5h4 f2g1 h7g6 g1f2 d8d6 f2g1 f7f5 d2d3 d6d5 d1d2 f4d6
Sportaccord WMG Blindfold,Beijing CHN,2011.12.15,4,"Mamedyarov,S","Gashimov,V",1/2-1/2,2733,2757,E34,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5 e2e3 c7c5 c1d2 b4c3 d2c3 c5d4 c3d4 b8c6 d4c3 e6e5 h2h3 d5e4 c2b3 e8g8 g1f3 c8e6 f3g5 e6b3 g5e4 f6e4 a2b3 f8d8 g2g4 a7a5 f1g2 e4c3 b2c3 d8d3 g2c6 b7c6 b3b4 d3c3 e1d2 c3b3 a1a5 a8e8 h1c1 b3b4 c1c6 b4b2 c6c2 b2c2 d2c2 f7f6 c2d2 e8d8 d2e2 d8c8 e2d2 c8d8 d2e2 d8c8 e2d2 c8d8 d2e2
Sportaccord WMG Blindfold,Beijing CHN,2011.12.15,5,"Almasi,Z","Mamedyarov,S",1-0,2707,2733,B07,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5 h7h6 g5h4 c7c6 f2f4 f8g7 d1d2 b7b5 e4e5 b5b4 e5f6 b4c3 d2c3 e7f6 e1c1 e8g8 f1d3 d8b6 f4f5 b8a6 a2a3 a6c7 f5g6 c7d5 c3b3 b6b3 g6f7 f8f7 c2b3 f6f5 d3c4 a7a5 g1f3 c8a6 h4f2 a6c4 b3c4 d5b6 f3d2 c6c5 d4c5 d6c5 b2b3 a5a4 b3b4 c5b4 f2b6 b4a3 c1b1 f7d7 d2f3 d7b7 c4c5 g7f8 b1a2 a8c8 d1c1
Sportaccord WMG Blindfold,Beijing CHN,2011.12.16,6,"Mamedyarov,S",Wang Hao,0-1,2733,2736,D10,d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 e2e3 g7g6 h2h3 f8g7 g1f3 e8g8 f1e2 e7e6 e1g1 b8d7 b2b3 f8e8 c1b2 b7b6 d1c2 c8b7 a1d1 d8c7 f3e5 a8c8 f2f4 c6c5 c3b5 c7b8 d4c5 d7c5 c2b1 a7a6 b5d4 d5c4 b3c4 f6e4 d4f3 b8c7 b1a1 f7f6 e5d3 c5a4 b2d4 e4g3 f1f2 g3e2 f2e2 e6e5 f3e5 f6e5 d4e5 b7e4 e5g7 e4d3 d1d3 c7g7 a1c1 b6b5 c1d2 a4c5 d3d4 g7f7 c4b5 a6b5 d2b4 c5e6 d4e4 e6g7 e4e8 f7e8 b4b3 g8h8 g1h2 h7h5 e3e4 c8c4 b3e3 h8h7 e3f3 e8f7 g2g4 g7e6 e2f2 h5h4 g4g5 f7c7 f3e3 e6g5
Sportaccord WMG Blindfold,Beijing CHN,2011.12.16,7,"Ponomariov,R","Mamedyarov,S",1/2-1/2,2723,2733,D80,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1g5 f6e4 g5h4 e4c3 b2c3 f8g7 e2e3 c7c5 c4d5 d8d5 g1f3 b8c6 f1e2 e8g8 e1g1 b7b6 d1b3 c8e6 b3a3 d5h5 h4g3 c5d4 c3d4 h5a5 a3a5 c6a5 f1c1 f8c8 g3c7 e6d5 e2a6 d5b7 a6b5 b7d5 b5d7 c8f8 c1c2 f7f6 f3d2 f6f5 a1c1 g8f7 d2f3 g7f6 f3e5 f6e5 c7e5 d5e6 d7b5 a7a6 b5e2 b6b5 e2f3 a8c8 d4d5 e6d7 f3e2 c8c2 c1c2 f8c8 c2c8 d7c8 f2f3 e7e6 e5c3 a5b7 d5e6 f7e6 g1f2 b7d6 h2h3 c8b7 g2g4 b7d5 g4f5 g6f5 a2a3 d6c4 e2c4 b5c4 f2g3 d5b7 g3f4 b7c6 h3h4 c6b7 a3a4 b7c6 a4a5 c6b7 e3e4 f5e4 f3e4 b7c6 f4e3 c6b7 e3d4 h7h5 d4c4 b7e4
Donostia KO GpA,San Sebastian ESP,2011.12.29,2,"Mamedyarov,S","Argandona Riveiro,I",1/2-1/2,2733,2387,D31,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 f8d6 f1d3 f7f5 g1e2 g8h6 f2f3 e8g8 e1g1 b8d7 e3e4 f5e4 f3e4 d6h2 g1h2 d8h4 h2g1 h6g4 f1f8 d7f8 c1f4 h4f2 g1h1 f2h4 h1g1
Donostia KO GpA,San Sebastian ESP,2011.12.29,2,"Argandona Riveiro,I","Mamedyarov,S",0-1,2387,2733,A42,c2c4 g7g6 e2e4 f8g7 d2d4 d7d6 b1c3 b8c6 c1e3 e7e5 d4d5 c6e7 g2g4 f7f5 g4f5 g6f5 d1h5 e7g6 e4f5 d8h4 h5h4 g6h4 c3b5 e8d8 b5a7 c8d7 a7b5 h4f5 b5c3 f5e3 f2e3 g7h6 c3d1 c7c6 g1e2 c6d5 c4d5 g8f6 e2c3 h8g8 a2a4 g8g4 b2b3 d8e7 a1a2 a8c8 f1c4 g4h4 a2g2 d7h3 g2f2 c8g8 c4f1 h3d7 f1c4 d7e8 c4d3 g8g7 d3f5 h4b4 f5c2 g7g8 e1d2 e8h5 h1f1 f6g4 f2e2 g8c8 f1f5 h5g6 f5f3 e5e4 f3h3 h6g7 c3a2 b4b6 d1c3 g4e5 a4a5 e5f3 d2d1 g7c3 a2c3
Donostia KO GpA,San Sebastian ESP,2011.12.30,3,"Mamedyarov,S","Libiszewski,F",1/2-1/2,2733,2500,E61,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 c7c6 e2e4 d7d5 c4d5 c6d5 e4e5 f6e4 f1g2 b8c6 g1e2 c8g4 h2h3 e4c3 b2c3 g4e2 d1e2 e7e6 a1b1 b7b6 h3h4 h7h5 c1g5 d8c7 g3g4 h5g4 e2g4 c6e5 d4e5 c7c3 g5d2 c3e5 e1f1 e5d4 g4e2 a8c8 h1h3 e8f8 h3a3 c8c7 d2g5 g7f6 a3d3 d4e5 e2e5 f6e5 b1e1
Donostia KO GpA,San Sebastian ESP,2011.12.30,3,"Libiszewski,F","Mamedyarov,S",1/2-1/2,2500,2733,C81,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 d1e2 f8c5 c1e3 d8e7 f1d1 a8d8 c2c3 e8g8 b1d2 e6g4 d2e4 d5e4 d1d8 f8d8 e3c5 e7c5 b3f7 g8h8 e2e4 g4f3 e4f3 c6e5 f3f5 e5d3 f5c5 d3c5 a1e1 g7g6 h2h4 d8d7 f7b3 h8g7 g1f1
Donostia KO GpA,San Sebastian ESP,2011.12.30,3,"Mamedyarov,S","Libiszewski,F",1-0,2733,2500,E62,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 e8g8 f1g2 d7d6 g1f3 b8c6 e1g1 c8f5 b2b3 e7e5 d4d5 c6e7 h2h3 a7a5 f3e1 f5d7 e2e4 f6e8 e1d3 b7b6 d1e2 f7f5 c1d2 e8f6 a1e1 f6h5 e4f5 e7f5 c3e4 f5d4 e2d1 h5f6 d2g5 d8c8 g5f6 g7f6 g1h2 c7c5 f2f4 e5f4 d3f4
Donostia KO GpA,San Sebastian ESP,2012.01.02,4,"Granda Zuniga,J","Mamedyarov,S",1-0,2636,2733,A25,c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2 c8e6 b2b3 g8e7 e1g1 e8g8 c1b2 d6d5 c4d5 e7d5 a2a3 d5c3 b2c3 e6d5 e3e4 d5e6 d1c2 d8d6 d2d3 f8d8 f1d1 a7a5 c2b2 a8a6 b3b4 a5b4 a3b4 a6a1 d1a1 d6d3 e2f4 d3d7 f4e6 d7e6 b4b5 c6d4 a1d1 h7h5 c3d4 e5d4 b2c2 c7c6 b5c6 b7c6 e4e5 g7e5 c2c6 e6c6 g2c6 d4d3 c6b5 d3d2 b5e2 e5c3 d1b1 c3a5 g1g2 d8e8 g2f1 e8e5 b1a1 e5c5 e2d1 g8g7 a1a3 a5c3 a3b3 g7f6 f1e2 f6g7 e2f1 f7f5 b3b7 g7h6 b7d7 c3a5 h2h4 c5b5 d1c2 b5b6 d7d5 a5b4 d5d7 b4d6 f1e2 d6b4 c2b3 b6b8 e2f3 b4a5 b3c2 b8c8 c2d1 c8c4 d7d5 a5b4 d5d7 g6g5 h4g5 h6g5 d7d5 c4c1 f3e2 c1c4 f2f4 g5f6 e2f3 c4c3 f3f2 f6g6 d5d2 c3c1 d2d5 b4c5 f2g2
Donostia KO GpA,San Sebastian ESP,2012.01.02,4,"Mamedyarov,S","Granda Zuniga,J",0-1,2733,2636,D56,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 g1f3 h7h6 g5h4 e8g8 e2e3 f6e4 h4e7 d8e7 a1c1 c7c6 g2g4 b8d7 h1g1 e4g5 c4d5 e6d5 f1d3 g5f3 d1f3 e7h4 f3g3 h4g3 g1g3 f8e8 e1d2 d7f6 f2f3 c8d7 h2h4 e8e7 g4g5 f6h5 g3g2 a8e8 c1e1 h5f4 g2g1 f4d3 d2d3 g8h7 b2b4 h6g5 g1g5 f7f6 g5g3 e8h8 e1h1 h7g8 c3e2 g8f7 d3d2 g7g5 h4h5 a7a5 b4a5 h8a8 a2a4 a8a5 e2c3 d7f5 h1e1 e7d7 g3g1 f7g7 e1a1 g7h6 g1h1 d7g7 c3e2 g7g8 e2g3 f5h7 e3e4 g8a8 d2e3 d5e4 f3e4 a5a4 a1a4 a8a4 h1b1 b7b5 b1c1 a4a3 e3f2 a3a6 d4d5 c6d5 e4d5 b5b4 c1c6 a6c6 d5c6 h7d3 f2e3 d3b5 c6c7 b5d7 e3d4 d7e6 g3e4 f6f5 d4e5 e6d7 e4f6 d7c8 f6g8 h6h5 g8e7 c8a6 e7f5 b4b3 f5g3 h5h4 g3e4 b3b2 e4d2 h4g3 e5d4 g3f4 d4c3 g5g4 c3b2 g4g3
Gibraltar Open,Caleta ENG,2012.01.24,1.2,"Molina,Rob","Mamedyarov,S",0-1,2415,2747,A40,d2d4 g7g6 g1f3 f7f5 g2g3 g8f6 f1g2 f8g7 e1g1 e8g8 b2b3 c7c5 e2e3 f6e4 c1b2 d7d5 d1e2 b7b5 f3e5 c8a6 f1d1 d8c7 f2f3 e4d6 d4c5 d6f7 e5d3 g7b2 d3b2 c7c5 b2d3 c5b6 d3b4 e7e6 a2a4 b5a4 b4a6 b8a6 a1a4 a6c5 a4a1 f7d6 e2f2 a8c8 g2f1 g6g5 d1d4 a7a5 f2d2 f5f4 g3f4 g5f4 b3b4 c5d7 b4a5 b6a7 f1h3 g8h8 g1h1 d7e5 d2e2 f4e3 e2e3 e5f3 d4d3 c8c2
Gibraltar Open,Caleta ENG,2012.01.25,2.2,"Mamedyarov,S","Nabaty,T",1-0,2747,2563,E11,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 a2a3 b4d2 d1d2 d7d5 b1c3 e8g8 e2e3 b8d7 c4d5 e6d5 f1d3 c7c5 e1g1 c5c4 d3c2 a8b8 f1e1 e7d6 f3g5 f6g4 c2h7 g8h8 f2f4 f7f5 h2h3 g4h6 d2f2 f8f6 g2g4 g7g6 f2h4 h8g7 h7g6 g7g6 g4f5 g6g7 e3e4 d5e4 c3e4 d6d4 g1h1 d7f8 e4f6 d4f6 e1e7
Gibraltar Open,Caleta ENG,2012.01.26,3.1,"Short,N","Mamedyarov,S",1-0,2677,2747,C94,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6b8 d2d3 b8d7 b1d2 c8b7 d2f1 d7c5 b3c2 f8e8 f1g3 e7f8 b2b4 c5e6 d3d4 g7g6 c1d2 f6d7 c2b3 d8f6 d4d5 e6f4 c3c4 d7b6 a1c1 b5c4 b3c4 b6c4 c1c4 a8c8 d1c2 f8e7 d2f4 e5f4 g3e2 e7d8 e2d4 c8b8 c2a4 g8f8 d4c6 b7c6 c4c6 f6b2 a2a3 f7f5 e4e5
Gibraltar Open,Caleta ENG,2012.01.27,4.13,"Mamedyarov,S","Zatonskih,A",1-0,2747,2506,D31,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 c1f4 g8f6 e2e3 e8g8 d1c2 c7c5 d4c5 e7c5 g1f3 b8c6 a2a3 d8a5 e1c1 d5c4 f1c4 a7a6 f3g5 c5e7 h2h4 h7h6 c1b1 b7b5 c3e4 f6e4 c2e4 e7g5 c4d3 f7f5 e4c6 g5f4 c6a8 a5b6 a8f3 f4e5 f3e2 c8b7 f2f3 f8b8 d1c1 b5b4 a3a4 b4b3 d3c4 g8h8 h1d1 b7c6 c4e6 c6a4 c1c8 b8c8 e6c8 e5f6 e2c4 a4e8 c8e6 b6a5 c4b3 e8a4 b3b8 h8h7 b8g8
Gibraltar Open,Caleta ENG,2012.01.28,5.8,"Mamedyarov,S","Huschenbeth,N",1-0,2747,2518,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 d7d5 c4d5 f6d5 c1d2 f8e7 d1c2 e8g8 e2e4 d5c3 d2c3 c7c5 d4c5 b6c5 a1d1 d8c7 f1d3 b8c6 e4e5 h7h6 e1g1 f8d8 d3h7 g8h8 h7e4 c7b6 c2a4 a8c8 e4b1 d8d1 f1d1 c8d8 h2h4 h6h5 d1e1 g7g6 a4f4 h8g8 f3g5 e7g5 f4g5 c6d4 e1e3 b6c7 g1h2 b7d5 b1g6 f7g6 c3a5 c7a5 g5g6 g8f8 e3g3
Gibraltar Open,Caleta ENG,2012.01.29,6.3,"Erdos,V","Mamedyarov,S",0-1,2634,2747,E62,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 b1c3 c7c6 e1g1 d8a5 e2e4 c8g4 h2h3 g4f3 g2f3 f6d7 c1e3 c6c5 d4c5 d6c5 e4e5 a5c7 c3d5 c7d8 e5e6 f7e6 d5f4 d8b6 f3g4 f8f6 b2b4 b6c6 b4b5 c6c8 f4d3 a7a6 a2a4 a6b5 c4b5 b7b6 e3g5 d7f8 d3e5 a8a7 e5c4 f6f7 c4b6 c8b7 d1d8 g7a1 g4e6 a1d4 g5h6 b8d7 b6d7 a7a8 d8b6 b7f3 e6f7 g8f7 b6c6 f3g3 g1h1 g3h3 h1g1 a8a4 d7f8 h3h6 c6f3 d4f6 f3b3 c5c4 b3a4 h6g5 g1h1 g5h4 h1g1 h4g4 g1h2 f6e5 f2f4 e5f4 f1f4 g4f4 h2g2 f4d2 g2h3 d2c3 h3g2 f7f8 a4a8 f8g7 a8e4 e7e5 b5b6 c3b2 g2h1 b2b5 e4b7 g7h6 b7e7 b5b1 h1h2 b1c2 h2g3 c2d3 g3g2 d3e4 g2g3 e4f4 g3h3 c4c3 b6b7 c3c2 b7b8q c2c1q b8f8 f4f8 e7f8 h6h5 f8f3 h5g5 f3g2 g5h6 g2f3 c1f4 f3a8 e5e4 a8e8 h6h5 e8g8 h5h6 g8e8 e4e3 h3g2 f4f2 g2h1 f2f3 h1g1 e3e2 g1h2 f3f2 h2h3 e2e1r
Gibraltar Open,Caleta ENG,2012.01.30,7.1,"Mamedyarov,S","Negi,P",1/2-1/2,2747,2641,D70,d2d4 g8f6 c2c4 g7g6 f2f3 d7d5 c4d5 f6d5 e2e4 d5b6 b1c3 f8g7 c1e3 e8g8 d1d2 b8c6 e1c1 d8d6 c3b5 d6d7 f3f4 d7e6 b5c3 f8d8 g1f3 b6c4 d2e2 c4e3 e2e3 c6b4 b2b3 e6b6 a2a3 b4c6 c3a4 b6a5 d4d5 c6b8 e3c5 a5c5 a4c5 c7c6 f1c4 b7b6 d5c6 d8d1 h1d1 b8c6 c4d5 c8g4 d5c6 a8c8 c1b1 b6c5 c6d5 g4f3 g2f3 g7h6 f4f5 g6f5
