Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Hoogovens,Wijk aan Zee,1978.??.??,?,"Van der Sterren, Paul","Miles, Anthony J",1/2-1/2,2400,2565,A30,c2c4 b7b6 g1f3 c8b7 g2g3 c7c5 f1g2 g7g6 e1g1 f8g7 b1c3 g8f6 d2d4 f6e4 c3e4 b7e4 c1e3 b8c6 d4d5 c6b4 d1b3 b4c2 a1d1 c2e3 b3e3 e4f3 e3f3 g7b2 d5d6 a8b8 d6e7 d8e7 f3b3 b2g7 b3a4 e8g8 d1d7 e7e2 a4a7 e2c4 g2d5 c4c3 f1b1 g8h8 b1b3 c3a5 a7a5 b6a5 d7f7 b8d8 f7f8 g7f8 b3d3 a5a4 g1g2 f8g7 f2f4 d8b8 d3d2 g7d4 g2f3 h8g7 d2e2 d4f6 e2c2 f6d4 c2c4 b8b4 c4b4 c5b4 f3e4 d4g1 h2h3 g7f6 g3g4 g6g5 f4f5 f6e7 d5c4 g1f2 c4d5 f2e1 d5c4 e1c3 e4d5 e7f6 c4d3 c3e1 d3c2
Hoogovens,Wijk aan Zee,1978.??.??,?,"Van der Sterren, Paul","Mecking, Henrique",0-1,2400,2630,B92,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5 d4b3 f8e7 e1g1 c8e6 f2f4 d8c7 a2a4 e8g8 f4f5 e6c4 c1g5 b8d7 a4a5 f8d8 f1f2 d6d5 e4d5 c4b3 c2b3 e7c5 d1e1 h7h6 g5h4 d8e8 g1h1 c5f2 h4f2 e5e4 f2e3 c7e5 e1f2 f6d5 c3d5 e5d5 a1d1 d5c6 d1c1 c6f6 c1c7 d7e5 c7b7 e5d3 f2f1 a8b8 b7b8 e8b8 e2d3 e4d3 f1d3 b8d8 d3c2 d8d5 h2h3 d5f5 b3b4 f5f1 e3g1 g7g6 c2e2 f1b1 b4b5 f6d4
Hoogovens,Wijk aan Zee,1978.??.??,?,"Van der Sterren, Paul","Kortschnoj, Viktor",1-0,2400,2665,C19,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4c3 b2c3 g8e7 g1f3 b8c6 f1d3 d8a5 e1g1 c5c4 d3e2 c8d7 a3a4 e7c8 d1d2 c8b6 d2g5 h8g8 a1a3 h7h6 g5h5 b6a4 g2g3 b7b5 c1d2 a5d8 f1b1 d8e7 a3a1 a7a6 f3h4 e8c8 h4g2 c8c7 g2e3 d8a8 f2f4 a4b6 f4f5 b5b4 b1f1 g7g6 f5g6 g8g6 h5f3 d7e8 f3f4 b4c3 d2c3 e7g5 f4f3 a6a5 e3g2 c6b4 g2f4 g6g8 f1b1 g5d8 f3f1 b4c6 b1b5 a5a4 f1b1 a8a6 b1b2 e8d7 b2a3 c6d4 a3c5 c7b7 c3d4 d7b5 c5b5 a4a3 e2h5 d8c7 f4e2 c7e7 e2c3 e7d7 b5b4 g8g5 a1a3 a6a3 b4b6 b7a8 c3b5 d7b7 b6d8 b7b8 d8d7 b8b7 d7e8 b7b8 e8c6 b8b7 c6e8 b7b8 e8c6 b8b7 c6d6 a3g3 h2g3 b7b5 d6f8 a8b7 f8f7 b7b8 g1g2 b5a4 f7f8
Hoogovens,Wijk aan Zee,1978.??.??,?,"Van der Sterren, Paul","Kavalek, Lubomir",1/2-1/2,2400,2570,B92,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5 d4b3 f8e7 e1g1 e8g8 a2a4 b8c6 g1h1 c6b4 f2f4 c8d7 c1e3 a8c8 a4a5 d7c6 e2f3 d6d5 e3b6 d8d7 f4e5 d5e4 c3e4 d7d1 e4f6 g7f6 a1d1 f6e5 f3c6 b7c6 d1d7 f8e8 b6c5 b4d5 c2c4 c8c7 d7c7 d5c7 c5e7 e8e7 b3c5 g8g7 b2b4 e5e4 g2g3 e7e8 f1d1 e4e3 h1g2 e3e2 d1e1 e8e3 g2f2 e3c3 e1e2 c3c4 e2e4 c4e4 c5e4 c7d5 e4c5 d5b4 f2e3 g7f6 e3d4 f6e7 d4c4 b4d5 c5a6 e7d6 c4d4 d5e7 g3g4 c6c5 a6c5
Hoogovens,Wijk aan Zee,1978.??.??,?,"Timman, Jan H","Sosonko, Gennadi",1/2-1/2,2585,2575,B76,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 b8c6 d1d2 e8g8 e1c1 c6d4 e3d4 c8e6 c3d5 e6d5 e4d5 d8c7 g2g4 a8c8 c2c3 c7a5 g4g5 f6h5 d4g7 h5g7 c1b1 e7e5 d5e6 f7e6 f1h3 f8f3 h3g4 f3f7 h2h4 d6d5 h4h5 g6h5 g4h5 g7h5 h1h5 a5a4 h5h6 a4e4 b1a1 c8f8 g5g6 f7f2 g6h7 g8h8 d2c1 f2c2 c1b1 c2e2 d1g1 e4b1 a1b1 b7b5 a2a3 a7a5
Hoogovens,Wijk aan Zee,1978.??.??,?,"Timman, Jan H","Ree, Hans",1/2-1/2,2585,2500,C41,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 f1d3 b8d7 c2c3 f8e7 e1g1 e8g8 f1e1 c7c6 c3c4 f8e8 b1c3 e7f8 d4d5 d7c5 d3c2 a7a5 a2a3 c6d5 c4d5 c8d7 b2b3 b7b5 c1d2 c5a6 c3a2 a6c5 a2c3 a8a6 c3a2
Hoogovens,Wijk aan Zee,1978.??.??,?,"Timman, Jan H","Panno, Oscar",1/2-1/2,2585,2580,B42,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g7g6 c1e3 f8g7 d1d2 g8e7 f2f4 b8c6 d2f2 d7d6 e1g1 e8g8 b1d2 c8d7 a1e1 c6b4 d2f3 a8c8 f2d2 b4d3 c2d3 d8c7 e1e2 a6a5 e2e1 b7b6 e1c1 c7b7 d4e2 c8c1 f1c1 f8c8
Hoogovens,Wijk aan Zee,1978.??.??,?,"Timman, Jan H","Miles, Anthony J",1-0,2585,2565,B37,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 d7d6 d4c2 f8g7 f1e2 e8g8 e1g1 f6d7 c1d2 d7c5 b2b3 c8d7 f2f3 a7a5 g1h1 b7b6 d2e1 d8b8 a1c1 b8b7 c3d5 f7f5 e4f5 d7f5 e1f2 a8d8 c2d4 c6d4 f2d4 g7d4 d1d4 e7e5 d4e3 f5e6 d5c3 e6d7 c1d1 d7c6 e2d3 f8f4 d3c2 b6b5 c4b5 c6b5 f1f2 b5c6 h1g1 f4f6 f2d2 g8g7 c3d5 c6d5 d2d5 b7b6 h2h4 d8c8 d1d2 a5a4 h4h5 c5d7 h5h6 g7f7 e3b6 d7b6 d5b5 b6d7 b5b7 f7e7 b3a4 f6f8 c2d3 c8c1 g1h2 f8c8 a4a5 c1c7 a5a6 d7c5 b7c7 c8c7 d2b2 c5d3 b2b7 e7d7 a6a7 c7b7 a7a8q b7c7 a2a4 d3f4 a4a5 d7e7 a5a6 c7c2 a8b7 e7f6 a6a7 f6g5 b7e7 g5h5 a7a8q g6g5 e7f7 h5h4 f7f4 e5f4 a8b7 c2e2 b7d7
Hoogovens,Wijk aan Zee,1978.??.??,?,"Timman, Jan H","Mecking, Henrique",1-0,2585,2630,B96,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 b8d7 d1f3 d8c7 e1c1 b7b5 f1d3 c8b7 h1e1 c7b6 d4b3 b5b4 c3a4 b6c7 b3d4 f8e7 f3h3 e8c8 f4f5 d7c5 f5e6 c5a4 e6f7 c8b8 d4e6 c7a5 e4e5 d8c8 e5f6 g7f6 g5f4 a4b2 c1b2 c8c3 b2c1 h8c8 e6d4 e7f8 e1e8 a5a2 e8f8 c8f8 f4d6 b8a8 d6f8 a2f7 f8b4 c3c7 h3e6 f7g7 d3e4 g7g5 c1b2 b7e4 e6a6 a8b8 b4d6
Hoogovens,Wijk aan Zee,1978.??.??,?,"Sosonko, Gennadi","Van der Sterren, Paul",1/2-1/2,2575,2400,E17,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b2b3 d7d5 f3e5 c7c5 c1b2 d8c8 c4d5 b7d5 g2d5 f6d5 d4c5 e7c5 b1d2 b8d7 a1c1 d7e5 b2e5 c8a6 d2e4
Hoogovens,Wijk aan Zee,1978.??.??,?,"Sosonko, Gennadi","Ree, Hans",1/2-1/2,2575,2500,E11,d2d4 g8f6 c2c4 e7e6 g2g3 f8b4 c1d2 d8e7 g1f3 e8g8 f1g2 b4d2 d1d2 f6e4 d2c2 f7f5 b1d2 e4d2 c2d2 d7d6 e1g1 b8d7 f1e1 e6e5 e2e4 f5f4 a1d1 f4g3 h2g3 d7f6 d2c3 c8g4 c4c5 g8h8 c5d6 c7d6 c3a3 a8e8 d1d3 a7a6 f3d2 g4d7 a3b4 d7b5 d3c3 f6g4 c3f3 e5d4 b4d4 e7e5 d4e5 d6e5 f3f8 e8f8 f2f3 g4f6 e1c1 f8d8 d2b3 g7g5 g2h3 g5g4 h3g4 f6g4 f3g4 b5c6 c1c5 d8d1 g1f2 c6e4 c5e5 e4d5 b3c5 d5a2 e5e8 h8g7 e8e7 g7g6 e7b7 a2c4 f2e3 d1d6 c5d7 g6h6 d7e5 c4d5 b7a7 d6b6 e3d4 d5a2 d4c3 a2b1 a7a8 h6g5 b2b4 b6e6 c3d4 e6b6
Hoogovens,Wijk aan Zee,1978.??.??,?,"Sosonko, Gennadi","Najdorf, Miguel",1/2-1/2,2575,2525,E05,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 g1f3 e8g8 e1g1 d5c4 d1c2 a7a6 c2c4 b7b5 c4c2 c8b7 c1d2 b8c6 e2e3 c6b4 d2b4 e7b4 a2a3 b4e7 b1d2 a8c8 d2b3 b7e4 c2c3 d8d5 b3d2 c7c5 d2e4 f6e4 c3a5 d5d6 d4c5 e4c5 f1d1 d6c7 a5c7 c8c7 a1c1 f8c8 f3d4 c5a4 c1c7 c8c7 d4c6 g8f8 b2b4 a4b2 d1d2 b2c4 d2a2 c7d7 g2f1 d7d6
Hoogovens,Wijk aan Zee,1978.??.??,?,"Sosonko, Gennadi","Mecking, Henrique",1/2-1/2,2575,2630,D97,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 a7a6 f1e2 b7b5 c4b3 c7c5 d4c5 b8d7 e4e5 d7c5 b3b4 f6d7 e1g1 a6a5 b4h4 c8b7 c1g5 d8b6 g5e7 f8e8 e2b5 b7f3 e7c5 b6c5 b5d7 e8e7 g2f3 e7d7 f3f4 c5b4 a1d1 a8d8 h4d8 d7d8 d1d8 g7f8 c3d5 b4b2 f1e1 g8g7 e1e3 f8c5 e3f3 b2e2 g1g2 c5f2
Hoogovens,Wijk aan Zee,1978.??.??,?,"Sosonko, Gennadi","Kavalek, Lubomir",1/2-1/2,2575,2570,A32,d2d4 g8f6 c2c4 c7c5 g1f3 c5d4 f3d4 a7a6 b1c3 e7e6 g2g3 d8c7 f1g2 c7c4 c1f4 b8c6 d4c6 b7c6 a1c1 c4b4 a2a3 b4b7 f4d6 f8d6 d1d6 b7b8 d6c5 b8a7 c5d6 a7b8
Hoogovens,Wijk aan Zee,1978.??.??,?,"Ree, Hans","Portisch, Lajos",1/2-1/2,2500,2630,E15,d2d4 e7e6 c2c4 g8f6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2 b4e7 b1c3 d7d5 c4d5 e6d5 f1g2 e8g8 e1g1 a6b7 a1c1 b8d7 d2f4 c7c6 f3e5 f8e8 e2e4 d5e4 c3e4 d7e5 d4e5 f6d5
Hoogovens,Wijk aan Zee,1978.??.??,?,"Ree, Hans","Miles, Anthony J",1/2-1/2,2500,2565,A30,g1f3 g8f6 c2c4 c7c5 g2g3 d7d5 c4d5 f6d5 f1g2 b8c6 d2d4 c5d4 f3d4 d5b4 d4c6 d8d1 e1d1 b4c6 b1c3 c8f5 c1e3 g7g6 g2c6 b7c6 a1c1 f8g7 f2f3 e8g8 d1e1 f8b8 b2b3 g7c3 c1c3 f5b1
Hoogovens,Wijk aan Zee,1978.??.??,?,"Ree, Hans","Mecking, Henrique",1/2-1/2,2500,2630,D97,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 a7a6 f1e2 b7b5 c4b3 c7c5 d4c5 b8d7 e4e5 d7c5 b3b4 f6d7 e1g1 c8b7 f1d1 a6a5 b4h4 e7e6 c1g5 d8b8 g5e7 b5b4 e7d6 b8d8 d6e7 d8b8 e7d6 b8d8 d6e7
Hoogovens,Wijk aan Zee,1978.??.??,?,"Ree, Hans","Kortschnoj, Viktor",1/2-1/2,2500,2665,E16,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 g2g3 b7b6 f1g2 c8b7 e1g1 b4d2 d1d2 d7d6 b1c3 f6e4 c3e4 b7e4 f3e1 e4g2 e1g2 e8g8 e2e4 b8d7 g2e3 a8e8 a1d1 e7d8 d2c2 e6e5 d4e5 e8e5 f2f3 d7f6 d1d2 f8e8 b2b4 g7g6 f1d1 d8c8 g1g2 a7a5 a2a3 a5b4 a3b4 c8a8 c2a2 a8b7 e3d5 f6d5
Hoogovens,Wijk aan Zee,1978.??.??,?,"Ree, Hans","Andersson, Ulf",1/2-1/2,2500,2545,E81,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8d7 d1d2 c7c5 g1e2 d8a5 e2c1 c5d4 e3d4 a7a6 c1b3 a5d8 f1e2 b7b6 e1g1 f8e8 f1d1 g7f8 c3d5 f6h5 d4e3 e7e6 d5c3 d8c7 a1c1 c8b7 d2e1 a8c8 e1f2 b7a8 d1d2 c7b8 c1d1 h5g7 f3f4 e8d8 f2h4 b8c7 b3d4 d8e8 d4f3 f8e7 f3g5 d7f8 h4f2 c8b8 e2d3 f7f6 g5f3 f6f5
Hoogovens,Wijk aan Zee,1978.??.??,?,"Portisch, Lajos","Van der Sterren, Paul",1-0,2630,2400,E66,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 d2d4 d7d6 b1c3 b8c6 e1g1 a7a6 d4d5 c6a5 f3d2 c7c5 d1c2 a8b8 b2b3 b7b5 c1b2 g7h6 f2f4 b5c4 b3c4 e7e5 d5e6 f7e6 c3e4 f6g4 d2b3 a5b3 a2b3 h6g7 b2g7 g8g7 c2c3 g7g8 f1d1 c8b7 d1d6 d8e7 a1d1 f8d8 d6d8 b8d8 d1d8 e7d8 e4d2 b7g2 g1g2
Hoogovens,Wijk aan Zee,1978.??.??,?,"Portisch, Lajos","Timman, Jan H",1-0,2630,2585,E41,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 g1f3 b4c3 b2c3 d7d6 e1g1 e6e5 f3d2 c5d4 c3d4 e5d4 e3d4 c6d4 f1e1 d4e6 c1a3 e8g8 d2b3 d8d7 e1e3 d7c6 a3d6 f8d8 d6e5 f6d7 d1h5 h7h6 e5b2 c6g2 g1g2 e6f4 g2g1 f4h5 a1d1 d8f8 b2a3 f8d8 d3f5 h5f6 a3e7 d8e8 e7f6 d7f6 e3e8 f6e8 d1d8 g8f8 f5c8
Hoogovens,Wijk aan Zee,1978.??.??,?,"Portisch, Lajos","Sosonko, Gennadi",1-0,2630,2575,D06,g1f3 d7d5 d2d4 g8f6 c2c4 c7c5 c4d5 c5d4 d1d4 d8d5 b1c3 d5d4 f3d4 a7a6 g2g3 c8d7 f1g2 e7e5 d4c2 d7c6 e1g1 c6g2 g1g2 b8d7 f1d1 a8c8 c2e3 f8c5 e3d5 c5d4 c1e3 d4c3 d5c3 e8e7 d1d2 c8c6 a1d1 d7b6 e3b6 c6b6 f2f4 e5f4 g3f4 h8c8 g2f3 e7e6 d2d3 e6e7 d1d2 e7e8 e2e4 f6g8 c3d5 b6c6 a2a4 g8f6 d5e3 g7g6 d3b3 b7b6 b3d3 f6g8 e3d5 g8e7 d5c3 c8c7 f3e2 c6c4 d3h3 h7h5 h3d3 c4b4 e2f3 f7f5 d3d7 b4b2 d7e7 e8e7 c3d5 e7d6 e4e5 d6e6 d2b2 e6d5 b2d2 d5e6 d2d6 e6f7 d6f6 f7g7 f6b6 c7c3 f3g2 c3c4 b6a6 c4f4 a6a7 g7f8 a4a5 f4a4 a5a6
Hoogovens,Wijk aan Zee,1978.??.??,?,"Portisch, Lajos","Panno, Oscar",1-0,2630,2580,E53,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 e8g8 g1f3 d7d5 e1g1 b7b6 c4d5 e6d5 f3e5 b4c3 b2c3 c8a6 f2f3 f8e8 f1e1 f6d7 d3a6 b8a6 e5d3 d7f6 d3f2 a6c7 e3e4 c7e6 e4e5 f6d7 d1d3 d8h4 c1e3 a8c8 g2g3 h4h5 f3f4 f7f5 d4c5 d7c5 d3d5 e8d8 d5c4 g8f7 e3c5 c8c5 c4a4 c5c7 a1d1 d8d1 e1d1 f7e7 d1d6 h5f3 a4b3 e6d8 b3g8 d8f7 d6d3 f3e2 g8g7 e2a2 g7f6
Hoogovens,Wijk aan Zee,1978.??.??,?,"Portisch, Lajos","Najdorf, Miguel",1-0,2630,2525,A17,c2c4 g8f6 b1c3 e7e6 g1f3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b6 b2b4 c8b7 c1b2 d7d6 e2e3 b8d7 f1e2 c7c5 e1g1 a8c8 d2d3 d6d5 b4b5 f8e8 a3a4 e6e5 c4d5 f6d5 c3b3 d8f6 f3d2 d5b4 e3e4 f6e6 d2c4 c8d8 f2f4 e5f4 f1f4 g8h8 e2g4 e6e7 g4d7 e7d7 c4e5 e8e5 b2e5 d8f8 a1f1 h8g8 e5d6 b7d5 e4d5 d7d6 f4f5 g7g6 f5f6 d6e5 d5d6 b4d5 f6f3 e5d6 b3c4 d6e5 c4e4 e5d6 h2h3 d5c3 e4e1 d6d4 g1h1 f7f5 e1e6 g8g7 f1e1 f8f7 e6e8 c3d5 e8d8 d5c3 d8b8 c3d5 b8d6 d5c3 d6b8 c3d5 e1e8 d5f6 e8e6 d4a4 f3e3 a4b5 e6e7 b5b1 h1h2 b1a2 e3e6 a2d5 e6d6 d5a2 b8d8 f7e7 d8e7 a2f7 e7e5 g6g5 e5f5 h7h6 f5e5
