Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Lodz,Lodz,1907.??.??,?,"Przepiorka, Dawid","Rubinstein, Akiba",0-1,,,C96,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d3 a5c6 b1d2 d8c7 d2f1 d6d5 a2a4 d5e4 d3e4 c8e6 f1e3 a8d8 d1e2 c5c4 a4b5 a6b5 f3g5 h7h6 g5e6 f7e6 b2b3 c4b3 c2b3 f6e4 b3e6 g8h8 e3d5 d8d5 e6d5 e4c3 e2d2 c6d4 d5a2 e7b4 d2d3 c3a2 c1a3 d4c2 a3b4 a2b4 d3e4 c7c5
Lodz,Lodz,1907.??.??,?,"Rubinstein, Akiba","Rotlewi, Georg A",1-0,,,D28,d2d4 d7d5 c2c4 e7e6 b1c3 d5c4 e2e3 g8f6 f1c4 c7c5 g1f3 b8c6 e1g1 a7a6 d1e2 c5d4 f1d1 f8e7 e3d4 e8g8 c1f4 b7b5 d4d5 e6d5 c4d5 f6d5 c3d5 c8d7 f4c7
Lodz 5',Lodz,1907.??.??,?,"Daniuszewski, Dawid","Rubinstein, Akiba",1-0,,,C60,e2e4 e7e5 g1f3 b8c6 f1b5 f7f6 d2d4 g8e7 d4e5 c6e5 f3e5 f6e5 b1c3 e7g6 e1g1 f8c5 g1h1 c7c6 b5c4 d8f6 d1h5 d7d6 c1g5 f6f8 f2f4
Lodz 5',Lodz,1907.??.??,?,"Goldfarb, J.","Rubinstein, Akiba",0-1,,,C22,e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8e7 c1d2 d7d5 e4d5 f6d5 c3d5 d8d5 b2b3 c8f5 e1c1 e8c8 f1c4 d5a5 a2a4 e7a3 c1b1 c6b4 c4d3 d8d3 c2d3 a5d5
Lodz m,Lodz,1907.??.??,?,"Rubinstein, Akiba","Salwe, Georg",1-0,,,C30,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 b8c6 f1b5 c8d7 d2d4 c5b6 d4d5 c6b8 b5d3 e5f4 c1f4 g8f6 b1d2 d7g4 d2c4 b8d7 c4b6 a7b6 e1g1 e8g8 b2b4 d8e7 d1c2 g4f3 g2f3 d7e5 d3e2 e5g6 f4g3 f8e8 a1e1 a8a3 e2c4 a3a8 e1e2 f6h5 f3f4 h5g3 h2g3 g6f8 f1e1 e7f6 g1g2 e8e7 c2d2 a8e8 d2d4 g8h8 e4e5 f6h6 e1h1 d6e5 f4e5 h6g5 d4f4 g5f4 g3f4 g7g6 g2f3 h8g7 a2a4 f7f6 e5e6 e8d8 h1d1 h7h5 c4b3 g6g5 f4f5 d8d6 c3c4 c7c5 a4a5 g5g4 f3f4 f8d7 e2e3 c5b4 e6d7 e7e3 f4e3 b6a5 b3a4 b7b6 e3d4 g7h6 c4c5 b6c5 d4c5 d6d7 a4d7 h5h4 d5d6 g4g3 d7c6
Lodz m,Lodz,1907.??.??,?,"Rubinstein, Akiba","Salwe, Georg",1-0,,,D32,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 c1g5 f8e7 g5e7 g8e7 e2e3 e8g8 d4c5 d8a5 f1e2 a5c5 e1g1 c8f5 a1c1 a8d8 c3b5 c5b6 d1d2 f5e4 b5d4 d8d6 c1c3 d6g6 g2g3 e4f3 e2f3 c6d4 e3d4 g6c6 f1e1 b6b4 e1e5 c6e6 f3d5 e6e5 d4e5 e7d5 d2d5 b4b2 c3c7 b7b5 c7a7 h7h6 h2h4 b5b4 g1g2 g8h8 a7b7 b2c3 h4h5 c3e1 b7e7 e1e2 d5f3 e2a2 e5e6 b4b3 f3f7 a2a8 g2h2 f8g8 e7b7 a8e8 f7f5 e8a4 f5f3 g8e8 e6e7 h8h7 f3f8 a4c6 b7b8 e8b8 f8b8 b3b2 b8b2 c6e4 b2a3 e4e2 a3c5 g7g6 c5e3 e2h5 h2g2 h5d5 e3f3 d5g8 f3c6
Lodz m,Lodz,1907.??.??,?,"Salwe, Georg","Rubinstein, Akiba",0-1,,,D26,d2d4 d7d5 c2c4 e7e6 b1c3 d5c4 g1f3 g8f6 e2e3 c7c5 f1c4 b8c6 e1g1 c5d4 e3d4 f8e7 c1f4 e8g8 d1d2 b7b6 f1d1 c6b4 d2e2 c8b7 f3e5 b4d5 f4g3 a8c8 a1c1 d5c3 b2c3 f6d5 f2f4 b6b5 c4d5 d8d5 g3e1 c8c7 a2a4 f7f6 e5f3 b5a4 c3c4 d5e4 e2e4 b7e4 c4c5 c7b7 f3d2 e4d5 d2c4 g7g6 c1c3 f8b8 d1c1 e7d8 g1f2 d8c7 g2g3 b7b3 c3e3 g8f7 e3b3 a4b3 c4b2 a7a5 c1a1 f7e7 f2e3 e7d7 e1c3 d7c6 e3d3 c6b5 b2a4 g6g5 f4g5 f6g5 c3b2 b8f8 a4c3 b5c6 a1e1 f8f3 e1e3 f3f1 c3d5 c6d5 d3e2 f1h1 e3b3 h1h2 e2f3 h7h5 b2c3 g5g4 f3e3 h2g2 c3e1 c7g3 e1a5 g3f2 e3f4 f2d4 f4g5 g4g3 a5b6 e6e5 c5c6 d5c6 b6d4 e5d4 g5h5 c6d5 h5g4 d5e4 b3b8 g2f2 g4g3 f2f7
Lodz m,Lodz,1907.??.??,?,"Salwe, Georg","Rubinstein, Akiba",0-1,,,C50,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b1c3 g8f6 d2d3 d7d6 c1e3 c5b6 e1g1 c8g4 c3d5 f6d5 c4d5 e8g8 h2h3 g4h5 g2g4 h5g6 g1g2 d8e7 d1e2 g8h8 a2a4 c6d8 a4a5 b6e3 f2e3 c7c6 d5b3 d8e6 c2c3 e6c5 b3c2 d6d5 e4d5 c6d5 f3h2 e5e4 d3d4 c5d3 c2b3 a8d8 e2d2 f7f5 c3c4 f5f4 c4d5 f4f3 g2h1 e7h4 b3c4 h4h3 c4d3 e4d3 f1f2 g6e4 a1c1 f8f6 d2b4 d3d2 c1d1 h3g3 b4e7 d8c8 f2d2 g3e1 d1e1 f3f2 e7e4 f2e1q h1g2 e1d2
Lodz1,Lodz,1907.??.??,?,"Rotlewi, Georg A","Rubinstein, Akiba",0-1,,,D40,d2d4 d7d5 g1f3 e7e6 e2e3 c7c5 c2c4 b8c6 b1c3 g8f6 d4c5 f8c5 a2a3 a7a6 b2b4 c5d6 c1b2 e8g8 d1d2 d8e7 f1d3 d5c4 d3c4 b7b5 c4d3 f8d8 d2e2 c8b7 e1g1 c6e5 f3e5 d6e5 f2f4 e5c7 e3e4 a8c8 e4e5 c7b6 g1h1 f6g4 d3e4 e7h4 g2g3 c8c3 g3h4 d8d2 e2d2 b7e4 d2g2 c3h3
Lodz,Lodz,1907.??.??,?,"Daniuszewski, Dawid","Rubinstein, Akiba",1-0,,,D55,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 f8e7 g1f3 e8g8 d1c2 b7b6 c4d5 e6d5 f1d3 c8b7 e1c1 f6e4 h2h4 f7f5 g2g4 c7c5 g4f5 e4d6 f5f6 d7f6 g5f6 e7f6 d3h7 g8h8 f3g5 c5d4 e3d4 d8d7 h7g6 f8c8 c2e2 d6f5 e2g4 c8c3 b2c3 d7c7 g4f5 c7c3 f5c2 c3a1 c2b1 a1c3 g6c2 a8c8 b1b2 c3a5 g5f7 h8g8 f7d6 c8c2 c1c2
