Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Hastings3435,Hastings,1934.??.??,?,"Euwe, Max","Flohr, Salo",1/2-1/2,,,D24,g1f3 g8f6 c2c4 e7e6 b1c3 d7d5 d2d4 d5c4 e2e4 c7c5 f1c4 c5d4 d1d4 d8d4 f3d4 a7a6 f2f3 b7b5 c4e2 f8c5 d4b3 c5e7 c1e3 b8c6 a1c1 e8g8 e1f2 c8d7 h1d1 f8c8 b3c5 d7e8 c5b7 c6e5 b7d6 e7d6 d1d6 b5b4 c3d1 c8c1 e3c1 e8b5 c1f4 e5c4 e2c4 b5c4 d6d4 c4a2 d4b4 a6a5 b4b8 a8b8 f4b8
Hastings3435,Hastings,1934.??.??,?,"Euwe, Max","Michell, Reginald Pryce",1-0,,,D52,g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 b1c3 c7c6 c1g5 b8d7 e2e3 d8a5 c4d5 f6d5 d1d2 f8b4 a1c1 c6c5 e3e4 d5c3 b2c3 b4a3 c1b1 e8g8 f1d3 a7a6 e1g1 b7b5 d4d5 d7b6 g5e7 f8e8 d5d6 c5c4 d3c2 b6d7 e4e5 h7h6 f1e1 c8b7 f3d4 a3c5 e1e3 d7f8 e3g3 c5d4 g3g7 g8g7 e7f6 g7g8 d2h6
Hastings3435,Hastings,1934.??.??,?,"Euwe, Max","Milner Barry, Philip Stuart",1-0,,,A27,c2c4 e7e5 g1f3 b8c6 b1c3 g7g6 d2d4 e5d4 f3d4 f8g7 d4c6 b7c6 g2g3 g8e7 f1g2 e8g8 e1g1 d7d6 c1g5 c8d7 d1d2 a8b8 b2b3 f7f6 g5e3 a7a6 a1d1 d8c8 f1e1 e7f5 e3a7 b8a8 a7c5 f8d8 c5a3 f5e7 c3e4 d7h3 a3b2 h3g2 e4f6 g8f7 f6h7 g7b2 d2b2 g2h3 b2f6 f7e8 f6g7 e8d7 d1d3 d8f8 d3f3 f8f5 f3f5 g6f5 e2e4 f5f4 e4e5 d6d5 e5e6 h3e6 h7f6 d7d6 c4c5 d6c5 g7e7
Hastings3435,Hastings,1934.??.??,?,"Euwe, Max","Thomas, George Alan",1-0,,,D69,c2c4 e7e6 b1c3 d7d5 d2d4 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 e1g1 d5c3 c1c3 e6e5 f3e5 d7e5 d4e5 e7e5 f2f4 e5e7 f4f5 b7b5 c4b3 b5b4 f5f6 g7f6 c3c6 e7e3 g1h1 c8b7 c6f6 e3e4 d1d2 g8h8 b3f7 a8c8 f6f2 c8d8 d2g5 d8d6 f7d5
Hastings3435,Hastings,1934.??.??,?,"Flohr, Salo","Botvinnik, Mikhail",1/2-1/2,,,E34,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5 e2e3 c7c5 a2a3 b4c3 c2c3 b8d7 g1f3 c5d4 c3d4 d7c5 f1c4 d5d4 e3d4 c5a4 f3e5 a4b6 c4e2 b6d7 e1g1 d7e5 d4e5 f6d5 e2f3 c8d7 f3d5 e6d5 f1d1 d7e6 c1e3 e8d7 f2f4 h8c8 a1c1 b7b6 g1f2 c8c1 d1c1 a8c8 c1c8 d7c8 f2f3 h7h5 f3g3 c8d7 g3h4 e6g4 h2h3 g4e2 f4f5 d7e7 e3d4 f7f6 g2g4 h5g4 h3g4 f6e5 d4e5 e7f7 e5d4 e2d3 h4g5 d3c4 g5f4 c4e2 d4e3 g7g6 g4g5 g6f5 f4f5 e2d3 f5e5 d3c4 e5d6 f7g6
Hastings3435,Hastings,1934.??.??,?,"Flohr, Salo","Lilienthal, Andor",1/2-1/2,,,D19,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1e2 c6c5 f1d1 b8c6 d4c5 d8e7 f3d4 f5g6 d4c6 b7c6 c1d2 b4c5 c4d3 g6h5 f2f3 a8b8 a1b1 f6d5 g1h1 c5d6 d2e1 f8d8 c3e4 d6c7 e4g3 e7h4 d1c1 h5g6 d3g6 h7g6 c1c4 h4h6 g3f1 b8b6 e1d2 d5e7 e3e4 c7f4 d2c3 d8b8 b1d1 b6b7 g2g3 f4c7 h1g2 h6h5 f1e3 c7e5 d1d2 e5c3 c4c3 h5a5 c3c4 a5a6 e3d1 g6g5 e2d3 e7g6 d3c2 g6e5 c4c5 f7f6
Hastings3435,Hastings,1934.??.??,?,"Flohr, Salo","Norman, George Marshall",1-0,,,A18,c2c4 g8f6 b1c3 e7e6 e2e4 d7d6 d2d4 f8e7 f1d3 b8d7 g1e2 e6e5 f2f3 c7c5 d4d5 f6h5 c1e3 h7h6 d1d2 d7f8 g2g4 h5f6 e2g3 a7a6 g3f5 c8f5 e4f5 f6h7 e1c1 d8a5 h2h4 f8d7 g4g5 h6h5 c1b1 a8b8 d2e2 h7f8 e3d2 a5c7 c3e4 d7b6 d2a5 f8d7 f3f4 f7f6 e4g3 c7c8 g3h5 e8f7 f4e5 d6e5 d1g1
Hastings3435,Hastings,1934.??.??,?,"Flohr, Salo","Thomas, George Alan",1/2-1/2,,,D61,c2c4 e7e6 g1f3 g8f6 b1c3 d7d5 d2d4 c7c6 c1g5 f8e7 e2e3 b8d7 d1c2 h7h6 g5f4 e8g8 a2a3 a7a6 a1d1 b7b5 c4c5 f6h5 f1e2 f7f5 f3e5 d7e5 f4e5 h5f6 e1g1 c8d7 g1h1 d7e8 h2h3 f6e4 c3e4 f5e4 f2f4 e8g6 h1h2 e7f6 e5d6 f6e7 d6e5 e7f6 f1f2 a8a7 c2d2 f6e5 d4e5 d8e7 d2d4 h6h5 g2g3 f8b8 b2b3 b8f8 f2g2 e7d8 d1g1 a6a5 g1c1 d8e8 c1g1 e8e7 g1h1 a7b7 h2g1 b7b8 g3g4 h5h4 g2f2 g6h7 g1h2 f8f7 h1f1 b8f8 h2g1 h7g6 d4c3 g6h7 f1c1 g7g5 c1f1 h7g6 f4g5 f7f2 f1f2 e7g5 f2f8 g8f8 g1f2 g6e8 f2e1 f8e7 e1d1 e7f8 d1c2 f8e7 e2d1 e7f8 c3e1 g5e5 e1h4 b5b4 a3b4 a5b4 h4h6 f8g8 c2b1 e8f7 h3h4 e5c3 h6g5 g8h7 g5f4 h7g8 g4g5 c3d3 d1c2 d3d2 f4b8 g8g7 b8e5 g7g8 g5g6 f7g6 e5e6 g6f7 e6g4 g8f8 g4g3 d2e2 g3b8 f8g7 b8e5 g7g8 e5g5 g8f8 g5g3 e2f1 b1b2 f1f6 b2b1
Hastings3435,Hastings,1934.??.??,?,"Thomas, George Alan","Norman, George Marshall",1-0,,,B25,e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 g8f6 g1e2 d7d6 e1g1 c8d7 h2h3 e8g8 c1e3 a8b8 d1d2 b7b5 e3h6 f6e8 h6g7 g8g7 f2f4 e7e6 f4f5 b5b4 c3d1 c6d4 d1e3 g6f5 e4f5 d4f5 e3f5 e6f5 f1f4 f8h8 a1f1 g7f8 g3g4 h7h5 e2g3 h5g4 g3f5 d7e6 f5h6 f7f6 h6g4 e6g4 f4g4 f8e7 g2c6 d8b6 f1e1 e7d8 d2g2 b8c8 c6e8 h8e8 e1e8 d8e8 g4g8
Hastings3435,Hastings,1934.??.??,?,"Thomas, George Alan","Menchik, Vera",1-0,,,E73,d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 g7g6 f1e2 f8g7 c1g5 e8g8 d1d2 b8a6 h2h4 a6c7 g1h3 c8d7 f2f3 a7a6 h3f2 b7b5 g2g4 b5c4 a2a4 d8b8 e2c4 b8b4 b2b3 a8b8 f2d3 b4a5 a1c1 b8b7 h4h5 f8b8 h5g6 h7g6 g5h6 c7e8 d2h2 g8f8 h2d2 f6g8 h6g7 f8g7 h1h2 e8f6 c3e2 a5d2 e1d2 g8e7 c1h1 e7c8 d3c1 b7a7 e2g3 c8b6 c4e2 f6g8 g4g5 d7e8 h2h8 e8d7 g3f1 d7e8 f1e3 e8d7 a4a5 b6c8 e2c4 a7a8 c1d3 g7f8 d3f2 c8a7 f2g4 d7g4 e3g4 a7b5 c4b5 a6b5 a5a6 b8d8 a6a7 d8c8 g4f6 f8e7 h1a1
Hastings3435,Hastings,1934.??.??,?,"Thomas, George Alan","Lilienthal, Andor",1-0,,,C01,e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 f1d3 f8d6 g1e2 g8e7 e2g3 b8c6 c2c3 c8e6 b1d2 d8d7 d2f3 e8c8 c1d2 h7h5 f3h4 f7f6 d1c2 g7g5 h4f5 d6g3 f5e7 d7e7 h2g3 e6f5 d2e3 f5d3 c2d3 e7d7 e1c1 c6e7 d1e1 e7f5 e3d2 f5d6 e1e2 d6e4 d2e1 d8e8 f2f3 e4d6 e2e8 h8e8 e1f2 d7a4 c1b1 a4c4 d3c4 d6c4 b2b3 c4d2 b1c1 e8e2 f2e1 d2e4 f3e4 d5e4 h1f1 e2a2 f1f6 e4e3 c1d1 h5h4 g3h4 g5h4 f6e6 a2g2 e1h4 g2b2 b3b4 c8d7 e6e3 d7c6 e3e5
Hastings3435,Hastings,1934.??.??,?,"Thomas, George Alan","Botvinnik, Mikhail",1-0,,,B40,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 f1d3 b8c6 d4c6 d7c6 b1d2 e6e5 e1g1 d8c7 b2b3 f8c5 c1b2 c8g4 d3e2 h7h5 d2c4 a8d8 d1e1 f6d7 e2g4 h5g4 b3b4 c5e7 a1d1 h8h5 f2f3 g4f3 f1f3 d7f6 d1d8 c7d8 h2h3 f6d7 a2a3 d8c7 e1e2 h5g5 b2c1 g5g6 f3d3 b7b5 c4e3 g6d6 e3f5 d6d3 e2d3 e7f8 c1e3 g7g6 f5h4 d7b6 e3b6 c7b6 g1f1 a7a5 c2c3 b6c7 h4f3 f8d6 f3d2 e8e7 d2b3 a5a4 b3d2 c6c5 f1e2 c7b6 d2f1 b6c6 f1e3 c6b7 e3d5 e7f8 d3f3 d6e7 f3g3 b7b8 g3e3 c5b4 c3b4 f8e8 e3d3 e8f8 d5c3 b8b6 d3b5 b6g1 e2f3 e7h4 b5c5 g1c5 b4c5 f8e8 c3a4 e8d7 a4b2 h4e1 f3g4 e1c3 b2d3 d7e6 h3h4 c3d4 a3a4 d4c3 g4f3 c3a5 g2g4 e6f6 h4h5 g6h5 g4h5
Hastings3435,Hastings,1934.??.??,?,"Norman, George Marshall","Menchik, Vera",1/2-1/2,,,D51,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c1g5 b8d7 e2e3 c7c6 a2a3 f8e7 g1f3 f6e4 c3e4 d5e4 g5e7 d8e7 f3d2 f7f5 f1e2 c6c5 d4c5 e7c5 e1g1 e8g8 b2b4 c5e7 c4c5 d7f6 d2c4 c8d7 c4e5 d7c6 e5c6 b7c6 d1b3 f6d5 e2c4 f8f6 f1d1 a8b8 c4d5 e6d5 b3c3 f5f4 e3f4 f6f4 a1a2 e7e6 a2d2 a7a6 d1e1 e6f6 c3f6 f4f6 h2h3 h7h6 e1e3 f6f7 e3b3 f7b7 d2b2 g8f7 f2f3 b8e8 b2e2 b7e7 b3e3 e4f3 e3f3 f7g8 e2e7 e8e7 g1f2 e7f7 f3f7 g8f7 f2e3 f7e6 e3d4 e6f6 g2g3 g7g6 g3g4 g6g5 a3a4 f6e6 d4e3 e6e5 e3d3 e5f6 d3d4 f6e6 d4c3
Hastings3435,Hastings,1934.??.??,?,"Norman, George Marshall","Lilienthal, Andor",1/2-1/2,,,D45,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 e7e6 b1c3 f8e7 f1d3 d5c4 d3c4 e8g8 e1g1 b7b5 c4d3 b5b4 c3a4 c8a6 d3a6 b8a6 b2b3 c6c5 d1e2 d8a5 c1b2 a8c8 f3e5 c5d4 b2d4 c8c7 a1c1 f8c8 c1c7 c8c7 e5c4 a5b5 f1c1 a6b8 e2f3 b8d7 d4b2 d7f8 f3g3 b5d7 g3f3 d7d8 c1d1 c7d7 d1d7 d8d7 f3e2 d7d5 e2c2 f8g6 f2f3 g6h4 b2e5 h4g6 e5b2 d5g5 g1f1 g5h4 h2h3 h4g3 c2f2 g3c7 b2d4 e6e5 d4b2 f6h5 f2d2 e5e4 f3f4 h5g3 f1g1 h7h5 d2d5 g6h4 d5e5 c7e5 b2e5 g3e2 g1f2 e2c1 e5d6 h4f5 d6e7 f5e7 g2g4 h5g4 h3g4 c1a2 a4c5 a2c3 c4d6 e7d5 d6e4 c3d1 f2f3 d1e3 e4d6 e3c2 f3e4 d5f6 e4d3 c2e1 d3c4 f6g4 c4b4 g4e3 f4f5 g8f8 b4b5 f8e7 d6f7 e7f7 c5e6 e3f5 e6g7 f7g7 b5a6 e1c2 a6a7 c2b4 a7b6 f5d4 b6c5 d4c6 c5d6 g7f6 d6d7 f6e5 d7e8 e5e6 e8f8 e6f6 f8e8 c6e5 e8d8 f6e6 d8e8 e6d6 e8f8 d6d7 f8g7 d7e6 g7h6 e5f3 h6g6 b4d5 b3b4 d5f4 g6g7 f3d4 b4b5 d4f5 g7f8 f5h6 b5b6 e6d7 f8g7
Hastings3435,Hastings,1934.??.??,?,"Norman, George Marshall","Euwe, Max",1/2-1/2,,,D12,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f1e2 f8d6 f3e5 f6e4 e1g1 b8d7 f2f4 h7h5 e5d7 e8d7 c3e4 f5e4 c4d5 e6d5 e2f3 f7f5 f3e4 f5e4 c1d2 g7g5 d1e2 g5f4 e3f4 d8f6 d2e3 a8g8 f1f2 d7e6 a1c1 e6f5 e2d2 f6e7 a2a3 g8g4 c1f1 h8g8 f2e2 e7g7 g1h1 d6e7 e2f2 e7h4 f2e2 h4f6 f1c1 f6e7 c1f1 e7d6 e2f2 g7g6 f2e2 g6f6 e2f2 f6h4 h1g1 h4h3 g1h1 h3h4 h1g1 h4f6 g1h1 f6g6 f2e2 f5f6 e2f2 g6f5 d2e2 f6e7 b2b4 a7a6 e2d2 g4h4 f2e2 e7d7
Hastings3435,Hastings,1934.??.??,?,"Norman, George Marshall","Capablanca, Jose Raul",0-1,,,E80,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 b8d7 c1e3 e7e5 d4d5 a7a5 f1d3 d7c5 d3c2 f6h5 d1d2 f7f5 e3c5 d6c5 d2f2 b7b6 g1e2 e8g8 b2b3 h5f6 f2e3 f6e8 e1g1 e8d6 a2a4 c8d7 a1d1 d8h4 e3f2 h4g5 f2e1 a8e8 g1h1 g8h8 e2g3 g7h6 c3b5 d7b5 a4b5 g5h4 g3e2 h4e1 d1e1 a5a4 e2g3 h6f4 g3e2 a4b3 e2f4 e5f4 c2b3 f5e4 f3e4 d6e4 b3a2 e4d2 e1e8 f8e8 f1d1 e8e2 a2b1 f4f3
Hastings3435,Hastings,1934.??.??,?,"Milner Barry, Philip Stuart","Thomas, George Alan",0-1,,,B24,e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1e2 e7e6 d2d3 g8e7 c1e3 c6d4 d1d2 d8a5 e1g1 d4e2 d2e2 g7c3 b2c3 a5c3 f2f4 d7d6 a1b1 e7c6 f4f5 c6d4 e2f2 e6f5 e4f5 d4f5 e3d2 c3d4 b1e1 c8e6 g2b7 a8b8 b7c6 e8d8 d2a5 d8e7 c2c3 d4f2 f1f2 h8c8 c6a4 e7f8 e1e6 f7e6 g3g4 b8b1 g1g2 f8f7 a4b3 c8g8 d3d4 f7e7 g4f5 g6f5 g2f3 c5d4 c3d4 g8g1 a5c3 e7f6 f3e3 b1f1 f2e2 f5f4 e3d3 d6d5 b3c2 g1h1 e2g2 f1f3 d3d2 f3h3 c3a5 h1h2 a5d8 f6f7 g2h2 h3h2 d2d3 f4f3 c2d1 f3f2
Hastings3435,Hastings,1934.??.??,?,"Michell, Reginald Pryce","Flohr, Salo",0-1,,,E94,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 b8d7 e1g1 e7e5 d4d5 a7a5 d1c2 f6h5 g2g3 d7c5 f3e1 c8h3 e1g2 h5f6 f1e1 f6d7 c1e3 f7f5 f2f3 f5f4 e3c5 d7c5 g3g4 h7h5 g4h5 d8g5 e2f1 g5h5 c2f2 g7f6 f1e2 g8g7 g1h1 f8h8 e1g1 h8h6 e2f1 a8h8
Hastings3435,Hastings,1934.??.??,?,"Lilienthal, Andor","Capablanca, Jose Raul",1-0,,,E24,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 b7b6 f2f3 d7d5 c1g5 h7h6 g5h4 c8a6 e2e4 a6c4 f1c4 d5c4 d1a4 d8d7 a4c4 d7c6 c4d3 b8d7 g1e2 a8d8 e1g1 a7a5 d3c2 c6c4 f3f4 d8c8 f4f5 e6e5 d4e5 c4e4 e5f6 e4c2 f6g7 h8g8 e2d4 c2e4 a1e1 d7c5 e1e4 c5e4 f1e1 g8g7 e1e4
Hastings3435,Hastings,1934.??.??,?,"Michell, Reginald Pryce","Botvinnik, Mikhail",1/2-1/2,,,B85,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 f1e2 b8c6 e1g1 a7a6 g1h1 d8c7 f2f4 c8d7 d4b3 b7b5 e2f3 a8c8 c1e3 f8e7 d1e1 e8g8 e1f2 c8b8 a1d1 a6a5 f2g3 b5b4 c3e2 f8c8 e4e5 f6e8 b3d4 g7g6 d4c6 d7c6 f3c6 c7c6 e2d4 c6a6 f4f5 d6e5 f5g6 h7g6 g3e5 a6d6 e5a5 c8c5 a5a4 c5d5 c2c4 b4c3 b2c3 b8c8 c3c4 d5h5 d4f3 d6b4 a4b4 e7b4 f3g5 f7f6 g5f3 h5a5 c4c5 a5a2 d1c1 e6e5 c1c4 a2b2 e3g1 g8g7 f1a1 g7f7 a1a7 c8c7 a7a6 e5e4 c4e4 b4c5 g1c5 c7c5 a6a7 c5c7
Hastings3435,Hastings,1934.??.??,?,"Milner Barry, Philip Stuart","Norman, George Marshall",1-0,,,B24,e2e4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1e2 d7d6 e1g1 c8d7 h2h3 d8c8 g1h2 h7h5 d2d3 a8b8 a2a4 a7a6 c1e3 b7b5 a4b5 a6b5 d1d2 b5b4 c3d1 c6d4 f2f4 b4b3 e3d4 c5d4 c2b3 b8b3 e4e5 d6e5 f4e5 g7e5 g2d5 b3b8 d5f7 e8d8 a1c1 c8a6 f7c4 d7b5 e2d4 b5c4 c1c4 b8b6 f1f8 d8d7 d2e3 e5g7 f8c8
